Release ID, Filepath, Size, LOC Touched, NR, NFix, NAuth, LOC Added, Max LOC Added, Average LOC Added, Churn, Max Churn, Average Churn
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,374,1049,24,11,4,723,170,30.125,397,170,16.541666666666668
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,573,581,2,0,2,577,572,288.5,573,572,286.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,126,264,14,5,3,195,101,13.928571428571429,126,101,9.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,106,203,6,3,2,185,78,30.833333333333332,167,78,27.833333333333332
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,109,189,5,1,3,149,87,29.8,109,87,21.8
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,87,2,0,2,86,85,43.0,85,85,42.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,237,259,10,2,3,248,61,24.8,237,61,23.7
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,345,524,15,8,4,474,216,31.6,424,216,28.266666666666666
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,47,1,0,1,47,47,47.0,47,47,47.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,781,1296,28,10,4,1207,377,43.107142857142854,1118,377,39.92857142857143
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,27,1,0,1,27,27,27.0,27,27,27.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,95,3,1,1,92,84,30.666666666666668,89,84,29.666666666666668
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,300,898,18,8,3,686,251,38.111111111111114,474,251,26.333333333333332
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,166,402,11,5,3,284,193,25.818181818181817,166,193,15.090909090909092
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,92,102,4,0,2,97,72,24.25,92,72,23.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,497,1000,17,10,3,738,514,43.411764705882355,476,514,28.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,93,103,4,0,2,98,72,24.5,93,72,23.25
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,330,7,0,3,287,204,41.0,244,204,34.857142857142854
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,183,422,6,3,2,313,144,52.166666666666664,204,144,34.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,252,430,7,1,2,341,145,48.714285714285715,252,109,36.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109,109,3,0,1,109,64,36.333333333333336,109,64,36.333333333333336
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,607,934,7,3,2,776,691,110.85714285714286,618,691,88.28571428571429
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,565,705,16,2,4,635,394,39.6875,565,394,35.3125
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,75,2,1,1,72,65,36.0,69,65,34.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,77,1,0,1,77,77,77.0,77,77,77.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,97,103,2,1,1,100,94,50.0,97,94,48.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,343,345,2,0,2,344,337,172.0,343,337,171.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,214,1,0,1,214,214,214.0,214,214,214.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,79,1,0,1,79,79,79.0,79,79,79.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25,25,1,0,1,25,25,25.0,25,25,25.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,84,1,0,1,84,84,84.0,84,84,84.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,34,1,0,1,34,34,34.0,34,34,34.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33,33,1,0,1,33,33,33.0,33,33,33.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,104,1,0,1,104,104,104.0,104,104,104.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,172,172,1,0,1,172,172,172.0,172,172,172.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,70,1,0,1,70,70,70.0,70,70,70.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140,140,1,0,1,140,140,140.0,140,140,140.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,156,158,2,1,2,157,154,78.5,156,154,78.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,142,1,0,1,142,142,142.0,142,142,142.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,152,152,1,0,1,152,152,152.0,152,152,152.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,31,1,0,1,31,31,31.0,31,31,31.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,60,60,1,0,1,60,60,60.0,60,60,60.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,60,60,1,0,1,60,60,60.0,60,60,60.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,876,876,1,0,1,876,876,876.0,876,876,876.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,61,61,1,0,1,61,61,61.0,61,61,61.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,185,185,1,0,1,185,185,185.0,185,185,185.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,264,264,1,0,1,264,264,264.0,264,264,264.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,250,2,1,2,249,236,124.5,248,236,124.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,286,436,18,7,5,373,178,20.72222222222222,310,178,17.22222222222222
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,185,265,7,0,3,232,189,33.142857142857146,199,189,28.428571428571427
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,194,214,3,0,2,204,118,68.0,194,118,64.66666666666667
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,346,400,10,2,4,373,158,37.3,346,158,34.6
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,309,546,5,0,2,318,303,63.6,90,303,18.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,363,1286,41,12,5,829,209,20.21951219512195,372,209,9.073170731707316
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,84,106,4,2,3,95,90,23.75,84,90,21.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,53,63,2,1,2,58,58,29.0,53,58,26.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,132,164,5,1,4,156,75,31.2,148,75,29.6
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,4140,7,1,2,4114,1493,587.7142857142857,4088,1493,584.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,721,1800,37,18,5,1330,573,35.945945945945944,860,573,23.243243243243242
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,47,57,2,0,2,52,40,26.0,47,40,23.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,101,203,3,2,3,152,148,50.666666666666664,101,148,33.666666666666664
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,517,727,8,3,2,622,234,77.75,517,234,64.625
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,327,511,8,2,3,419,269,52.375,327,269,40.875
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,274,319,9,3,3,297,267,33.0,275,267,30.555555555555557
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,136,150,4,2,2,143,139,35.75,136,139,34.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56,56,1,0,1,56,56,56.0,56,56,56.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,74,88,3,0,2,81,63,27.0,74,63,24.666666666666668
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,361,600,14,3,2,481,289,34.357142857142854,362,289,25.857142857142858
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,196,4,0,3,185,173,46.25,174,173,43.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,170,4,0,3,159,147,39.75,148,147,37.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,1582,8,0,3,837,763,104.625,92,763,11.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,45,47,2,0,1,46,45,23.0,45,45,22.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,168,244,3,1,2,213,166,71.0,182,166,60.666666666666664
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,79,2,0,1,78,77,39.0,77,77,38.5
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,683,3,1,2,675,665,225.0,667,665,222.33333333333334
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,88,88,2,0,2,88,55,44.0,88,55,44.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,263,735,14,3,5,499,209,35.642857142857146,263,209,18.785714285714285
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,64,3,0,3,59,54,19.666666666666668,54,54,18.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,51,100,5,2,4,88,38,17.6,76,38,15.2
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,132,134,2,0,2,133,132,66.5,132,132,66.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,160,174,5,1,4,167,98,33.4,160,98,32.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,152,2,0,1,152,129,76.0,152,129,76.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,59,3,0,2,49,38,16.333333333333332,39,38,13.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,677,677,1,0,1,677,677,677.0,677,677,677.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,131,131,1,0,1,131,131,131.0,131,131,131.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,47,1,0,1,47,47,47.0,47,47,47.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,129,195,5,1,4,162,94,32.4,129,94,25.8
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,43,1,0,1,43,43,43.0,43,43,43.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,257,401,6,2,2,329,94,54.833333333333336,257,94,42.833333333333336
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,356,356,1,0,1,356,356,356.0,356,356,356.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,62,64,2,1,1,63,32,31.5,62,32,31.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,45,1,0,1,45,45,45.0,45,45,45.0
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,97,97,2,2,2,97,94,48.5,97,94,48.5
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,476,476,1,0,1,476,476,476.0,476,476,476.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,77,77,1,0,1,77,77,77.0,77,77,77.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,69,69,1,0,1,69,69,69.0,69,69,69.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,104,104,1,0,1,104,104,104.0,104,104,104.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,115,115,1,0,1,115,115,115.0,115,115,115.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,421,421,1,0,1,421,421,421.0,421,421,421.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,61,61,1,0,1,61,61,61.0,61,61,61.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,2009,2033,2,1,2,2021,2009,1010.5,2009,2009,1004.5
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,179,179,1,0,1,179,179,179.0,179,179,179.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,106,106,1,0,1,106,106,106.0,106,106,106.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,33,33,1,0,1,33,33,33.0,33,33,33.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,657,657,1,0,1,657,657,657.0,657,657,657.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,295,295,1,0,1,295,295,295.0,295,295,295.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,872,872,1,0,1,872,872,872.0,872,872,872.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,444,444,1,0,1,444,444,444.0,444,444,444.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,168,168,1,0,1,168,168,168.0,168,168,168.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,752,752,1,0,1,752,752,752.0,752,752,752.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,135,135,1,0,1,135,135,135.0,135,135,135.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,1126,1126,1,0,1,1126,1126,1126.0,1126,1126,1126.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,163,163,1,0,1,163,163,163.0,163,163,163.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,184,184,1,0,1,184,184,184.0,184,184,184.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,51,51,1,0,1,51,51,51.0,51,51,51.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,25,25,1,0,1,25,25,25.0,25,25,25.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,180,180,1,0,1,180,180,180.0,180,180,180.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,64,64,1,0,1,64,64,64.0,64,64,64.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,101,101,1,0,1,101,101,101.0,101,101,101.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,512,512,1,0,1,512,512,512.0,512,512,512.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,187,187,1,0,1,187,187,187.0,187,187,187.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,56,56,1,0,1,56,56,56.0,56,56,56.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,39,39,1,0,1,39,39,39.0,39,39,39.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,261,261,1,0,1,261,261,261.0,261,261,261.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,73,73,1,0,1,73,73,73.0,73,73,73.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,65,65,1,0,1,65,65,65.0,65,65,65.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,329,329,1,0,1,329,329,329.0,329,329,329.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,64,64,1,0,1,64,64,64.0,64,64,64.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,164,164,1,0,1,164,164,164.0,164,164,164.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,624,628,2,1,2,626,621,313.0,624,621,312.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,74,74,1,0,1,74,74,74.0,74,74,74.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,117,117,1,0,1,117,117,117.0,117,117,117.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,84,84,1,0,1,84,84,84.0,84,84,84.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,226,228,2,1,2,227,226,113.5,226,226,113.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,76,76,1,0,1,76,76,76.0,76,76,76.0
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,323,323,1,0,1,323,323,323.0,323,323,323.0
5,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,72,1,0,1,72,72,72.0,72,72,72.0
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,42,1,0,1,42,42,42.0,42,42,42.0
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,64,3,0,2,56,48,18.666666666666668,48,48,16.0
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,89,101,4,1,3,95,63,23.75,89,63,22.25
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,380,432,8,1,4,406,237,50.75,380,237,47.5
5,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,141,159,6,2,4,150,133,25.0,141,133,23.5
5,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,148,186,8,2,4,167,136,20.875,148,136,18.5
5,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,191,211,5,1,4,201,176,40.2,191,176,38.2
5,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,48,2,0,2,47,46,23.5,46,46,23.0
5,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,165,227,6,0,3,196,127,32.666666666666664,165,127,27.5
5,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,171,183,6,0,3,177,148,29.5,171,148,28.5
5,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,56,82,3,0,3,69,58,23.0,56,58,18.666666666666668
5,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,179,213,6,1,4,196,149,32.666666666666664,179,149,29.833333333333332
5,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,82,2,0,2,78,74,39.0,74,74,37.0
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,36,1,0,1,36,36,36.0,36,36,36.0
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,37,1,0,1,37,37,37.0,37,37,37.0
