ID, Size, Predicted, Actual
385,66,0.9998688325882424,no
386,100,0.9999019117454333,no
387,32,0.9998806236504048,yes
388,31,0.9998511162130163,no
389,36,0.999856048081752,no
390,59,0.9998754716393388,no
391,44,0.9998128560686884,no
392,29,0.9994779288845923,no
393,60,0.9998859346218466,no
394,129,0.999754577790725,no
395,133,0.99978635637144,no
396,333,0.9950879786454564,no
397,36,0.9998369432427797,no
398,44,0.9998514242160248,no
399,848,6.310115863210944E-17,yes
400,26,0.9999017283269525,no
401,70,0.9999123166286396,no
402,213,0.9996454916937817,no
403,192,0.9962830435019622,yes
404,555,2.932167470915641E-15,no
405,46,0.9992354018947222,no
406,31,0.9992354018947222,no
407,83,0.9998835146143282,no
408,71,0.9992354018947222,no
409,83,0.9997823658812994,no
410,40,0.9998806236504048,no
411,32,0.9997611557292919,no
412,57,0.9980347083343967,no
413,97,0.9997141616825126,yes
414,64,0.9950541574992708,no
415,94,0.95439514468705,no
416,45,0.9969561961651925,no
417,98,0.3150717848102821,no
418,46,0.9997823658812994,no
419,46,0.9998293694183122,no
420,333,4.174400617359202E-26,yes
421,143,0.6517059436444949,no
422,81,0.9738964114353091,yes
423,132,0.010622974302131088,no
424,159,2.968417930803256E-5,no
425,118,0.9003482779664301,no
426,484,4.1070575738654747E-13,yes
427,303,2.7390214284938693E-7,yes
428,49,0.924591419574767,no
429,32,0.9767847387070769,no
430,103,0.1317378039254165,no
431,106,0.11007014933522177,no
432,83,0.4643733762592668,no
433,111,0.9905722216048648,no
434,42,0.9988190425027098,no
435,73,0.977682180345971,no
436,261,0.11995710063874705,no
437,75,0.9997311622660462,no
438,43,0.9950541574992708,no
439,33,0.9992379961276183,no
440,66,0.7166656338999321,no
441,99,0.7109446707285813,no
442,40,0.9996328964403391,no
443,160,0.15268661477473536,no
444,40,0.9988713969084484,no
445,32,0.9996328964403391,no
446,46,0.999856048081752,no
447,48,0.999856048081752,no
448,58,0.999856048081752,no
449,219,0.9998656242484287,no
450,58,0.9998688325882424,no
451,514,0.19559441707400113,no
452,27,0.9998983613284491,no
453,129,0.9998658281743253,no
454,40,0.9998127392716838,no
455,38,0.9999067025124493,no
456,409,0.9968222230150053,no
457,219,0.999655524414949,yes
458,49,0.9999104562908323,yes
459,34,0.9998929424776644,yes
460,35,0.9998983613284491,yes
461,58,0.9999149887333636,yes
462,50,0.9999149887333636,yes
463,26,0.9998983613284491,yes
464,152,0.9998437373528557,yes
465,43,0.9999149887333636,yes
466,53,0.9998511162130163,no
467,29,0.9998431788909209,yes
468,573,1.8660346012875294E-144,yes
469,510,9.70011910710809E-22,yes
470,135,0.9486537907455372,yes
471,323,0.6374254024415925,yes
472,94,0.998973141952157,yes
473,53,0.9998688325882424,yes
474,83,0.9998754716393388,no
475,58,0.9992379961276183,yes
476,64,0.9998688325882424,yes
477,49,0.9999104562908323,yes
478,28,0.9998983613284491,no
479,29,0.9998929424776644,no
480,203,0.2321614263587655,yes
481,76,0.9998835146143282,yes
482,72,0.9999019398176936,no
483,41,0.9992633011099205,no
484,67,0.9993286926932503,no
485,69,0.9998866227244708,no
486,50,0.9998754716393388,no
487,57,0.9998971001918137,no
488,39,0.9991974833278534,no
489,121,0.9699234025309482,yes
490,279,6.11660639587732E-5,yes
491,116,0.9986606263858763,yes
492,76,0.1336746421707572,yes
493,69,0.9891681531658597,yes
494,71,0.9993286926932503,yes
495,47,0.999856048081752,yes
496,49,0.9997258760933504,yes
497,47,0.9998336405497077,no
498,138,0.9998251959826528,yes
499,63,0.9998688325882424,yes
500,32,0.9998824128911351,no
501,42,0.9999149887333636,yes
502,29,0.9998929424776644,yes
503,35,0.9998983613284491,yes
504,26,0.9998983613284491,yes
505,102,0.99863468646312,yes
506,413,2.4213993969684008E-14,yes
507,71,0.9696557127292177,yes
508,81,0.8719000389230295,yes
509,124,0.9998587105718634,yes
510,86,0.9999016490967892,no
511,25,0.9998824128911351,no
512,41,0.9999016490967892,no
513,214,0.9932560225546928,yes
514,98,0.9982834185618922,yes
515,206,0.9932560225546928,yes
516,29,0.9998824128911351,no
517,82,0.9996328964403391,yes
518,42,0.9994797006672588,no
519,56,0.9995901740133946,yes
520,43,0.9999016490967892,no
521,261,0.14766426592946233,yes
522,293,0.10261693074287671,yes
523,27,0.9998824128911351,no
524,38,0.9999016490967892,no
525,27,0.9998824128911351,no
526,41,0.9999016490967892,no
527,88,0.9989601975409093,yes
528,28,0.9998824128911351,no
529,400,7.2213237916121566E-9,yes
530,62,0.9975366167808921,yes
531,53,0.9997823658812994,yes
532,38,0.9998920627747461,no
533,52,0.9999016490967892,no
534,38,0.9998920627747461,no
535,43,0.9999016490967892,no
536,47,0.9989601975409093,yes
537,50,0.9997967716521886,no
538,25,0.9998824128911351,no
539,127,0.9964366368056452,yes
540,36,0.9998920627747461,no
541,116,0.9947294154652226,yes
542,181,0.9996239193001049,yes
543,48,0.9999016490967892,no
544,32,0.9998920627747461,no
545,34,0.9998920627747461,no
546,48,0.9998406643981357,yes
547,49,0.9998406643981357,yes
548,26,0.9998824128911351,no
549,51,0.9999104562908323,no
550,31,0.9998920627747461,no
551,116,0.9997330808622048,yes
552,26,0.9998824128911351,no
553,30,0.9998920627747461,no
554,40,0.9999016490967892,no
555,59,0.9995901740133946,yes
556,49,0.9999016490967892,no
557,56,0.9998514242160248,no
558,37,0.9998920627747461,no
559,300,0.44877962527684867,yes
560,115,0.9998542896865782,no
561,63,0.9999104562908323,no
562,31,0.9998920627747461,no
563,84,0.9986367558881186,yes
564,41,0.9999016490967892,no
565,28,0.9998920627747461,no
566,34,0.9998920627747461,no
567,26,0.9998824128911351,no
568,39,0.999028971925897,yes
569,164,0.9977939656309758,yes
570,48,0.999028971925897,yes
571,133,0.9989050591579715,yes
572,108,0.9990476843136784,yes
573,111,0.9990476843136784,yes
574,73,0.9990476843136784,yes
575,447,0.5295761508675911,yes
576,84,0.9990476843136784,yes
577,38,0.999028971925897,yes
578,95,0.9998006909559485,yes
579,118,0.9989050591579715,yes
580,79,0.9995980759967342,no
581,60,0.9995986857854284,no
582,62,0.9996389622919729,no
583,124,0.9962830435019622,yes
584,86,0.9998688325882424,no
585,93,0.9993792060256328,no
586,109,0.9998993962754622,no
587,44,0.9998824128911351,no
588,47,0.999754577790725,no
589,47,0.999754577790725,no
590,45,0.9998824128911351,no
591,47,0.999754577790725,no
592,26,0.9998824128911351,no
593,64,0.9998920627747461,no
594,55,0.999754577790725,no
595,46,0.999754577790725,no
596,212,0.9997255960266163,no
597,145,0.9990113325313658,no
598,43,0.9996549003741451,no
599,41,0.9998824128911351,no
600,35,0.9998051540601574,no
601,36,0.9998983613284491,no
602,41,0.9999067025124493,no
603,44,0.9998983613284491,no
604,37,0.9998431788909209,no
605,105,0.9999149887333636,no
606,334,0.9998656242484287,no
607,67,0.999856048081752,no
608,88,0.9998688325882424,no
609,64,0.999856048081752,no
610,34,0.9998929424776644,no
611,37,0.9998929424776644,no
612,71,0.9999067025124493,no
613,262,0.9998656242484287,no
614,97,0.9999149887333636,no
615,35,0.9998983613284491,no
616,85,0.9999149887333636,no
617,119,0.9998587105718634,yes
618,39,0.9998688325882424,yes
619,185,0.9997545700006419,yes
620,120,0.9998713623596741,yes
621,178,0.9998520784628331,yes
622,153,0.9998006909559485,yes
623,89,0.9997823658812994,yes
624,51,0.9997823658812994,yes
625,36,0.9998430524635024,yes
626,105,0.9998406643981357,no
627,45,0.9998277556760206,no
628,156,0.9998006909559485,no
629,38,0.9998277556760206,no
630,25,0.9999077541031799,no
631,55,0.9998559320278357,no
632,154,0.9998587105718634,no
633,218,0.9998437373528557,no
634,120,3.8820094547398296E-4,yes
635,148,0.9977939656309758,yes
636,137,0.014232713703923466,yes
637,133,0.005063595070985542,yes
638,109,0.9997967716521886,no
639,109,0.9997967716521886,no
640,60,0.9997769651423553,no
641,174,0.9988285354349639,no
642,177,0.5961725650117912,yes
643,70,0.7760064537523467,yes
644,54,0.9980972176978655,no
645,46,0.9767847387070769,yes
646,76,0.8557281277240191,yes
647,70,0.9997769651423553,no
648,53,0.9999017283269525,no
649,39,0.9998983613284491,no
650,74,0.9998688325882424,no
651,71,0.991736225285567,yes
652,32,0.9998406643981357,yes
653,43,0.9915750589797282,yes
654,29,0.9994797006672588,no
655,24,0.9994797006672588,no
656,41,0.9988055640144202,no
657,353,9.370614014718759E-4,yes
658,115,0.9998254612509501,no
659,144,0.9996239193001049,no
660,139,0.9988581348984679,no
661,96,0.9988438196177855,no
662,97,0.9944955743360635,no
663,57,0.9994945435248571,no
664,41,0.9986682081926669,no
665,353,2.94807941943652E-10,no
666,115,0.04164143143130118,no
667,72,0.9645882361757488,no
668,93,0.8506697669110073,no
669,381,1.5657955030541739E-12,no
670,115,0.29136654545221424,no
671,69,0.9727121045432799,no
672,98,0.667553130731167,no
673,61,0.9998511162130163,no
674,38,0.9998431788909209,no
675,98,0.9998754716393388,no
676,28,0.9998511162130163,no
677,51,0.9998511162130163,no
678,178,0.9998778733817871,no
679,76,0.9998688325882424,no
680,35,0.9998431788909209,no
681,160,0.9998724256692324,no
682,70,0.9998754716393388,no
683,32,0.9998511162130163,no
684,46,0.9998431788909209,no
685,70,0.9998643386640214,no
686,29,0.9998511162130163,no
687,223,0.9998656242484287,no
688,27,0.9998511162130163,no
689,40,0.9998511162130163,no
690,53,0.999856048081752,no
691,123,0.999871557578649,no
692,43,0.9998648744792459,no
693,35,0.9998648744792459,no
694,156,0.4763814172382749,no
695,59,0.9994897316344682,no
696,30,0.9994797006672588,no
697,57,0.9972108500273998,no
698,182,0.9714451745425505,no
699,160,0.9787345868200652,no
700,32,0.9971561477728681,no
701,24,0.9997202004352485,no
702,50,0.9994897316344682,no
703,50,0.9994897316344682,no
704,63,0.9994897316344682,no
705,116,0.9990598659219169,no
706,182,0.9929216491919723,no
707,69,0.9988417956867401,no
708,27,0.9992379961276183,no
709,67,0.9950303677546957,no
710,44,0.9917486644108366,no
711,33,0.9971561477728681,no
712,229,0.9991646940807146,no
713,659,0.9610243222563705,no
714,39,0.9998648744792459,no
715,34,0.9998712295628331,no
716,37,0.9998712295628331,no
717,39,0.9998712295628331,no
718,24,0.9998712295628331,no
719,67,0.9998688325882424,no
720,77,0.9998922950645085,no
721,77,0.9998869794888593,no
722,54,0.9998712295628331,no
723,95,0.9998688325882424,no
724,58,0.9998712295628331,no
725,24,0.9998712295628331,no
726,64,0.9998712295628331,no
727,216,0.9998778733817871,no
728,36,0.9998712295628331,no
729,72,0.9998768752015265,no
730,207,0.9988131041940315,no
731,64,0.9998431788909209,no
732,39,0.9998712295628331,no
733,47,0.9998648744792459,no
734,74,0.9998688325882424,no
735,70,0.9998595341141437,no
736,175,0.9998688325882424,no
737,44,0.9998712295628331,no
738,175,0.9998688325882424,no
739,84,0.9982834185618922,no
740,39,0.9998095026211894,no
741,30,0.9990897568959025,no
742,172,0.998936402811521,no
743,155,0.998936402811521,no
744,169,0.9786050810594836,no
745,152,0.9786050810594836,no
746,22,0.9999077541031799,no
747,110,0.9998406643981357,no
748,91,0.999871557578649,no
749,38,0.980116652348317,no
750,54,0.9998559320278357,no
751,56,0.9999153245153234,no
752,58,0.9999017283269525,no
753,290,0.9998700620481011,no
754,85,0.9999104562908323,no
755,35,0.9999074629105763,no
756,183,0.9998977754328023,no
757,231,0.9998698645563731,no
758,51,0.9999067025124493,no
759,238,0.9999048651985352,no
760,139,0.9999050095788247,no
761,132,0.9999050095788247,no
762,484,0.99989287587621,no
763,225,0.9998784792653403,no
764,42,0.9999150572182082,no
765,44,0.9999067025124493,no
766,94,0.9999149887333636,no
767,166,0.9999117745188076,no
768,27,0.9999077541031799,no
769,47,0.9999150572182082,no
770,59,0.9999067025124493,no
771,37,0.9998983613284491,no
772,68,0.9999017283269525,no
773,24,0.9998983613284491,no
774,31,0.9998983613284491,no
775,31,0.9998983613284491,no
776,35,0.9998983613284491,no
777,34,0.9998983613284491,no
778,24,0.9998983613284491,no
779,35,0.9998983613284491,no
780,33,0.9999074629105763,no
781,156,0.9999228450317195,no
782,123,0.9999228450317195,no
783,110,0.9999228450317195,no
784,97,0.9999228450317195,no
785,65,0.9999153245153234,no
786,67,0.9999153245153234,no
787,69,0.9999153245153234,no
788,25,0.9999077541031799,no
789,76,0.9999228450317195,no
790,55,0.9999077541031799,no
791,39,0.9999077541031799,no
792,45,0.9999153245153234,no
793,45,0.9999153245153234,no
794,37,0.9999077541031799,no
795,71,0.9999153245153234,no
796,45,0.9999153245153234,no
797,58,0.9999153245153234,no
798,137,0.9999208285478096,no
799,173,0.999839886345307,no
800,128,0.9999208285478096,no
801,234,0.9998352222105791,no
802,32,0.9999077541031799,no
803,53,0.9999153245153234,no
804,45,0.9999077541031799,no
805,34,0.9999077541031799,no
806,42,0.9999077541031799,no
807,110,0.999924448003578,no
808,28,0.9999077541031799,no
809,49,0.9999150572182082,no
810,94,0.9999242095046121,no
811,54,0.9999153245153234,no
812,32,0.9999077541031799,no
813,67,0.9999153245153234,no
814,42,0.9999077541031799,no
815,48,0.9999153245153234,no
816,45,0.9998864305667422,no
817,32,0.9999077541031799,no
818,84,0.9999228450317195,no
819,101,0.9999226014729594,no
820,89,0.9999149887333636,no
821,59,0.9999077541031799,no
822,184,0.9999149887333636,no
823,80,0.9999228450317195,no
824,79,0.9999228450317195,no
825,47,0.9998983613284491,no
826,72,0.9999228450317195,no
827,60,0.9999153245153234,no
828,60,0.9999153245153234,no
829,59,0.9999153245153234,no
830,60,0.9999153245153234,no
831,55,0.9999153245153234,no
832,95,0.9999149887333636,no
833,67,0.9998983613284491,no
834,74,0.9999149887333636,no
835,31,0.9999077541031799,no
836,41,0.9999077541031799,no
837,144,0.9998688325882424,no
838,56,0.9999153245153234,no
839,72,0.9999104562908323,no
840,89,0.9998477901342485,no
841,304,0.767648499153743,no
842,1871,1.196993135262279E-149,no
843,60,0.9941055624640849,no
844,32,0.9998277556760206,no
845,176,0.9998254612509501,no
846,36,0.9998431788909209,no
847,31,0.9998431788909209,no
848,83,0.9998688325882424,no
849,568,5.2023781484999925E-8,no
850,242,0.998966124616152,no
851,350,0.9985054059301054,no
852,53,0.9998418903400378,no
853,32,0.9998511162130163,no
854,485,0.4152138305649222,no
855,447,0.9984666695691911,no
856,50,0.9998633341334211,no
857,201,0.9996239193001049,no
858,26,0.9998511162130163,no
859,22,0.9998511162130163,no
860,428,0.9994423586658575,no
861,595,0.9990968307832357,no
862,35,0.9998431788909209,no
863,24,0.9998431788909209,no
864,25,0.9998431788909209,no
865,41,0.999856048081752,no
866,22,0.9998511162130163,no
867,254,0.9984798720759451,no
868,24,0.9998511162130163,no
869,27,0.9998230708077737,no
870,44,0.9998511162130163,no
871,218,0.9986606263858763,no
872,198,0.9861279272898751,no
873,265,0.998658593147978,no
874,37,0.9998431788909209,no
875,28,0.9997959990964845,no
876,762,8.894091360279457E-4,no
877,36,0.9998511162130163,no
878,252,0.9997191720362048,no
879,36,0.9996722721563585,no
880,216,0.9998589249883341,no
881,270,0.9998524081883757,no
882,81,0.9998688325882424,no
883,72,0.9998633341334211,no
884,79,0.9998688325882424,no
885,118,0.9998688325882424,no
886,75,0.9998418903400378,no
887,130,0.9998559320278357,no
888,90,0.99937310944818,no
889,36,0.9998277556760206,no
890,76,0.999856048081752,no
891,213,0.9998589249883341,no
892,26,0.9998277556760206,no
893,135,0.9998688325882424,no
894,71,0.9998418903400378,no
895,209,0.9998580528270479,no
896,189,0.9998780587209163,no
897,66,0.9998633341334211,no
898,188,0.9998726192747465,no
899,69,0.9998633341334211,no
900,65,0.9998633341334211,no
901,109,0.9998688325882424,no
902,46,0.9998431788909209,no
903,53,0.999856048081752,no
904,458,0.9975220473608866,no
905,385,0.9993691011181344,no
906,30,0.9998511162130163,no
907,139,0.999201552105504,yes
908,22,0.9998277556760206,no
909,243,0.9989480481720463,no
910,22,0.9998277556760206,no
911,588,0.0028695807025283272,no
912,247,0.9893648238433963,yes
913,78,0.9998633341334211,no
914,33,0.9998511162130163,no
915,81,0.999597125188802,no
916,64,0.9998633341334211,no
917,38,0.999856048081752,no
918,45,0.9998458434521312,no
919,374,0.9951733177632841,no
920,167,0.29530334674015424,no
921,30,0.9998431788909209,no
922,173,0.999786562944237,no
923,159,0.9998754716393388,no
