ID, Size, Predicted, Actual
1,111,0.9996983849190435,no
2,22,0.999973914460332,no
3,75,0.9999323841305262,no
4,131,0.9996940701248913,no
5,74,0.9999533912467675,no
6,84,0.9999447075260904,no
7,70,0.9999558138799921,no
8,57,0.9999626743341749,no
9,70,0.9999739434338821,no
10,59,0.9999558488749194,no
11,88,0.9999626662195659,no
12,40,0.9999797208055556,no
13,99,0.9999656913596776,no
14,187,0.9999425736131182,no
15,196,0.9999423264302976,no
16,192,0.9995074713998918,no
17,97,0.9999796570900878,no
18,98,0.9999532740906845,no
19,96,0.999953270860299,no
20,173,0.9999430086767479,no
21,141,0.9999187255972641,no
22,142,0.9999435723317213,no
23,188,0.999873799722543,no
24,90,0.9999360999471318,no
25,110,0.9999198440598676,no
26,62,0.9999843949810178,no
27,61,0.9999843949810178,no
28,120,0.9999790795207132,no
29,116,0.9999834118382759,no
30,58,0.9999856251698945,no
31,74,0.9999834491621354,no
32,75,0.9999832002112935,no
33,49,0.9999832343482457,no
34,102,0.9999861362481862,no
35,62,0.9999862581843795,no
36,107,0.9999834341869137,no
37,51,0.9999856173233344,no
38,43,0.9999831834525164,no
39,73,0.9999844775162601,yes
40,42,0.9999470341130248,yes
41,82,0.9999831672579751,no
42,83,0.9999791939348595,yes
43,466,0.9999576482436621,no
44,106,0.9999856967336087,no
45,119,0.9999804693433768,no
46,332,0.9999799184401461,no
47,91,0.9999831404854294,no
48,84,0.9999855833994336,no
49,123,0.9999725540788306,no
50,263,0.9999831115701756,no
51,99,0.9999818272585741,no
52,259,0.9999808714168983,no
53,1066,0.9997855301893238,no
54,137,0.999974453039704,no
55,151,0.9999816803381317,no
56,121,0.9999818646126981,no
57,122,0.9999843573524837,no
58,107,0.9999860270434566,no
59,83,0.9999789642705641,no
60,288,0.999784606083925,no
61,504,0.9999713171823129,no
62,72,0.9999747632431141,no
63,76,0.9999792566225227,no
64,69,0.9999793949198568,no
65,83,0.9999657266816485,no
66,65,0.99997336214154,no
67,88,0.9999657266816485,no
68,40,0.9999805733344301,no
69,86,0.9999657266816485,no
70,89,0.9999791978879302,no
71,49,0.9999739638248298,no
72,102,0.9999794708880345,no
73,94,0.9999745369549377,no
74,72,0.9999746419326092,no
75,60,0.9999747861724508,no
76,76,0.9999747337206145,no
77,92,0.999965856133578,no
78,96,0.9999658047968921,no
79,70,0.9999748320396807,no
80,86,0.999965856133578,no
81,101,0.9999787679954076,no
82,169,0.9999816229523405,no
83,115,0.9999818983028673,no
84,153,0.9999589831227474,no
85,58,0.9999835118639613,no
86,47,0.999978825360152,no
87,49,0.9999835059186019,no
88,58,0.9999835118639613,no
89,70,0.9999834735274755,no
90,141,0.9999832114592168,no
91,93,0.9999834537639163,no
92,273,0.9999759853695825,no
93,96,0.9999454473050132,no
94,50,0.9999835059186019,no
95,241,0.9999576714257915,no
96,195,0.9999138683853164,no
97,131,0.9999787828645551,no
98,170,0.9999788597694698,no
99,161,0.99991430232458,no
100,102,0.9999348412082528,no
101,150,0.9999146251815735,no
102,65,0.9999594259095033,no
103,88,0.9999657266816485,no
104,40,0.9999791746559782,no
105,57,0.9999791347918043,no
106,39,0.9999791746559782,no
107,85,0.9999656998397765,no
108,93,0.9999656488503347,no
109,87,0.9999746782189777,no
110,81,0.999974713464719,no
111,95,0.9999659092430232,no
112,66,0.9999856251698945,no
113,94,0.9999675977790211,no
114,76,0.9999674369249215,no
115,116,0.9999744027730607,no
116,56,0.9999747758579398,no
117,48,0.9999792720885553,no
118,71,0.9999792107032588,no
119,45,0.9999748320396807,no
120,45,0.9999793009079784,no
121,30,0.9999845004251208,no
122,74,0.9999447495938295,no
123,299,0.9999025908682777,no
124,82,0.9998374385244087,no
125,197,0.9995745941333188,no
126,173,0.9998579436075694,no
127,84,0.9999748461965218,no
128,75,0.9999727383908171,no
129,65,0.9997547912609431,no
130,96,0.9999003570132489,no
131,176,0.9999791154467523,no
132,193,0.999956570037471,no
133,157,0.9986915848122492,no
134,88,0.999943395800789,no
135,67,0.9999447267806221,no
136,92,0.9999431293246963,no
137,56,0.9999734673132288,no
138,102,0.9971383316920198,no
139,138,0.9999731146701852,no
140,106,0.9999734674841072,no
141,174,0.9999721151401711,no
142,244,0.9999051703383115,no
143,101,0.9996016974405307,no
144,113,0.9999730868985729,no
145,110,0.9999831026325822,no
146,58,0.9999833822951326,no
147,37,0.9999833837619516,no
148,77,0.999972547796757,no
149,142,0.9999717013301415,no
150,118,0.999972006843625,no
151,80,0.9999739734889935,no
152,59,0.9999833822951326,no
153,69,0.999944845062609,no
154,95,0.9999719331219111,no
155,97,0.9999360736055276,no
156,82,0.9995255143121339,no
157,67,0.9999166821246556,no
