ID, Size, Predicted, Actual
1,78,0.9999896384198947,no
2,87,0.9999994505759789,no
3,198,0.9999993635469896,no
4,175,0.9999993688074164,no
5,68,0.9999995821512851,no
6,105,0.9999994228986335,no
7,58,0.9999986883356047,no
8,196,0.9999977315318906,no
9,101,0.9999922456935882,yes
10,130,0.9999973352467499,yes
11,64,0.9999995835902872,no
12,132,0.9999993695127409,yes
13,185,0.9999995069459471,no
14,432,0.9999969740917047,no
15,174,0.9999985095177699,no
16,246,0.9999986054547813,no
17,107,0.999999301625491,no
18,121,0.9999995508283819,no
19,110,0.9999973926493231,no
20,58,0.9999995863202951,no
21,37,0.9999995868149959,no
22,77,0.9999995518322281,no
23,142,0.9999972439558289,no
24,114,0.9999995251032344,no
25,59,0.9999995856561112,no
26,64,0.9999995835902872,no
27,164,0.9999993232856864,no
28,70,0.9999995803994355,no
29,32,0.9999995860318192,no
30,148,0.9999994313004377,no
31,156,0.9999993986259685,no
32,119,0.999999516688959,no
33,118,0.999999516688959,no
34,229,0.9999979099154912,no
35,156,0.9999993986259685,no
36,85,0.9999994533016915,no
37,48,0.9999931393297945,no
38,264,0.9999926282810028,yes
39,615,0.9979351327106848,yes
40,39,0.9999994931547471,yes
41,39,0.999999642780784,no
42,39,0.999999642780784,no
43,24,0.9999996408845989,no
44,62,0.9999995002596436,no
45,77,0.9999994989551304,yes
46,77,0.9999996304542339,no
47,54,0.9999996430556717,no
48,92,0.9999985498954661,yes
49,58,0.9999996412760288,no
50,24,0.9999996408845989,no
51,64,0.9999996390746668,no
52,216,0.9999992844639408,yes
53,36,0.9999996427319929,no
54,36,0.9999996427319929,no
55,208,0.9999994202743632,no
56,39,0.9999995793308531,yes
57,47,0.9999995824589961,yes
58,74,0.9999996339671173,no
59,71,0.9999995002983146,yes
60,56,0.9999957345847971,yes
61,44,0.9999994974184646,yes
62,55,0.9999957345847971,yes
63,46,0.9999996252568577,no
64,65,0.9999996271004833,no
65,37,0.9999987671554268,yes
66,100,0.9910524820273194,yes
67,128,0.9999980586435615,no
68,471,0.9999051415722108,yes
69,131,0.9999996863960018,no
70,127,0.9999956005881444,yes
71,112,0.9999996889740914,no
72,221,0.9999990410669847,no
73,36,0.9999995834598073,no
74,44,0.9999995857070696,no
75,130,0.9999990563550645,no
76,42,0.9999990871252924,no
77,60,0.999999581543314,no
78,37,0.9999469468111014,yes
79,49,0.9999984746592203,yes
80,30,0.999946223069138,yes
81,39,0.9999466715370021,yes
82,80,0.999947657079467,yes
83,29,0.9999992052821381,no
84,36,0.9999992097737159,no
85,60,0.9999982155407644,yes
86,85,0.9999982386643259,yes
87,92,0.9999991683454205,no
88,199,0.9999977705596778,yes
89,98,0.9999987663564917,yes
90,133,0.9999883324613063,yes
91,194,0.9999882255161588,yes
92,201,0.9999973504563356,yes
93,69,0.9999984551218897,yes
94,68,0.9999988547226579,yes
95,52,0.9999993591832227,yes
96,50,0.9999988416305039,yes
97,202,0.9999958332329042,yes
98,73,0.9999993653628467,no
99,42,0.9999995795397375,no
100,35,0.9999995793308531,no
101,123,0.9999987625051581,no
102,65,0.9999994967916274,no
103,48,0.9999994913382461,no
104,89,0.9999993688425107,no
105,153,0.9999990380189605,no
106,40,0.9999994860957482,no
107,64,0.9999989642852766,yes
