ID, Size, Predicted, Actual
1,78,0.9999960007661874,no
2,87,0.9999998344552574,no
3,68,0.9999998797590718,no
4,105,0.99999983127382,no
5,58,0.9999995797245584,no
6,196,0.99999917882927,no
7,132,0.9999990689184298,no
8,64,0.9999998801956103,no
9,134,0.9999998082410009,no
10,174,0.9999994873225259,no
11,246,0.9999995619034765,no
12,107,0.9999997826195162,no
13,121,0.9999998727043665,no
14,110,0.999999089592632,no
15,58,0.9999998810170293,no
16,37,0.9999998811737075,no
17,77,0.9999998685244118,no
18,142,0.9999990304732795,no
19,114,0.9999998617351815,no
20,59,0.9999998808190522,no
21,64,0.9999998801956103,no
22,164,0.999999791800731,no
23,70,0.9999998791459229,no
24,32,0.9999998809696575,no
25,148,0.9999998351344601,no
26,156,0.9999998218039591,no
27,119,0.9999998592339867,no
28,118,0.9999998592339867,no
29,230,0.9999992492606606,no
30,156,0.9999998218039591,no
31,85,0.9999998353167244,no
32,48,0.9999974154414762,yes
33,263,0.9999969758906248,no
34,594,0.9986746726088059,yes
35,39,0.999999850143358,no
36,39,0.9999999011145597,no
37,39,0.9999999011145597,no
38,24,0.9999999006581907,no
39,62,0.999999852501636,no
40,77,0.999999852091161,no
41,77,0.9999998977738216,no
42,54,0.9999999013652543,no
43,90,0.9999995092627014,no
44,58,0.9999999008492907,no
45,24,0.9999999006581907,no
46,64,0.9999999002153908,no
47,216,0.999999782709829,no
48,36,0.9999999011203615,no
49,36,0.9999999011203615,no
50,208,0.9999998288201056,no
51,74,0.9999998987747464,no
52,71,0.9999998525399325,no
53,56,0.9999986575463905,no
54,44,0.999999851730837,no
55,55,0.9999986575463905,no
56,36,0.9999995870591398,no
57,43,0.999998620731259,no
58,81,0.9999585595669452,no
59,75,0.999927211524619,no
60,81,0.9999906827108496,no
61,88,0.9999271679483478,no
62,42,0.9999986150584695,no
63,82,0.999998176080625,no
64,55,0.999998865202119,no
65,48,0.9999992674863981,no
66,72,0.9999998489156774,no
67,113,0.9999559077573433,no
68,55,0.9999890480372261,no
69,35,0.9999984926473863,no
70,47,0.9999995905157972,no
71,101,0.9999137920644212,yes
72,109,0.9999995573109317,no
73,28,0.9999990963482078,no
74,54,0.9999998803890187,yes
75,158,0.9999994728795957,yes
76,52,0.9999995036344194,yes
77,53,0.9999998211400605,yes
78,81,0.9999998203375678,yes
79,83,0.9999996006292203,yes
80,63,0.9999996008160794,yes
81,48,0.9999998810079275,yes
82,55,0.9999929303865593,yes
83,149,0.9999520652230871,yes
84,263,0.9999730046249238,yes
85,179,0.9999894739668432,yes
86,37,0.9999998801500708,yes
87,25,0.999999386391064,yes
88,30,0.9999981878658779,yes
89,36,0.9999993883334978,yes
90,30,0.9999997384378532,yes
91,27,0.9999998175806509,yes
92,37,0.9999994976303107,yes
93,33,0.9999998180455416,yes
94,31,0.9999997989691579,yes
95,56,0.9999998212272195,yes
96,101,0.9999998142517664,yes
97,139,0.999998775567498,yes
98,85,0.9999995050433219,yes
99,95,0.9999998108325143,yes
100,60,0.9999995037402879,yes
101,35,0.9999994965772702,yes
102,26,0.9999998175806509,yes
103,69,0.9999986262172896,yes
104,64,0.9999876251260461,yes
105,39,0.9999993941903021,yes
106,41,0.999999819332775,yes
107,167,0.9999968216895339,yes
108,66,0.9999807581359016,yes
109,93,0.9999995033280661,yes
110,76,0.8934503838762288,no
111,77,0.8383638449395474,no
112,83,0.9997511884126773,no
113,48,0.9999995002228032,no
114,85,0.9999996490922468,no
115,43,0.9999973546876402,no
116,90,0.9999995047515843,no
117,202,0.9999995407973254,no
118,135,0.999998178186972,no
119,30,0.9999998519823938,no
120,29,0.9999998516721271,no
121,67,0.9998225561393128,yes
122,242,0.9999996835387052,no
123,64,0.9999974246028369,yes
124,50,0.9999998212402321,yes
125,89,0.9999995055716652,no
126,40,0.9999995983447847,yes
127,49,0.9999988278553966,no
128,249,0.9936184906035128,yes
129,40,0.9999994972243302,no
130,171,0.9977858803912006,no
131,40,0.9999993918253615,no
132,32,0.9999994933176396,no
133,139,8.361209025469563E-9,yes
134,131,0.9781825212890521,yes
135,149,0.9959778561240741,yes
136,86,0.9999998010942756,no
137,69,0.9999994428238802,no
138,88,0.9999998205973484,no
139,42,0.9999997953944789,no
140,32,0.9999998154266163,no
141,56,0.9999959159288808,no
142,51,0.999999738099524,yes
143,81,0.9999994228176188,yes
144,35,0.9999997960744023,yes
145,72,0.9999982419238574,yes
146,46,0.9999998173058487,no
147,46,0.9999998537718977,no
148,44,0.9999998336581873,no
149,29,0.9999996434319197,no
150,280,0.9999996134602922,no
151,63,0.9999628003940747,yes
152,101,0.9999991910744865,yes
153,562,0.8521021944094662,yes
154,46,0.9999994355652448,no
155,31,0.999999431454654,no
156,83,0.9999998814324778,no
157,71,0.9999994428238802,no
158,83,0.9999998202227485,no
159,40,0.9999998803474192,no
160,32,0.9999998154266163,no
161,57,0.9999992018719506,no
162,64,0.999998184950776,yes
163,94,0.9999942552287043,yes
164,45,0.999998804808185,yes
165,98,0.999865503058337,yes
166,46,0.9999998173058487,no
167,46,0.9999998537718977,no
168,328,4.247474808638996E-8,yes
169,143,0.9999817013055047,no
170,81,0.9999959902292902,no
171,132,0.9997823560967358,no
172,157,0.9838674953498895,yes
173,76,0.9999927273768564,yes
174,419,0.9237338790888101,yes
175,306,0.8929878456220182,yes
176,48,0.9999854898237707,yes
177,31,0.9999941052383632,yes
178,62,0.9997290374003455,yes
179,96,0.9997279950428282,yes
180,77,0.9999586543746702,yes
181,111,0.9999983168692601,yes
182,43,0.9999992489543059,yes
183,63,0.9999934970611094,yes
184,235,0.9999870665228212,yes
185,75,0.9999998023578078,no
186,43,0.9999981717905674,no
187,33,0.9999994946120242,no
188,63,0.9999397793037565,no
189,94,0.9999586939953583,yes
190,40,0.9999997406943373,no
191,160,0.9998669839230194,yes
192,40,0.999999394639294,no
193,32,0.999999739104437,no
194,86,0.9999995074094967,no
195,25,0.9999998495386999,no
196,178,0.9988515393169857,yes
197,94,0.999998854019708,no
198,184,0.999993917972165,yes
199,29,0.999999879896959,no
200,29,0.999999732661895,yes
201,52,0.9989395230721295,yes
202,43,0.9999998807796071,no
203,199,0.9953032794231463,yes
204,240,2.2916040348330451E-10,yes
205,28,0.9999996427300919,no
206,37,0.9999994992407807,no
207,69,0.9999898623052939,no
208,28,0.9999998498292364,no
209,303,1.499560781875731E-75,yes
210,47,0.9998220712041039,no
211,51,0.9999988706519528,no
212,38,0.9999998811827594,no
213,52,0.9999998816466492,no
214,37,0.9999996477222729,no
215,46,0.9999995046553294,no
216,25,0.9999998775427157,no
217,113,0.999976893530347,yes
218,36,0.999999851676818,no
219,116,0.9999970286393337,no
220,187,0.9254434935551207,yes
221,48,0.9999998330210567,no
222,32,0.999999915046051,no
223,34,0.9999999149869817,no
224,26,0.9999999200672172,no
225,50,0.9999988738899575,no
226,31,0.9999998809696575,no
227,98,0.9999988370142102,no
228,26,0.9999998797390457,no
229,25,0.9999988450721273,no
230,40,0.9999998811827594,no
231,59,0.9999876906617597,yes
232,36,0.9999988655488931,no
233,58,0.999997101368351,yes
234,37,0.9999998811737075,no
235,281,0.992458882499966,yes
236,99,0.9999995069161877,no
237,57,0.9999998820602988,no
238,31,0.9999999147425359,no
239,70,0.9999988723325719,no
240,41,0.9999999148467658,no
241,28,0.9999999149869817,no
242,34,0.9999999149869817,no
243,26,0.9999999200672172,no
244,109,0.9913640863138681,no
245,133,0.9989171828682493,no
246,121,0.9851348251247007,no
247,131,0.9999994873673674,no
248,163,0.9999542215622093,no
249,65,0.9999572936352312,no
250,53,0.9999985128761791,no
251,37,0.999995918138855,no
252,76,0.9999756425254249,yes
253,70,0.999997101368351,no
254,43,0.9999970478005741,no
255,29,0.9999995796864124,no
256,24,0.9999995783516467,no
257,41,0.9999992562571625,no
258,137,0.9999994221284675,yes
259,95,0.9999992179348569,yes
260,96,0.9999982523771005,yes
261,56,0.9999995782578293,yes
262,40,0.9999994344760517,yes
263,350,0.9807459830397958,yes
264,112,0.9994810837720496,no
265,71,0.999993151470784,yes
266,93,0.9999845744760066,yes
267,381,0.9766605310173229,yes
268,115,0.9998756319493444,no
269,69,0.9999959579313596,yes
270,98,0.9999844834656441,yes
271,136,0.9999548836198214,no
272,59,0.9999995923988078,no
273,30,0.9999995843042258,no
274,42,0.9999981921877185,no
275,182,0.9999963622790577,no
276,160,0.999996593373082,no
277,32,0.999998609804412,no
278,24,0.9999997046319391,no
279,50,0.9999995922243742,no
280,50,0.9999995922243742,no
281,63,0.999999592279775,no
282,116,0.9999995590325113,no
283,182,0.9999990174382821,no
284,69,0.999999266900299,no
285,27,0.9999994946089052,no
286,67,0.9999971108591015,no
287,44,0.9999970775868353,no
288,33,0.999998609804412,no
289,72,0.9999999020173569,no
290,89,0.9999998487786683,no
291,304,0.9999983786448897,no
292,1756,3.398739631314605E-203,yes
293,375,0.0021610029730921177,yes
294,36,0.9999997357257618,yes
295,32,0.9999998810523628,yes
296,49,0.9999997348446257,yes
297,27,0.9999999108540415,no
298,83,0.9999997388496785,no
299,445,9.13275279586985E-7,yes
300,119,0.9999999138454506,no
301,153,0.9999999103069802,no
302,51,0.9999999122111725,no
303,51,0.9999999122111725,no
304,56,0.9999995036092025,yes
305,106,0.9999994726788314,yes
306,108,0.9999985032563925,no
307,46,0.9999999126108782,no
308,53,0.999999912908185,no
309,447,0.9999883610267027,no
310,382,0.9999986381979826,no
311,30,0.9999999122793493,no
312,22,0.9999999108540415,no
313,114,0.9999392220366549,yes
314,263,0.995003975259229,yes
315,75,0.999999583708273,no
316,93,0.9999999138146256,no
317,52,0.9999998312762457,no
318,393,0.9999892703952591,no
319,59,0.999999912908185,no
320,124,0.9999959649576261,yes
321,405,0.9998484642531165,yes
322,982,0.42226684648296114,yes
323,405,0.9997620001981481,yes
324,513,0.9998942917158405,yes
325,1389,1.2719747987310277E-4,yes
326,769,0.10420352600972495,yes
327,767,0.976510922488697,yes
328,851,0.9994138634741173,yes
329,462,0.9999963909101564,yes
330,457,0.8089106503069661,yes
331,405,0.9999174235722172,yes
332,506,0.9998949458991369,yes
333,505,0.9999906082957583,yes
334,1328,0.5454831018115298,yes
335,2935,3.9758812020803154E-13,yes
