ID, Size, Predicted, Actual
112,66,0.9999992312999543,no
113,94,0.9999943116756318,no
114,76,0.9999964447821025,no
115,116,0.9999964447821025,no
116,56,0.9999964447821025,no
117,48,0.9999964447821025,no
118,71,0.9999964447821025,no
119,45,0.9999964447821025,no
120,45,0.9999964447821025,no
121,30,0.9999964447821025,no
122,74,0.9999974143819695,no
123,299,0.9999974143819695,yes
124,82,0.9999974143819695,yes
125,197,0.9999974143819695,no
126,173,0.9999974143819695,no
127,84,0.999995259720705,no
128,75,0.9999943116756318,yes
129,65,0.9999974143819695,no
130,96,0.9999974143819695,no
131,176,0.9999928896147628,no
132,193,0.9999974143819695,no
133,157,0.9999974143819695,no
134,88,0.9999974143819695,no
135,67,0.9999974143819695,no
136,92,0.9999974143819695,no
137,56,0.9999974143819695,no
138,102,0.9782579124814259,yes
139,138,0.999995259720705,no
140,106,0.999995259720705,no
141,174,0.9999971558216373,no
142,244,0.9589005336920741,no
143,101,0.9900962496453901,yes
144,113,0.9999974143819695,no
145,110,0.9999974143819695,no
146,58,0.9999974143819695,no
147,37,0.9999974143819695,no
148,77,0.9999974143819695,no
149,142,0.9999974143819695,no
150,118,0.9999974143819695,no
151,80,0.9999974143819695,no
152,59,0.9999974143819695,no
153,69,0.9999974143819695,no
154,95,0.9999974143819695,no
155,97,0.9999974143819695,no
156,82,0.999995259720705,no
157,67,0.999995259720705,no
158,110,0.999995259720705,no
159,103,0.999995259720705,no
160,111,0.999995259720705,no
161,82,0.999995259720705,no
162,56,0.999995259720705,yes
163,73,0.999995259720705,no
164,100,0.999995259720705,no
165,70,0.9999974143819695,yes
166,32,0.9999974143819695,no
167,148,0.9999974143819695,no
168,156,0.9999974143819695,no
169,119,0.9999974143819695,yes
170,116,0.9999974143819695,no
171,73,0.9090838574904576,no
172,84,0.9999974143819695,no
173,122,0.9999974143819695,no
174,191,0.9999974143819695,no
175,170,0.9999974143819695,no
176,153,0.9999974143819695,no
177,78,0.9999974143819695,no
178,84,0.9782579124814259,no
179,140,0.9756031575224169,no
180,127,0.9999943116756318,yes
181,30,0.9999943116756318,no
182,80,0.9999943116756318,no
183,45,0.9999943116756318,no
184,63,0.9999943116756318,no
185,141,0.9756031575224169,no
186,81,0.9900962496453901,no
187,45,0.9999943116756318,no
188,63,0.9999943116756318,no
189,190,0.9999943116756318,no
190,74,0.9999943116756318,no
191,47,0.9999943116756318,no
192,65,0.9999943116756318,no
193,253,0.9999943116756318,no
194,32,0.9999943116756318,no
195,61,0.9909884748347026,no
196,86,0.9909884748347026,no
197,93,0.9999976298491173,no
198,157,0.9677390745356502,no
199,99,0.9909884748347026,no
200,132,0.9677390745356502,no
201,212,0.9523778889268517,no
202,201,0.9523778889268517,no
203,62,0.9523778889268517,no
204,68,0.9909884748347026,no
205,52,0.9909884748347026,no
206,50,0.9909884748347026,no
207,321,0.9909884748347026,no
208,79,0.9999976298491173,no
209,42,0.9999989060814158,no
210,35,0.9999983269499857,no
211,125,0.9999976298491173,no
212,65,0.9999976298491173,no
213,48,0.9999976298491173,no
214,89,0.9999976298491173,no
215,314,0.9999976298491173,no
216,40,0.9999976298491173,no
217,64,0.9909884748347026,no
218,58,0.999995259720705,no
219,99,0.9909884748347026,no
220,73,0.9909884748347026,no
221,72,0.9909884748347026,no
222,36,0.999995259720705,no
223,51,0.9782579124814259,no
224,36,0.9999974143819695,no
225,31,0.9677390745356502,no
226,61,0.9677390745356502,no
227,74,0.9782579124814259,no
228,101,0.9909884748347026,no
229,86,0.9782579124814259,no
230,36,0.9999928896147628,no
231,106,0.9782579124814259,no
232,93,0.9999928896147628,no
233,91,0.9782579124814259,no
234,58,0.9782579124814259,no
235,106,0.9782579124814259,no
236,138,0.9999928896147628,no
237,83,0.9782579124814259,no
238,53,0.9782579124814259,no
239,88,0.9782579124814259,no
240,72,0.9677390745356502,no
241,241,0.999995259720705,no
242,106,0.999995259720705,no
243,44,0.9999974143819695,no
244,158,0.9999974143819695,no
245,51,0.9999974143819695,no
246,36,0.9999974143819695,no
247,226,0.999995259720705,no
248,64,0.999995259720705,no
249,127,0.999995259720705,no
250,67,0.999995259720705,no
251,104,0.999995259720705,no
252,213,0.999995259720705,no
253,35,0.999995259720705,no
254,105,0.999995259720705,no
255,117,0.999995259720705,no
256,63,0.9999974143819695,no
257,116,0.8823465443061512,no
258,29,0.9836020476776911,no
259,104,0.9836020476776911,no
260,38,0.9836020476776911,no
261,44,0.9836020476776911,no
262,96,0.9836020476776911,no
263,42,0.9836020476776911,no
264,48,0.9836020476776911,no
265,62,0.9999943116756318,no
266,42,0.991733225479412,no
267,99,0.9574440402982076,no
268,87,0.9574440402982076,yes
269,99,0.9574440402982076,yes
270,102,0.9574440402982076,yes
271,62,0.991733225479412,no
272,134,0.9999978121676183,yes
273,64,0.991733225479412,no
274,55,0.9999978121676183,yes
275,69,0.9999943116756318,no
276,43,0.9999971558216373,no
277,91,0.9999943116756318,no
278,42,0.9999943116756318,no
279,63,0.9999943116756318,no
280,43,0.9999971558216373,no
281,80,0.9999943116756318,no
282,63,0.9999943116756318,no
283,85,0.9999943116756318,no
284,141,0.991733225479412,yes
285,54,0.991733225479412,no
286,35,0.991733225479412,no
287,47,0.991733225479412,no
288,146,0.8955190300505482,no
289,111,0.9999978121676183,no
290,28,0.991733225479412,no
291,74,0.999995259720705,no
292,78,0.9574440402982076,no
293,48,0.9999983269499857,no
294,41,0.9999943116756318,no
295,46,0.9999943116756318,no
296,166,0.9574440402982076,no
297,262,0.9574440402982076,no
298,256,0.9708711859237732,no
299,28,0.9708711859237732,no
300,44,0.9574440402982076,no
301,28,0.999998419896915,no
302,33,0.9708711859237732,no
303,30,0.9708711859237732,no
304,27,0.9708711859237732,no
305,37,0.9708711859237732,no
306,33,0.9708711859237732,no
307,31,0.9708711859237732,no
308,56,0.9708711859237732,no
309,101,0.9708711859237732,no
310,34,0.999995259720705,no
311,133,0.9708711859237732,no
312,84,0.9708711859237732,no
313,74,0.999995259720705,no
314,95,0.9708711859237732,no
315,60,0.9574440402982076,no
316,35,0.9708711859237732,no
317,26,0.9708711859237732,no
318,68,0.9574440402982076,no
319,64,0.9574440402982076,no
320,39,0.9574440402982076,no
321,41,0.9708711859237732,no
322,159,0.9574440402982076,no
323,66,0.9574440402982076,no
324,86,0.9708711859237732,no
325,85,0.9708711859237734,no
326,117,0.9574440402982076,no
327,127,0.9821404083908611,no
328,48,0.991733225479412,no
329,101,0.9999978121676183,no
330,43,0.991733225479412,no
331,90,0.991733225479412,no
332,239,0.9999978121676183,no
333,189,0.9411735181569126,no
334,30,0.9999978121676183,no
335,29,0.9999978121676183,no
336,103,0.9411735181569124,yes
337,438,0.9999943116756318,no
338,156,0.9999943116756318,no
339,166,0.9999943116756318,no
340,50,0.9708711859237732,no
341,89,0.991733225479412,no
342,40,0.9708711859237732,no
343,49,0.991733225479412,no
344,271,0.8955190300505484,no
345,40,0.991733225479412,no
346,171,0.9821404083908611,no
347,40,0.991733225479412,no
348,32,0.991733225479412,no
349,271,0.9999974143819695,no
350,55,0.9999974143819695,no
351,80,0.9999974143819695,yes
352,28,0.9999974143819695,no
353,44,0.9999974143819695,no
354,83,0.9999974143819695,no
355,67,0.9999974143819695,no
356,36,0.9999974143819695,no
357,384,0.9909884748347026,no
358,196,0.9909884748347026,no
359,312,0.9909884748347026,no
360,125,0.9523778889268517,no
361,340,0.8823497427145552,yes
362,112,0.9677390745356502,no
363,119,0.9473657423258897,no
364,146,0.9473657423258897,no
365,35,0.9999971558216373,no
366,86,0.9836043025168566,no
367,69,0.9836043025168566,no
368,88,0.9836043025168566,no
369,42,0.9836043025168566,no
370,32,0.9836054299443246,no
371,56,0.9836043025168566,no
372,102,0.9890079322336449,no
373,56,0.9473657423258897,no
374,89,0.9473657423258897,no
375,40,0.9473657423258897,no
376,80,0.9574440402982076,no
377,46,0.9836054299443246,no
378,46,0.9836054299443246,no
379,69,0.9782579124814259,no
380,80,0.9782579124814259,no
381,66,0.9782579124814259,no
382,100,0.9999974143819695,no
383,32,0.9900962496453901,no
384,31,0.9782579124814259,no
385,36,0.9782579124814259,no
386,59,0.9782579124814259,no
387,44,0.9923642742293417,no
388,29,0.9923642742293417,no
389,60,0.9999974143819695,no
390,129,0.9999974143819695,no
391,133,0.9999974143819695,no
392,333,0.9999974143819695,no
393,36,0.9999974143819695,no
394,44,0.9999974143819695,no
395,848,0.8928531523186021,no
396,26,0.9999974143819695,no
397,70,0.9999974143819695,no
398,213,0.9999974143819695,no
399,192,0.9459425179803367,no
400,555,0.9090878869466624,no
401,46,0.9836043025168566,no
402,31,0.9836043025168566,no
403,83,0.9923642742293417,no
404,71,0.9836043025168566,no
405,83,0.9836043025168566,no
406,40,0.9923642742293417,no
407,32,0.9836054299443246,no
408,57,0.9836043025168566,no
409,97,0.9890079322336449,no
410,64,0.9615359371192441,no
411,94,0.9615359371192441,no
412,45,0.9615359371192441,no
413,98,0.9708711859237732,no
414,46,0.9836054299443246,no
415,46,0.9836054299443246,no
416,333,0.9210494801404393,no
417,143,0.9821404083908611,no
418,81,0.9574440402982076,no
419,132,0.9821404083908611,yes
420,159,0.9574440402982076,no
421,118,0.9574440402982076,no
422,484,0.9210494801404393,no
423,303,0.8955190300505482,no
424,49,0.9574440402982076,no
425,32,0.9574440402982076,no
426,103,0.8955190300505482,yes
427,106,0.8955190300505482,yes
428,83,0.8955190300505482,yes
429,111,0.9708711859237732,no
430,42,0.9574440402982076,no
431,73,0.9574440402982076,yes
432,261,0.9708711859237732,yes
433,75,0.991733225479412,no
434,43,0.9821404083908611,no
435,33,0.9821404083908611,no
436,66,0.9821404083908611,yes
437,99,0.9574440402982076,yes
438,40,0.9821404083908611,no
439,160,0.9574440402982076,no
440,40,0.9821404083908611,no
441,32,0.9821404083908611,no
442,46,0.999995259720705,no
443,48,0.9999976298491173,no
444,58,0.999995259720705,no
445,219,0.999995259720705,no
446,58,0.999995259720705,no
447,514,0.9803867987705458,no
448,27,0.999995259720705,no
449,129,0.999995259720705,no
450,40,0.999995259720705,no
451,38,0.9999976298491173,no
452,409,0.999995259720705,no
453,219,0.8333254329801913,yes
454,49,0.9677397897694244,no
455,34,0.8333254329801913,no
456,35,0.8333293831099503,no
457,58,0.8108060324712375,no
458,50,0.8333254329801913,no
459,26,0.8333293831099503,no
460,152,0.8333254329801913,no
461,43,0.8333254329801913,no
462,53,0.9999987071876422,no
463,29,0.8333254329801913,no
464,556,0.7894693510150104,yes
465,510,0.8928531523186021,yes
466,135,0.8928531523186021,no
467,322,0.9230732206075549,yes
468,94,0.9638522426842973,yes
469,53,0.8333254329801913,yes
470,83,0.9999928896147628,no
471,58,0.8333254329801913,no
472,64,0.8333254329801913,no
473,49,0.8333254329801913,no
474,28,0.9999943116756318,no
475,29,0.9999943116756318,no
476,203,0.9523748255142408,yes
477,76,0.8333254329801913,no
478,72,0.9999905195312903,no
479,41,0.9999928896147628,yes
480,67,0.9999928896147628,yes
481,69,0.9999928896147628,yes
482,50,0.9999928896147628,yes
483,57,0.9999905195312903,no
484,39,0.9999928896147628,yes
485,121,0.9090838574904576,yes
486,279,0.6666603464740302,yes
487,116,0.7142770079214813,no
488,76,0.6666603464740302,yes
489,69,0.9374922230437953,yes
490,71,0.9090838574904576,yes
491,47,0.9374922230437953,no
492,49,0.9090838574904576,no
493,47,0.9999959368979585,no
494,138,0.8333254329801913,no
495,63,0.8333254329801913,no
496,32,0.9999928896147628,no
497,42,0.8333254329801913,no
498,29,0.8333254329801913,no
499,35,0.8333293831099503,no
500,26,0.8333293831099503,no
501,102,0.9890079322336449,yes
502,413,0.9090866781014659,yes
503,71,0.9722184914409563,no
504,81,0.9890079322336449,yes
505,124,0.9876508963604503,no
506,86,0.9999971558216373,no
507,25,0.9999971558216373,no
508,41,0.9999971558216373,no
509,214,0.9756064567871018,no
510,98,0.9090866781014659,no
511,206,0.9374961114873369,no
512,29,0.9999971558216373,no
513,82,0.9756064567871018,no
514,42,0.9999971558216373,no
515,56,0.9374961114873369,no
516,43,0.9999971558216373,no
517,261,0.9090866781014659,no
518,293,0.9090866781014659,no
519,27,0.999998577906774,no
520,38,0.9999971558216373,no
521,27,0.999998577906774,no
522,41,0.999998577906774,no
523,88,0.9756064567871018,no
524,28,0.9999971558216373,no
525,400,0.8695606473809737,yes
526,62,0.9756064567871018,yes
527,53,0.9090866781014659,no
528,38,0.9999971558216373,no
529,52,0.9999971558216373,no
530,38,0.9999971558216373,no
531,43,0.9999971558216373,no
532,47,0.9589005336920738,no
533,50,0.9890079322336447,no
534,25,0.9999971558216373,no
535,127,0.9756064567871018,no
536,36,0.9999971558216373,no
537,116,0.9756064567871018,no
538,181,0.8108060324712378,no
539,48,0.9999971558216373,no
540,32,0.9999971558216373,no
541,34,0.9999990519369504,no
542,48,0.9876508963604503,no
543,49,0.9876508963604503,no
544,26,0.999998577906774,no
545,51,0.9999971558216373,no
546,31,0.9999971558216373,no
547,116,0.9756064567871018,no
548,26,0.9999971558216373,no
549,30,0.9999971558216373,no
550,40,0.9999971558216373,no
551,59,0.8108060324712378,no
552,49,0.9999971558216373,no
553,56,0.9999971558216373,no
554,37,0.9999971558216373,no
555,300,0.9756064567871018,no
556,115,0.9999971558216373,no
557,63,0.9999971558216373,no
558,31,0.9999971558216373,no
559,84,0.9756064567871018,no
560,41,0.999998577906774,no
561,28,0.9999971558216373,no
562,34,0.9999990519369504,no
563,26,0.999998577906774,no
564,39,0.9876508963604503,no
565,164,0.9876508963604503,no
566,48,0.9876508963604503,no
567,133,0.9876508963604503,no
568,108,0.9876508963604503,no
569,111,0.9876508963604503,no
570,73,0.9876508963604503,no
571,447,0.9876508963604503,no
572,84,0.9876508963604503,no
573,38,0.9876508963604503,no
574,95,0.9876508963604503,no
575,118,0.9876508963604503,no
576,79,0.9909884748347026,no
577,60,0.9909884748347026,no
578,62,0.9999974143819695,no
579,124,0.9782579124814259,no
580,86,0.9803867987705458,no
581,93,0.9638522426842973,no
582,109,0.9999959368979585,no
583,44,0.999995259720705,no
584,47,0.9999974143819695,no
585,47,0.9999974143819695,no
586,45,0.999995259720705,no
587,47,0.9999974143819695,no
588,26,0.999995259720705,no
589,64,0.999995259720705,no
590,55,0.9999974143819695,no
591,46,0.9999974143819695,no
592,212,0.999995259720705,no
593,145,0.9999974143819695,no
594,43,0.9999974143819695,no
595,41,0.9999971558216373,no
596,35,0.9999974143819695,no
597,36,0.999995259720705,no
598,41,0.999995259720705,no
599,44,0.999995259720705,no
600,37,0.999995259720705,no
601,105,0.999995259720705,no
602,334,0.999995259720705,no
603,67,0.999995259720705,no
604,88,0.999995259720705,no
605,64,0.999995259720705,no
606,34,0.999995259720705,no
607,37,0.999995259720705,no
608,71,0.999995259720705,no
609,262,0.999995259720705,no
610,97,0.999995259720705,no
611,35,0.999995259720705,no
612,85,0.999995259720705,no
613,119,0.9890079322336449,no
614,39,0.9890079322336449,no
615,185,0.9890079322336449,no
616,120,0.9890079322336449,no
617,178,0.9890079322336449,no
618,153,0.9890079322336449,no
619,89,0.9890079322336449,no
620,51,0.9890079322336449,no
621,36,0.9890079322336449,no
622,105,0.9803867987705458,no
623,45,0.999995259720705,no
624,156,0.999995259720705,no
625,38,0.999995259720705,no
626,25,0.9999959368979585,no
627,55,0.999995259720705,no
628,154,0.999995259720705,no
629,218,0.999995259720705,no
630,120,0.8955190300505484,yes
631,148,0.9259214392465459,yes
632,137,0.9210494801404394,yes
633,133,0.9210494801404394,yes
634,109,0.9999943116756318,yes
635,109,0.9999943116756318,yes
636,60,0.9999943116756318,yes
637,174,0.9999978121676183,no
638,177,0.9708711859237734,no
639,70,0.9708711859237735,yes
640,54,0.9999978121676183,yes
641,46,0.9708711859237735,no
642,76,0.9210494801404393,yes
643,70,0.9999943116756318,yes
644,53,0.9999943116756318,yes
645,39,0.9999943116756318,no
646,74,0.9999943116756318,no
647,71,0.9821404083908613,no
648,32,0.9876508963604503,no
649,43,0.9708711859237734,no
650,29,0.9999978121676183,no
651,24,0.9999978121676183,no
652,41,0.991733225479412,no
653,353,0.9230732206075547,yes
654,115,0.9803867987705458,yes
655,144,0.9999974143819695,no
656,139,0.9574440402982076,no
657,96,0.9574440402982076,no
658,97,0.9574440402982076,no
659,57,0.9708711859237732,no
660,41,0.9574440402982076,no
661,353,0.9574440402982076,yes
662,115,0.9821404083908611,yes
663,72,0.9708711859237732,no
664,93,0.9708711859237732,no
665,381,0.9574440402982076,no
666,115,0.9821404083908611,no
667,69,0.9708711859237732,no
668,98,0.9708711859237732,no
669,61,0.9890079322336449,no
670,38,0.9999943116756318,no
671,98,0.9999928896147628,no
672,28,0.9999943116756318,no
673,51,0.9999928896147628,no
674,178,0.9999928896147628,no
675,76,0.9999928896147628,no
676,35,0.9999943116756318,no
677,160,0.9999928896147628,no
678,70,0.9999943116756318,no
679,32,0.9999990192451854,no
680,46,0.9999943116756318,no
681,70,0.9999943116756318,no
682,29,0.9999943116756318,no
683,223,0.9999928896147628,no
684,27,0.9999943116756318,no
685,40,0.9999982223847315,no
686,53,0.9999943116756318,no
687,123,0.9999928896147628,no
688,43,0.9999964447821025,no
689,35,0.9999983269499857,no
690,156,0.9574440402982076,no
691,59,0.9999978121676183,no
692,30,0.9999978121676183,no
693,57,0.991733225479412,no
694,182,0.991733225479412,no
695,160,0.991733225479412,no
696,32,0.991733225479412,no
697,24,0.9999978121676183,no
698,50,0.9999978121676183,no
699,50,0.9999978121676183,no
700,63,0.9999978121676183,no
701,116,0.9999978121676183,no
702,182,0.9999978121676183,no
703,69,0.9999978121676183,no
704,27,0.9999978121676183,no
705,67,0.991733225479412,no
706,44,0.991733225479412,no
707,33,0.991733225479412,no
708,229,0.999995259720705,yes
709,659,0.999995259720705,yes
710,39,0.999995259720705,no
711,34,0.999995259720705,no
712,37,0.999995259720705,no
713,39,0.999995259720705,no
714,24,0.9999976298491173,no
715,67,0.999995259720705,no
716,77,0.999995259720705,no
717,77,0.999995259720705,no
718,54,0.999995259720705,no
719,95,0.999995259720705,no
720,58,0.999995259720705,no
721,24,0.9999976298491173,no
722,64,0.999995259720705,no
723,216,0.999995259720705,yes
724,36,0.999995259720705,no
725,72,0.999995259720705,no
726,207,0.999995259720705,yes
727,64,0.999995259720705,no
728,39,0.999995259720705,no
729,47,0.999995259720705,no
730,74,0.999995259720705,no
731,70,0.999995259720705,no
732,175,0.9999976298491173,yes
733,44,0.999995259720705,no
734,175,0.9999976298491173,yes
735,84,0.9999959368979585,no
736,39,0.9999959368979585,no
737,30,0.9999959368979585,no
738,172,0.9999959368979585,no
739,155,0.9999959368979585,no
740,169,0.9999959368979585,no
741,152,0.9999959368979585,no
742,22,0.9999959368979585,no
743,110,0.9999959368979585,no
744,91,0.9999959368979585,no
745,38,0.9999959368979585,no
746,54,0.9999959368979585,no
747,56,0.9999989465968336,no
748,58,0.999995259720705,no
749,290,0.999995259720705,no
750,85,0.999995259720705,no
751,35,0.999995259720705,no
752,183,0.999995259720705,no
753,231,0.999995259720705,no
754,51,0.999995259720705,no
755,238,0.9999943116756318,no
756,139,0.9999943116756318,no
757,132,0.9999943116756318,no
758,484,0.9999943116756318,no
759,225,0.999995259720705,no
760,42,0.9999993816976034,no
761,44,0.999995259720705,no
762,94,0.999995259720705,no
763,166,0.999995259720705,no
764,27,0.9999943116756318,no
765,47,0.999995259720705,no
766,59,0.999995259720705,no
767,37,0.999995259720705,no
768,68,0.999995259720705,no
769,24,0.999995259720705,no
770,31,0.9999976298491173,no
771,31,0.9999976298491173,no
772,35,0.999995259720705,no
773,34,0.999995259720705,no
774,24,0.999995259720705,no
775,35,0.999995259720705,no
776,33,0.999995259720705,no
777,156,0.9999943116756318,no
778,123,0.999995259720705,no
779,110,0.9999943116756318,no
780,97,0.9999971558216373,no
781,65,0.9999983269499857,no
782,67,0.9999943116756318,no
783,69,0.9999943116756318,no
784,25,0.9999943116756318,no
785,76,0.9999943116756318,no
786,55,0.9999987633967361,no
787,39,0.9999943116756318,no
788,45,0.999995259720705,no
789,45,0.9999943116756318,no
790,37,0.9999968398038166,no
791,71,0.9999971558216373,no
792,45,0.9999976298491173,no
793,58,0.999995259720705,no
794,137,0.999995259720705,no
795,173,0.999995259720705,no
796,128,0.999995259720705,no
797,234,0.999995259720705,yes
798,32,0.9999976298491173,no
799,53,0.9999974143819695,no
800,45,0.9999943116756318,no
801,34,0.9999943116756318,no
802,42,0.9999943116756318,no
803,110,0.9999943116756318,no
804,28,0.9999943116756318,no
805,49,0.999995259720705,no
806,94,0.999995259720705,no
807,54,0.999995259720705,no
808,32,0.999995259720705,no
809,67,0.9999943116756318,no
810,42,0.9999943116756318,no
811,48,0.9999974143819695,no
812,45,0.9999964447821025,no
813,32,0.9999976298491173,no
814,84,0.999995259720705,no
815,101,0.999995259720705,no
816,89,0.9999971558216373,no
817,59,0.9999943116756318,no
818,184,0.9999943116756318,no
819,80,0.999995259720705,no
820,79,0.999995259720705,no
821,47,0.999995259720705,no
822,72,0.999995259720705,no
823,60,0.9999982223847315,no
824,60,0.999995259720705,no
825,59,0.999995259720705,no
826,60,0.9999974143819695,no
827,55,0.999995259720705,no
828,95,0.9999943116756318,no
829,67,0.999995259720705,no
830,74,0.999995259720705,no
831,31,0.9999943116756318,no
832,41,0.9999959368979585,no
833,144,0.999995259720705,no
834,56,0.9999974143819695,no
835,72,0.9999981038774963,no
836,89,0.9999978121676183,no
837,304,0.9999978121676183,no
838,1871,0.9090838574904577,yes
839,60,0.999995259720705,yes
840,32,0.999995259720705,no
841,176,0.999995259720705,yes
842,36,0.999995259720705,no
843,31,0.999995259720705,no
844,83,0.999995259720705,no
845,568,0.9523748255142408,yes
846,242,0.999995259720705,yes
847,350,0.999995259720705,yes
848,53,0.999995259720705,no
849,32,0.9999990519369504,no
850,485,0.999995259720705,yes
851,447,0.999995259720705,no
852,50,0.999995259720705,no
853,201,0.999995259720705,yes
854,26,0.9999994074601727,no
855,22,0.999999209947209,no
856,428,0.999995259720705,yes
857,595,0.999995259720705,no
858,35,0.999995259720705,no
859,24,0.999995259720705,no
860,25,0.999995259720705,no
861,41,0.999995259720705,no
862,22,0.999999209947209,no
863,254,0.999995259720705,no
864,24,0.9999988149217499,no
865,27,0.999995259720705,no
866,44,0.999998419896915,no
867,218,0.999995259720705,yes
868,198,0.999995259720705,yes
869,265,0.999995259720705,no
870,37,0.999995259720705,no
871,28,0.999995259720705,no
872,762,0.9803867987705458,yes
873,36,0.9999983269499857,no
874,252,0.999995259720705,no
875,36,0.999995259720705,no
876,216,0.999995259720705,no
877,270,0.999995259720705,no
878,81,0.999995259720705,no
879,72,0.999995259720705,no
880,79,0.999995259720705,no
881,118,0.999995259720705,no
882,75,0.999995259720705,no
883,130,0.999995259720705,no
884,90,0.9523748255142408,no
885,36,0.999995259720705,no
886,76,0.9999959368979585,no
887,213,0.999995259720705,no
888,26,0.9999976298491173,no
889,135,0.999995259720705,yes
890,71,0.999995259720705,no
891,209,0.999995259720705,no
892,189,0.999995259720705,no
893,66,0.9999976298491173,no
894,188,0.999995259720705,no
895,69,0.999995259720705,no
896,65,0.999995259720705,no
897,109,0.999995259720705,no
898,46,0.999995259720705,no
899,53,0.999995259720705,no
900,458,0.999995259720705,no
901,385,0.999995259720705,no
902,30,0.9999976298491173,no
903,139,0.999995259720705,no
904,22,0.999998419896915,no
905,243,0.999995259720705,yes
906,22,0.999998419896915,no
907,588,0.999995259720705,yes
908,247,0.999995259720705,yes
909,78,0.9999976298491173,no
910,33,0.999995259720705,no
911,81,0.999995259720705,yes
912,64,0.9999976298491173,no
913,38,0.9999928896147628,no
914,45,0.999995259720705,no
915,374,0.999995259720705,no
916,167,0.999995259720705,yes
917,30,0.999995259720705,no
918,173,0.999995259720705,no
919,159,0.999995259720705,no
920,529,0.999995259720705,yes
921,709,0.999995259720705,yes
922,43,0.999995259720705,no
923,61,0.999995259720705,yes
924,174,0.9803867987705458,no
925,33,0.999995259720705,no
926,130,0.999995259720705,no
927,287,0.999995259720705,yes
928,75,0.999995259720705,no
929,93,0.999995259720705,no
930,52,0.999995259720705,no
931,407,0.999995259720705,no
932,60,0.999995259720705,no
933,138,0.999995259720705,yes
934,611,0.999995259720705,yes
935,136,0.999995259720705,yes
936,88,0.999995259720705,no
937,36,0.999995259720705,yes
938,56,0.999995259720705,no
939,90,0.999995259720705,no
940,141,0.999995259720705,yes
941,173,0.999995259720705,yes
942,22,0.999999209947209,no
