ID, Size, Predicted, Actual
1,78,0.9999998482273338,no
2,87,0.9999999961980768,no
3,198,0.9999999924509427,no
4,175,0.999999993892648,no
5,68,0.9999999974364582,no
6,105,0.9999999958325914,no
7,58,0.9999999915620491,no
8,196,0.9999999489862335,no
9,101,0.9999999462107965,yes
10,130,0.9999999805016625,yes
11,64,0.9999999974521351,no
12,132,0.9999999944743748,yes
13,185,0.9999999971927492,no
14,432,0.9999889963153379,no
15,174,0.9999999819838454,no
16,246,0.9999998586972381,no
17,107,0.9999999934363953,no
18,121,0.9999999959777117,no
19,110,0.9999999805736991,no
20,58,0.9999999974615481,no
21,37,0.9999999968692975,no
22,77,0.9999999969724287,no
23,142,0.999999967814423,no
24,114,0.9999999967002167,no
25,59,0.9999999974615481,no
26,64,0.9999999974521351,no
27,164,0.999999991532159,no
28,70,0.9999999974364582,no
29,32,0.9999999968426913,no
30,148,0.9999999933360265,no
31,156,0.999999991954948,no
32,119,0.9999999966109727,no
33,118,0.9999999966109727,no
34,229,0.9999997198024894,no
35,156,0.999999991954948,no
36,85,0.9999999961980768,no
37,48,0.9999999577151647,no
38,264,0.9999996847211792,yes
39,615,0.00438545973110167,yes
40,39,0.9999999955340388,yes
41,39,0.9999999967247203,no
42,39,0.9999999967247203,no
43,24,0.9999999961151701,no
44,62,0.9999999968788499,no
45,77,0.9999999968824816,yes
46,77,0.9999999975818169,no
47,54,0.9999999976675278,no
48,92,0.9999999894609231,yes
49,58,0.9999999976588785,no
50,24,0.9999999961151701,no
51,64,0.9999999976444737,no
52,216,0.9999999900749426,yes
53,36,0.9999999964734602,no
54,36,0.9999999964734602,no
55,208,0.9999999920866699,no
56,39,0.9999999960504574,yes
57,47,0.9999999968054886,yes
58,74,0.9999999975979301,no
59,71,0.9999999968829405,yes
60,56,0.999999974965063,yes
61,44,0.9999999961382098,yes
62,55,0.9999999749613768,yes
63,46,0.999999996964479,no
64,65,0.9999999970226755,no
65,37,0.999999993948743,yes
66,100,0.9993808174135571,yes
67,128,0.9999999795209361,no
68,471,0.9924544913451177,yes
69,131,0.999999997780983,no
70,127,0.9999999387221533,yes
71,112,0.9999999977714515,no
72,221,0.9999999840452909,no
73,36,0.9999999966825538,no
74,44,0.9999999968881184,no
75,130,0.9999999931982454,no
76,42,0.9999999925185125,no
77,60,0.9999999972455278,no
78,37,0.9999989597759796,yes
79,49,0.9999999908786811,yes
80,30,0.9999992112689701,yes
81,39,0.9999993282679555,yes
82,80,0.9999994712044437,yes
83,29,0.9999999933427721,no
84,36,0.9999999942496554,no
85,60,0.9999999862484963,yes
86,85,0.9999999879437598,yes
87,92,0.9999999942024665,no
88,199,0.9999999629060019,yes
89,98,0.9999999942024665,yes
90,133,0.999999968321055,yes
91,194,0.9999999118003469,yes
92,201,0.999999978044754,yes
93,69,0.9999999878837498,yes
94,68,0.9999999934193549,yes
95,52,0.9999999948906204,yes
96,50,0.9999999923527051,yes
97,202,0.9999999699385924,yes
98,73,0.9999999955189294,no
99,42,0.9999999957586305,no
100,35,0.9999999957301877,no
101,123,0.9999999942435958,no
102,65,0.9999999965706035,no
103,48,0.9999999959989296,no
104,89,0.9999999960859256,no
105,153,0.9999999925353027,no
106,40,0.9999999951121996,no
107,64,0.9999999936096775,yes
108,99,0.9999999937750783,yes
109,73,0.9999999938757818,yes
110,72,0.9999999938757818,yes
111,57,0.9999999974403433,no
112,36,0.9999999968673562,no
113,31,0.9999999897987377,yes
114,86,0.9999999834470318,yes
115,39,0.9999999968737161,no
116,74,0.9999999977252763,no
117,101,0.9999999911772534,yes
118,51,0.9999999974497997,no
119,107,0.9999999977215781,no
120,153,0.999999996310522,no
121,118,0.9999999975017491,no
122,68,0.9999999817159538,yes
123,36,0.9999999902945551,yes
124,43,0.9999999786782168,yes
125,81,0.9999991098559,yes
126,75,0.9999973317525388,yes
127,81,0.9999991870277011,yes
128,88,0.9999970871159231,yes
129,42,0.999999978535232,yes
130,82,0.9999999688095592,no
131,55,0.9999999826197062,yes
132,48,0.9999999867441423,no
133,72,0.9999999968027082,no
134,113,0.9999989669593109,yes
135,55,0.9999997915972055,yes
136,35,0.9999999684259331,yes
137,47,0.9999999889215275,yes
138,101,0.9999762446824956,yes
139,109,0.999999991464583,no
140,28,0.9999999762995321,yes
141,54,0.9999999977753109,no
142,158,0.9999999811631457,yes
143,52,0.999999988036596,yes
144,53,0.9999999938274278,yes
145,81,0.9999999938614368,yes
146,83,0.9999999796291595,yes
147,63,0.9999999787931051,yes
148,48,0.9999999977781311,no
149,55,0.9999995384524731,yes
150,149,0.9999976464008932,yes
151,263,0.9999887774351948,yes
152,179,0.9999976528427096,no
153,37,0.9999999968760703,no
154,25,0.9999999826164587,no
155,30,0.9999999048351227,yes
156,36,0.9999999839672032,no
157,30,0.9999999935326311,no
158,27,0.9999999941811523,no
159,37,0.99999999191548,no
160,33,0.9999999951084372,no
161,31,0.9999999907832855,no
162,56,0.9999999963015722,no
163,101,0.9999999964359007,no
164,139,0.9999999762753015,no
165,85,0.9999999938356247,no
166,95,0.9999999955168789,no
167,60,0.9999999878888444,yes
168,35,0.999999979250001,no
169,26,0.9999999941811523,no
170,69,0.9999999673796648,yes
171,64,0.999999609466324,yes
172,39,0.9999999728904896,yes
173,41,0.9999999954448157,no
174,167,0.9999998038885924,yes
175,66,0.999999609466324,yes
176,93,0.9999999933517771,no
177,78,0.9815878085143025,yes
178,134,0.8870675594353239,yes
179,83,0.9999774855812419,yes
180,48,0.9999999934243106,yes
181,85,0.9999999884043254,no
182,43,0.999999937441516,yes
183,90,0.9999999938562019,yes
184,202,0.9999999689646729,no
185,135,0.9999999242386731,no
186,30,0.9999999951756908,no
187,29,0.9999999951433387,no
188,67,0.9999880437723113,no
189,242,0.9999999543296564,yes
190,64,0.9999999485361541,yes
191,50,0.9999999966366858,no
192,89,0.9999999938481393,yes
193,40,0.999999992364898,no
194,49,0.9999999722486659,yes
195,249,0.9929915290971614,yes
196,40,0.99999999191548,yes
197,171,0.9996076273012068,yes
198,40,0.9999999850792217,yes
199,32,0.9999999905907511,yes
200,384,0.9999999248445174,yes
201,196,0.9999999963389925,yes
202,312,0.9999999359388965,yes
203,120,0.999999991572211,yes
204,263,5.98512768906168E-14,yes
205,145,0.9999964756245144,yes
206,126,0.9977552015675116,yes
207,143,0.9992286684658137,yes
208,86,0.9999999963400703,yes
209,69,0.9999999914242684,yes
210,88,0.999999996378813,yes
211,42,0.9999999941457316,yes
212,32,0.9999999940906209,yes
213,56,0.9999999027797296,yes
214,51,0.9999999894975796,yes
215,81,0.9999999910934326,yes
216,35,0.9999999891767422,yes
217,72,0.9999999656350792,yes
218,46,0.9999999947395702,yes
219,46,0.9999999961362359,yes
220,44,0.999999994265872,no
221,29,0.9999999876093765,no
222,280,0.9999998503337588,yes
223,63,0.9999984224636325,yes
224,562,2.8138270336285804E-6,yes
225,46,0.9999999835410911,yes
226,31,0.9999999866959522,yes
227,83,0.9999999975029016,no
228,71,0.9999999914242684,yes
229,83,0.9999999963594219,yes
230,40,0.999999995993101,no
231,32,0.9999999940906209,yes
232,57,0.9999999768941236,yes
233,64,0.9999999220571227,yes
234,94,0.9999998624762392,yes
235,45,0.9999999321463445,yes
236,98,0.9999962544808443,yes
237,46,0.9999999947395702,yes
238,46,0.9999999961362359,yes
239,337,1.06384182543917E-15,yes
240,143,0.9999982781128555,yes
241,81,0.9999997473022458,yes
242,132,0.9994370223036797,yes
243,157,0.9978577750687038,yes
244,76,0.9999995363131579,yes
245,419,8.347537046812638E-6,yes
246,306,0.37645799419784914,yes
247,48,0.9999992814629166,yes
248,31,0.9999997877486587,yes
249,64,0.9999624621656774,yes
250,105,0.999959065294094,yes
251,82,0.9999973317525388,yes
252,111,0.9999999443760762,no
253,43,0.9999999781077606,yes
254,63,0.9999997512771372,yes
