ID, Size, Predicted, Actual
1,78,0.9999938173904442,no
2,302,0.9999938173904442,no
3,87,0.9999938173904442,no
4,198,0.9999938173904442,no
5,175,0.9999938173904442,no
6,65,0.9999938173904442,no
7,105,0.9999938173904442,no
8,58,0.9999927869703833,no
9,196,0.9999938173904442,no
10,106,0.9999938173904442,no
11,130,0.9999938173904442,no
12,64,0.9999938173904442,no
13,132,0.9999938173904442,no
14,62,0.9999938173904442,no
15,108,0.8571384409931744,no
16,432,0.9999927869703833,no
17,174,0.9999927869703833,no
18,246,0.9999927869703833,yes
19,106,0.9999938173904442,no
20,121,0.9999938173904442,no
21,110,0.9999938173904442,no
22,58,0.9999938173904442,no
23,37,0.9999938173904442,no
24,77,0.9999938173904442,no
25,142,0.9999938173904442,no
26,114,0.9999938173904442,no
27,80,0.9999938173904442,no
28,59,0.9999938173904442,no
29,69,0.9999938173904442,no
30,95,0.9999938173904442,no
31,64,0.9999938173904442,no
32,164,0.9999927869703833,no
33,70,0.9999938173904442,no
34,32,0.9999938173904442,no
35,148,0.9999938173904442,no
36,156,0.9999938173904442,no
37,119,0.9999938173904442,no
38,116,0.9999938173904442,no
39,93,0.9999938173904442,no
40,256,0.9999927869703833,yes
41,123,0.9999938173904442,no
42,201,0.9999938173904442,no
43,180,0.9999938173904442,no
44,156,0.9999938173904442,no
45,98,0.9999938173904442,no
46,86,0.9999938173904442,no
47,48,0.9999927869703833,no
48,143,0.9999927869703833,no
49,145,0.9999927869703833,no
50,113,0.9999927869703833,no
51,260,0.8888851487814731,no
52,618,0.41666726775680374,no
53,39,0.8888851487814731,no
54,39,0.9999975956336707,no
55,39,0.9999975956336707,no
56,24,0.9999975956336707,no
57,62,0.9999951912904653,no
58,77,0.8888851487814731,no
59,77,0.9999951912904653,no
60,54,0.9999951912904653,no
61,92,0.8888851487814731,no
62,58,0.9999951912904653,no
63,24,0.9999975956336707,no
64,64,0.9999951912904653,no
65,216,0.8888851487814731,no
66,36,0.9999975956336707,no
67,36,0.9999975956336707,no
68,208,0.9999951912904653,no
69,64,0.9999913443894333,no
70,39,0.8749959426562077,no
71,47,0.8749959426562077,no
72,74,0.9999951912904653,no
73,71,0.8888851487814731,no
74,123,0.8888851487814731,no
75,44,0.8888851487814731,no
76,122,0.8888851487814731,no
77,53,0.8749959426562077,no
78,239,0.3333345355136075,yes
79,44,0.9999938173904442,no
80,171,0.999994590208277,no
81,523,0.36363743665607,no
82,132,0.4000008655685487,no
83,178,0.9999913443894333,yes
84,130,0.8571384409931744,no
85,460,0.5714276881986349,no
86,71,0.5,no
