ID, Size, Predicted, Actual
1,78,0.9998965966708189,no
2,87,0.9999945165429932,no
3,198,0.9999936479661277,no
4,175,0.9999937004668141,no
5,68,0.9999958297087811,no
6,105,0.999994240314177,no
7,58,0.9999869091888781,no
8,196,0.9999773601902253,no
9,101,0.9999226141319003,yes
10,130,0.999973405272161,yes
11,64,0.9999958440705228,no
12,132,0.9999937075061726,yes
13,185,0.9999950791338449,no
14,432,0.9999698009762888,no
15,174,0.9999851245561814,no
16,246,0.9999860820233155,no
17,107,0.9999930299707963,no
18,121,0.9999955170953947,no
19,110,0.999973978146992,no
20,58,0.9999958713169513,no
21,37,0.9999958762542387,no
22,77,0.9999955271141245,no
23,142,0.9999724941945183,no
24,114,0.9999952603496763,no
25,59,0.9999958646881664,no
26,64,0.9999958440705228,no
27,164,0.9999932461460352,no
28,70,0.9999958122247127,no
29,32,0.9999958684378611,no
30,148,0.9999943241668727,no
31,156,0.9999939980652793,no
32,119,0.9999951763723709,no
33,118,0.9999951763723709,no
34,229,0.999979140464308,no
35,156,0.9999939980652793,no
36,85,0.9999945437464896,no
37,48,0.9999315318286527,no
38,264,0.9999264319974499,yes
39,615,0.9797669406292306,yes
40,39,0.9999949414930746,yes
41,39,0.9999964348126055,no
42,39,0.9999964348126055,no
43,24,0.9999964158879985,no
44,62,0.9999950124023047,no
45,77,0.9999949993828281,yes
46,77,0.9999963117892262,no
47,54,0.9999964375560841,no
48,92,0.9999855275320211,yes
49,58,0.9999964197946083,no
50,24,0.9999964158879985,no
51,64,0.9999963978242281,no
52,216,0.9999928586934428,yes
53,36,0.9999964343256528,no
54,36,0.9999964343256528,no
55,208,0.999994214123121,no
56,39,0.9999958015598894,yes
57,47,0.9999958327798435,yes
58,74,0.9999963468490563,no
59,71,0.9999950127882546,yes
60,56,0.9999574309831953,yes
61,44,0.9999949840463923,yes
62,55,0.9999574309831953,yes
63,46,0.999996259917561,no
64,65,0.9999962783176007,no
65,37,0.9999876958260567,yes
66,100,0.9173417811540481,yes
67,128,0.9999806247796031,no
68,471,0.9990540785792733,yes
69,131,0.9999968701083009,no
70,127,0.9999560937439956,yes
71,112,0.9999968958385793,no
72,221,0.9999904295254246,no
73,36,0.9999958427682877,no
74,44,0.9999958651967479,no
75,130,0.9999905821043198,no
76,42,0.9999908891990856,no
77,60,0.999995823641018,no
78,37,0.9994707588921147,yes
79,49,0.9999847766625376,yes
80,30,0.9994635425661316,yes
81,39,0.9994680141630086,yes
82,80,0.9994778409659698,yes
83,29,0.9999920684362867,no
84,36,0.9999921132634944,no
85,60,0.9999821906276416,yes
86,85,0.9999824214032158,yes
87,92,0.9999916997976095,no
88,199,0.9999777496883128,yes
89,98,0.9999876878525225,yes
90,133,0.9998835652300089,yes
91,194,0.9998824980968777,yes
92,201,0.9999735570630148,yes
93,69,0.9999845816770918,yes
94,68,0.9999885697653887,yes
95,52,0.9999936044143886,yes
96,50,0.9999884391028584,yes
97,202,0.9999584154584693,yes
98,73,0.999993666088943,no
99,42,0.9999958036446283,no
100,35,0.9999958015598894,no
101,123,0.9999876494154393,no
102,65,0.9999949777903475,no
103,48,0.9999949233637898,no
104,89,0.9999937008170677,no
105,153,0.9999903991053793,no
106,40,0.9999948710419266,no
107,64,0.9999896632252361,yes
108,99,0.9999848291259597,yes
109,73,0.99998757839688,yes
110,72,0.99998757839688,yes
111,57,0.9999965017860742,no
112,36,0.9999965278584643,no
113,31,0.999984369416264,yes
114,86,0.999963531427518,yes
115,39,0.9999965283326434,no
116,74,0.9999964170881016,no
117,101,0.9999847668970022,yes
118,51,0.999996525027792,no
119,107,0.9999963978242281,no
120,153,0.9999947979871536,no
121,118,0.9999958328791139,no
122,68,0.9999846224984729,yes
123,36,0.9999875835168353,yes
124,43,0.9999618648254796,yes
125,81,0.9989969827635637,yes
126,75,0.9983263758728791,yes
127,81,0.9997515410788764,yes
128,88,0.9983280834819325,yes
129,42,0.9999617242621817,yes
130,82,0.9999509551972267,no
131,55,0.9999680017847086,yes
132,48,0.9999784381779668,no
133,72,0.999994815088253,no
134,113,0.9989723547481437,yes
135,55,0.9997425101035825,yes
136,35,0.9999599290440555,yes
137,47,0.9999876752387398,yes
138,101,0.9981132897448433,yes
139,109,0.999986903058973,no
140,28,0.9999739353733132,yes
141,54,0.9999956015983053,no
142,158,0.9999840235048604,yes
143,52,0.999984791056802,yes
144,53,0.9999938398429902,yes
145,81,0.9999938160348437,yes
146,83,0.9999854311385521,yes
147,63,0.9999854357701176,yes
148,48,0.9999956231029804,no
149,55,0.9998298896438701,yes
150,149,0.9989027573602988,yes
151,263,0.9994426788969812,yes
152,179,0.9997422915466113,no
153,37,0.9999955999135965,no
154,25,0.9999815952246981,no
155,30,0.9999509547974035,yes
156,36,0.9999816556508535,no
157,30,0.9999914194751774,no
158,27,0.9999937241615933,no
159,37,0.9999846191766757,no
160,33,0.999993740933534,no
161,31,0.9999932215994564,no
162,56,0.9999938419199004,no
163,101,0.9999936353162131,no
164,139,0.9999657717005836,no
165,85,0.999984851110204,no
166,95,0.9999935420548892,no
167,60,0.9999848041793267,yes
168,35,0.9999845865473409,no
169,26,0.9999937241615933,no
170,69,0.9999620880136011,yes
171,64,0.9997179785967873,yes
172,39,0.9999818142483754,yes
173,41,0.9999937783034041,no
174,167,0.9999197112828193,yes
175,66,0.9995715067785905,yes
176,93,0.9999848084997134,no
177,78,0.3641721148404263,yes
178,134,0.2378310314909103,yes
179,83,0.994762679663143,yes
180,48,0.9999847209850288,yes
181,85,0.9999888718526321,no
182,43,0.999920806673022,yes
183,90,0.9999848429214642,yes
184,202,0.9999857296624532,no
185,135,0.9999435745732705,no
186,30,0.9999949143579044,no
187,29,0.9999949035689611,no
188,67,0.9954044384088263,no
189,242,0.9999901657494444,yes
190,64,0.9999318318226369,yes
191,50,0.9999938444561782,no
192,89,0.9999848613317731,yes
193,40,0.9999852951344596,no
194,49,0.9999668457461064,yes
195,249,0.9000916503900276,yes
196,40,0.9999845563702626,yes
197,171,0.9602632841974121,yes
198,40,0.9999816813176908,yes
199,32,0.9999845015370648,yes
200,384,0.999990558237027,yes
201,196,0.9999942086809978,yes
202,312,0.9999757541035447,yes
203,120,0.9999915196907397,yes
204,263,1.7711337614957993E-10,yes
205,145,0.998274796944128,yes
206,126,0.6931941845856304,yes
207,143,0.9203157434307189,yes
208,86,0.9999932728341296,yes
209,69,0.9999830012335963,yes
210,88,0.99999381920562,yes
211,42,0.9999930926276783,yes
212,32,0.9999936538589044,yes
213,56,0.9998942703690169,yes
214,51,0.9999914085449025,yes
215,81,0.9999799133605706,yes
216,35,0.9999931180412919,yes
217,72,0.9999451839408674,yes
218,46,0.9999937154510777,yes
219,46,0.9999948364945129,yes
220,44,0.9999944780697793,no
221,29,0.9999891159624209,no
222,280,0.9999881969922348,yes
223,63,0.998874499132032,yes
224,562,0.3224308246417755,yes
225,46,0.9999827818010166,yes
226,31,0.9999826928512525,yes
227,83,0.999995881972124,no
228,71,0.9999830012335963,yes
229,83,0.9999938091226985,yes
230,40,0.9999957635475831,no
231,32,0.9999936538589044,yes
232,57,0.9999765227668193,yes
233,64,0.9999508452406625,yes
234,94,0.999838696329596,yes
235,45,0.9999662463521859,yes
236,98,0.9969898488068256,yes
237,46,0.9999937154510777,yes
238,46,0.9999948364945129,yes
