ID, Size, Predicted, Actual
348,136,0.9520000000000001,yes
349,59,1.0,no
350,30,1.0,no
351,42,0.9258459595959596,yes
352,182,0.99,yes
353,160,0.96,yes
354,32,0.9922222222222223,yes
355,24,1.0,no
356,50,1.0,no
357,50,1.0,no
358,63,1.0,no
359,116,1.0,no
360,182,0.99,no
361,69,0.9925,no
362,27,0.8933888888888889,no
363,67,0.9631313131313131,yes
364,44,0.9816666666666667,yes
365,33,0.9844444444444445,yes
366,72,1.0,no
367,89,0.9761904761904762,no
368,304,1.0,no
369,2182,0.0,yes
370,36,0.9911111111111112,no
371,32,0.9842857142857143,no
372,49,0.9933333333333333,no
373,27,1.0,no
374,83,1.0,no
375,482,0.88,yes
376,32,1.0,no
377,40,1.0,no
378,445,0.99125,yes
379,399,1.0,no
380,50,1.0,no
381,257,0.94,no
382,124,0.975,no
383,184,1.0,no
384,248,1.0,no
385,26,1.0,no
386,22,1.0,no
387,229,0.99,no
388,323,1.0,no
389,158,1.0,no
390,420,1.0,no
391,119,1.0,no
392,153,1.0,no
393,51,1.0,no
394,51,1.0,no
395,217,0.95,no
396,41,0.971875,no
397,28,1.0,no
398,22,1.0,no
399,24,1.0,no
400,27,1.0,no
401,108,1.0,no
402,46,1.0,no
403,53,1.0,no
404,447,1.0,no
405,382,1.0,no
406,30,1.0,no
407,22,1.0,no
408,113,0.722,no
409,261,0.72,no
410,75,1.0,no
411,93,1.0,no
412,52,1.0,no
413,393,1.0,no
414,59,1.0,no
415,124,0.08263022440497542,no
416,626,1.0,no
417,62,1.0,no
418,405,0.9335753968253968,no
419,1158,0.883,no
420,405,0.78,no
421,607,1.0,no
422,513,1.0,no
423,703,1.0,no
424,1389,0.8954145854145854,no
425,878,0.9029626623376623,yes
426,767,0.9123243464052289,no
427,901,1.0,no
428,751,1.0,no
429,851,0.7973253968253968,no
430,462,0.7668452649596267,no
431,2193,1.0,no
432,62,0.9661904761904762,no
433,457,0.73,no
434,405,0.9903030303030304,no
435,506,1.0,no
436,505,1.0,no
437,1328,0.89,no
438,2935,0.75,no
439,713,0.68,no
440,525,1.0,no
441,498,0.9822222222222223,no
442,387,0.7929757731948135,no
443,914,0.9011805555555555,no
444,921,0.903,no
445,421,0.78,no
446,506,1.0,no
447,800,0.816895202020202,no
448,405,1.0,no
449,405,1.0,no
450,635,1.0,no
451,640,1.0,no
452,460,1.0,no
453,521,1.0,no
454,465,1.0,no
455,113,0.99,no
456,405,0.9903030303030304,no
457,560,0.8565785870476273,no
458,631,0.7627699594007644,no
459,405,1.0,no
460,405,1.0,no
461,406,0.9333501400560225,no
462,457,0.9505263157894737,no
463,470,1.0,no
464,405,1.0,no
465,804,1.0,no
466,459,1.0,no
467,754,0.9523026315789473,no
468,555,1.0,no
469,675,0.9262590603840605,no
470,470,1.0,no
471,474,0.98,no
472,835,1.0,no
473,65,0.9245535714285714,no
474,44114,0.72,no
475,795,1.0,no
476,555,0.9727142857142858,no
477,405,0.9903030303030304,no
478,299,0.8761388195138196,no
479,65,0.78,no
480,74,0.8142018439077262,no
481,630,1.0,no
482,509,1.0,no
483,663,0.7886151842223824,no
484,566,1.0,no
485,515,0.9813333333333334,no
486,387,0.9911111111111112,no
487,406,1.0,no
488,513,1.0,no
489,916,0.869993320405085,no
490,513,1.0,no
491,1381,0.9906666666666666,no
492,961,0.9412916666666666,no
493,553,0.9432808857808859,no
494,532,0.8433333333333333,no
495,1445,0.97,no
496,1264,0.9218253968253969,no
497,515,1.0,no
498,387,1.0,no
499,460,1.0,no
500,2143,0.75,no
501,62,0.7741777111777111,no
502,2596,0.98,no
503,1093,1.0,no
504,68,0.96,no
505,1900,0.88,no
506,604,1.0,no
507,43,1.0,no
508,77,1.0,no
509,24,1.0,no
510,76,1.0,no
511,64,1.0,no
512,106,1.0,no
513,65,1.0,no
514,61,1.0,no
515,51,1.0,no
516,38,1.0,no
517,44,1.0,no
518,32,1.0,no
519,32,1.0,no
520,32,1.0,no
521,35,1.0,no
522,30,1.0,no
523,30,1.0,no
524,44,1.0,no
525,130,1.0,no
526,140,1.0,no
527,101,1.0,no
528,695,1.0,no
529,27,1.0,no
530,52,1.0,no
531,46,0.9831313131313131,no
532,49,0.96,no
533,60,0.9851515151515151,no
534,63,0.7036598124098125,no
535,31,1.0,no
536,59,1.0,no
537,53,1.0,no
538,57,1.0,no
539,164,0.909282372598162,no
540,578,0.0,no
541,111,0.04,yes
542,75,0.89,no
543,26,1.0,no
544,28,1.0,no
545,26,1.0,no
546,26,1.0,no
547,152,0.9814285714285714,no
548,203,0.9925,no
549,31,0.99,no
550,210,0.99,no
551,30,0.985,no
552,133,0.99,no
553,118,0.7924253246753247,no
554,58,0.96625,no
555,144,0.82,no
556,43,0.9,no
557,56,0.737497557997558,no
558,35,0.9745833333333332,no
559,114,0.9413333333333332,no
560,154,0.9647222222222223,no
561,31,0.8926948051948053,no
562,157,0.9511111111111111,no
563,30,0.9056944444444445,no
564,158,0.08959726384726387,no
565,83,1.0,no
566,153,0.9465,no
567,68,0.9426984126984127,no
568,273,0.49,no
569,41,0.21925188554135924,no
570,91,1.0,no
571,56,0.52,no
572,74,0.62,no
573,57,0.8909401709401709,no
574,67,0.9754166666666667,yes
575,132,0.9265151515151515,yes
576,85,0.9309974747474747,yes
577,118,1.0,no
578,70,0.9570833333333333,yes
579,76,1.0,yes
580,63,1.0,no
581,165,0.6992775861479421,no
582,34,1.0,no
583,38,1.0,no
584,39,1.0,no
585,23,1.0,no
586,22,1.0,no
587,60,1.0,no
588,24,1.0,no
589,22,1.0,no
590,53,1.0,no
591,45,1.0,no
592,50,1.0,no
593,38,1.0,no
594,31,1.0,no
595,30,0.2347433938610409,no
596,31,0.21356490568255274,no
597,37,0.6025404040404042,no
598,31,0.24929279054279044,no
599,32,0.2349561729120552,no
600,211,0.9925,no
601,262,0.9144743589743589,no
602,27,1.0,no
603,112,0.98125,no
604,109,0.99125,no
605,165,0.98,no
606,79,0.49431612831612837,yes
607,82,0.2305245930540049,no
608,202,0.89,no
609,40,0.239428928914223,no
610,184,0.91,yes
611,50,0.5855761183261183,yes
612,96,0.8716666666666667,yes
613,49,0.9211233766233766,yes
614,52,0.9039682539682539,yes
615,31,1.0,no
616,72,0.824623015873016,yes
617,43,0.9204545454545454,no
618,28,1.0,no
619,116,0.8865024697524697,yes
620,25,1.0,no
621,25,1.0,no
622,33,1.0,no
623,590,0.9707692307692308,no
624,54,1.0,no
625,49,1.0,yes
626,40,0.992,yes
627,45,1.0,no
628,58,1.0,no
629,105,1.0,no
630,128,0.9506666666666667,no
631,70,0.9425,no
632,436,0.8335195490089107,no
633,77,0.7106642724688096,no
634,219,1.0,no
635,125,0.98,no
636,344,0.98,yes
637,98,0.9347619047619048,no
638,340,1.0,yes
639,296,1.0,no
640,54,1.0,no
641,575,1.0,no
642,183,0.7356868686868687,yes
643,133,0.9153939393939394,no
644,37,1.0,no
645,479,1.0,yes
646,47,1.0,no
647,348,0.7936666666666666,no
648,94,0.88,no
649,42,0.99,no
650,53,1.0,yes
651,55,0.9702579365079365,no
652,40,0.07163966588966592,no
653,42,1.0,no
654,48,1.0,no
655,41,1.0,no
656,57,1.0,no
657,45,1.0,no
658,29,1.0,no
659,143,0.9624013157894737,yes
660,174,0.5626190476190476,no
661,94,0.98,no
662,161,0.0,yes
663,53,1.0,no
664,76,0.99,no
665,114,1.0,no
666,77,0.99,no
667,78,1.0,no
668,63,0.98,no
669,174,0.99,no
670,47,1.0,no
671,172,1.0,no
672,47,1.0,no
673,167,0.89,no
674,60,0.94,yes
675,108,1.0,no
676,68,1.0,no
677,130,1.0,no
678,277,0.89,no
679,108,0.995,no
680,44,0.99,no
681,104,1.0,no
682,210,0.983,no
683,54,0.96375,yes
684,96,1.0,no
685,92,1.0,yes
686,64,1.0,no
687,58,0.9542499999999999,no
688,65,0.9816666666666667,no
689,64,0.9733333333333333,no
690,64,0.9422222222222223,no
691,56,0.9633611111111111,no
692,23,1.0,no
693,40,1.0,no
694,24,1.0,no
695,26,1.0,no
696,56,1.0,no
697,60,1.0,no
698,50,1.0,no
699,58,1.0,no
700,61,1.0,no
701,35,0.9468181818181819,no
702,223,1.0,no
703,52,1.0,no
704,32,1.0,no
705,32,1.0,no
706,32,1.0,no
707,32,1.0,no
708,23,1.0,no
709,24,1.0,no
710,105,0.1364011802143953,yes
711,31,1.0,no
712,34,1.0,yes
713,29,1.0,yes
714,31,1.0,no
715,39,0.99,yes
716,37,1.0,yes
717,29,1.0,yes
718,42,1.0,yes
719,280,0.81,no
720,41,1.0,no
721,139,1.0,yes
722,29,1.0,no
723,22,1.0,no
724,25,1.0,no
725,24,1.0,no
726,28,1.0,no
727,30,1.0,no
728,199,1.0,no
729,84,0.9933333333333333,yes
730,22,1.0,no
731,31,1.0,no
732,32,1.0,no
733,225,1.0,yes
734,407,0.88,yes
735,389,0.94,yes
736,106,1.0,no
737,25,1.0,no
738,52,1.0,no
739,52,1.0,no
740,65,0.9736507936507937,yes
741,72,1.0,no
742,39,1.0,no
743,48,1.0,no
744,42,1.0,no
745,87,1.0,yes
746,55,1.0,no
747,57,1.0,no
748,100,1.0,no
749,42,1.0,no
750,179,1.0,no
751,100,0.976547619047619,yes
752,42,1.0,no
753,61,1.0,no
754,24,1.0,no
755,61,1.0,no
756,180,1.0,no
757,38,1.0,no
758,57,1.0,yes
759,51,1.0,no
760,60,1.0,yes
761,50,1.0,no
762,51,1.0,no
763,186,1.0,no
764,52,1.0,no
765,49,0.97,no
766,52,0.9212222222222222,no
767,37,0.9690995670995671,no
768,111,1.0,no
769,63,1.0,no
770,62,1.0,no
771,139,0.20658447675475547,no
772,76,0.21495044940439675,no
773,60,1.0,no
774,43,0.9914285714285714,yes
775,31,1.0,no
776,45,1.0,no
777,85,1.0,no
778,37,1.0,no
779,27,1.0,no
780,65,1.0,no
781,86,1.0,no
782,34,1.0,no
783,83,1.0,no
784,83,1.0,no
785,67,1.0,no
786,62,1.0,no
787,26,1.0,no
788,32,1.0,no
789,36,1.0,no
790,33,1.0,no
791,27,1.0,no
792,44,1.0,no
793,29,1.0,no
794,29,1.0,no
795,25,1.0,no
796,40,0.9422245517640255,no
797,184,1.0,no
798,32,1.0,no
799,53,1.0,no
800,36,1.0,no
801,22,1.0,no
802,412,0.97125,yes
803,224,0.9339313186813187,no
804,33,1.0,no
805,24,1.0,no
806,28,1.0,no
807,25,1.0,no
808,25,1.0,no
809,26,1.0,no
810,46,0.9476050420168067,yes
811,24,1.0,no
812,24,1.0,no
813,179,0.9526602564102563,no
814,26,1.0,no
815,31,1.0,no
816,94,1.0,no
817,61,1.0,no
818,96,1.0,no
819,217,1.0,no
820,521,1.0,no
821,56,1.0,no
822,69,1.0,no
823,160,1.0,no
824,142,1.0,no
825,149,1.0,no
826,47,1.0,no
827,173,0.23110502242855183,no
828,48,0.8448831168831169,no
829,117,1.0,no
830,214,0.9643376623376624,yes
831,94,1.0,no
832,68,1.0,no
833,356,1.0,no
834,37,1.0,no
835,37,0.94,no
836,54,1.0,no
837,53,1.0,no
838,44,1.0,no
839,35,1.0,no
840,24,1.0,no
841,64,0.98125,no
842,27,0.8500579975579976,no
843,544,0.7965277777777777,no
844,67,0.9744285714285715,no
845,177,1.0,no
846,59,1.0,no
847,68,1.0,no
848,156,1.0,no
849,189,0.92,no
850,252,0.9807142857142856,no
851,43,1.0,no
852,43,1.0,no
853,38,1.0,no
854,115,0.93,no
855,62,1.0,no
856,128,1.0,no
857,47,1.0,no
858,210,0.8909999999999999,yes
859,505,0.99,no
860,76,1.0,yes
861,34,0.9840000000000001,no
862,66,1.0,no
863,119,0.6223386890886891,no
864,125,1.0,no
865,132,0.7681336996336996,no
866,35,0.7570131973289868,no
867,1296,0.0,yes
868,131,0.99,no
869,187,0.7191472383825326,no
870,51,1.0,no
871,26,1.0,no
872,58,0.946267536811015,no
873,375,1.0,no
874,53,1.0,no
875,84,1.0,no
876,654,0.9223333333333333,yes
877,208,0.9613888888888888,yes
878,175,0.9933333333333333,no
879,68,0.9425,no
880,63,0.93,no
881,41,0.8784488844488845,no
882,38,0.7089528527028527,yes
883,42,0.8038998917748919,no
884,52,0.8687676767676767,no
885,115,0.9117619047619047,yes
886,29,1.0,no
887,42,0.9176280663780664,no
888,26,0.99,no
889,61,0.9877777777777778,no
890,48,0.9651313131313131,no
891,42,0.9722222222222223,no
892,212,0.9130384615384615,no
893,25,0.9372440476190477,yes
894,255,0.8751032301032301,yes
895,75,0.9755396825396825,yes
896,163,0.9732500000000001,yes
897,76,0.9566666666666667,yes
898,110,0.9728571428571429,yes
899,94,0.975111111111111,yes
900,99,0.9413174603174603,yes
901,30,1.0,no
902,377,0.23873210123210117,no
903,40,1.0,no
904,827,0.9905555555555555,yes
905,121,0.08465680782290352,no
906,183,1.0,no
907,32,1.0,no
908,32,1.0,no
909,26,1.0,no
910,174,1.0,no
911,31,1.0,no
912,24,1.0,no
913,34,1.0,no
914,119,1.0,no
915,84,1.0,no
916,26,1.0,no
917,25,1.0,no
918,23,1.0,no
919,23,1.0,no
920,23,1.0,no
921,33,1.0,no
922,32,1.0,no
923,29,1.0,no
924,22,1.0,no
925,24,1.0,yes
926,24,1.0,no
927,31,1.0,no
928,31,1.0,no
929,26,1.0,no
930,26,1.0,no
931,26,1.0,no
932,36,1.0,no
933,65,1.0,no
934,41,1.0,no
935,39,1.0,no
936,38,1.0,no
937,31,1.0,no
938,125,1.0,no
939,38,1.0,no
940,48,1.0,no
941,44,1.0,no
942,42,1.0,no
943,46,1.0,no
944,42,1.0,no
945,113,1.0,no
946,53,1.0,no
947,56,1.0,no
948,61,1.0,no
949,49,1.0,no
950,53,1.0,no
951,29,1.0,no
952,48,1.0,no
953,96,1.0,no
954,95,1.0,no
955,51,1.0,no
956,29,1.0,no
957,159,1.0,no
958,53,1.0,no
959,56,1.0,no
960,27,1.0,no
961,95,1.0,no
962,40,1.0,no
963,42,1.0,no
964,59,1.0,no
965,53,1.0,no
966,38,1.0,no
967,67,1.0,no
968,31,1.0,no
969,50,1.0,no
970,29,1.0,no
971,33,1.0,no
972,39,1.0,no
973,217,1.0,no
974,40,1.0,no
975,27,1.0,no
976,84,1.0,no
977,62,1.0,no
978,80,1.0,no
979,59,1.0,no
980,93,1.0,no
981,107,1.0,no
982,73,1.0,no
983,106,1.0,no
984,76,1.0,no
985,92,1.0,no
986,24,1.0,no
987,33,1.0,yes
988,31,1.0,no
989,63,1.0,yes
990,77,1.0,yes
991,25,1.0,no
992,26,0.9833333333333333,yes
993,125,0.924138888888889,yes
994,201,1.0,no
995,171,1.0,no
996,204,0.8048764846264846,no
997,49,1.0,no
998,38,1.0,no
999,182,0.777726911976912,no
1000,94,1.0,no
1001,138,1.0,no
1002,25,1.0,no
1003,25,1.0,no
1004,36,1.0,no
1005,26,1.0,no
1006,44,1.0,no
1007,52,1.0,no
1008,50,1.0,no
1009,75,1.0,no
1010,28,1.0,no
1011,31,1.0,no
1012,41,1.0,no
1013,26,1.0,no
1014,39,1.0,no
1015,26,1.0,no
1016,30,1.0,no
1017,25,1.0,no
1018,33,1.0,no
1019,44,1.0,no
1020,23,1.0,no
1021,80,1.0,no
1022,78,1.0,yes
1023,26,1.0,no
1024,83,1.0,no
1025,92,1.0,no
1026,26,1.0,no
1027,85,1.0,no
1028,67,1.0,no
1029,124,0.22656312968077683,no
1030,26,1.0,no
1031,25,0.21307609465697713,no
1032,76,1.0,no
1033,109,1.0,no
1034,24,1.0,no
1035,27,1.0,no
1036,47,1.0,no
1037,185,1.0,no
1038,96,1.0,no
1039,97,1.0,no
1040,23,1.0,no
1041,154,1.0,no
1042,47,1.0,no
1043,176,0.21398252564429035,no
1044,36,1.0,no
1045,32,1.0,no
1046,30,1.0,no
1047,37,1.0,no
1048,33,1.0,no
1049,32,1.0,no
1050,289,0.2527985331661801,no
1051,66,1.0,no
1052,425,0.0908653548445243,yes
1053,734,1.0,no
1054,147,1.0,no
1055,47,1.0,no
1056,171,0.22679753579753592,no
1057,92,1.0,no
1058,44,1.0,no
1059,34,1.0,no
1060,361,1.0,no
1061,60,1.0,no
1062,28,1.0,no
1063,50,1.0,no
1064,35,1.0,no
1065,117,0.47,no
1066,35,1.0,no
1067,28,1.0,no
1068,37,1.0,no
1069,78,1.0,no
1070,27,1.0,no
1071,29,1.0,no
1072,101,0.9738571428571429,yes
1073,56,0.9807142857142856,yes
1074,106,0.9933333333333333,yes
1075,375,0.85,no
1076,119,1.0,no
1077,116,0.963,no
1078,32,1.0,no
1079,92,0.9480833333333334,no
1080,72,0.9957142857142857,no
1081,37,0.99,no
1082,139,0.9928571428571429,no
1083,70,0.9957142857142857,no
1084,95,0.9380833333333334,no
1085,38,0.99,no
1086,64,1.0,no
1087,56,0.993,no
1088,35,1.0,no
1089,57,1.0,no
1090,72,1.0,no
1091,33,1.0,no
1092,32,1.0,no
1093,55,1.0,no
1094,35,1.0,no
