ID, Size, Predicted, Actual
1,78,0.9999756471762901,no
2,302,0.9999756471762901,no
3,87,0.9999756471762901,no
4,198,0.9999756471762901,no
5,175,0.9999756471762901,no
6,65,0.9999756471762901,no
7,105,0.9999756471762901,no
8,58,0.9999634716540036,no
9,196,0.9999756471762901,no
10,106,0.9999756471762901,no
11,130,0.9999756471762901,no
12,64,0.9999756471762901,no
13,132,0.9999756471762901,no
14,62,0.9999756471762901,no
15,108,0.9999756471762901,no
16,432,0.9999634716540036,no
17,174,0.9999634716540036,no
18,246,0.9999634716540036,no
19,106,0.9999756471762901,no
20,121,0.9999756471762901,no
21,110,0.9999756471762901,no
22,58,0.9999756471762901,no
23,37,0.9999756471762901,no
24,77,0.9999756471762901,no
25,142,0.9999756471762901,no
26,114,0.9999756471762901,no
27,80,0.9999756471762901,no
28,59,0.9999756471762901,no
29,69,0.9999756471762901,no
30,95,0.9999756471762901,no
31,64,0.9999756471762901,no
32,164,0.9999634716540036,no
33,70,0.9999756471762901,no
34,32,0.9999756471762901,no
35,148,0.9999756471762901,no
36,156,0.9999756471762901,no
37,119,0.9999756471762901,no
38,116,0.9999756471762901,no
39,93,0.9999756471762901,no
40,256,0.9999634716540036,yes
41,123,0.9999756471762901,no
42,201,0.9999756471762901,no
43,180,0.9999756471762901,no
44,156,0.9999756471762901,no
45,98,0.9999756471762901,no
46,86,0.9999756471762901,no
47,48,0.9999634716540036,no
48,143,0.9999634716540036,no
49,145,0.9999634716540036,no
50,113,0.9999634716540036,no
51,260,0.7999912328126599,no
52,618,0.40000292239578006,no
53,39,0.7999912328126599,no
54,39,0.9999926939037933,no
55,39,0.9999926939037933,no
56,24,0.9999926939037933,no
57,62,0.9999853880210998,no
58,77,0.7999912328126599,no
59,77,0.9999853880210998,no
60,54,0.9999853880210998,no
61,92,0.7999912328126599,no
62,58,0.9999853880210998,no
63,24,0.9999926939037933,no
64,64,0.9999853880210998,no
65,216,0.7999912328126599,no
66,36,0.9999926939037933,no
67,36,0.9999926939037933,no
68,208,0.9999853880210998,no
69,64,0.9999634716540036,no
70,39,0.7499908675799086,no
71,47,0.7499908675799086,no
72,74,0.9999853880210998,no
73,71,0.7999912328126599,no
74,123,0.7999912328126599,no
75,44,0.7999912328126599,no
76,122,0.7999912328126599,no
77,53,0.7499908675799086,no
78,242,0.5,no
79,44,0.9999756471762901,no
80,171,0.9999817351598175,no
81,511,0.9999817351598175,no
82,128,0.9999817351598175,no
83,178,0.9999634716540036,no
84,130,0.6666585490587633,no
85,460,0.6666585490587633,no
86,201,0.9999756471762901,no
87,116,0.9999756471762901,no
88,225,0.9999817351598175,no
89,42,0.9999817351598175,no
90,44,0.9999817351598175,no
91,94,0.9999634716540036,no
92,136,0.9999817351598175,no
93,27,0.9999878232916078,no
94,47,0.9999817351598175,no
95,60,0.9999817351598175,no
96,58,0.9999756471762901,no
97,56,0.9999756471762901,no
98,205,0.9999756471762901,no
99,54,0.7499908675799086,no
100,49,0.7499908675799086,no
101,32,0.7499908675799086,no
102,43,0.7499908675799086,no
103,111,0.7499908675799086,no
104,29,0.9999817351598175,no
105,49,0.9999756471762901,no
106,78,0.9999756471762901,no
107,45,0.9999756471762901,no
108,31,0.9999756471762901,no
109,30,0.9999756471762901,no
110,36,0.9999817351598175,no
111,43,0.9999756471762901,no
112,60,0.7499908675799086,no
113,85,0.7499908675799086,no
114,92,0.9999817351598175,no
115,156,0.2500091324200913,no
