ID, Size, Predicted, Actual
1,111,0.9986953572727537,no
2,22,0.9998715249966033,no
3,75,0.9996887333358273,no
4,131,0.9986827568354647,no
5,74,0.999783719082525,no
6,84,0.9997352490558531,no
7,70,0.9997742995465668,no
8,57,0.9998163673598293,no
9,70,0.9998744711077957,no
10,59,0.9997729023361155,no
11,88,0.9998178112805498,no
12,40,0.9998991782665144,no
13,99,0.9998417038161213,no
14,187,0.9997322640204248,no
15,196,0.9997312048593237,no
16,192,0.9982698187242547,no
17,97,0.9999012464333562,no
18,98,0.9997853904374971,no
19,96,0.9997853880889098,no
20,173,0.9997331457174207,no
21,141,0.9996142390297508,no
22,142,0.9997353002734357,no
23,188,0.9993901615047018,no
24,90,0.9996741889703972,no
25,110,0.999616437260982,no
26,62,0.9999170749434529,no
27,61,0.9999170749434529,no
28,120,0.9998988140538086,no
29,116,0.9999144274799316,no
30,58,0.9999216792260354,no
31,74,0.9999143284141576,no
32,75,0.9998936858543661,no
33,49,0.9998934707676548,no
34,102,0.9999139928805159,no
35,62,0.9999134307152936,no
36,107,0.9999098605573944,no
37,51,0.9999211200413981,no
38,43,0.9998928323601178,no
39,73,0.9999170448394067,no
40,42,0.9997656412906294,no
41,82,0.9998930918201597,no
42,83,0.9998999846208751,no
43,466,0.9998128809896913,no
44,106,0.9999185114079754,no
45,119,0.9999019066831478,no
46,332,0.9999011273713422,no
47,91,0.9998922779864192,no
48,84,0.9999220695206334,no
49,123,0.9998648734833067,no
50,263,0.9997955053961497,no
51,99,0.9999077521146853,no
52,259,0.9999051447325854,no
53,1066,0.9990518459002684,no
54,137,0.9998818698491382,no
55,151,0.9999084040372515,no
56,121,0.9999083651754516,no
57,122,0.9999169672180118,no
58,107,0.9999136539625593,no
59,83,0.9998736546533434,no
60,288,0.999108336071832,no
61,504,0.9998638762607192,no
62,72,0.9998825859891548,no
63,76,0.9998991373633671,no
64,69,0.9998979186978982,no
65,83,0.999841409783112,no
66,65,0.9998731223727644,no
67,88,0.999841409783112,no
68,40,0.9998991150378097,no
69,86,0.999841409783112,no
70,89,0.9998995660896755,no
71,49,0.9998743125763488,no
72,102,0.9999004108489307,no
73,94,0.9998833072252477,no
74,72,0.9998831380393001,no
75,60,0.9998821156766601,no
76,76,0.9998827306050849,no
77,92,0.9998401288688248,no
78,96,0.9998404549772578,no
79,70,0.9998808573302074,no
80,86,0.9998401288688248,no
81,101,0.9998925232080111,no
82,169,0.9999080190094963,no
83,115,0.9999081824844478,no
84,153,0.9998030745102056,no
85,58,0.9999136233684124,no
86,47,0.9998912682786015,no
87,49,0.9999129191269029,no
88,58,0.9999136233684124,no
89,70,0.9999140117336666,no
90,141,0.9999147051789699,no
91,93,0.9999146667024533,no
92,273,0.9998857611290078,no
93,96,0.9997199675231474,no
94,50,0.9999129191269029,no
95,241,0.9997980847391832,no
96,195,0.999653547815983,no
97,131,0.9998996211505954,no
98,170,0.9998994689247034,no
99,161,0.9996549025133541,no
100,102,0.9997288564952858,no
101,150,0.9996555564294277,no
102,65,0.9998033115410391,no
103,88,0.999841409783112,no
104,40,0.9998987480585616,no
105,57,0.9998998893811096,no
106,39,0.9998987480585616,no
107,85,0.9998416098087749,no
108,93,0.9998420438385746,no
109,87,0.9998831134838183,no
110,81,0.9998828512211145,no
111,95,0.9998388984279154,no
112,66,0.9999216792260354,no
113,94,0.9998499379654379,no
114,76,0.9998520142934033,no
115,116,0.9998830050277473,no
116,56,0.9998811003697639,no
117,48,0.9998989628958888,no
118,71,0.9999004493913077,no
119,45,0.9998806234286071,no
120,45,0.9998987836825008,no
121,30,0.9999159010135317,no
122,74,0.9997348556730317,no
123,299,0.9995281197633564,no
124,82,0.9991493917937129,no
125,197,0.9980722787716471,no
126,173,0.9994065556504812,no
127,84,0.9998796640718521,no
128,75,0.9998627667553509,no
129,65,0.9986164254022958,no
130,96,0.9995775628974333,no
131,176,0.9998992716164422,no
132,193,0.999796112852892,no
133,157,0.9908576467323964,no
134,88,0.9997328892542299,no
135,67,0.9997343806577015,no
136,92,0.9997315109745867,no
137,56,0.9998735702683339,no
138,102,0.9882057142706934,no
139,138,0.9998729354687415,no
140,106,0.999873194101611,no
141,174,0.9998708338531526,no
142,244,0.9996138968962306,no
143,101,0.9981510591725952,no
144,113,0.9998747112830588,no
145,110,0.9999151522587404,no
146,58,0.9999154754804356,no
147,37,0.9999139977380042,no
148,77,0.9998658120315743,no
149,142,0.9998642182937933,no
150,118,0.9998652420404623,no
151,80,0.9998747547623089,no
152,59,0.9999154754804356,no
153,69,0.9997335989808364,no
154,95,0.9998650434404505,no
155,97,0.9996743614467661,no
156,82,0.9983009789363076,no
157,67,0.9996534113915405,no
158,110,0.9996559517628278,no
159,103,0.9996559517628278,no
160,111,0.9995768556810163,no
161,82,0.9996548014931422,no
162,56,0.9995708121792801,no
163,73,0.9996540960421243,no
164,100,0.9996555173566228,no
165,70,0.9998827780953584,no
166,32,0.9999136930247418,no
167,148,0.9998632576010877,no
168,156,0.9998622793388385,no
169,119,0.9998421676814354,no
170,116,0.999489929718624,no
171,73,0.9998034800475973,no
172,84,0.9998416130324859,no
173,122,0.9991884157398949,no
174,191,0.9989970790254042,no
175,170,0.9990446941672559,no
176,153,0.9997999152672654,no
177,78,0.9998402936518739,no
178,84,0.9986956995544455,no
179,140,0.9998668614453531,no
180,127,0.999573055920743,no
181,30,0.9999005088911845,no
182,80,0.9999039004045507,no
183,45,0.9998379765938301,no
184,63,0.9998803471301264,no
185,141,0.9998729354687415,no
186,81,0.9995708121792801,no
187,45,0.9995595730063034,no
188,63,0.9998385897390439,no
189,190,0.9998818966586225,no
190,74,0.9996493067854396,no
191,47,0.9998343682165126,no
192,65,0.9998805815730301,no
193,253,0.9998785528248811,no
194,32,0.9999005088911845,no
195,66,0.99984867492702,no
196,56,0.9999136233684124,no
197,137,0.9998504118762465,no
198,59,0.9999161014677467,no
199,61,0.9991342039339421,no
200,86,0.9991407097860674,no
201,93,0.9997346879246773,no
202,157,0.9989691008409084,no
203,99,0.9994906395983586,no
204,132,0.9909732562257721,no
205,212,0.9908878101272076,no
206,201,0.9985531331026417,no
207,62,0.9993910473141662,no
