ID, Size, Predicted, Actual
275,56,0.3750015004884716,no
276,102,0.9999759930489877,no
277,56,0.28571722544176015,no
278,89,0.28571722544176015,no
279,40,0.28571722544176015,no
280,80,0.28571722544176015,no
281,46,0.2307702251840558,no
282,46,0.2307702251840558,no
283,68,0.09091266233135978,no
284,80,0.28571722544176015,no
285,66,0.28571722544176015,no
286,100,0.9999807942547616,no
287,32,0.9999807942547616,no
288,31,0.28571722544176015,no
289,36,0.28571722544176015,no
290,59,0.28571722544176015,no
291,44,0.9999879962363202,no
292,29,0.9999879962363202,no
293,280,0.4117657027473702,no
294,67,0.28571722544176015,no
295,60,0.9999807942547616,no
296,46,0.999967991244272,no
297,133,0.9999807942547616,no
298,333,0.9999807942547616,no
299,36,0.9999807942547616,no
300,44,0.9999807942547616,no
301,823,0.9999039860259675,yes
302,26,0.9999807942547616,no
303,70,0.9999807942547616,no
304,213,0.9999807942547616,no
305,192,0.04762111633507935,no
306,562,0.06250262587058547,no
307,46,0.4117657027473702,no
308,31,0.4117657027473702,no
309,83,0.4117657027473702,no
310,71,0.3750015004884716,no
311,83,0.23077121959153493,no
312,40,0.4117657027473702,no
313,32,0.2307702251840558,no
314,57,0.3750015004884716,no
315,97,0.9999759930489877,no
316,64,0.20000230476025205,no
317,94,0.20000230476025205,no
318,45,0.20000230476025205,no
319,98,0.20000230476025205,no
320,46,0.2307702251840558,no
321,46,0.2307702251840558,no
322,337,0.04762318503219088,no
323,143,0.20000230476025205,no
324,81,0.20000230476025205,no
325,132,0.20000230476025205,no
326,162,0.1666720017154404,no
327,85,0.1666720017154404,no
328,454,0.1666720017154404,no
329,316,4.801574636318445E-6,no
330,49,0.16666933421240077,no
331,32,0.28571722544176015,no
332,64,0.09091266233135978,yes
333,105,0.09091266233135978,yes
334,82,0.09091266233135978,yes
335,111,0.20000230476025205,no
336,42,0.28571722544176015,no
337,63,0.06250262587058547,no
338,235,0.1304378686907774,no
339,75,0.3750015004884716,no
340,43,0.20000230476025205,no
341,33,0.20000230476025205,no
342,66,0.16666933421240077,no
343,99,0.16666933421240077,no
344,40,0.20000230476025205,no
345,160,0.11764921870993422,no
346,40,0.20000230476025205,no
347,32,0.20000230476025205,no
348,613,9.603057053046536E-6,yes
349,328,0.9999039860259675,yes
350,101,0.999967991244272,no
351,281,0.999967991244272,no
352,72,0.999967991244272,no
353,121,0.999967991244272,yes
354,35,0.9999039860259675,yes
355,154,0.9999039860259675,yes
356,61,0.9999039860259675,yes
357,58,0.9999807942547616,no
358,32,0.999967991244272,no
359,78,0.999967991244272,no
360,36,0.999967991244272,no
361,102,0.9999807942547616,no
362,403,9.603057053046536E-6,no
363,71,0.999967991244272,no
364,76,0.9999519884031994,no
365,124,0.9999759930489877,no
366,86,0.9999807942547616,no
367,25,0.9999807942547616,no
368,41,0.9999807942547616,no
369,213,0.999967991244272,no
370,98,0.9999807942547616,no
371,200,0.9999519884031994,no
372,29,0.9999807942547616,no
373,75,0.9999519884031994,no
374,44,0.999967991244272,no
375,56,0.06250262587058546,no
376,43,0.9999807942547616,no
377,240,0.9999519884031994,no
378,285,0.999967991244272,no
379,27,0.999990396942947,no
380,38,0.9999807942547616,no
381,27,0.999990396942947,no
382,41,0.9999807942547616,no
383,88,0.9999759930489877,no
384,28,0.9999807942547616,no
385,364,0.9999519884031994,no
386,50,0.9999519884031994,no
387,52,0.999967991244272,no
388,38,0.9999807942547616,no
389,52,0.9999807942547616,no
390,38,0.9999807942547616,no
391,43,0.9999807942547616,no
392,47,0.09091266233135978,no
393,50,0.9999807942547616,no
394,25,0.9999807942547616,no
395,113,0.999967991244272,no
396,36,0.9999807942547616,no
397,116,0.9999807942547616,no
398,178,0.999967991244272,yes
399,48,0.9999807942547616,no
400,32,0.9999807942547616,no
401,34,0.999990396942947,no
402,48,0.9999759930489877,no
403,49,0.9999759930489877,no
404,26,0.999990396942947,no
405,51,0.9999807942547616,no
406,31,0.9999807942547616,no
407,116,0.9999759930489877,no
408,26,0.9999807942547616,no
409,30,0.9999807942547616,no
410,40,0.9999807942547616,no
411,60,0.999967991244272,yes
412,49,0.9999807942547616,no
413,58,0.999967991244272,no
414,37,0.9999807942547616,no
415,289,0.999967991244272,no
416,102,0.999967991244272,no
417,63,0.9999807942547616,no
418,31,0.9999807942547616,no
419,84,0.9999807942547616,no
420,41,0.9999807942547616,no
421,28,0.9999807942547616,no
422,34,0.999990396942947,no
423,26,0.999990396942947,no
424,39,0.9999759930489877,no
425,164,0.9999759930489877,no
426,48,0.9999759930489877,no
427,133,0.9999759930489877,no
428,108,0.9999759930489877,no
429,111,0.9999759930489877,no
430,73,0.9999759930489877,no
431,449,0.9999039860259675,no
432,84,0.9999759930489877,no
433,38,0.9999759930489877,no
434,95,0.9999759930489877,no
435,118,0.9999759930489877,no
436,79,0.3750015004884716,no
437,60,0.3750015004884716,no
438,56,0.999967991244272,no
439,119,0.9999519884031994,no
440,76,0.999967991244272,yes
441,87,0.999967991244272,no
442,38,0.999967991244272,no
443,39,0.999967991244272,no
444,38,0.999967991244272,no
445,40,0.999967991244272,no
446,41,0.999967991244272,no
447,97,0.999967991244272,no
448,42,0.999967991244272,no
449,34,0.999967991244272,no
450,36,0.9999807942547616,no
451,41,0.9999807942547616,no
452,44,0.9999807942547616,no
453,37,0.9999807942547616,no
454,107,0.9999759930489877,yes
455,334,0.9999807942547616,no
456,67,0.9999807942547616,no
457,88,0.9999807942547616,no
458,64,0.9999807942547616,no
459,34,0.9999807942547616,no
460,37,0.9999807942547616,no
461,71,0.9999839951098394,no
462,262,0.9999807942547616,no
463,97,0.9999807942547616,no
464,35,0.9999839951098394,no
465,85,0.9999807942547616,no
466,49,0.9999807942547616,no
467,102,0.9999807942547616,no
468,119,0.9999807942547616,no
469,39,0.9999807942547616,no
470,179,0.9999519884031994,no
471,120,0.9999759930489877,no
472,178,0.9999807942547616,no
473,153,0.9999807942547616,no
474,89,0.9999807942547616,no
475,50,0.9999519884031994,no
476,36,0.9999807942547616,no
477,109,0.1304378686907774,yes
478,148,0.999967991244272,yes
479,137,0.9999807942547616,yes
480,133,0.9999807942547616,yes
481,131,0.9999807942547616,no
482,176,0.9999519884031994,no
483,70,0.9999807942547616,no
484,53,0.9999807942547616,no
485,37,0.9999807942547616,no
486,76,0.20000230476025205,no
487,71,0.9999807942547616,no
488,32,0.999967991244272,no
489,43,0.3750015004884716,no
490,29,0.999986281459987,no
491,24,0.999986281459987,no
492,41,0.3750015004884716,no
493,300,9.603057053046536E-6,no
494,120,0.999967991244272,no
495,137,0.06250262587058547,no
496,95,0.06250262587058547,no
497,96,0.06250262587058547,no
498,56,0.1304378686907774,no
499,40,0.06250262587058547,no
500,350,0.06250262587058547,no
501,112,0.1304378686907774,no
502,71,0.1304378686907774,no
503,93,0.20000230476025205,no
504,381,0.11764921870993422,no
505,115,0.20000230476025205,no
506,69,0.20000230476025205,no
507,98,0.20000230476025205,no
508,157,0.999967991244272,yes
509,59,0.999986281459987,no
510,30,0.999986281459987,no
511,57,0.9999807942547616,no
512,182,0.3750015004884716,no
513,160,0.3750015004884716,no
514,32,0.3750015004884716,no
515,24,0.999986281459987,no
516,50,0.999986281459987,no
517,50,0.999986281459987,no
518,63,0.999986281459987,no
519,116,0.999986281459987,no
520,182,0.999986281459987,no
521,69,0.999986281459987,no
522,27,0.999986281459987,no
523,67,0.3750015004884716,no
524,44,0.3750015004884716,no
525,33,0.3750015004884716,no
526,105,0.9999519884031994,no
527,81,0.9999519884031994,no
528,63,0.9999519884031994,no
529,70,0.9999519884031994,no
530,66,0.9999519884031994,no
531,72,0.999990396942947,no
532,89,0.999986281459987,no
533,304,0.999986281459987,no
534,2567,0.9999039860259675,yes
535,58,0.9999039860259675,no
536,32,0.9999984756806004,no
537,49,0.999967991244272,no
538,27,0.999967991244272,no
539,31,0.9056596423306589,no
540,72,0.999967991244272,no
541,83,0.6153837630321993,no
542,82,0.999967991244272,yes
543,590,0.9999519884031994,yes
544,242,0.999967991244272,yes
545,351,0.9999807942547616,no
546,32,0.9999984756806004,no
547,40,0.9999979993326941,no
548,452,0.999967991244272,no
549,409,0.9999807942547616,no
550,50,0.9999970899437569,no
551,276,0.9999039860259675,yes
552,124,0.999967991244272,yes
553,201,0.999967991244272,no
554,248,0.999967991244272,no
555,26,0.9999990200793191,no
556,22,0.999997766698,no
557,229,0.9999759930489877,no
558,311,0.999967991244272,no
559,158,0.9999879962363202,no
560,423,0.999967991244272,no
561,35,0.9999807942547616,no
562,24,0.9999807942547616,no
563,25,0.9999807942547616,no
564,119,0.999990396942947,no
565,153,0.999990396942947,no
566,51,0.9999972562317726,no
567,51,0.9999972562317726,no
568,41,0.9999807942547616,no
569,22,0.999997766698,no
570,244,0.9999807942547616,no
571,24,0.9999985225825972,no
572,27,0.9999972562317726,no
573,44,0.9999807942547616,no
574,222,0.999967991244272,no
575,126,0.999967991244272,no
576,216,0.999967991244272,no
577,65,0.999967991244272,no
578,28,0.9999807942547616,no
579,724,0.1666720017154404,no
580,252,0.23077320838445622,no
581,36,0.9999807942547616,no
582,40,0.999990396942947,no
583,348,0.9999519884031994,no
584,369,0.9999807942547616,no
585,30,0.1666720017154404,no
586,40,0.999990396942947,no
587,35,0.999967991244272,no
588,80,0.999967991244272,no
589,125,0.999967991244272,yes
590,89,0.999967991244272,no
591,51,0.999967991244272,no
592,55,0.1666720017154404,no
593,52,0.28571722544176015,no
594,65,0.9999807942547616,no
595,86,0.9999807942547616,no
596,116,0.9999807942547616,no
597,61,0.9999807942547616,no
598,59,0.999967991244272,no
599,216,0.9999807942547616,no
600,270,0.9999807942547616,no
601,81,0.9999807942547616,no
602,74,0.9999759930489877,no
603,214,0.999967991244272,no
604,79,0.9999807942547616,no
605,118,0.9999807942547616,no
606,75,0.9999807942547616,no
607,130,0.9999807942547616,no
608,81,0.9999807942547616,no
609,36,0.9999807942547616,no
610,75,0.999967991244272,yes
611,213,0.9999807942547616,no
612,26,0.9999807942547616,no
613,135,0.9999807942547616,no
614,71,0.9999807942547616,no
615,209,0.9999807942547616,no
616,189,0.9999807942547616,no
617,66,0.9999807942547616,no
618,188,0.9999807942547616,no
619,69,0.9999807942547616,no
620,65,0.9999807942547616,no
621,108,0.9999807942547616,no
622,46,0.9999935979209783,no
623,53,0.9999981880742088,no
624,447,0.9999807942547616,no
625,386,0.9999807942547616,no
626,30,0.9999978659554429,no
627,140,0.999967991244272,no
628,41,0.9999807942547616,no
629,22,0.9999807942547616,no
630,177,0.9999807942547616,no
631,357,0.9999807942547616,no
632,243,0.9999759930489877,no
633,31,0.9056596423306589,no
634,22,0.999997766698,no
635,610,0.9999039860259675,no
636,249,0.9999039860259675,no
637,78,0.9999807942547616,no
638,33,0.9999807942547616,no
639,81,0.9999807942547616,no
640,64,0.9999807942547616,no
641,108,0.9999807942547616,no
642,57,0.9999807942547616,no
643,76,0.9999807942547616,no
644,79,0.9999807942547616,no
645,70,0.9999807942547616,no
646,32,0.9999807942547616,no
647,31,0.9999807942547616,no
648,37,0.9999839951098394,no
649,83,0.999967991244272,no
650,22,0.9999807942547616,no
651,45,0.9999807942547616,no
652,177,0.999967991244272,yes
653,28,0.9999893299593778,no
654,234,0.9999807942547616,no
655,92,0.9999807942547616,no
656,325,0.9999039860259675,yes
657,448,0.9999519884031994,no
658,612,0.9999039860259675,no
659,211,0.9999807942547616,no
660,52,0.999967991244272,no
661,87,0.9999807942547616,no
662,105,0.9999807942547616,no
663,429,0.9999039860259675,no
664,35,0.9999807942547616,no
665,61,0.9999519884031994,no
666,166,0.9999519884031994,no
667,33,0.9999519884031994,no
668,113,0.999967991244272,no
669,286,0.9999807942547616,no
670,75,0.9999935979209783,no
671,93,0.999990396942947,no
672,52,0.9999972562317726,no
673,393,0.9999807942547616,no
674,59,0.9999951984253637,no
675,129,0.999967991244272,no
676,24,0.9999807942547616,no
677,97,0.999967991244272,yes
678,574,0.9999039860259675,yes
679,111,0.9999039860259675,yes
680,87,0.9999039860259675,no
681,31,0.999967991244272,no
682,90,0.999967991244272,no
683,139,0.9999519884031994,no
684,171,0.999967991244272,no
685,22,0.999967991244272,no
686,76,0.999967991244272,no
687,47,0.9999039860259675,no
688,256,0.999967991244272,no
689,147,0.999967991244272,no
690,626,0.9999807942547616,no
691,62,0.7727260822479866,no
692,405,0.9999978659554429,no
693,1158,0.9999807942547616,no
694,405,0.9999978659554429,no
695,607,0.9999879962363202,no
696,513,0.9999935979209783,no
697,703,0.9999807942547616,no
698,1389,0.9999807942547616,no
699,878,0.9999807942547616,no
700,767,0.9999807942547616,no
701,901,0.999967991244272,no
702,751,0.9999807942547616,no
703,851,0.9999807942547616,no
704,462,0.9999807942547616,no
705,2193,0.999967991244272,no
706,62,0.7727260822479866,no
707,457,0.999990396942947,no
708,405,0.999967991244272,no
709,506,0.999990396942947,no
710,505,0.9999807942547616,no
711,1328,0.9999807942547616,no
712,2935,0.999967991244272,no
713,713,0.9999807942547616,no
714,525,0.9999807942547616,no
715,498,0.9999807942547616,no
716,387,0.9999935979209783,no
717,914,0.9999807942547616,no
718,921,0.9999807942547616,no
719,421,0.9999807942547616,no
720,506,0.999990396942947,no
721,800,0.9999807942547616,no
722,405,0.9999978659554429,no
723,405,0.9999978659554429,no
724,635,0.9999807942547616,no
725,640,0.1304378686907774,no
726,460,0.999990396942947,no
727,521,0.9999807942547616,no
728,465,0.9999807942547616,no
729,113,0.9999935979209783,no
730,405,0.9999978659554429,no
731,560,0.9999807942547616,no
732,631,0.9999807942547616,no
733,405,0.9999978659554429,no
734,405,0.9999978659554429,no
735,406,0.999990396942947,no
736,457,0.999990396942947,no
737,470,0.999990396942947,no
738,405,0.9999978659554429,no
739,804,0.9999807942547616,no
740,459,0.9999807942547616,no
741,754,0.9999807942547616,no
742,555,0.999990396942947,no
743,675,0.9999807942547616,no
744,470,0.999990396942947,no
745,474,0.9999807942547616,no
746,835,0.9999807942547616,no
747,65,0.7560963612901447,no
748,45416,0.999967991244272,no
749,795,0.9999807942547616,no
750,555,0.999990396942947,no
751,405,0.9999978659554429,no
752,299,0.9999807942547616,no
753,65,0.7560963612901447,no
754,74,0.999990396942947,no
755,630,0.9999807942547616,no
756,509,0.9999807942547616,no
757,663,0.9999807942547616,no
758,566,0.9999807942547616,no
759,515,0.999990396942947,no
760,387,0.9999935979209783,no
761,406,0.999990396942947,no
762,513,0.9999935979209783,no
763,916,0.9999807942547616,no
764,513,0.9999935979209783,no
765,1381,0.9999807942547616,no
766,1271,0.9999519884031994,no
767,553,0.9999807942547616,no
768,532,0.9999807942547616,no
769,1445,0.9999807942547616,no
770,623,0.9999519884031994,no
771,1264,0.9999807942547616,no
772,515,0.999990396942947,no
773,387,0.9999935979209783,no
774,460,0.999990396942947,no
775,2143,0.9999807942547616,no
776,62,0.7727260822479866,no
777,2756,0.9999519884031994,no
778,1093,0.9999807942547616,no
779,68,0.9999961587329133,no
780,1900,0.9999807942547616,no
781,604,0.9999807942547616,no
782,1879,0.9999519884031994,no
783,43,0.9999972562317726,no
784,77,0.3750015004884716,no
785,24,0.9999985225825972,no
786,76,0.9999961587329133,no
787,64,0.9999961587329133,no
788,106,0.999990396942947,no
789,65,0.999967991244272,no
790,61,0.9999967989399957,no
791,51,0.9999972562317726,no
792,38,0.8484838343713889,no
793,44,0.9999974728439589,no
794,41,0.23077320838445625,no
795,40,0.9999935979209783,no
796,40,0.9999935979209783,no
797,40,0.9999935979209783,no
798,44,0.9999807942547616,no
799,39,0.999990396942947,no
800,39,0.999990396942947,no
801,44,0.9999974728439589,no
802,130,0.9999879962363202,no
803,140,0.9999807942547616,no
804,101,0.9999807942547616,no
805,695,0.999967991244272,yes
806,32,0.999967991244272,no
807,52,0.9999972562317726,no
808,49,0.9999967989399957,no
809,60,0.9999807942547616,no
810,63,0.9999935979209783,no
811,31,0.9056596423306589,no
812,59,0.9999951984253637,no
813,53,0.9999981880742088,no
814,57,0.9999951984253637,no
815,164,0.999967991244272,no
816,612,0.9999807942547616,no
817,113,0.9999935979209783,no
818,75,0.9999935979209783,no
819,26,0.9999990200793191,no
820,28,0.999996902199356,no
821,26,0.9999990200793191,no
822,26,0.9999990200793191,no
823,152,0.999967991244272,no
824,202,0.9999807942547616,no
825,31,0.9056596423306589,no
826,209,0.9999807942547616,no
827,30,0.9999978659554429,no
828,133,0.9999807942547616,no
829,411,0.9999807942547616,no
830,118,0.999990396942947,no
831,58,0.9999935979209783,no
832,144,0.9999807942547616,no
833,43,0.9999972562317726,no
834,56,0.9999975992011542,no
835,35,0.9999935979209783,no
836,114,0.9999807942547616,no
837,154,0.999990396942947,no
838,31,0.9056596423306589,no
839,157,0.9999807942547616,no
840,30,0.9999978659554429,no
841,158,0.9999807942547616,no
842,83,0.6153837630321993,no
843,153,0.999990396942947,no
844,68,0.9999961587329133,no
845,273,0.9999807942547616,no
846,91,0.999967991244272,yes
847,56,0.9999975992011542,no
848,74,0.999990396942947,no
849,57,0.9999951984253637,no
850,70,0.999967991244272,no
851,67,0.9999951984253637,no
852,122,0.9999807942547616,no
853,85,0.9999935979209783,no
854,118,0.999990396942947,no
855,70,0.9999807942547616,no
856,86,0.9999759930489877,no
857,76,0.9999961587329133,no
858,146,0.999967991244272,no
859,88,0.9999807942547616,no
860,165,0.9999759930489877,no
861,34,0.999993998046114,no
862,38,0.8484838343713889,no
863,39,0.9999951984253637,no
864,43,0.9999759930489877,no
865,63,0.9999759930489877,no
866,23,0.9999975992011542,no
867,22,0.9999759930489877,no
868,81,0.999967991244272,no
869,24,0.9999985225825972,no
870,22,0.999997766698,no
871,53,0.9999981880742088,no
872,45,0.9999951984253637,no
873,50,0.9999970899437569,no
874,38,0.8484838343713889,no
875,31,0.9056596423306589,no
876,30,0.9999978659554429,no
877,31,0.9056596423306589,no
878,37,0.9999961587329133,no
879,31,0.9056596423306589,no
880,32,0.9999984756806004,no
881,110,0.9999759930489877,no
882,26,0.9999759930489877,no
883,211,0.9999807942547616,no
884,262,0.9999807942547616,no
885,27,0.9999972562317726,no
886,112,0.9999807942547616,no
887,109,0.999990396942947,no
888,139,0.9999807942547616,no
889,79,0.999967991244272,no
890,79,0.9999807942547616,no
891,82,0.9999807942547616,no
892,204,0.999967991244272,no
893,40,0.9999979993326941,no
894,184,0.999990396942947,no
895,50,0.9999970899437569,no
896,96,0.9999967989399957,no
897,49,0.9999967989399957,no
898,52,0.9999972562317726,no
899,31,0.9056596423306589,no
900,72,0.9999807942547616,no
901,43,0.9999972562317726,no
902,28,0.999996902199356,no
903,116,0.1666720017154404,no
904,25,0.11764921870993422,no
905,217,0.9999759930489877,no
906,274,0.28571722544176015,no
907,75,0.06250262587058547,no
908,168,0.03226096245866689,no
909,69,0.03226096245866689,no
910,110,0.11764921870993422,no
911,94,0.06250262587058547,no
912,99,0.11764921870993422,no
913,25,0.999990396942947,no
914,25,0.999990396942947,no
915,33,0.9999807942547616,no
916,855,0.9999519884031994,no
917,111,0.9999807942547616,no
918,168,0.999967991244272,no
919,54,0.9999951984253637,no
920,49,0.9999967989399957,no
921,40,0.9999979993326941,no
922,45,0.9999951984253637,no
923,61,0.9999807942547616,no
924,119,0.999967991244272,no
925,132,0.999967991244272,no
926,87,0.9999807942547616,no
927,516,0.9999807942547616,no
928,81,0.9999807942547616,no
929,219,0.9999807942547616,no
930,125,0.9999935979209783,no
931,363,0.999967991244272,yes
932,98,0.9999807942547616,no
933,340,0.9999807942547616,no
934,296,0.9999807942547616,no
935,54,0.9999951984253637,no
936,517,0.9999519884031994,yes
937,138,0.9999807942547616,no
938,435,0.9999519884031994,no
