ID, Size, Predicted, Actual
1,111,0.9997775609926511,no
2,22,0.9999873344493926,no
3,75,0.9999662633009798,no
4,131,0.999766684984863,no
5,74,0.9999763054234034,no
6,84,0.9999717666829764,no
7,70,0.9999793088567395,no
8,57,0.9999826382678303,no
9,70,0.9999876639282219,no
10,59,0.9999792351076314,no
11,88,0.9999826840910812,no
12,40,0.9999901578120021,no
13,99,0.9999823100555782,no
14,187,0.9999695617853064,no
15,196,0.9999693648241348,no
16,192,0.9991749000866923,no
17,97,0.9999901689905494,no
18,98,0.9999762721891906,no
19,96,0.9999762721891906,no
20,173,0.99996983430105,no
21,141,0.9999584243679923,no
22,142,0.9999705066699272,no
23,188,0.9999358300558466,no
24,90,0.9999707705194566,no
25,110,0.9999599510939202,no
26,62,0.9999921450601577,no
27,61,0.9999922108078209,no
28,120,0.9999890405607343,no
29,116,0.9999920090930431,no
30,58,0.9999930610210589,no
31,74,0.9999920090255897,no
32,75,0.9999912002713697,no
33,49,0.9999915249549923,no
34,102,0.9999932388299541,no
35,62,0.9999933426436302,no
36,107,0.9999913237273345,no
37,51,0.9999930157593098,no
38,43,0.9999914532265259,no
39,73,0.9999923580090391,yes
40,42,0.9999582828645138,yes
41,82,0.999991036611892,no
42,83,0.9999890405918,yes
43,466,0.9999684274098344,no
44,106,0.999992931120934,no
45,119,0.999989299424793,yes
46,332,0.9999884404286414,yes
47,91,0.9999907815118139,no
48,84,0.9999930577059167,no
49,123,0.9999870232200074,no
50,263,0.9999585248829045,no
51,99,0.9999902787833798,yes
52,259,0.999988720949496,yes
53,1066,0.9987824344748232,yes
54,137,0.9999863486249294,no
55,151,0.9999901068754029,yes
56,121,0.9999904002858018,yes
57,122,0.9999921440672614,no
58,107,0.9999929486203739,no
59,83,0.9999877425226341,yes
60,288,0.9998069833577473,yes
61,504,0.9999788633118036,yes
62,72,0.999986797373383,no
63,76,0.99998906996231,no
64,69,0.999989043678268,no
65,83,0.9999823769906498,no
66,65,0.999986125588184,no
67,88,0.9999823643408062,no
68,40,0.9999893648839094,no
69,86,0.9999823816391119,no
70,89,0.9999890563441027,no
71,49,0.9999876736920903,no
72,102,0.9999896330785246,no
73,94,0.9999865095098138,no
74,72,0.9999866857956815,no
75,60,0.9999867989968049,no
76,76,0.9999867869153776,no
77,92,0.9999823656280236,no
78,96,0.9999823704349458,no
79,70,0.9999867399583487,no
80,86,0.9999823567497423,no
81,101,0.9999898808331781,no
82,169,0.9999899595336859,no
83,115,0.999990475472592,no
84,153,0.9999783529539268,no
85,58,0.9999919732750917,no
86,47,0.9999898035161298,no
87,49,0.9999919339752622,no
88,58,0.9999919880961925,no
89,70,0.9999920026927657,no
90,141,0.9999917788186921,no
91,93,0.9999920282900578,no
92,273,0.9999861866875447,no
93,96,0.9999713349499606,no
94,50,0.9999919339752622,no
95,241,0.9999764186880784,no
96,195,0.9999314487132157,no
97,131,0.9999885371501125,no
98,170,0.9999885343307131,no
99,161,0.9999312684855282,no
100,102,0.9999490518805078,no
101,150,0.999932099672721,no
102,65,0.9999788655263419,no
103,88,0.9999823643408062,no
104,40,0.9999888969769654,no
105,57,0.9999890314950368,no
106,39,0.9999888336266459,no
107,85,0.9999823596877804,no
108,93,0.9999823457074192,no
109,87,0.9999867254077714,no
110,81,0.9999867499192198,no
111,95,0.9999823121154388,no
112,66,0.9999930610210589,no
113,94,0.9999831225355263,no
114,76,0.99998314610792,no
115,116,0.9999861649995522,no
116,56,0.9999867505703578,no
117,48,0.9999890723914903,no
118,71,0.9999890718544558,no
119,45,0.9999867399583487,no
120,45,0.9999890723914903,no
121,30,0.9999922735502956,no
122,74,0.99997168592398,no
123,299,0.9999359558140415,no
124,82,0.9999188468082905,no
125,197,0.9996610067348323,no
126,173,0.9998849510208196,no
127,84,0.9999866683272242,no
128,75,0.9999870076408763,no
129,65,0.9998733496181644,no
130,96,0.9999228231894135,no
131,176,0.9999893343483678,no
132,193,0.9999761249935714,no
133,157,0.9992746432491447,no
134,88,0.9999711003546772,no
135,67,0.999971727275643,no
136,92,0.9999704054810755,no
137,56,0.9999861896250677,no
138,102,0.9954125427491212,yes
139,138,0.9999857649152881,no
140,106,0.9999861896250677,no
141,174,0.9999846803084885,no
142,244,0.999909429486698,no
143,101,0.9997016992839654,yes
144,113,0.9999858608531846,no
145,110,0.9999914547789817,no
146,58,0.9999919967545119,no
147,37,0.9999918383960236,no
148,77,0.9999870945857152,no
149,142,0.9999860683570191,no
150,118,0.999986575787164,no
151,80,0.9999876656654971,no
152,59,0.9999919967545119,no
153,69,0.9999717048816785,no
154,95,0.9999863277222575,no
155,97,0.9999706704585202,no
156,82,0.9992298954476733,no
157,67,0.9999354812778114,no
158,110,0.9999354547021457,no
159,103,0.9999354647740638,no
160,111,0.9999231035641287,no
161,82,0.9999354812512874,no
162,56,0.9999226809836175,no
163,73,0.9999354812512874,no
164,100,0.9999354647740638,no
165,70,0.9999867301069443,no
166,32,0.9999918383960236,no
167,148,0.9999856408149012,no
168,156,0.9999854880364962,no
169,119,0.9999820535981641,no
170,116,0.9999558979883523,no
171,73,0.99997894745177,yes
172,84,0.9999823630240015,no
173,122,0.9998535020895902,no
174,191,0.9998788787354354,no
175,170,0.9998905709163178,no
176,153,0.9999767402952737,no
177,78,0.99998189555888,no
178,84,0.9997815164751422,yes
179,140,0.9999860105059727,no
180,127,0.9999226025419273,no
181,30,0.9999902061195595,no
182,80,0.9999903683972517,no
183,45,0.9999818131373945,no
184,63,0.9999867332823584,no
185,141,0.9999861160432595,no
186,81,0.9999226809836175,no
187,45,0.9999203150323643,no
188,63,0.9999822506381133,no
189,190,0.9999862211230373,no
190,74,0.9999350434276634,no
191,47,0.9999802962429941,no
192,65,0.9999867332823584,no
193,253,0.9999845354387341,no
194,32,0.9999902239626142,no
195,66,0.9999830419196978,no
196,56,0.9999919880961925,no
197,137,0.9999826297921217,no
198,59,0.9999924441823591,no
199,61,0.9999313319972758,no
200,86,0.9999317073019574,no
201,93,0.9999754968998251,no
202,157,0.9998995123265537,no
203,99,0.9999564525077852,no
204,132,0.9987775351099241,no
205,212,0.9987194834451395,no
206,201,0.9998618861430144,no
207,62,0.9999402391266112,no
208,68,0.9999634608380491,no
209,52,0.9999825871203638,no
210,50,0.9999632225786423,no
211,321,0.9997367678913545,no
212,79,0.9999826730792521,no
213,42,0.9999901578950817,no
214,35,0.9999900964278747,no
215,125,0.99995613314878,no
216,65,0.9999871048006446,no
217,48,0.9999870377276318,no
218,89,0.9999826487833458,no
219,314,0.9999652713197179,no
220,40,0.9999874195966771,no
221,64,0.9999664034103632,no
222,58,0.9999919738739224,no
223,99,0.9999404336111029,no
224,73,0.9999563783926405,no
225,72,0.9999563783926405,no
226,36,0.9999900113308011,no
227,51,0.9999823350154936,no
228,36,0.9999624373013253,no
229,31,0.9999385509673758,no
230,61,0.9997813904349828,no
231,74,0.9999830855232917,no
232,101,0.9999404625567914,no
233,86,0.9999823196260413,no
234,36,0.9999910085092333,no
235,106,0.9999821004626014,no
236,93,0.9999903137947858,no
237,91,0.9999822161357785,no
238,58,0.9999823657768773,no
239,106,0.9999821738351415,no
240,138,0.9999873012157818,no
241,83,0.9998477648042567,no
242,53,0.9999599608104659,no
243,88,0.9999822962762602,no
244,72,0.9999403179655713,no
245,241,0.99998879055821,no
246,106,0.9999870823059729,no
247,44,0.999963070927741,no
248,158,0.9999530718161455,no
249,51,0.9999562806698477,no
250,36,0.9999624373013253,no
251,226,0.9999858711638759,no
252,64,0.9999913009693153,no
253,127,0.9999902529124648,no
254,67,0.999991298674126,no
255,104,0.9999912383968065,no
256,213,0.999991182706531,no
257,35,0.999991020371773,no
258,105,0.9999903065248028,no
259,117,0.9999903101720975,no
260,63,0.9999316300483339,no
261,116,0.9998937525574065,yes
262,29,0.9999918366506231,yes
263,104,0.9999905517726108,yes
264,38,0.9999918079203781,yes
265,44,0.9999919120488678,yes
266,96,0.9999909574454224,yes
267,42,0.9999901210610733,yes
268,48,0.999991934470158,yes
269,62,0.9999880982432551,no
270,42,0.999786865888011,no
271,99,0.9692217957388172,no
272,87,0.9431427964068827,no
273,99,0.996248791176358,no
274,102,0.9426549227834256,no
275,62,0.999786845824977,no
276,134,0.99965744821355,no
277,64,0.9998453787624563,no
278,55,0.9999062552572614,no
279,69,0.9999880834143556,no
280,43,0.9999877363568082,no
281,91,0.9999880563561461,no
282,42,0.9999877363568082,no
283,63,0.9999890637314177,no
284,43,0.9999877363568082,no
285,80,0.9999880563561461,no
286,63,0.999988095098565,no
287,85,0.9999880658094157,no
288,141,0.972662521351962,no
289,54,0.9963100604587153,no
290,35,0.9997562730576517,no
291,47,0.9999563376500397,no
292,146,0.925299085838061,no
293,111,0.999949629218902,no
294,28,0.9998697093906354,no
295,74,0.9999793306939275,no
296,78,0.9980989971897012,no
297,48,0.9999902608211543,no
298,41,0.9999928921042911,no
299,46,0.9999912577959003,no
300,166,0.9689409265617334,no
301,262,0.987580047028364,no
302,256,0.9955976941847531,no
303,28,0.9999166374419144,no
304,44,0.9996718843400065,no
305,28,0.9999914650036348,no
306,33,0.9999167206103218,no
307,30,0.9999710861650011,no
308,27,0.9999819344335664,no
309,37,0.9999390918970248,no
310,33,0.9999819435243581,no
311,31,0.9999785041368999,no
312,56,0.9999821969423075,no
313,101,0.9999809611423607,no
314,34,0.9999914543694879,no
315,133,0.9997797659953043,no
316,84,0.9999397031860362,no
317,74,0.9999870883062476,no
318,95,0.9999804165407384,no
319,60,0.9999399087434148,no
320,35,0.9999390436300863,no
321,26,0.9999819344335664,no
322,68,0.9997866272753587,no
323,64,0.99645289478162,no
324,39,0.999917127850779,no
325,41,0.9999820866883571,no
