ID, Size, Predicted, Actual
670,703,0.9999196430824967,no
671,1389,0.9999196430824967,no
672,878,0.9999196430824967,no
673,767,0.9999196430824967,no
674,901,0.9998393119897798,no
675,751,0.9999196430824967,no
676,851,0.9999196430824967,no
677,462,0.9999196430824967,no
678,2193,0.9998393119897798,no
679,62,0.6153831887188108,no
680,457,0.9999598183123718,no
681,405,0.9998393119897798,no
682,506,0.9999598183123718,no
683,505,0.9999196430824967,no
684,1328,0.9999196430824967,no
685,2935,0.9998393119897798,no
686,713,0.9999196430824967,no
687,525,0.9999196430824967,no
688,498,0.9999196430824967,no
689,387,0.9999732114906429,no
690,914,0.9999196430824967,no
691,921,0.9999196430824967,no
692,421,0.9999196430824967,no
693,506,0.9999598183123718,no
694,800,0.9999196430824967,no
695,405,0.9999910701779254,no
696,405,0.9999910701779254,no
697,635,0.9999196430824967,no
698,640,0.9999196430824967,no
699,460,0.9999598183123718,no
700,521,0.9999196430824967,no
701,465,0.9999196430824967,no
702,113,0.9999732114906429,no
703,405,0.9999910701779254,no
704,560,0.9999196430824967,no
705,631,0.9999196430824967,no
706,405,0.9999910701779254,no
707,405,0.9999910701779254,no
708,406,0.9999598183123718,no
709,457,0.9999598183123718,no
710,470,0.9999598183123718,no
711,405,0.9999910701779254,no
712,804,0.9999196430824967,no
713,459,0.9999196430824967,no
714,754,0.9999196430824967,no
715,555,0.9999598183123718,no
716,675,0.9999196430824967,no
717,470,0.9999598183123718,no
718,474,0.9999196430824967,no
719,835,0.9999196430824967,no
720,65,0.565216479749973,no
721,44114,0.9998393119897798,no
722,795,0.9999196430824967,no
723,555,0.9999598183123718,no
724,405,0.9999910701779254,no
725,299,0.9999196430824967,no
726,65,0.565216479749973,no
727,74,0.9999598183123718,no
728,630,0.9999196430824967,no
729,509,0.9999196430824967,no
730,663,0.9999196430824967,no
731,566,0.9999196430824967,no
732,515,0.9999598183123718,no
733,387,0.9999732114906429,no
734,406,0.9999598183123718,no
735,513,0.9999732114906429,no
736,916,0.9999196430824967,no
737,513,0.9999732114906429,no
738,1381,0.9999196430824967,no
739,961,0.9998393119897798,no
740,553,0.9999196430824967,no
741,532,0.9999196430824967,no
742,1445,0.9999196430824967,no
743,1264,0.9999196430824967,no
744,515,0.9999598183123718,no
745,387,0.9999732114906429,no
746,460,0.9999598183123718,no
747,2143,0.9999196430824967,no
748,62,0.6153831887188108,no
749,2596,0.9998393119897798,no
750,1093,0.9999196430824967,no
751,68,0.9999839265499186,no
752,1900,0.9999196430824967,no
753,604,0.9999196430824967,no
754,43,0.9999885188587753,no
755,77,0.23077588846066652,no
756,24,0.9999938177815139,no
757,76,0.9999839265499186,no
758,64,0.9999839265499186,no
759,106,0.9999598183123718,no
760,65,0.9998393119897798,no
761,61,0.9999866053864996,no
762,51,0.9999885188587753,no
763,38,0.6969677781493765,no
764,44,0.9999905449042071,no
765,41,0.9999196430824967,yes
766,40,0.9999732114906429,no
767,40,0.9999732114906429,no
768,40,0.9999732114906429,no
769,44,0.9999196430824967,no
770,39,0.9999598183123718,no
771,39,0.9999598183123718,no
772,44,0.9999905449042071,no
773,130,0.9999678541332274,no
774,140,0.9999196430824967,no
775,101,0.9999196430824967,no
776,695,0.9998393119897798,yes
777,32,0.9998393119897798,no
778,52,0.9999885188587753,no
779,49,0.9999866053864996,no
780,60,0.9999196430824967,no
781,63,0.9999732114906429,no
782,31,0.7959164258976285,no
783,59,0.9999799083488694,no
784,53,0.9999930114164604,no
785,57,0.9999799083488694,no
786,164,0.9998393119897798,no
787,612,0.9999196430824967,no
788,113,0.9999732114906429,no
789,75,0.9999732114906429,no
790,26,0.9999960795510304,no
791,28,0.9999876357159051,no
792,26,0.9999960795510304,no
793,26,0.9999960795510304,no
794,152,0.9998393119897798,no
795,202,0.9999196430824967,no
796,31,0.7959164258976285,no
797,209,0.9999196430824967,no
798,30,0.9999910701779254,no
799,133,0.9999196430824967,no
800,411,0.9999196430824967,no
801,118,0.9999598183123718,no
802,58,0.9999732114906429,no
803,144,0.9999196430824967,no
804,43,0.9999885188587753,no
805,56,0.9999899539725934,no
806,35,0.9999732114906429,no
807,114,0.9999196430824967,no
808,154,0.9999598183123718,no
809,31,0.7959164258976285,no
810,157,0.9999196430824967,no
811,30,0.9999910701779254,no
812,158,0.9999196430824967,no
813,83,0.41176637442866937,no
814,153,0.9999598183123718,no
815,68,0.9999839265499186,no
816,273,0.9999196430824967,no
817,91,0.9998393119897798,yes
818,56,0.9999899539725934,no
819,74,0.9999598183123718,no
820,57,0.9999799083488694,no
821,70,0.9998393119897798,no
822,67,0.9999799083488694,no
823,122,0.9999196430824967,no
824,85,0.9999732114906429,no
825,118,0.9999598183123718,no
826,70,0.9999196430824967,no
827,86,0.9999196430824967,no
828,76,0.9999839265499186,no
829,146,0.9998393119897798,no
830,88,0.9999196430824967,no
831,165,0.9998393119897798,no
832,34,0.999977038244805,no
833,38,0.6969677781493765,no
834,39,0.9999799083488694,no
835,43,0.9999196430824967,no
836,63,0.9999196430824967,no
837,23,0.9999899539725934,no
838,22,0.9998393119897798,no
839,81,0.9998393119897798,no
840,24,0.9999938177815139,no
841,22,0.9999915401606088,no
842,53,0.9999930114164604,no
843,45,0.9999799083488694,no
844,50,0.9999892842517863,no
845,38,0.6969677781493765,no
846,31,0.7959164258976285,no
847,30,0.9999910701779254,no
848,31,0.7959164258976285,no
849,37,0.9999839265499186,no
850,31,0.7959164258976285,no
851,32,0.9999940467498426,no
852,110,0.9999196430824967,no
853,26,0.9999196430824967,no
854,211,0.9999196430824967,no
855,262,0.9999196430824967,no
856,27,0.9999885188587753,no
857,112,0.9999196430824967,no
858,109,0.9999598183123718,no
859,139,0.9999196430824967,no
860,79,0.9998393119897798,no
861,79,0.9999196430824967,no
862,82,0.9999196430824967,no
863,204,0.9998393119897798,no
864,40,0.9999923458472646,no
865,184,0.9999598183123718,no
866,50,0.9999892842517863,no
867,96,0.9999866053864996,no
868,49,0.9999866053864996,no
869,52,0.9999885188587753,no
870,31,0.7959164258976285,no
871,72,0.9999196430824967,no
872,43,0.9999885188587753,no
873,28,0.9999876357159051,no
874,116,1.607345008130496E-5,no
875,25,0.032262915090566724,no
876,217,0.9998393119897798,no
877,274,0.09092104640276835,no
878,75,5.35793152102811E-6,no
879,168,0.09092104640276835,yes
880,69,0.09092104640276835,yes
881,110,0.032262915090566724,no
882,94,5.35793152102811E-6,no
883,99,0.032262915090566724,no
884,25,0.9999598183123718,no
885,25,0.9999598183123718,no
886,33,0.9999196430824967,no
887,718,0.9998393119897798,no
888,111,0.9999196430824967,no
889,168,0.9998393119897798,no
890,54,0.9999799083488694,no
891,49,0.9999866053864996,no
892,40,0.9999923458472646,no
893,45,0.9999799083488694,no
894,61,0.9999196430824967,no
895,119,0.9998393119897798,no
896,132,0.9998393119897798,no
897,87,0.9999196430824967,no
898,516,0.9999196430824967,no
899,81,0.9999196430824967,no
900,219,0.9999196430824967,no
901,125,0.9999732114906429,no
902,363,0.9998393119897798,no
903,98,0.9999196430824967,no
904,340,0.9999196430824967,no
905,296,0.9999196430824967,no
906,54,0.9999799083488694,no
907,517,0.9998393119897798,no
908,138,0.9999196430824967,no
909,426,0.9998393119897798,no
910,184,0.9998393119897798,no
911,116,0.9999196430824967,no
912,56,0.9999196430824967,no
913,40,0.9999923458472646,no
914,350,0.9999196430824967,no
915,126,0.9999196430824967,no
916,42,0.9999196430824967,no
917,80,0.9999196430824967,no
918,36,0.9999196430824967,no
919,580,0.9998393119897798,no
920,47,0.9999196430824967,no
921,47,0.9999899539725934,no
922,76,0.9999196430824967,no
923,94,0.9999196430824967,no
