ID, Size, Predicted, Actual
1,111,0.9999998629710617,no
2,22,0.9999999815807473,no
3,75,0.9999999747885157,no
4,131,0.999999858622086,no
5,74,0.999999979629271,no
6,84,0.9999999759864987,no
7,70,0.9999999789215046,no
8,57,0.999999983013111,no
9,70,0.9999999888700711,no
10,59,0.9999999783424739,no
11,88,0.9999999841972954,no
12,40,0.999999986362614,no
13,99,0.9999999863440003,no
14,187,0.9999999677366813,no
15,196,0.9999999659437737,no
16,192,0.9999994736920139,no
17,97,0.9999999922233898,no
18,98,0.9999999816098494,no
19,96,0.9999999810449172,no
20,173,0.9999999689638901,no
21,141,0.9999999688849949,no
22,142,0.9999999769603404,no
23,188,0.9999999330483016,no
24,90,0.9999999768004065,no
25,110,0.9999999682268536,no
26,62,0.9999999936926721,no
27,61,0.9999999936926721,no
28,120,0.9999999907986936,no
29,116,0.9999999924987133,no
30,58,0.99999999244492,no
31,74,0.9999999924624019,no
32,75,0.9999999931674812,no
33,49,0.9999999889555413,no
34,102,0.9999999945572398,no
35,62,0.9999999927078019,no
36,107,0.9999999928593447,no
37,51,0.9999999879898434,no
38,43,0.9999999873021885,no
39,73,0.9999999936653547,yes
40,42,0.9999999665811767,yes
41,82,0.9999999929648712,no
42,83,0.9999999910664977,yes
43,466,0.9999993144608753,no
44,106,0.9999999942966993,no
45,119,0.9999999919947551,no
46,332,0.9999999582317045,no
47,91,0.9999999925655086,no
48,84,0.9999999933703603,no
49,123,0.9999999876076325,no
50,263,0.9999993776923075,no
51,99,0.9999999923961692,no
52,259,0.9999999879752611,no
53,1066,1.9095401092535316E-6,no
54,137,0.9999999890907143,no
55,151,0.9999999916801037,no
56,121,0.9999999918352858,no
57,122,0.9999999936926721,no
58,107,0.9999999944294036,no
59,83,0.9999999909801017,no
60,288,0.9999996313974835,no
61,504,0.9999995200675343,no
62,72,0.9999999888827251,no
63,76,0.9999999901155743,no
64,69,0.9999999898325352,no
65,83,0.9999999856826761,no
66,65,0.9999999875999116,no
67,88,0.9999999846265564,no
68,40,0.9999999830697424,no
69,86,0.9999999845464352,no
70,89,0.9999999902940887,no
71,49,0.9999999851101613,no
72,102,0.9999999921168301,no
73,94,0.9999999894120688,no
74,72,0.9999999892610189,no
75,60,0.9999999886782527,no
76,76,0.9999999890050723,no
77,92,0.9999999840089484,no
78,96,0.9999999846646637,no
79,70,0.9999999880317741,no
80,86,0.9999999844323704,no
81,101,0.9999999901466033,no
82,169,0.9999999915560649,no
83,115,0.9999999922050503,no
84,153,0.999999981269065,no
85,58,0.9999999898698749,no
86,47,0.9999999825222126,no
87,49,0.9999999863388104,no
88,58,0.9999999912039349,no
89,70,0.9999999923156742,no
90,141,0.999999993132805,no
91,93,0.9999999925169217,no
92,273,0.9999999647090312,no
93,96,0.9999999801684354,no
94,50,0.999999986210885,no
95,241,0.9999999713482661,no
96,195,0.9999999467069769,no
97,131,0.9999999915155099,no
98,170,0.9999999872558001,no
99,161,0.9999999588270443,no
100,102,0.9999999696760021,no
101,150,0.9999999603909708,no
102,65,0.9999999836976646,no
103,88,0.9999999846265564,no
104,40,0.9999999851305491,no
105,57,0.9999999905274677,no
106,39,0.9999999850453503,no
107,85,0.9999999858475349,no
108,93,0.9999999864077994,no
109,87,0.9999999899197007,no
110,81,0.9999999898369583,no
111,95,0.9999999834336593,no
112,66,0.9999999934225948,no
113,94,0.9999999848890673,no
114,76,0.9999999859458495,no
115,116,0.999999990244264,no
116,56,0.9999999867037545,no
117,48,0.9999999874041934,no
118,71,0.9999999911068094,no
119,45,0.9999999819826781,no
120,45,0.9999999856774158,no
121,30,0.9999999873614731,no
122,74,0.9999999756101647,no
123,299,0.9999996113607051,no
124,82,0.9999999485144431,no
125,197,0.9999995531484039,no
126,173,0.9999998800447882,no
127,84,0.9999999863082498,no
128,75,0.9999999851973592,no
129,65,0.9999998768632257,no
130,96,0.9999999489087873,no
131,176,0.999999989153754,no
132,193,0.9999999654966771,no
133,157,0.9999996131244981,no
134,88,0.999999975509232,no
135,67,0.9999999791495185,no
136,92,0.9999999746408716,no
137,56,0.9999999874620333,no
138,102,0.9999986361181394,no
139,138,0.9999999883143529,no
140,106,0.9999999874620333,no
141,174,0.9999999821773964,no
142,244,0.9999998548393502,no
143,101,0.9999997854228745,no
144,113,0.9999999894889,no
145,110,0.9999999934320801,no
146,58,0.9999999929484247,no
147,37,0.9999999886896132,no
148,77,0.999999988816916,no
149,142,0.9999999885472899,no
150,118,0.9999999889633777,no
151,80,0.9999999893044321,no
152,59,0.9999999929484247,no
153,69,0.9999999686530378,no
154,95,0.9999999891301108,no
155,97,0.9999999737774328,no
156,82,0.9999996944365495,no
157,67,0.9999999532606393,no
158,110,0.9999999585045786,no
159,103,0.9999999582388529,no
160,111,0.9999999576694597,no
161,82,0.9999999555680957,no
162,56,0.9999999509913893,no
163,73,0.9999999552213068,no
164,100,0.9999999565052292,no
165,70,0.9999999899039071,no
166,32,0.9999999874474734,no
167,148,0.9999999883233546,no
168,156,0.9999999866025218,no
169,119,0.9999999867024746,no
170,116,0.9999999626425652,no
171,73,0.9999999799743254,yes
172,84,0.9999999856922638,no
173,122,0.9999998982562767,no
174,191,0.9999995656960309,no
175,170,0.9999997387533783,no
176,153,0.9999999833758443,no
177,78,0.9999999857700711,no
178,84,0.9999998551798999,no
179,140,0.9999999896568594,no
180,127,0.9999999419213641,no
181,30,0.9999999842214783,no
182,80,0.9999999926950129,no
183,45,0.9999999738128276,no
184,63,0.9999999868319068,no
185,141,0.9999999883143529,no
186,81,0.9999999509913893,no
187,45,0.9999999265096831,no
188,63,0.9999999815610596,no
189,190,0.9999999862986412,no
190,74,0.9999999504014588,no
191,47,0.9999999608814193,no
192,65,0.9999999879321457,no
193,253,0.9999999836130696,no
194,32,0.9999999842214783,no
195,61,0.9999999302159887,no
196,86,0.9999999355215552,no
197,93,0.9999999785261703,no
198,157,0.9999998828552689,no
199,99,0.9999999684637304,no
200,132,0.9999995005551278,no
201,212,0.9999987943279058,no
202,201,0.9999998896662544,no
203,62,0.9999999427507611,no
204,68,0.9999999647114687,no
205,52,0.9999999771793592,no
206,50,0.9999999516673825,no
207,321,0.9999993020487612,no
208,79,0.9999999840985574,no
209,42,0.999999986362614,no
210,35,0.999999984599815,no
211,125,0.9999999634910542,no
212,65,0.9999999876076325,no
213,48,0.9999999827723235,no
214,89,0.9999999851034896,no
215,314,0.9999999657829894,no
216,40,0.999999981999564,no
217,64,0.999999969598669,no
218,58,0.9999999911298489,no
219,99,0.9999999601640501,no
220,73,0.9999999566518152,no
221,72,0.9999999562115737,no
222,36,0.9999999823121345,no
223,51,0.9999999787033901,no
224,36,0.9999999438879281,no
225,31,0.9999999195529058,no
226,61,0.9999998399706916,no
227,74,0.9999999871434826,no
228,101,0.9999999497014407,no
229,86,0.9999999864643273,no
