ID, Size, Predicted, Actual
241,29,0.9999933669848303,no
242,67,0.7999944282968232,no
243,242,0.8749956470765766,no
244,72,0.9999907138280387,no
245,50,0.5555549823303325,no
246,89,0.8571381192748788,no
247,40,0.5555549823303325,no
248,49,0.8571381192748788,no
249,249,0.40000185723439224,no
250,40,0.8571381192748788,no
251,171,0.7142828715649273,no
252,40,0.8571381192748788,no
253,32,0.8571381192748788,no
254,271,0.9999907138280387,no
255,55,0.9999907138280387,no
256,80,0.9999907138280387,no
257,28,0.9999907138280387,no
258,44,0.9999907138280387,no
259,83,0.9999907138280387,no
260,67,0.9999907138280387,no
261,36,0.9999907138280387,no
262,384,0.8333281743329413,no
263,196,0.8571381192748788,no
264,312,0.8571381192748788,no
265,120,0.7999944282968232,yes
266,315,0.6666615077461192,no
267,112,0.7999944282968232,no
268,119,0.7999944282968232,no
269,146,0.7999944282968232,no
270,86,0.7499970980510511,no
271,69,0.8749956470765766,no
272,88,0.7499970980510511,no
273,42,0.7499970980510511,no
274,32,0.7058812283035307,no
275,56,0.8571381192748788,no
276,102,0.9999883923389438,no
277,56,0.7999944282968232,no
278,89,0.7999944282968232,no
279,40,0.7999944282968232,no
280,80,0.7999944282968232,no
281,46,0.5999995356849344,no
282,46,0.6315783042729194,no
283,68,0.33333591283352937,no
284,80,0.7999944282968232,no
285,66,0.7999944282968232,no
286,100,0.9999907138280387,no
287,32,0.9999907138280387,no
288,31,0.7999944282968232,no
289,36,0.7999944282968232,no
290,59,0.7999944282968232,no
291,44,0.9999941961021022,no
292,29,0.9999941961021022,no
293,280,0.8749956470765766,no
294,67,0.7999944282968232,no
295,60,0.9999907138280387,no
296,46,0.9999845232383576,no
297,133,0.9999907138280387,no
298,333,0.9999907138280387,no
299,36,0.9999907138280387,no
300,44,0.9999907138280387,no
301,823,0.9999535725892568,yes
302,26,0.9999907138280387,no
303,70,0.9999907138280387,no
304,213,0.9999907138280387,no
305,192,0.20000278587745854,no
306,562,0.33333591283352937,no
307,46,0.8749956470765766,no
308,31,0.8749956470765766,no
309,83,0.8749956470765766,no
310,71,0.8571381192748788,no
311,83,0.7499970980510511,no
312,40,0.8749956470765766,no
313,32,0.7058812283035307,no
314,57,0.8571381192748788,no
315,97,0.9999883923389438,no
316,64,0.7142828715649273,no
317,94,0.7142828715649273,no
318,45,0.7142828715649273,no
319,98,0.6249985490255255,no
320,46,0.5999995356849344,no
321,46,0.6315783042729194,no
322,337,0.2500058038305282,no
323,143,0.6249985490255255,no
324,81,0.5555549823303325,no
325,132,0.7142828715649273,no
326,162,0.6666615077461192,no
327,85,0.6666615077461192,no
328,454,0.6666615077461192,no
329,316,2.3214783173925158E-5,no
330,49,0.5714276238549758,no
331,32,0.7999944282968232,no
332,64,0.40000185723439224,yes
333,105,0.5,yes
334,82,0.40000185723439224,yes
335,111,0.6249985490255255,no
336,42,0.7999944282968232,no
337,63,0.33333591283352937,no
338,235,0.5999981427656077,no
339,75,0.8571381192748788,no
340,43,0.7142828715649273,no
341,33,0.6249985490255255,no
342,66,0.6666640871664706,no
343,99,0.5714276238549758,no
344,40,0.6249985490255255,no
345,160,0.5,no
346,40,0.6249985490255255,no
347,32,0.7142828715649273,no
348,613,4.642741074330285E-5,yes
349,328,0.9999535725892568,yes
350,101,0.9999845232383576,no
351,281,0.9999845232383576,no
352,72,0.9999845232383576,no
353,121,0.9999845232383576,yes
354,35,0.9999535725892568,yes
355,154,0.9999535725892568,yes
356,61,0.9999535725892568,yes
357,58,0.9999907138280387,no
358,32,0.9999845232383576,no
359,78,0.9999845232383576,no
360,36,0.9999845232383576,no
361,102,0.9999907138280387,no
362,403,4.642741074330285E-5,no
363,71,0.9999845232383576,no
364,76,0.9999767852168261,no
365,124,0.9999883923389438,no
366,86,0.9999907138280387,no
367,25,0.9999907138280387,no
368,41,0.9999907138280387,no
369,213,0.9999845232383576,no
370,98,0.9999907138280387,no
371,200,0.9999767852168261,no
372,29,0.9999907138280387,no
373,75,0.9999767852168261,no
374,44,0.9999845232383576,no
375,56,0.28571712843507274,no
376,43,0.9999907138280387,no
377,240,0.9999767852168261,no
378,285,0.9999845232383576,no
379,27,0.9999953568709025,no
380,38,0.9999907138280387,no
381,27,0.9999953568709025,no
382,41,0.9999907138280387,no
383,88,0.9999883923389438,no
384,28,0.9999907138280387,no
385,364,0.9999767852168261,no
386,50,0.9999767852168261,no
387,52,0.9999845232383576,no
388,38,0.9999907138280387,no
389,52,0.9999907138280387,no
390,38,0.9999907138280387,no
391,43,0.9999907138280387,no
392,47,0.33333591283352937,no
393,50,0.9999907138280387,no
394,25,0.9999907138280387,no
395,113,0.9999845232383576,no
396,36,0.9999907138280387,no
397,116,0.9999907138280387,no
398,178,0.9999845232383576,yes
399,48,0.9999907138280387,no
400,32,0.9999907138280387,no
401,34,0.9999953568709025,no
402,48,0.9999883923389438,no
403,49,0.9999883923389438,no
404,26,0.9999953568709025,no
405,51,0.9999907138280387,no
406,31,0.9999907138280387,no
407,116,0.9999883923389438,no
408,26,0.9999907138280387,no
409,30,0.9999907138280387,no
410,40,0.9999907138280387,no
411,60,0.9999845232383576,yes
412,49,0.9999907138280387,no
413,58,0.9999845232383576,no
414,37,0.9999907138280387,no
415,289,0.9999845232383576,no
416,102,0.9999845232383576,no
417,63,0.9999907138280387,no
418,31,0.9999907138280387,no
419,84,0.9999907138280387,no
420,41,0.9999907138280387,no
421,28,0.9999907138280387,no
422,34,0.9999953568709025,no
423,26,0.9999953568709025,no
424,39,0.9999883923389438,no
425,164,0.9999883923389438,no
426,48,0.9999883923389438,no
427,133,0.9999883923389438,no
428,108,0.9999883923389438,no
429,111,0.9999883923389438,no
430,73,0.9999883923389438,no
431,449,0.9999535725892568,no
432,84,0.9999883923389438,no
433,38,0.9999883923389438,no
434,95,0.9999883923389438,no
435,118,0.9999883923389438,no
436,79,0.8571381192748788,no
437,60,0.8571381192748788,no
438,56,0.9999845232383576,no
439,119,0.9999767852168261,no
440,76,0.9999845232383576,yes
441,87,0.9999845232383576,no
442,38,0.9999845232383576,no
443,39,0.9999845232383576,no
444,38,0.9999845232383576,no
445,40,0.9999845232383576,no
446,41,0.9999845232383576,no
447,97,0.9999845232383576,no
448,42,0.9999845232383576,no
449,34,0.9999845232383576,no
450,36,0.9999907138280387,no
451,41,0.9999907138280387,no
452,44,0.9999907138280387,no
453,37,0.9999907138280387,no
454,107,0.9999883923389438,yes
455,334,0.9999907138280387,no
456,67,0.9999907138280387,no
457,88,0.9999907138280387,no
458,64,0.9999907138280387,no
459,34,0.9999907138280387,no
460,37,0.9999907138280387,no
461,71,0.9999922614994119,no
462,262,0.9999907138280387,no
463,97,0.9999907138280387,no
464,35,0.9999922614994119,no
465,85,0.9999907138280387,no
466,49,0.9999907138280387,no
467,102,0.9999907138280387,no
468,119,0.9999907138280387,no
469,39,0.9999907138280387,no
470,179,0.9999767852168261,no
471,120,0.9999883923389438,no
472,178,0.9999907138280387,no
473,153,0.9999907138280387,no
474,89,0.9999907138280387,no
475,50,0.9999767852168261,no
476,36,0.9999907138280387,no
477,109,0.5,yes
478,148,0.9999845232383576,yes
479,137,0.9999907138280387,yes
480,133,0.9999907138280387,yes
481,131,0.9999907138280387,no
482,176,0.9999767852168261,no
483,70,0.9999907138280387,no
484,53,0.9999907138280387,no
485,37,0.9999907138280387,no
486,76,0.7142828715649273,no
487,71,0.9999907138280387,no
488,32,0.9999845232383576,no
489,43,0.8571381192748788,no
490,29,0.9999933669848303,no
491,24,0.9999933669848303,no
492,41,0.8571381192748788,no
493,300,4.642741074330285E-5,no
494,120,0.9999845232383576,no
495,137,0.40000185723439224,no
496,95,0.33333591283352937,no
497,96,0.33333591283352937,no
498,56,0.5999981427656077,no
499,40,0.33333591283352937,no
500,350,0.28571712843507274,no
501,112,0.5,no
502,71,0.5999981427656077,no
503,93,0.7142828715649273,no
504,381,0.4444450176696675,no
505,115,0.7142828715649273,no
506,69,0.7142828715649273,no
507,98,0.6249985490255255,no
508,157,0.9999845232383576,yes
509,59,0.9999933669848303,no
510,30,0.9999933669848303,no
511,57,0.9999907138280387,no
512,182,0.8571381192748788,no
513,160,0.8571381192748788,no
514,32,0.8571381192748788,no
515,24,0.9999933669848303,no
516,50,0.9999933669848303,no
517,50,0.9999933669848303,no
518,63,0.9999933669848303,no
519,116,0.9999933669848303,no
520,182,0.9999933669848303,no
521,69,0.9999933669848303,no
522,27,0.9999933669848303,no
523,67,0.8571381192748788,no
524,44,0.8571381192748788,no
525,33,0.8571381192748788,no
526,105,0.9999767852168261,no
527,81,0.9999767852168261,no
528,63,0.9999767852168261,no
529,70,0.9999767852168261,no
530,66,0.9999767852168261,no
531,72,0.9999953568709025,no
532,89,0.9999933669848303,no
533,304,0.9999933669848303,no
534,2567,0.9999535725892568,yes
535,58,0.9999535725892568,no
536,32,0.9999992629896236,no
537,49,0.9999845232383576,no
538,27,0.9999845232383576,no
539,31,0.9896902528420255,no
540,72,0.9999845232383576,no
541,83,0.9411740606504231,no
542,82,0.9999845232383576,yes
543,590,0.9999767852168261,yes
544,242,0.9999845232383576,yes
545,351,0.9999907138280387,no
546,32,0.9999992629896236,no
547,40,0.9999990326743265,no
548,452,0.9999845232383576,no
549,409,0.9999907138280387,no
550,50,0.9999985929820759,no
551,276,0.9999535725892568,yes
552,124,0.9999845232383576,yes
553,201,0.9999845232383576,no
554,248,0.9999845232383576,no
555,26,0.9999995262073658,no
556,22,0.99999892019484,no
557,229,0.9999883923389438,no
558,311,0.9999845232383576,no
559,158,0.9999941961021022,no
560,423,0.9999845232383576,no
561,35,0.9999907138280387,no
562,24,0.9999907138280387,no
563,25,0.9999907138280387,no
564,119,0.9999953568709025,no
565,153,0.9999953568709025,no
566,51,0.9999986733828868,no
567,51,0.9999986733828868,no
568,41,0.9999907138280387,no
569,22,0.99999892019484,no
570,244,0.9999907138280387,no
571,24,0.9999992856668336,no
572,27,0.9999986733828868,no
573,44,0.9999907138280387,no
574,222,0.9999845232383576,no
575,126,0.9999845232383576,no
576,216,0.9999845232383576,no
577,65,0.9999845232383576,no
578,28,0.9999907138280387,no
579,724,0.6666615077461192,no
580,252,0.7499941961694718,no
581,36,0.9999907138280387,no
582,40,0.9999953568709025,no
583,348,0.9999767852168261,no
584,369,0.9999907138280387,no
585,30,0.6666615077461192,no
586,40,0.9999953568709025,no
587,35,0.9999845232383576,no
588,80,0.9999845232383576,no
589,125,0.9999845232383576,yes
590,89,0.9999845232383576,no
591,51,0.9999845232383576,no
592,55,0.6666615077461192,no
593,52,0.7999944282968232,no
594,65,0.9999907138280387,no
595,86,0.9999907138280387,no
596,116,0.9999907138280387,no
597,61,0.9999907138280387,no
598,59,0.9999845232383576,no
599,216,0.9999907138280387,no
600,270,0.9999907138280387,no
601,81,0.9999907138280387,no
602,74,0.9999883923389438,no
603,214,0.9999845232383576,no
604,79,0.9999907138280387,no
605,118,0.9999907138280387,no
606,75,0.9999907138280387,no
607,130,0.9999907138280387,no
608,81,0.9999907138280387,no
609,36,0.9999907138280387,no
610,75,0.9999845232383576,yes
611,213,0.9999907138280387,no
612,26,0.9999907138280387,no
613,135,0.9999907138280387,no
614,71,0.9999907138280387,no
615,209,0.9999907138280387,no
616,189,0.9999907138280387,no
617,66,0.9999907138280387,no
618,188,0.9999907138280387,no
619,69,0.9999907138280387,no
620,65,0.9999907138280387,no
621,108,0.9999907138280387,no
622,46,0.99999690457102,no
623,53,0.9999991239313056,no
624,447,0.9999907138280387,no
625,386,0.9999907138280387,no
626,30,0.9999989681860814,no
627,140,0.9999845232383576,no
628,41,0.9999907138280387,no
629,22,0.9999907138280387,no
630,177,0.9999907138280387,no
631,357,0.9999907138280387,no
632,243,0.9999883923389438,no
633,31,0.9896902528420255,no
634,22,0.99999892019484,no
635,610,0.9999535725892568,no
636,249,0.9999535725892568,no
637,78,0.9999907138280387,no
638,33,0.9999907138280387,no
639,81,0.9999907138280387,no
640,64,0.9999907138280387,no
641,108,0.9999907138280387,no
642,57,0.9999907138280387,no
643,76,0.9999907138280387,no
644,79,0.9999907138280387,no
645,70,0.9999907138280387,no
646,32,0.9999907138280387,no
647,31,0.9999907138280387,no
648,37,0.9999922614994119,no
649,83,0.9999845232383576,no
650,22,0.9999907138280387,no
651,45,0.9999907138280387,no
652,177,0.9999845232383576,yes
653,28,0.9999948409729925,no
654,234,0.9999907138280387,no
655,92,0.9999907138280387,no
656,325,0.9999535725892568,yes
657,448,0.9999767852168261,no
658,612,0.9999535725892568,no
659,211,0.9999907138280387,no
660,52,0.9999845232383576,no
661,87,0.9999907138280387,no
662,105,0.9999907138280387,no
663,429,0.9999535725892568,no
664,35,0.9999907138280387,no
665,61,0.9999767852168261,no
666,166,0.9999767852168261,no
667,33,0.9999767852168261,no
668,113,0.9999845232383576,no
669,286,0.9999907138280387,no
670,75,0.99999690457102,no
671,93,0.9999953568709025,no
672,52,0.9999986733828868,no
673,393,0.9999907138280387,no
674,59,0.9999976784246719,no
675,129,0.9999845232383576,no
676,24,0.9999907138280387,no
677,97,0.9999845232383576,yes
678,574,0.9999535725892568,yes
679,111,0.9999535725892568,yes
680,87,0.9999535725892568,no
681,31,0.9999845232383576,no
682,90,0.9999845232383576,no
683,139,0.9999767852168261,no
684,171,0.9999845232383576,no
685,22,0.9999845232383576,no
686,76,0.9999845232383576,no
687,47,0.9999535725892568,no
688,256,0.9999845232383576,no
689,147,0.9999845232383576,no
690,626,0.9999907138280387,no
691,62,0.9714273206181505,no
692,405,0.9999989681860814,no
693,1158,0.9999907138280387,no
694,405,0.9999989681860814,no
695,607,0.9999941961021022,no
696,513,0.99999690457102,no
697,703,0.9999907138280387,no
698,1389,0.9999907138280387,no
699,878,0.9999907138280387,no
700,767,0.9999907138280387,no
701,901,0.9999845232383576,no
702,751,0.9999907138280387,no
703,851,0.9999907138280387,no
704,462,0.9999907138280387,no
705,2193,0.9999845232383576,no
706,62,0.9714273206181505,no
707,457,0.9999953568709025,no
708,405,0.9999845232383576,no
709,506,0.9999953568709025,no
710,505,0.9999907138280387,no
711,1328,0.9999907138280387,no
712,2935,0.9999845232383576,no
713,713,0.9999907138280387,no
714,525,0.9999907138280387,no
715,498,0.9999907138280387,no
716,387,0.99999690457102,no
717,914,0.9999907138280387,no
718,921,0.9999907138280387,no
719,421,0.9999907138280387,no
720,506,0.9999953568709025,no
721,800,0.9999907138280387,no
722,405,0.9999989681860814,no
723,405,0.9999989681860814,no
724,635,0.9999907138280387,no
725,640,0.5,no
726,460,0.9999953568709025,no
727,521,0.9999907138280387,no
728,465,0.9999907138280387,no
729,113,0.99999690457102,no
730,405,0.9999989681860814,no
731,560,0.9999907138280387,no
732,631,0.9999907138280387,no
733,405,0.9999989681860814,no
734,405,0.9999989681860814,no
735,406,0.9999953568709025,no
736,457,0.9999953568709025,no
737,470,0.9999953568709025,no
738,405,0.9999989681860814,no
739,804,0.9999907138280387,no
740,459,0.9999907138280387,no
741,754,0.9999907138280387,no
742,555,0.9999953568709025,no
743,675,0.9999907138280387,no
744,470,0.9999953568709025,no
745,474,0.9999907138280387,no
746,835,0.9999907138280387,no
747,65,0.9687486396995876,no
748,45416,0.9999845232383576,no
749,795,0.9999907138280387,no
750,555,0.9999953568709025,no
751,405,0.9999989681860814,no
752,299,0.9999907138280387,no
753,65,0.9687486396995876,no
754,74,0.9999953568709025,no
755,630,0.9999907138280387,no
756,509,0.9999907138280387,no
757,663,0.9999907138280387,no
758,566,0.9999907138280387,no
759,515,0.9999953568709025,no
760,387,0.99999690457102,no
761,406,0.9999953568709025,no
762,513,0.99999690457102,no
763,916,0.9999907138280387,no
764,513,0.99999690457102,no
765,1381,0.9999907138280387,no
766,1271,0.9999767852168261,no
767,553,0.9999907138280387,no
768,532,0.9999907138280387,no
769,1445,0.9999907138280387,no
770,623,0.9999767852168261,no
771,1264,0.9999907138280387,no
772,515,0.9999953568709025,no
773,387,0.99999690457102,no
774,460,0.9999953568709025,no
775,2143,0.9999907138280387,no
776,62,0.9714273206181505,no
777,2756,0.9999767852168261,no
778,1093,0.9999907138280387,no
779,68,0.9999981427380128,no
780,1900,0.9999907138280387,no
781,604,0.9999907138280387,no
782,1879,0.9999767852168261,no
783,43,0.9999986733828868,no
784,77,0.8571381192748788,no
785,24,0.9999992856668336,no
786,76,0.9999981427380128,no
787,64,0.9999981427380128,no
788,106,0.9999953568709025,no
789,65,0.9999845232383576,no
790,61,0.9999984522807192,no
791,51,0.9999986733828868,no
792,38,0.982455354342703,no
793,44,0.9999987781155609,no
794,41,0.7499941961694718,no
795,40,0.99999690457102,no
796,40,0.99999690457102,no
797,40,0.99999690457102,no
798,44,0.9999907138280387,no
799,39,0.9999953568709025,no
800,39,0.9999953568709025,no
801,44,0.9999987781155609,no
802,130,0.9999941961021022,no
803,140,0.9999907138280387,no
804,101,0.9999907138280387,no
805,695,0.9999845232383576,yes
806,32,0.9999845232383576,no
807,52,0.9999986733828868,no
808,49,0.9999984522807192,no
809,60,0.9999907138280387,no
810,63,0.99999690457102,no
811,31,0.9896902528420255,no
812,59,0.9999976784246719,no
813,53,0.9999991239313056,no
814,57,0.9999976784246719,no
815,164,0.9999845232383576,no
816,612,0.9999907138280387,no
817,113,0.99999690457102,no
818,75,0.99999690457102,no
819,26,0.9999995262073658,no
820,28,0.999998502206998,no
821,26,0.9999995262073658,no
822,26,0.9999995262073658,no
823,152,0.9999845232383576,no
824,202,0.9999907138280387,no
825,31,0.9896902528420255,no
826,209,0.9999907138280387,no
827,30,0.9999989681860814,no
828,133,0.9999907138280387,no
829,411,0.9999907138280387,no
830,118,0.9999953568709025,no
831,58,0.99999690457102,no
832,144,0.9999907138280387,no
833,43,0.9999986733828868,no
834,56,0.999998839209641,no
835,35,0.99999690457102,no
836,114,0.9999907138280387,no
837,154,0.9999953568709025,no
838,31,0.9896902528420255,no
839,157,0.9999907138280387,no
840,30,0.9999989681860814,no
841,158,0.9999907138280387,no
842,83,0.9411740606504231,no
843,153,0.9999953568709025,no
844,68,0.9999981427380128,no
845,273,0.9999907138280387,no
846,91,0.9999845232383576,yes
847,56,0.999998839209641,no
848,74,0.9999953568709025,no
849,57,0.9999976784246719,no
850,70,0.9999845232383576,no
851,67,0.9999976784246719,no
852,122,0.9999907138280387,no
853,85,0.99999690457102,no
854,118,0.9999953568709025,no
855,70,0.9999907138280387,no
856,86,0.9999883923389438,no
857,76,0.9999981427380128,no
858,146,0.9999845232383576,no
859,88,0.9999907138280387,no
860,165,0.9999883923389438,no
861,34,0.9999970980342084,no
862,38,0.982455354342703,no
863,39,0.9999976784246719,no
864,43,0.9999883923389438,no
865,63,0.9999883923389438,no
866,23,0.999998839209641,no
867,22,0.9999883923389438,no
868,81,0.9999845232383576,no
869,24,0.9999992856668336,no
870,22,0.99999892019484,no
871,53,0.9999991239313056,no
872,45,0.9999976784246719,no
873,50,0.9999985929820759,no
874,38,0.982455354342703,no
875,31,0.9896902528420255,no
876,30,0.9999989681860814,no
877,31,0.9896902528420255,no
878,37,0.9999981427380128,no
879,31,0.9896902528420255,no
880,32,0.9999992629896236,no
881,110,0.9999883923389438,no
882,26,0.9999883923389438,no
883,211,0.9999907138280387,no
884,262,0.9999907138280387,no
885,27,0.9999986733828868,no
886,112,0.9999907138280387,no
887,109,0.9999953568709025,no
888,139,0.9999907138280387,no
889,79,0.9999845232383576,no
890,79,0.9999907138280387,no
891,82,0.9999907138280387,no
892,204,0.9999845232383576,no
893,40,0.9999990326743265,no
894,184,0.9999953568709025,no
895,50,0.9999985929820759,no
896,96,0.9999984522807192,no
897,49,0.9999984522807192,no
898,52,0.9999986733828868,no
899,31,0.9896902528420255,no
900,72,0.9999907138280387,no
901,43,0.9999986733828868,no
902,28,0.999998502206998,no
903,116,0.6666615077461192,no
904,25,0.5,no
905,217,0.9999883923389438,no
906,274,0.7999944282968232,no
907,75,0.40000185723439224,no
908,168,0.2500058038305282,no
909,69,0.20000557170317684,no
910,110,0.4000009286258195,no
911,94,0.2500029019489489,no
912,99,0.5714276238549758,no
913,25,0.9999953568709025,no
914,25,0.9999953568709025,no
915,33,0.9999907138280387,no
916,855,0.9999767852168261,no
917,111,0.9999907138280387,no
918,168,0.9999845232383576,no
919,54,0.9999976784246719,no
920,49,0.9999984522807192,no
921,40,0.9999990326743265,no
922,45,0.9999976784246719,no
923,61,0.9999907138280387,no
924,119,0.9999845232383576,no
925,132,0.9999845232383576,no
926,87,0.9999907138280387,no
927,516,0.9999907138280387,no
928,81,0.9999907138280387,no
929,219,0.9999907138280387,no
930,125,0.99999690457102,no
