ID, Size, Predicted, Actual
1,78,0.9999685096676373,no
2,302,0.9999393255014135,no
3,87,0.9999055153885446,no
4,198,0.9997471052106636,no
5,175,0.9999173400165431,no
6,65,0.9998561689871904,no
7,105,0.999942918881279,no
8,58,0.9999920807498742,no
9,196,0.9999751669655566,no
10,106,0.9992144336947864,no
11,130,0.9999676521559944,no
12,64,0.9999685226530068,no
13,132,0.9999674903664817,no
14,62,0.9999851997878678,no
15,108,0.9982366020040777,no
16,432,0.9997453385555799,no
17,174,0.9999843321673254,no
18,246,0.9999434541777479,no
19,106,0.9997648577262198,no
20,121,0.9999849650969851,no
21,110,0.999990506409853,no
22,58,0.9999908251903575,no
23,37,0.9999907795587663,no
24,77,0.9999845481164177,no
25,142,0.9999839135331093,no
26,114,0.9999841296868904,no
27,80,0.9999853717047605,no
28,59,0.9999908251903575,no
29,69,0.9999685422479028,no
30,95,0.9999840199982931,no
31,64,0.999963281764763,no
32,164,0.999981027927805,no
33,70,0.9999859154667922,no
34,32,0.999990760135553,no
35,148,0.9999837066192693,no
36,156,0.9999835485896583,no
37,119,0.9999805649025484,no
38,116,0.9999431566100725,no
39,93,0.9999807513311115,no
40,256,0.9999347016238264,yes
41,123,0.9998924851287464,no
42,201,0.9998823911609287,no
43,180,0.9998882605305495,no
44,156,0.9999757678819138,no
45,98,0.9999804974827178,no
46,86,0.9998257389469742,no
47,48,0.9999920982489426,no
48,143,0.9999802678918567,no
49,145,0.9999820021063851,no
50,113,0.9999906979975636,no
51,260,0.9992780794560678,no
52,618,0.44227639004616676,no
53,39,0.9999844211999696,no
54,39,0.9999907273038445,no
55,39,0.9999907273038445,no
56,24,0.9999907476336493,no
57,62,0.9999845139544357,no
58,77,0.9999844307298249,no
59,77,0.9999905317938866,no
60,54,0.9999907562114082,no
61,92,0.9999239765049802,no
62,58,0.999990728021115,no
63,24,0.9999907476336493,no
64,64,0.9999906623556303,no
65,216,0.9999802705200765,no
66,36,0.9999907435672809,no
67,36,0.9999907435672809,no
68,208,0.9999852955714301,no
69,64,0.9999883522945727,no
70,39,0.9999886613216368,no
71,47,0.999988730297714,no
72,74,0.999990575784398,no
73,71,0.9999844515279026,no
74,123,0.9997597686547604,no
75,44,0.9999845803882107,no
76,122,0.9997594473867912,no
77,53,0.999943684645592,no
78,242,0.16003587973730224,no
79,44,0.9999436191261772,no
80,171,0.999876981679073,no
81,511,0.9817131808244355,no
82,128,0.999753431525014,no
83,178,0.9999864736128853,no
84,130,0.9994009360716962,no
85,460,0.1982139952371945,no
86,201,0.9997192261857722,no
87,116,0.9999680299699413,no
88,225,0.9999828839543735,no
89,42,0.999988643234933,no
90,44,0.999988722708604,no
91,94,0.9999921388913101,no
92,136,0.9999609010535093,no
93,27,0.9999886225836129,no
94,47,0.9999631023825437,no
95,60,0.9999885606050664,no
96,58,0.9999691455135151,no
97,56,0.999988664628087,no
98,205,0.9999338780229501,no
99,54,0.9951152986860796,no
100,49,0.9999298015059227,no
101,32,0.9950631905444497,no
102,43,0.9950809283466343,no
103,111,0.9950635923608261,no
104,29,0.9999746719214384,no
105,49,0.9999298051665167,no
106,78,0.9999295775652076,no
107,45,0.9999853783837045,no
108,31,0.9999886099401162,no
109,30,0.99994323005354,no
110,36,0.999974776793382,no
111,43,0.9998857619659437,no
112,60,0.9999086610457918,no
113,85,0.9999086574281837,no
114,92,0.9999692160664969,no
115,156,0.9998815463639233,no
116,98,0.9999436673792622,no
117,131,0.9989907901740299,no
118,194,0.9989732597044247,no
119,201,0.9998398315858761,no
120,69,0.9999298079466308,no
121,68,0.999952766022012,no
122,52,0.9999787603752176,no
123,50,0.9999526341727024,no
124,202,0.9997063708974918,no
125,73,0.9999788267966314,no
126,42,0.9999886554462833,no
127,35,0.9999886385493998,no
128,125,0.999943454451917,no
129,65,0.9999845775194686,no
130,48,0.9999845425795729,no
131,89,0.9999787790926238,no
132,153,0.9999605012584188,no
133,40,0.9999852615581326,no
134,64,0.9999615559442188,no
135,99,0.9999297460960102,no
136,73,0.9999437088532664,no
137,72,0.9999437088532664,no
138,51,0.9999807503359412,no
139,36,0.9999523195884283,no
140,31,0.9999289543235186,no
141,61,0.9998261109654932,no
142,74,0.9999817108752125,no
143,101,0.9999298156467437,no
144,86,0.9999807079123502,no
145,106,0.9999805544452592,no
146,91,0.999980665498403,no
147,58,0.9999807621459268,no
148,106,0.9999806049858622,no
149,143,0.9998837185385899,no
150,52,0.9999542641774258,no
151,88,0.9999807079123502,no
152,66,0.9999298079466308,no
153,44,0.9999527217872175,no
154,158,0.9999414421477079,no
155,51,0.9999437004028519,no
156,36,0.9999523195884283,no
157,63,0.9999086294614351,no
158,36,0.9999433438347929,no
159,43,0.9997359283406919,no
160,81,0.9751526614914164,no
161,75,0.9514416125566398,no
162,81,0.9968745078369906,no
163,88,0.9512874805798233,no
164,42,0.9997352305685105,no
165,82,0.9995865733568805,no
166,55,0.9998040093137769,no
167,48,0.9998857450601506,no
168,72,0.9999848547443243,no
169,113,0.9762960991578363,no
170,55,0.9954042228124511,no
171,35,0.9996770484304812,no
172,47,0.9999436797136245,no
173,101,0.9421966705198075,no
174,109,0.9999382158494289,no
175,28,0.9998453844196973,no
176,54,0.9999884693692772,no
177,158,0.9999251122128932,no
178,52,0.9999298156467437,no
179,53,0.9999807167359319,no
180,81,0.9999805260953215,no
181,83,0.9999519388188974,no
182,63,0.9999522253555179,no
183,48,0.9999885007199913,no
184,55,0.9975677773509886,no
185,149,0.9744110936774825,no
186,263,0.9871937191219623,no
187,179,0.9971819494740866,no
188,37,0.9999884409296318,no
189,25,0.999904567735295,no
190,30,0.9995986138852397,no
191,36,0.9999047903256413,no
192,30,0.9999682561896504,no
193,27,0.999980587365468,no
194,37,0.9999293315754272,no
195,33,0.9999805806522349,no
196,31,0.9999768864938022,no
197,56,0.9999806174766884,no
198,101,0.9999799340921209,no
199,139,0.9997508210349547,no
200,85,0.9999291997181837,no
201,95,0.9999796154552408,no
202,60,0.9999292807177682,no
203,35,0.9999292035072187,no
204,26,0.999980587365468,no
205,69,0.9997342187272601,no
206,64,0.9951717148067698,no
207,39,0.9999049791923604,no
208,41,0.9999806423595063,no
209,167,0.9992008335613851,no
210,66,0.9906687729413493,no
211,93,0.9999285231571416,no
212,86,8.13961810758015E-4,no
213,117,6.387190091536731E-4,no
214,90,0.7861025106936513,no
215,48,0.9999298483906384,no
