ID, Size, Predicted, Actual
1,111,0.9999785632070297,no
2,22,0.9999892813737417,no
3,75,0.9999892813737417,no
4,131,0.9999785632070297,no
5,74,0.9999839222329443,no
6,84,0.9999839222329443,no
7,70,0.9999892813737417,no
8,57,0.9999892813737417,no
9,70,0.9999892813737417,no
10,59,0.9999892813737417,no
11,88,0.9999892813737417,no
12,40,0.9999892813737417,no
13,99,0.9999839222329443,no
14,187,0.9999839222329443,no
15,196,0.9999839222329443,no
16,192,0.9999839222329443,no
17,97,0.9999892813737417,no
18,98,0.9999839222329443,no
19,96,0.9999892813737417,no
20,173,0.9999839222329443,no
21,141,0.9999839222329443,no
22,142,0.9999839222329443,no
23,188,0.9999871377036365,no
24,90,0.9999892813737417,no
25,110,0.9999871377036365,no
26,62,0.9999908125779281,no
27,61,0.9999908125779281,no
28,120,0.9999839222329443,no
29,116,0.9999839222329443,no
30,58,0.9999839222329443,no
31,74,0.9999839222329443,no
32,75,0.9999839222329443,no
33,49,0.9999785632070297,no
34,102,0.9999785632070297,no
35,62,0.9999785632070297,no
36,107,0.9999678454998339,no
37,51,0.9999678454998339,no
38,43,0.9999785632070297,no
39,73,3.2156361315221192E-6,no
40,42,3.2156361315221192E-6,no
41,82,0.9999678454998339,no
42,83,0.09091148270595903,no
43,466,0.9999785632070297,no
44,106,0.9999785632070297,no
45,119,0.9999785632070297,no
46,332,0.9999785632070297,no
47,91,0.9999785632070297,no
48,84,0.9999785632070297,no
49,123,0.9999678454998339,no
50,263,0.9999785632070297,no
51,99,0.9999678454998339,no
52,259,0.9999785632070297,no
53,1066,0.9999785632070297,no
54,137,0.9999678454998339,no
55,151,0.9999785632070297,no
56,121,0.9999785632070297,no
57,122,0.9999785632070297,no
58,107,0.9999785632070297,no
59,83,0.9999785632070297,no
60,288,0.9999678454998339,no
61,504,0.9999785632070297,no
62,72,0.9999871377036365,no
63,76,0.9999871377036365,no
64,69,0.9999839222329443,no
65,83,0.9999871377036365,no
66,65,0.9999839222329443,no
67,88,0.9999946406294258,no
68,40,0.9999871377036365,no
69,86,0.9999871377036365,no
70,89,0.9999871377036365,no
71,49,0.9999892813737417,no
72,102,0.9999892813737417,no
73,94,0.9999908125779281,no
74,72,0.9999908125779281,no
75,60,0.9999871377036365,no
76,76,0.9999871377036365,no
77,92,0.9999839222329443,no
78,96,0.9999839222329443,no
79,70,0.9999839222329443,no
80,86,0.9999839222329443,no
81,101,0.9999839222329443,no
82,169,0.9999839222329443,no
83,115,0.9999839222329443,no
84,153,0.9999839222329443,no
85,58,0.9999871377036365,no
86,47,0.9999839222329443,no
87,49,0.9999839222329443,no
88,58,0.9999839222329443,no
89,70,0.9999839222329443,no
90,141,0.9999839222329443,no
91,93,0.9999839222329443,no
92,273,0.9999839222329443,no
93,96,0.9999839222329443,no
94,50,0.9999839222329443,no
95,241,0.9999871377036365,no
96,195,0.9999871377036365,no
97,131,0.9999871377036365,no
98,170,0.9999839222329443,no
99,161,0.9999871377036365,no
100,102,0.9999871377036365,no
101,150,0.9999871377036365,no
102,65,0.9999839222329443,no
103,88,0.9999946406294258,no
104,40,0.9999908125779281,no
105,57,0.9999908125779281,no
106,39,0.9999908125779281,no
107,85,0.9999871377036365,no
108,93,0.9999871377036365,no
109,87,0.9999871377036365,no
110,81,0.9999871377036365,no
111,95,0.9999785632070297,no
112,66,0.9999785632070297,no
113,94,0.9999785632070297,no
114,76,0.9999908125779281,no
115,116,0.9999908125779281,no
116,56,0.9999892813737417,no
117,48,0.9999892813737417,no
118,71,0.9999871377036365,no
119,45,0.9999892813737417,no
120,45,0.9999892813737417,no
121,30,0.9999908125779281,no
122,74,0.9999871377036365,no
123,299,0.9999839222329443,no
124,82,0.9999839222329443,no
125,197,0.9999839222329443,no
126,173,0.9999839222329443,no
127,84,0.9999839222329443,no
128,75,0.9999785632070297,no
129,65,0.999992854198099,no
130,96,0.9999839222329443,no
131,176,0.9999678454998339,no
132,193,0.9999839222329443,no
133,157,0.9999678454998339,no
134,88,0.9999839222329443,no
135,67,0.9999839222329443,no
136,92,0.9999839222329443,no
137,56,0.9999839222329443,no
138,102,0.09091387447485948,no
139,138,0.9999678454998339,no
140,106,0.9999785632070297,no
141,174,0.999992854198099,no
142,244,0.9999839222329443,no
143,101,0.23077189460058828,no
144,113,0.9999839222329443,no
145,110,0.999992854198099,no
146,58,0.999992854198099,no
147,37,0.999992854198099,no
148,77,0.999992854198099,no
149,142,0.999992854198099,no
150,118,0.9999839222329443,no
151,80,0.999992854198099,no
152,59,0.999992854198099,no
153,69,0.999992854198099,no
154,95,0.999992854198099,no
155,97,0.9999839222329443,no
156,82,0.9999839222329443,no
157,67,0.9999839222329443,no
158,110,0.9999839222329443,no
159,103,0.9999839222329443,no
