ID, Size, Predicted, Actual
1,78,0.999938080860994,no
2,302,0.9998907870006184,no
3,87,0.9998088803752976,no
4,198,0.9995408239978851,no
5,175,0.9998531568667858,no
6,65,0.9997068320674422,no
7,105,0.9998982305812288,no
8,58,0.999983078732815,no
9,196,0.9999517636879393,no
10,106,0.998312122821429,no
11,130,0.9999364453685682,no
12,64,0.9999380527778913,no
13,132,0.9999360914548237,no
14,62,0.9999708636032112,no
15,108,0.9972101163145843,no
16,432,0.9995827125471187,no
17,174,0.9999693859420838,no
18,246,0.9999048133597681,no
19,106,0.9995696137496722,no
20,121,0.9999704133995777,no
21,110,0.9999804418055981,no
22,58,0.9999807471479356,no
23,37,0.9999808034469121,no
24,77,0.999968054733934,no
25,142,0.999967080525302,no
26,114,0.9999674169689727,no
27,80,0.9999698031220466,no
28,59,0.9999807471479356,no
29,69,0.9999382088147507,no
30,95,0.9999673249014529,no
31,64,0.9999232288665018,no
32,164,0.9999633012582765,no
33,70,0.9999722606155853,no
34,32,0.9999807977921638,no
35,148,0.9999668834397784,no
36,156,0.9999666826192203,no
37,119,0.9999618757160227,no
38,116,0.9998795355612916,no
39,93,0.9999622489953223,no
40,256,0.9998878308022333,yes
41,124,0.9998070878672674,no
42,201,0.9997754643210971,no
43,180,0.999782343844426,no
44,156,0.9999527107044457,no
45,98,0.9999618483284427,no
46,86,0.9996833084588594,no
47,48,0.9999831294741608,no
48,143,0.9999614221095092,no
49,145,0.9999644186888448,no
50,113,0.9999805720190142,no
51,260,0.9983915857562247,no
52,618,0.29568639751359255,no
53,39,0.9999679768278069,no
54,39,0.9999806075526233,no
55,39,0.9999806075526233,no
56,24,0.9999807322504904,no
57,62,0.9999679468877416,no
58,77,0.9999678313244041,no
59,77,0.9999805159241923,no
60,54,0.999980635687598,no
61,92,0.9998373514862534,no
62,58,0.9999806076840142,no
63,24,0.9999807322504904,no
64,64,0.999980560928048,no
65,216,0.9999647484185753,no
66,36,0.9999806479984207,no
67,36,0.9999806479984207,no
68,208,0.9999731354387789,no
69,64,0.9999769788610928,no
70,39,0.9999766977006694,no
71,47,0.9999766633524833,no
72,74,0.9999805284229639,no
73,71,0.9999678598931796,no
74,123,0.9995602852078863,no
75,44,0.9999681623723079,no
76,122,0.9995598945125928,no
77,53,0.9998807065435558,no
78,239,0.1141733206142602,yes
79,44,0.9998803063457219,no
80,171,0.9997362457547382,no
81,523,0.9679115843589293,no
82,132,0.9995505670916911,no
83,178,0.99997627736454,yes
84,130,0.9988729649669581,no
85,460,0.14833573418949214,no
86,71,0.9994279418925562,no
87,392,0.9999306067916055,no
88,225,0.9999748766333091,no
89,42,0.9999765284634916,no
90,44,0.9999765951371634,no
91,94,0.9999829850955724,no
92,136,0.999919132795488,no
93,27,0.9999765449170676,no
94,47,0.999923360329833,no
95,60,0.999976385154385,no
96,58,0.9999356253359653,no
97,56,0.9999764873097525,no
98,205,0.999869046353121,no
99,54,0.9919459193117259,yes
100,49,0.99985882409796,yes
101,32,0.9919365155019385,yes
102,43,0.9919345161098871,yes
103,111,0.9918220948529547,yes
104,29,0.9999507029624529,yes
105,49,0.9998589567625137,yes
106,78,0.999858136473678,yes
107,45,0.9999698307496826,no
108,31,0.9999764883414809,no
109,30,0.9998804912772479,no
110,36,0.9999508045960992,yes
111,43,0.999766775589862,yes
112,47,0.9999771041914334,no
113,35,0.9999770819756859,no
114,62,0.999935703845135,no
115,64,0.9999354992060201,no
116,30,0.9999771264281156,no
117,154,0.9999801910967102,no
118,53,0.9999770673963814,no
119,45,0.9999771446001692,no
120,68,0.999976956679868,no
121,68,0.999976956679868,no
122,60,0.9999770047161644,no
123,60,0.9998036074389436,no
124,85,0.9998029185640898,no
125,92,0.9999358649882418,no
126,156,0.9997580929142829,no
127,98,0.9998804835086316,no
128,131,0.9980535714106878,no
129,194,0.9980221552281626,yes
130,201,0.9996705358026362,yes
131,69,0.9998594497900072,yes
132,68,0.9999006187065977,no
133,52,0.9999562360099028,no
134,50,0.9999006629216467,no
135,202,0.9993889948499055,no
136,73,0.9999562570143572,no
137,42,0.9999766120053266,no
138,35,0.9999766754894216,no
139,125,0.9998799785712522,no
140,65,0.999968177495682,no
141,48,0.9999681861467944,no
142,89,0.9999560574631817,no
143,153,0.9999189159973728,no
144,40,0.9999698596481036,no
145,64,0.9999241062740308,no
146,99,0.9998585369580425,no
147,73,0.9998809749772696,no
148,72,0.9998809749772696,no
149,51,0.999962356948888,no
150,36,0.9999004443689175,no
151,31,0.9998590537042837,no
152,61,0.9996855126785529,no
153,74,0.9999641456287175,no
154,101,0.999858898230579,no
155,86,0.9999621053644394,no
156,106,0.9999618125750342,no
157,91,0.9999620296811037,no
158,58,0.9999623136010632,no
159,106,0.9999618794958625,no
160,143,0.9997920094274798,no
161,52,0.9999094944584227,no
162,88,0.9999621053644394,no
163,66,0.9998594497900072,no
164,44,0.9999007489581676,no
165,158,0.9998764268752751,no
166,51,0.999881088310473,no
167,36,0.9999004443689175,no
168,63,0.9998030413557074,no
169,110,0.9998584730977922,yes
170,29,0.9999806855342281,no
171,104,0.9999803777706121,no
172,38,0.9999806250538674,no
173,44,0.999980700878782,no
174,96,0.9999804829997114,no
175,42,0.999976491650638,no
176,48,0.9999806667574858,no
177,36,0.9998807523935146,no
178,43,0.9994426157944103,no
179,81,0.9474918927278322,yes
180,75,0.8960946366833784,yes
181,81,0.993694271428189,yes
182,88,0.8957370802736815,yes
183,42,0.9994424636172667,no
184,82,0.9991152980809056,no
185,55,0.9995876636027334,no
186,48,0.9997654672018556,no
