ID, Size, Predicted, Actual
1,78,0.9999852772297634,no
2,302,0.9999852772297634,no
3,87,0.9999852772297634,no
4,198,0.9999852772297634,no
5,175,0.9999852772297634,no
6,65,0.9999852772297634,no
7,105,0.9999852772297634,no
8,58,0.9999803698323584,no
9,196,0.9999852772297634,no
10,106,0.9999852772297634,no
11,130,0.9999852772297634,no
12,64,0.9999852772297634,no
13,132,0.9999852772297634,no
14,62,0.9999852772297634,no
15,108,0.9999852772297634,yes
16,432,0.9999803698323584,no
17,174,0.9999803698323584,no
18,246,0.9999803698323584,no
19,106,0.9999852772297634,no
20,121,0.9999852772297634,no
21,110,0.9999852772297634,no
22,58,0.9999852772297634,no
23,37,0.9999852772297634,no
24,77,0.9999852772297634,no
25,142,0.9999852772297634,no
26,114,0.9999852772297634,no
27,80,0.9999852772297634,no
28,59,0.9999852772297634,no
29,69,0.9999852772297634,no
30,95,0.9999852772297634,no
31,64,0.9999852772297634,no
32,164,0.9999803698323584,yes
33,70,0.9999852772297634,no
34,32,0.9999852772297634,no
35,148,0.9999852772297634,no
36,156,0.9999852772297634,no
37,119,0.9999852772297634,no
38,116,0.9999852772297634,no
39,93,0.9999852772297634,no
40,229,0.9999803698323584,yes
41,123,0.9999852772297634,no
42,201,0.9999852772297634,no
43,180,0.9999852772297634,no
44,156,0.9999852772297634,no
45,98,0.9999852772297634,no
46,85,0.9999852772297634,yes
47,48,0.9999803698323584,no
48,145,0.9999803698323584,yes
49,145,0.9999803698323584,no
50,113,0.9999803698323584,no
51,260,0.833326789815669,no
52,610,0.375001840373375,yes
53,39,0.833326789815669,no
54,39,0.9999950923135815,no
55,39,0.9999950923135815,no
56,24,0.9999950923135815,no
57,62,0.9999901847235035,no
58,77,0.833326789815669,no
59,77,0.9999901847235035,no
60,54,0.9999901847235035,no
61,92,0.833326789815669,no
62,58,0.9999901847235035,no
63,24,0.9999950923135815,no
64,64,0.9999901847235035,no
65,216,0.833326789815669,no
66,36,0.9999950923135815,no
67,36,0.9999950923135815,no
68,208,0.9999901847235035,no
69,39,0.7999929330286683,no
70,47,0.7999929330286683,no
