ID, Size, Predicted, Actual
1158,217,0.99125,no
1159,521,1.0,no
1160,56,1.0,no
1161,69,1.0,no
1162,160,1.0,no
1163,142,1.0,no
1164,149,1.0,no
1165,47,1.0,no
1166,173,1.0,no
1167,30,1.0,no
1168,857,0.9746739130434783,no
1169,59,0.9925,no
1170,948,1.0,no
1171,121,1.0,no
1172,183,1.0,no
1173,32,1.0,no
1174,32,1.0,no
1175,26,1.0,no
1176,174,1.0,no
1177,31,0.9270293917237992,no
1178,24,1.0,no
1179,38,0.98375,no
1180,119,1.0,no
1181,150,0.9914285714285714,no
1182,26,1.0,no
1183,45,1.0,no
1184,23,1.0,no
1185,23,1.0,no
1186,23,1.0,no
1187,33,1.0,no
1188,47,1.0,no
1189,29,1.0,no
1190,35,0.99,no
1191,68,0.2440755976050094,no
1192,22,1.0,no
1193,48,1.0,no
1194,37,1.0,no
1195,92,0.99,no
1196,31,0.9270293917237992,no
1197,32,0.9825,no
1198,36,1.0,no
1199,31,0.9270293917237992,no
1200,46,1.0,no
1201,26,1.0,no
1202,52,1.0,no
1203,36,1.0,no
1204,65,0.7949907591448395,no
1205,91,1.0,no
1206,41,1.0,no
1207,48,0.99,no
1208,38,0.8679182587712486,no
1209,35,1.0,no
1210,130,1.0,no
1211,38,0.8679182587712486,no
1212,37,1.0,no
1213,51,1.0,no
1214,36,1.0,no
1215,51,1.0,no
1216,76,0.99,no
1217,44,1.0,no
1218,42,1.0,no
1219,46,1.0,no
1220,42,1.0,no
1221,113,1.0,no
1222,53,1.0,no
1223,56,1.0,no
1224,61,1.0,no
1225,49,1.0,no
1226,38,0.982,no
1227,53,1.0,no
1228,43,1.0,no
1229,29,1.0,no
1230,48,1.0,no
1231,96,1.0,no
1232,95,1.0,no
1233,51,1.0,no
1234,29,1.0,no
1235,159,1.0,no
1236,41,1.0,no
1237,53,1.0,no
1238,56,1.0,no
1239,27,1.0,no
1240,95,1.0,no
1241,40,1.0,no
1242,42,1.0,no
1243,59,1.0,no
1244,55,1.0,no
1245,38,0.8679182587712486,no
1246,69,0.9922222222222223,no
1247,31,0.9270293917237992,no
1248,50,1.0,no
1249,29,1.0,no
1250,38,1.0,no
1251,39,1.0,no
1252,217,0.2909989732489733,yes
1253,40,1.0,no
1254,27,1.0,no
1255,84,1.0,no
1256,62,0.799503192934546,no
1257,80,0.5395156729751156,no
1258,59,1.0,no
1259,87,1.0,no
1260,93,1.0,no
1261,107,1.0,no
1262,73,1.0,no
1263,107,1.0,no
1264,76,1.0,no
1265,92,1.0,no
1266,24,1.0,no
1267,33,1.0,no
1268,31,0.9270293917237992,no
1269,63,1.0,no
1270,77,1.0,no
1271,25,1.0,no
1272,26,1.0,no
1273,125,1.0,no
1274,201,1.0,no
1275,172,1.0,no
1276,204,0.995,no
1277,49,1.0,no
1278,38,0.8679182587712486,no
1279,182,1.0,no
1280,94,1.0,no
1281,138,1.0,no
1282,25,1.0,no
1283,25,1.0,no
1284,36,1.0,no
1285,26,1.0,no
1286,44,1.0,no
1287,52,1.0,no
1288,50,1.0,no
1289,75,1.0,no
1290,28,1.0,no
1291,31,0.9270293917237992,no
1292,41,1.0,no
1293,26,1.0,no
1294,39,1.0,no
1295,26,1.0,no
1296,30,1.0,no
1297,25,1.0,no
1298,33,1.0,no
1299,44,1.0,no
1300,23,1.0,no
1301,80,0.5395156729751156,no
1302,78,1.0,no
1303,26,1.0,no
1304,84,1.0,no
1305,91,1.0,no
1306,26,1.0,no
1307,85,1.0,no
1308,67,1.0,no
1309,124,1.0,no
1310,26,1.0,no
1311,25,1.0,no
1312,76,1.0,no
1313,109,1.0,no
1314,24,1.0,no
1315,27,1.0,no
1316,47,1.0,no
1317,185,1.0,no
1318,96,1.0,no
1319,97,1.0,no
1320,23,1.0,no
1321,154,1.0,no
1322,47,1.0,no
1323,176,1.0,no
1324,36,1.0,no
1325,32,1.0,no
1326,30,1.0,no
1327,37,0.99,no
1328,33,1.0,no
1329,32,1.0,no
1330,289,1.0,no
1331,66,1.0,no
1332,439,0.99,no
1333,751,0.9828333333333333,no
1334,147,0.9927272727272727,no
1335,47,1.0,no
1336,171,1.0,no
1337,92,1.0,no
1338,60,0.9946153846153847,no
1339,34,1.0,no
1340,361,1.0,no
1341,60,1.0,no
1342,28,1.0,no
1343,50,1.0,no
1344,35,1.0,no
1345,117,0.9725,no
1346,238,1.0,no
1347,59,1.0,no
1348,72,1.0,no
1349,200,1.0,no
1350,44,1.0,no
1351,217,1.0,no
1352,42,1.0,no
1353,87,1.0,no
1354,265,0.2453693806193807,no
1355,52,1.0,no
1356,40,0.9933333333333333,no
1357,81,1.0,no
1358,79,1.0,no
1359,40,1.0,no
1360,48,1.0,no
1361,43,1.0,no
1362,44,1.0,no
1363,43,1.0,no
1364,42,1.0,no
1365,57,1.0,no
1366,32,1.0,no
1367,59,1.0,no
1368,60,1.0,no
1369,60,1.0,no
1370,60,1.0,no
1371,45,1.0,no
1372,48,1.0,no
1373,126,0.18561552336552337,no
1374,214,1.0,no
1375,94,1.0,no
1376,68,1.0,no
1377,356,1.0,no
1378,37,1.0,no
1379,63,1.0,no
1380,24,0.992,no
1381,37,1.0,no
1382,267,1.0,no
1383,92,0.9365000000000001,no
1384,54,1.0,no
1385,53,1.0,no
1386,44,1.0,no
1387,35,1.0,no
1388,578,0.9835714285714287,no
1389,33,0.9718296703296703,no
1390,66,1.0,no
1391,27,1.0,no
1392,568,0.9021785714285714,no
1393,67,1.0,no
1394,27,1.0,no
1395,177,1.0,no
1396,59,0.9397714785214785,no
1397,68,1.0,no
1398,156,0.9940000000000001,no
1399,277,0.98375,no
1400,252,1.0,no
1401,43,1.0,no
1402,43,1.0,no
1403,38,0.8679182587712486,no
1404,134,0.4134971499089146,yes
1405,41,1.0,no
1406,62,0.799503192934546,no
1407,128,1.0,no
1408,47,1.0,no
1409,121,1.0,no
1410,210,1.0,no
1411,505,1.0,no
1412,76,1.0,yes
1413,43,1.0,no
1414,44,1.0,no
1415,70,1.0,no
1416,142,0.9518181818181819,no
1417,125,1.0,no
1418,185,0.88,no
1419,132,1.0,no
1420,64,1.0,no
1421,2413,0.94,yes
1422,131,1.0,no
1423,188,1.0,no
1424,51,1.0,no
1425,26,0.99,no
1426,80,0.995,no
1427,375,1.0,no
1428,53,1.0,no
1429,84,1.0,no
1430,716,1.0,no
1431,217,1.0,no
1432,175,1.0,no
1433,75,0.2538047671282965,no
1434,76,0.3189436396936396,no
1435,53,0.9347222222222222,no
1436,49,1.0,no
1437,51,1.0,no
1438,47,0.9318181818181819,no
1439,75,0.8444960317460317,no
1440,71,0.3131067821067821,no
1441,132,0.36183658008657993,no
1442,31,1.0,no
1443,49,1.0,no
1444,26,1.0,no
1445,82,1.0,no
1446,38,0.8679182587712486,no
1447,121,0.995,no
1448,74,0.8898690476190476,no
1449,91,0.3249749800852742,no
1450,77,1.0,no
1451,126,0.9309285714285714,no
1452,48,0.9830769230769231,no
1453,42,1.0,no
1454,289,0.992,no
1455,124,0.23925030525030522,no
1456,43,0.992,no
1457,41,1.0,no
1458,456,0.8684448051948053,yes
1459,391,1.0,no
1460,41,0.995,no
1461,69,1.0,no
1462,41,0.98,no
1463,37,1.0,no
1464,40,0.4491816524978291,no
1465,97,0.99,no
1466,71,0.9732051282051282,no
1467,46,0.9928571428571429,no
1468,120,0.9636111111111112,no
1469,22,1.0,no
1470,75,0.945,no
1471,135,0.9118035714285715,no
1472,79,0.9955555555555555,no
1473,91,0.9724789915966386,no
1474,70,1.0,no
1475,57,1.0,no
1476,70,1.0,no
1477,59,1.0,no
1478,88,1.0,no
1479,40,1.0,no
1480,104,0.98,no
1481,196,0.99,no
1482,202,0.97,no
1483,97,1.0,no
1484,99,0.996,no
1485,96,1.0,no
1486,189,0.9852941176470589,no
1487,151,0.97,no
1488,153,0.9824444444444445,no
1489,199,0.98,no
1490,90,1.0,no
1491,115,0.9597619047619048,no
1492,62,0.9988888888888888,no
1493,61,1.0,no
1494,91,1.0,no
1495,81,1.0,no
1496,91,0.9741684704184703,no
1497,67,0.9564761904761905,no
1498,88,1.0,no
1499,85,0.9405119047619047,no
1500,49,1.0,no
1501,102,1.0,no
1502,94,0.9848571428571428,no
1503,72,0.985,no
1504,70,1.0,no
1505,87,0.97,no
1506,166,0.9918181818181818,no
1507,116,0.963080808080808,no
1508,155,1.0,no
1509,67,0.9363095238095238,no
1510,88,1.0,no
1511,40,0.9966666666666667,no
1512,57,0.99,no
1513,39,0.9966666666666667,no
1514,98,0.9546825396825396,no
1515,106,0.890400211795373,no
1516,101,1.0,no
1517,94,0.99,no
1518,76,0.99375,no
1519,116,0.9758333333333333,no
1520,56,1.0,no
1521,48,0.9642460317460317,no
1522,82,0.9755714285714285,no
1523,45,0.9893506493506493,no
1524,45,0.9888571428571429,no
1525,30,1.0,no
1526,24,0.979283269148481,yes
1527,58,1.0,no
1528,57,1.0,no
1529,93,1.0,no
1530,39,0.99375,no
1531,30,1.0,no
1532,170,1.0,no
1533,157,1.0,no
1534,167,0.99,no
1535,154,1.0,no
1536,22,1.0,no
1537,110,0.98,no
1538,91,0.99,no
1539,37,0.838,no
1540,54,1.0,no
1541,36,1.0,no
1542,335,0.9720620842572062,yes
1543,727,0.9928571428571429,no
1544,62,1.0,no
1545,549,0.9242976190476191,yes
1546,104,1.0,no
1547,29,1.0,no
1548,30,1.0,no
1549,50,1.0,no
1550,85,0.97,yes
1551,60,1.0,no
1552,327,1.0,no
1553,100,1.0,no
1554,60,1.0,no
1555,785,1.0,no
1556,432,0.99,yes
1557,70,1.0,no
1558,146,1.0,no
1559,33,1.0,no
1560,39,1.0,no
1561,175,1.0,no
1562,89,1.0,no
1563,7,1.0,no
