ID, Size, Predicted, Actual
1,111,0.9999999430905667,no
2,22,0.9999999931063933,no
3,75,0.99999998958502,no
4,131,0.9999999400360456,no
5,74,0.9999999921218966,no
6,84,0.9999999896535958,no
7,70,0.9999999911915561,no
8,57,0.9999999930394503,no
9,70,0.9999999957800263,no
10,59,0.9999999904654964,no
11,88,0.9999999937613807,no
12,40,0.9999999946650437,no
13,99,0.9999999945642694,no
14,187,0.999999987664154,no
15,196,0.9999999876651461,no
16,192,0.9999998530853592,no
17,97,0.9999999970170862,no
18,98,0.9999999925688858,no
19,96,0.9999999925688858,no
20,173,0.999999987664154,no
21,141,0.9999999845725595,no
22,142,0.9999999884912892,no
23,188,0.9999999725712586,no
24,90,0.9999999912634682,no
25,110,0.9999999859161057,no
26,62,0.9999999972831867,no
27,61,0.9999999972831867,no
28,120,0.9999999962653376,no
29,116,0.9999999969471195,no
30,58,0.9999999969805109,no
31,74,0.9999999968911126,no
32,112,0.9999999745533316,yes
33,47,0.9999999931004202,yes
34,77,0.9999999963571236,no
35,65,0.9999999972670359,no
36,74,0.9999999891123696,no
37,83,0.9999999963943268,no
38,128,0.9999999968023229,no
39,72,0.9999999957907132,no
40,76,0.999999995911786,no
41,69,0.9999999959052729,no
42,83,0.9999999943345158,no
43,65,0.9999999949559457,no
44,88,0.9999999944266154,no
45,40,0.99999999300696,no
46,86,0.9999999942565944,no
47,89,0.9999999960261053,no
48,49,0.999999994282381,no
49,102,0.9999999969023211,no
50,94,0.9999999962361648,no
51,72,0.9999999957574783,no
52,60,0.99999999550595,no
53,76,0.9999999959442833,no
54,92,0.9999999937339011,no
55,96,0.9999999938398625,no
56,70,0.9999999953447831,no
57,86,0.9999999937339011,no
58,101,0.9999999959323672,no
59,169,0.9999999966127983,no
60,115,0.9999999967199876,no
61,153,0.9999999909644326,no
62,58,0.9999999963900719,no
63,47,0.9999999944044207,no
64,49,0.9999999945801972,no
65,58,0.9999999964751312,no
66,70,0.9999999968268822,no
67,141,0.9999999973011922,no
68,93,0.9999999969436848,no
69,273,0.9999999912814498,no
70,96,0.9999999917298976,no
71,50,0.9999999960882695,no
72,241,0.9999999902464292,no
73,195,0.9999999840696089,no
74,131,0.9999999965112264,no
75,170,0.9999999955139595,no
76,161,0.9999999837057881,no
77,102,0.9999999891510838,no
78,150,0.9999999836915917,no
79,65,0.9999999933627134,no
80,88,0.9999999944266154,no
81,40,0.999999994083597,no
82,57,0.9999999960704582,no
83,39,0.999999993981828,no
84,85,0.9999999945022301,no
85,93,0.9999999945022301,no
86,87,0.9999999961480147,no
87,81,0.9999999961480147,no
88,95,0.999999993217401,no
89,66,0.9999999972007867,no
90,94,0.9999999941064858,no
91,76,0.999999994531344,no
92,116,0.9999999961903974,no
93,56,0.9999999954286474,no
94,48,0.9999999950351757,no
