ID, Size, Predicted, Actual
156,106,0.28250381562881566,no
157,91,0.26998651348651354,no
158,58,0.2683560606060606,no
159,106,0.30928069153069154,no
160,143,0.16908125208125205,no
161,52,0.15879761904761905,no
162,88,0.286899655899656,no
163,66,0.15279373404373411,no
164,44,0.976547619047619,no
165,158,1.0,no
166,51,0.9795,no
167,36,1.0,no
168,63,0.9832323232323232,no
169,110,0.8315833333333333,yes
170,29,0.8729220779220779,no
171,104,0.99,no
172,38,0.956608187134503,no
173,44,0.9161391941391942,no
174,96,0.99,no
175,42,0.9025354090354091,no
176,48,0.8392121212121212,no
177,36,0.4183939181733299,no
178,43,0.30556138959080137,no
179,81,0.2978311133311133,yes
180,75,0.251399571017218,yes
181,81,0.27192460317460315,yes
182,88,0.29510714285714273,yes
183,42,0.26838014599779303,no
184,82,0.9625,no
185,55,0.2803710178710178,no
186,48,0.980909090909091,no
187,72,1.0,no
188,113,0.27525829725829715,no
189,55,0.2981441613941614,no
190,35,0.3826613419260477,no
191,47,0.44117743367743356,no
192,101,0.06682587919825958,yes
193,109,1.0,no
194,28,0.3803758325008326,no
195,54,0.13578166296661054,no
196,158,0.04673765066250655,no
197,52,0.08493225008368256,no
198,53,0.0946929053450002,no
199,81,0.10425167423632672,no
200,83,0.06581472256492864,yes
201,63,0.07544423726536324,yes
202,48,0.15473670033022568,no
203,55,0.06186079577531996,no
204,149,0.060696045971551676,no
205,263,0.06517758440688848,no
206,179,0.12982740788623143,no
207,37,0.1268480463354211,no
208,25,0.11326026381599133,no
209,30,0.06460636169442202,no
210,36,0.1391102810158538,no
211,30,0.214056104928783,no
212,27,0.1877512787014065,no
213,37,0.2193921514931577,no
214,33,0.20544696510060284,no
215,31,0.2139317915990921,no
216,56,0.2140375636575326,no
217,101,0.1506151774371784,no
218,139,0.1584678172704489,no
219,85,0.12202894654365243,no
220,95,0.20080586931128727,no
221,60,0.12575133097428337,no
222,35,0.1832187842171588,no
223,26,0.14918339506037515,no
224,69,0.055008045478098136,no
225,64,0.12793905646509757,no
226,39,0.12235848245097809,no
227,41,0.20802200996308545,no
228,167,0.06239609097061988,no
229,66,0.11955540453648543,no
230,93,0.12596582572502948,no
231,86,0.91,no
232,117,0.2490977355977356,no
233,90,0.16828277278277282,no
234,48,0.3218091075591074,no
235,85,0.9804166666666667,no
236,43,0.3849869852369852,no
237,90,0.35994944529155054,no
238,202,1.0,no
239,141,0.9925,no
240,30,1.0,no
241,29,1.0,no
242,67,0.31227643190143173,no
243,242,0.420434038184038,no
244,72,0.9070655080213904,no
245,50,0.15522652668570022,no
246,89,0.39286652236652236,no
247,40,0.13823952065386075,no
248,49,0.3907160633484162,no
249,249,0.05856343769438063,no
250,40,0.417176523768629,no
251,171,0.20518439125262042,no
252,40,0.3924559884559883,no
253,32,0.36912240537240537,no
254,271,1.0,no
255,55,1.0,no
256,80,0.9540000000000001,no
257,28,1.0,no
258,44,1.0,no
259,83,0.9957142857142857,no
260,67,0.9706666666666667,no
261,36,1.0,no
262,384,0.3277456293706294,no
263,196,0.35728159422277045,no
264,312,0.38702319902319887,no
265,120,0.28407079032079036,yes
266,315,0.15696176046176044,no
267,112,0.28093864468864455,no
268,119,0.28498139360639363,no
269,146,0.2980696133931428,no
270,86,0.2245785958709332,no
271,69,0.39283559414441765,no
272,88,0.2389224719280211,no
273,42,0.22537360566849726,no
274,32,0.22481681605262446,no
275,56,0.3846332695082694,no
276,102,0.9747474747474747,no
277,56,0.2899671439671439,no
278,89,0.27843131868131865,no
279,40,0.2972061827061827,no
280,80,0.3146690531690532,no
281,46,0.23639284506640196,no
282,46,0.22768664236644895,no
283,68,0.08329048930945211,no
284,80,0.28009898434898434,no
285,66,0.2521351426351426,no
286,100,1.0,no
287,32,1.0,no
288,31,0.2831860916860916,no
289,36,0.29059335109335116,no
290,59,0.25900620213120207,no
291,44,0.9833333333333333,no
292,29,0.98,no
293,280,0.41982242757242744,no
294,67,0.25065667665667674,no
295,60,1.0,no
296,46,0.9728571428571429,no
297,133,1.0,no
298,333,0.991875,no
299,36,1.0,no
300,44,1.0,no
301,823,0.8905555555555555,yes
302,26,1.0,no
303,70,1.0,no
304,213,1.0,no
305,192,0.04853644891517438,no
306,562,0.067699431874866,no
307,46,0.4272433448904036,no
308,31,0.38940209790209784,no
309,83,0.4095505262711146,no
310,71,0.4001977744477743,no
311,83,0.23134680743233374,no
312,40,0.413579934685198,no
313,32,0.22481681605262446,no
314,57,0.3290971120382885,no
315,97,0.9921428571428571,no
316,64,0.18061677379208343,no
317,94,0.17431736735057174,no
318,45,0.21811603599396376,no
319,98,0.2080370629112889,no
320,46,0.23639284506640196,no
321,46,0.22768664236644895,no
322,337,0.046452503164190466,no
323,143,0.19642638248292435,no
324,81,0.19991362610557656,no
325,132,0.20412478289684172,no
326,162,0.21431310356310343,no
327,85,0.19716242091242098,no
328,454,0.18049999999999994,no
329,316,0.0,no
330,49,0.15049374168143514,no
331,32,0.29821368908868906,no
332,64,0.08323251542059598,yes
333,105,0.09451286415682701,yes
334,82,0.07603356631627595,yes
335,111,0.20750683441085915,no
336,42,0.3076247641247641,no
337,63,0.06636817203327691,no
338,235,0.1346568122840502,no
339,75,0.38108508158508153,no
340,43,0.2114611227247348,no
341,33,0.18655962127827452,no
342,66,0.16733119327353066,no
343,99,0.16743064795541582,no
344,40,0.21022822675260755,no
345,160,0.10813317191751404,no
346,40,0.18070999455480877,no
347,32,0.18431014019520217,no
348,613,0.02,yes
349,328,0.98,yes
350,101,0.99,no
351,281,0.92125,no
352,72,0.9736111111111111,no
353,121,0.9491428571428571,yes
354,35,1.0,yes
355,154,0.982,yes
356,61,0.9164206349206349,yes
357,58,1.0,no
358,32,0.9825,no
359,78,0.9755555555555556,no
360,36,0.8882525252525252,no
361,102,0.98,no
362,403,0.0,no
363,71,0.76,no
364,76,0.9822222222222223,no
365,124,0.9925,no
366,86,0.9966666666666667,no
367,25,1.0,no
368,41,1.0,no
369,213,0.99,no
370,98,0.9606263736263736,no
371,200,0.99375,no
372,29,1.0,no
373,75,0.9741666666666667,no
374,44,0.9922222222222223,no
375,56,0.05474571456872273,no
376,43,1.0,no
377,240,0.9620000000000001,no
378,285,0.9567167919799499,no
379,27,1.0,no
380,38,1.0,no
381,27,1.0,no
382,41,1.0,no
383,88,0.87,no
384,28,0.99,no
385,364,0.6828571428571428,no
386,50,0.9440000000000001,no
387,52,0.97375,no
388,38,1.0,no
389,52,0.99,no
390,38,1.0,no
391,43,0.99,no
392,47,0.0779791092979948,no
393,50,0.99,no
394,25,1.0,no
395,113,0.96,no
396,36,1.0,no
397,116,0.99,no
398,178,1.0,yes
399,48,1.0,no
400,32,1.0,no
401,34,1.0,no
402,48,1.0,no
403,49,1.0,no
404,26,1.0,no
405,51,0.98,no
406,31,1.0,no
407,116,1.0,no
408,26,1.0,no
409,30,1.0,no
410,40,1.0,no
411,60,0.9883333333333333,yes
412,49,0.99,no
413,58,0.9880357142857144,no
414,37,1.0,no
415,289,0.97,no
416,102,0.9385120332883491,no
417,63,0.99,no
418,31,1.0,no
419,84,1.0,no
420,41,1.0,no
421,28,1.0,no
422,34,1.0,no
423,26,1.0,no
424,39,0.9713015873015872,no
425,164,0.98375,no
426,48,0.9923529411764705,no
427,133,0.9514285714285714,no
428,108,0.9787121212121213,no
429,111,0.98,no
430,73,0.9866363636363635,no
431,449,0.9581190476190475,no
432,84,0.9522981366459627,no
433,38,0.9825,no
434,95,0.9751904761904763,no
435,118,0.985,no
436,79,0.3822490009990011,no
437,60,0.39651455978661854,no
438,56,0.924657004830918,no
439,119,0.9853846153846153,no
440,76,0.97,yes
441,87,0.8979673520923521,no
442,38,1.0,no
443,39,1.0,no
444,38,1.0,no
445,40,1.0,no
446,41,0.9822222222222223,no
447,97,0.98,no
448,42,1.0,no
449,34,0.9744444444444444,no
450,36,1.0,no
451,41,1.0,no
452,44,1.0,no
453,37,1.0,no
454,107,0.98,yes
455,334,1.0,no
456,67,1.0,no
457,88,1.0,no
458,64,1.0,no
459,34,1.0,no
460,37,1.0,no
461,71,1.0,no
462,262,1.0,no
463,97,1.0,no
464,35,1.0,no
465,85,1.0,no
466,49,1.0,no
467,102,1.0,no
468,119,0.9906666666666666,no
469,39,1.0,no
470,179,0.9805882352941176,no
471,120,0.955,no
472,178,1.0,no
473,153,0.99,no
474,89,0.9466666666666667,no
475,50,0.9433571428571429,no
476,36,1.0,no
477,109,0.11390441378367075,yes
478,148,1.0,yes
479,137,0.9533333333333333,yes
480,133,0.971,yes
481,131,1.0,no
482,176,0.9111785714285715,no
483,70,0.9477083333333333,no
484,53,0.99,no
485,37,0.9876363636363636,no
486,76,0.24145909503779014,no
487,71,0.9904545454545455,no
488,32,0.99,no
489,43,0.36657514707514705,no
490,29,1.0,no
491,24,1.0,no
492,41,0.37931284483490374,no
493,300,0.0,no
494,120,0.9811111111111112,no
495,137,0.061578177639154894,no
496,95,0.0612875175794378,no
497,96,0.06670670265220341,no
498,56,0.10750031585874235,no
499,40,0.05306297019500345,no
500,350,0.05856408733140796,no
501,112,0.13780697832439318,no
502,71,0.12339673780811544,no
503,93,0.20563033297149602,no
504,381,0.1085557967417336,no
505,115,0.19447398632499258,no
506,69,0.1904425271450107,no
507,98,0.19744102217012424,no
508,157,0.99,yes
509,59,1.0,no
510,30,1.0,no
511,57,0.98,no
512,182,0.35310797535797545,no
513,160,0.3835291652791652,no
514,32,0.37669519369519366,no
515,24,1.0,no
516,50,1.0,no
517,50,1.0,no
518,63,1.0,no
519,116,1.0,no
520,182,0.9904545454545455,no
521,69,0.9911111111111112,no
522,27,0.98,no
523,67,0.4076651126651126,no
524,44,0.38406923631923634,no
525,33,0.37553480098333036,no
526,105,0.647936857288402,no
527,81,0.8528300865800865,no
528,63,0.6554900099900101,no
529,70,0.6876025296083346,no
530,66,0.8530211357270181,no
531,72,1.0,no
532,89,0.9851363636363637,no
533,304,0.9925,no
534,2567,0.69,yes
535,58,0.957935064935065,no
536,32,1.0,no
537,49,0.9546929824561404,no
538,27,0.99,no
539,31,0.8938436840004108,no
540,72,1.0,no
541,83,0.6655725737447369,no
542,82,0.937,yes
543,590,0.7309332399626517,yes
544,242,0.9749431818181818,yes
545,351,0.9825,no
546,32,1.0,no
547,40,1.0,no
548,452,0.9611111111111111,no
549,409,1.0,no
550,50,1.0,no
551,276,0.7548546176046176,yes
552,124,0.9075187400318979,yes
553,201,0.9814285714285714,no
554,248,1.0,no
555,26,1.0,no
556,22,1.0,no
557,229,0.9853968253968255,no
558,311,0.9322222222222223,no
559,158,1.0,no
560,423,0.9562857142857143,no
561,35,1.0,no
562,24,1.0,no
563,25,1.0,no
564,119,1.0,no
565,153,1.0,no
566,51,1.0,no
567,51,1.0,no
568,41,0.9622948717948718,no
569,22,1.0,no
570,244,1.0,no
571,24,1.0,no
572,27,1.0,no
573,44,1.0,no
574,222,1.0,no
575,126,0.9538333333333333,no
576,216,1.0,no
577,65,1.0,no
578,28,1.0,no
579,724,0.13984965034965038,no
580,252,0.23122982572982564,no
581,36,1.0,no
582,40,1.0,no
583,348,0.9697499999999999,no
584,369,0.971,no
585,30,0.18370537795537797,no
586,40,1.0,no
587,35,0.97,no
588,80,0.96,no
589,125,0.93,yes
590,89,0.9713095238095238,no
591,51,0.9848701298701299,no
592,55,0.16414199689199693,no
593,52,0.2775761738261739,no
594,65,0.9933333333333333,no
595,86,0.9506428571428571,no
596,116,1.0,no
597,61,0.9765238095238096,no
598,59,0.9242549019607843,no
599,216,1.0,no
600,270,1.0,no
601,81,1.0,no
602,74,1.0,no
603,214,0.983,no
604,79,1.0,no
605,118,1.0,no
606,75,1.0,no
607,130,1.0,no
608,81,1.0,no
609,36,1.0,no
610,75,0.9560952380952381,yes
611,213,1.0,no
612,26,1.0,no
613,135,1.0,no
614,71,1.0,no
615,209,1.0,no
616,189,1.0,no
617,66,1.0,no
618,188,1.0,no
619,69,1.0,no
620,65,1.0,no
621,108,1.0,no
622,46,1.0,no
623,53,1.0,no
624,447,1.0,no
625,386,0.9833333333333333,no
626,30,1.0,no
627,140,1.0,no
628,41,1.0,no
629,22,1.0,no
630,177,0.9933333333333333,no
631,357,0.933047619047619,no
632,243,1.0,no
633,31,0.8938436840004108,no
634,22,1.0,no
635,610,0.9425,no
636,249,0.9722222222222223,no
637,78,1.0,no
638,33,1.0,no
639,81,1.0,no
640,64,1.0,no
641,108,1.0,no
642,57,1.0,no
643,76,1.0,no
644,79,1.0,no
645,70,1.0,no
646,32,1.0,no
647,31,1.0,no
648,37,1.0,no
649,83,1.0,no
650,22,1.0,no
651,45,1.0,no
652,177,0.9940000000000001,yes
653,28,1.0,no
654,234,1.0,no
655,92,1.0,no
656,325,0.4402864357864359,yes
657,448,0.7577777777777779,no
658,612,0.574067163228928,no
659,211,1.0,no
660,52,1.0,no
661,87,1.0,no
662,105,1.0,no
663,429,0.9625,no
664,35,1.0,no
665,61,0.7051944444444445,no
666,166,0.9246581196581196,no
667,33,0.82041341991342,no
668,113,0.980909090909091,no
669,286,0.9553354978354979,no
670,75,1.0,no
671,93,1.0,no
672,52,1.0,no
673,393,1.0,no
674,59,1.0,no
675,129,1.0,no
676,24,0.9625833333333333,no
677,97,0.9327705627705628,yes
678,574,0.9413333333333332,yes
679,111,0.9350106837606837,yes
680,87,0.908972693972694,no
681,31,0.9925,no
682,90,0.985,no
683,139,0.9389226190476191,no
684,171,0.9295,no
685,22,0.9172857142857143,no
686,76,0.9169111111111111,no
687,47,0.8361094642072903,no
688,256,0.8877289377289378,no
689,147,0.9662222222222222,no
690,626,1.0,no
691,62,0.7669133224420429,no
692,405,1.0,no
693,1158,1.0,no
694,405,1.0,no
695,607,1.0,no
696,513,1.0,no
697,703,1.0,no
698,1389,1.0,no
699,878,0.9925,no
700,767,1.0,no
701,901,1.0,no
702,751,1.0,no
703,851,1.0,no
704,462,1.0,no
705,2193,1.0,no
706,62,0.7669133224420429,no
707,457,1.0,no
708,405,0.9550044563279857,no
709,506,1.0,no
710,505,1.0,no
711,1328,1.0,no
712,2935,0.99,no
713,713,1.0,no
714,525,1.0,no
715,498,1.0,no
716,387,1.0,no
717,914,1.0,no
718,921,1.0,no
719,421,1.0,no
720,506,1.0,no
721,800,1.0,no
722,405,1.0,no
723,405,1.0,no
724,635,1.0,no
725,640,0.12609665958658087,no
726,460,1.0,no
727,521,1.0,no
728,465,1.0,no
729,113,1.0,no
730,405,1.0,no
731,560,1.0,no
732,631,1.0,no
733,405,1.0,no
734,405,1.0,no
735,406,1.0,no
736,457,1.0,no
737,470,1.0,no
738,405,1.0,no
739,804,1.0,no
740,459,1.0,no
741,754,1.0,no
742,555,1.0,no
743,675,1.0,no
744,470,1.0,no
745,474,1.0,no
746,835,1.0,no
747,65,0.749423966826292,no
748,45416,0.98,no
749,795,1.0,no
750,555,1.0,no
751,405,1.0,no
752,299,1.0,no
753,65,0.749423966826292,no
754,74,1.0,no
755,630,1.0,no
756,509,1.0,no
757,663,0.9933333333333333,no
758,566,0.9941666666666668,no
759,515,1.0,no
760,387,1.0,no
761,406,1.0,no
762,513,1.0,no
763,916,1.0,no
764,513,1.0,no
765,1381,1.0,no
766,1271,1.0,no
767,553,1.0,no
768,532,1.0,no
769,1445,1.0,no
770,623,0.747339466089466,no
771,1264,1.0,no
772,515,1.0,no
773,387,1.0,no
774,460,1.0,no
775,2143,1.0,no
776,62,0.7669133224420429,no
777,2756,1.0,no
778,1093,1.0,no
779,68,1.0,no
780,1900,1.0,no
781,604,1.0,no
782,1879,0.9818928571428571,no
783,43,1.0,no
784,77,0.36517958512076165,no
785,24,1.0,no
786,76,1.0,no
787,64,1.0,no
788,106,1.0,no
789,65,0.99,no
790,61,1.0,no
791,51,1.0,no
792,38,0.8497694760446264,no
793,44,1.0,no
794,41,0.22884695859695853,no
795,40,1.0,no
796,40,1.0,no
797,40,1.0,no
798,44,1.0,no
799,39,1.0,no
800,39,1.0,no
801,44,1.0,no
802,130,1.0,no
803,140,1.0,no
804,101,0.99,no
805,695,0.9741428571428571,yes
806,32,0.9207500000000001,no
807,52,1.0,no
808,49,1.0,no
809,60,1.0,no
810,63,1.0,no
811,31,0.8938436840004108,no
812,59,1.0,no
813,53,1.0,no
814,57,1.0,no
815,164,0.9814285714285714,no
816,612,0.991875,no
817,113,1.0,no
818,75,1.0,no
819,26,1.0,no
820,28,1.0,no
821,26,1.0,no
822,26,1.0,no
823,152,1.0,no
824,202,0.99125,no
825,31,0.8938436840004108,no
826,209,0.9933333333333333,no
827,30,1.0,no
828,133,1.0,no
829,411,1.0,no
830,118,1.0,no
831,58,1.0,no
832,144,1.0,no
833,43,1.0,no
834,56,1.0,no
835,35,1.0,no
836,114,1.0,no
837,154,1.0,no
838,31,0.8938436840004108,no
839,157,0.9835384615384615,no
840,30,1.0,no
841,158,1.0,no
842,83,0.6655725737447369,no
843,153,1.0,no
844,68,1.0,no
845,273,1.0,no
846,91,0.9797619047619048,yes
847,56,1.0,no
848,74,1.0,no
849,57,1.0,no
850,70,0.8653695193695193,no
851,67,1.0,no
852,122,0.9866666666666667,no
853,85,1.0,no
854,118,1.0,no
855,70,1.0,no
856,86,0.9634285714285714,no
857,76,1.0,no
858,146,0.9862142857142857,no
859,88,1.0,no
860,165,1.0,no
861,34,1.0,no
862,38,0.8497694760446264,no
863,39,1.0,no
864,43,0.9136666666666667,no
865,63,0.9481666666666666,no
866,23,1.0,no
867,22,1.0,no
868,81,0.9953846153846153,no
869,24,1.0,no
870,22,1.0,no
871,53,1.0,no
872,45,1.0,no
873,50,1.0,no
874,38,0.8497694760446264,no
875,31,0.8938436840004108,no
876,30,1.0,no
877,31,0.8938436840004108,no
878,37,1.0,no
879,31,0.8938436840004108,no
880,32,1.0,no
881,110,0.9253333333333333,no
882,26,0.830579785954786,no
883,211,1.0,no
884,262,1.0,no
885,27,1.0,no
886,112,1.0,no
887,109,1.0,no
888,139,0.99,no
889,79,1.0,no
890,79,0.9535096847596847,no
891,82,0.964975929127632,no
892,204,1.0,no
893,40,1.0,no
894,184,1.0,no
895,50,1.0,no
896,96,1.0,no
897,49,1.0,no
898,52,1.0,no
899,31,0.8938436840004108,no
900,72,0.99,no
901,43,1.0,no
902,28,1.0,no
903,116,0.18839862914862915,no
904,25,0.12032376449188296,no
905,217,1.0,no
906,274,0.27392965367965366,no
907,75,0.06355992071610252,no
908,168,0.036863839113903056,no
909,69,0.031902672852117585,no
910,110,0.11339842245556007,no
911,94,0.06819486692421328,no
912,99,0.11602037799421447,no
913,25,1.0,no
914,25,1.0,no
915,33,1.0,no
916,855,0.9627678571428571,no
917,111,0.972,no
918,168,0.9916666666666667,no
919,54,1.0,no
920,49,1.0,no
921,40,1.0,no
922,45,1.0,no
923,61,1.0,no
924,119,0.99,no
925,132,0.992,no
926,87,1.0,no
927,516,1.0,no
928,81,0.9940000000000001,no
929,219,1.0,no
930,125,1.0,no
931,363,1.0,yes
932,98,1.0,no
933,340,1.0,no
934,296,1.0,no
935,54,1.0,no
936,517,0.9334285714285714,yes
937,138,0.98,no
938,435,0.9653333333333333,no
939,184,0.9829166666666667,no
940,116,1.0,no
941,56,1.0,no
942,40,1.0,no
943,350,0.992,no
944,126,0.992,no
945,42,0.9861904761904762,no
946,80,1.0,no
947,36,0.991,no
948,580,0.9547777777777777,no
949,47,0.99125,no
950,47,1.0,no
951,76,0.9866666666666667,no
952,94,1.0,no
953,401,0.0,no
954,96,1.0,no
955,42,1.0,no
956,53,1.0,no
957,55,0.619860157111924,no
958,40,1.0,no
959,42,1.0,no
960,48,1.0,no
961,41,1.0,no
962,57,1.0,no
963,45,1.0,no
964,29,1.0,no
965,154,1.0,no
966,174,1.0,no
967,94,1.0,no
968,161,1.0,no
969,53,1.0,no
970,82,1.0,yes
971,117,0.97,no
972,77,0.15769985569985578,no
973,78,1.0,no
974,63,1.0,no
975,174,1.0,no
976,47,1.0,no
977,172,1.0,no
978,47,1.0,no
979,173,0.99,yes
980,60,1.0,no
981,58,1.0,no
982,68,1.0,no
983,85,1.0,no
984,269,0.11712917637917636,no
985,112,0.13653958356744728,no
986,44,1.0,no
987,104,1.0,no
988,210,0.975,no
989,54,1.0,no
990,96,1.0,no
991,31,1.0,no
992,71,0.9488055555555556,no
993,55,0.9741666666666667,no
994,158,1.0,no
995,92,1.0,no
996,64,1.0,no
997,58,1.0,no
998,65,0.749423966826292,no
999,64,1.0,no
1000,64,1.0,no
1001,56,1.0,no
1002,23,1.0,no
1003,40,1.0,no
1004,24,1.0,no
1005,26,1.0,no
1006,56,1.0,no
1007,60,1.0,no
1008,50,1.0,no
1009,58,1.0,no
1010,61,1.0,no
1011,35,1.0,no
1012,240,0.9916666666666667,no
1013,52,1.0,no
1014,32,1.0,no
1015,32,1.0,no
1016,32,1.0,no
1017,32,1.0,no
1018,172,1.0,no
1019,232,1.0,no
1020,23,1.0,no
1021,24,1.0,no
1022,105,1.0,no
1023,31,0.9981438127090301,no
1024,34,1.0,no
1025,29,1.0,no
1026,31,0.8938436840004108,no
1027,40,1.0,no
1028,37,1.0,no
1029,29,1.0,no
1030,42,1.0,no
1031,316,0.011428571428571429,yes
1032,41,1.0,no
1033,143,0.89,no
1034,65,0.9925,no
1035,29,1.0,no
1036,22,1.0,no
1037,25,1.0,no
1038,24,1.0,no
1039,114,0.1493990731490732,no
1040,43,1.0,no
1041,48,0.15363961038961044,no
1042,30,1.0,no
1043,55,0.619860157111924,no
1044,69,1.0,no
1045,38,0.991,no
1046,28,1.0,no
1047,30,1.0,no
1048,106,0.975972850678733,no
1049,115,1.0,no
1050,76,0.9933333333333333,no
1051,2610,0.9557142857142857,no
1052,199,1.0,no
1053,84,1.0,no
1054,22,1.0,no
1055,31,0.8938436840004108,no
1056,33,1.0,no
1057,236,0.9595238095238094,no
1058,412,0.004,no
1059,399,0.9830769230769231,no
1060,106,1.0,no
1061,25,1.0,no
1062,52,1.0,no
1063,52,1.0,no
1064,65,0.749423966826292,no
1065,72,1.0,no
1066,39,1.0,no
1067,48,1.0,no
1068,42,1.0,no
1069,87,1.0,no
1070,55,0.619860157111924,no
1071,57,1.0,no
1072,100,0.9834285714285714,no
1073,42,1.0,no
1074,179,1.0,no
1075,100,1.0,no
1076,42,1.0,no
1077,38,0.8497694760446264,no
1078,61,1.0,no
1079,24,1.0,no
1080,61,1.0,no
1081,180,1.0,no
1082,38,0.8497694760446264,no
1083,57,1.0,no
1084,51,0.98,no
1085,60,0.985,no
1086,48,0.9833333333333333,no
1087,51,1.0,no
1088,186,1.0,no
1089,52,1.0,no
1090,53,1.0,no
1091,56,1.0,no
1092,37,1.0,no
1093,111,1.0,no
1094,63,1.0,no
1095,62,0.7669133224420429,no
1096,139,0.98125,no
1097,76,1.0,no
1098,60,1.0,no
1099,43,1.0,no
1100,31,0.8938436840004108,no
1101,45,1.0,no
1102,85,1.0,no
1103,37,1.0,no
1104,27,1.0,no
1105,65,0.749423966826292,no
1106,86,1.0,no
1107,34,0.9278717532467533,no
1108,83,0.6655725737447369,no
1109,31,1.0,no
1110,32,1.0,no
1111,31,1.0,no
1112,31,1.0,no
1113,85,0.9916666666666667,no
1114,209,0.27483349983349975,no
1115,67,1.0,no
1116,72,0.9966666666666667,no
1117,26,1.0,no
1118,103,0.34764355089355087,no
1119,29,0.98,no
1120,36,1.0,no
1121,33,1.0,no
1122,29,1.0,no
1123,44,1.0,no
1124,29,1.0,no
1125,29,1.0,no
1126,25,1.0,no
1127,48,0.2973134790046554,no
1128,56,1.0,no
1129,26,1.0,no
1130,40,0.9816666666666667,no
1131,184,1.0,no
1132,32,1.0,no
1133,53,1.0,no
1134,36,1.0,no
1135,28,0.99,no
1136,22,1.0,no
1137,193,0.25310041347541345,no
1138,372,1.0,no
1139,580,0.7832222222222223,no
1140,361,0.11889307914307913,no
1141,33,1.0,no
1142,24,1.0,no
