ID, Size, Predicted, Actual
229,113,0.9163401557592734,no
230,55,0.9026285469346615,no
231,35,0.887666801335919,no
232,47,0.8951457904840258,no
233,102,0.6120572891161128,yes
234,109,1.0,no
235,28,0.894218319262437,no
236,66,1.0,no
237,48,0.6725568321427455,no
238,77,0.6038389527139528,no
239,149,0.5784717414938003,no
240,268,0.5932726652432533,no
241,252,0.6979606080194316,no
242,37,0.7225874093227035,no
243,26,0.7093552861397289,no
244,43,0.5974428882520988,no
245,36,0.673747252016989,no
246,30,0.6869580966419202,no
247,27,0.7124869019869019,no
248,37,0.7019583382303971,no
249,33,0.699121262724204,no
250,31,0.7000869661384369,no
251,56,0.6980268750856987,no
252,101,0.678993695846637,no
253,139,0.6938420745920746,no
254,85,0.7082654037139332,no
255,69,1.0,no
256,95,0.6866355402909112,no
257,60,0.6062899265766912,no
258,35,0.6625524132730014,no
259,26,0.7166957069847938,no
260,68,0.6104339728898553,no
261,64,0.5950251532093638,no
262,39,0.5791070979673921,no
263,41,0.6830006522545222,no
264,167,0.613938463497287,no
265,66,0.5941870335546807,no
266,93,0.6978512590350826,no
267,85,0.9051104406429483,no
268,117,0.806782106008886,no
269,127,0.8095117554014613,no
270,48,0.8925545410901448,no
271,85,1.0,no
272,43,0.9150552960541352,no
273,90,0.909071130666719,no
274,202,1.0,no
275,141,1.0,yes
276,30,1.0,no
277,29,1.0,no
278,67,0.7878132676147381,yes
279,242,0.8903278682102211,no
280,72,0.8000898630093676,no
281,50,0.716194141642671,no
282,89,0.8998773726273727,no
283,40,0.7120854700854701,no
284,49,0.8952719363969364,no
285,249,0.6101512866218747,yes
286,40,0.9286254507446458,no
287,171,0.7888551708869046,no
288,40,0.8894276793467971,no
289,32,0.8990521937213114,no
290,271,1.0,no
291,55,1.0,no
292,80,1.0,no
293,28,1.0,no
294,44,1.0,no
295,83,1.0,no
296,67,1.0,no
297,36,1.0,no
298,384,0.8899491896991897,no
299,196,0.8800652117490352,no
300,312,0.8925590039045921,no
301,125,0.8886379421232362,yes
302,324,0.560923463490414,no
303,112,0.6548481967379027,no
304,119,0.5370871588421899,no
305,146,0.5620855524950961,no
306,86,0.8048902799556825,no
307,69,0.8333657390940673,no
308,88,0.8117512558129565,no
309,42,0.8154102156013919,no
310,32,0.819011533087024,no
311,56,0.8238474997654565,no
312,102,1.0,no
313,56,0.5511458174178764,no
314,89,0.517891519127587,no
315,40,0.5398544600824012,no
316,80,0.597104940810823,no
317,46,0.8127906895223087,no
318,46,0.8236644870187172,no
319,68,0.7374454434454434,no
320,80,0.7443558304440657,no
321,66,0.7513650516150516,no
322,100,1.0,no
323,32,1.0,no
324,31,0.7371251501766208,no
325,36,0.742213205095558,no
326,59,0.7584304584304584,no
327,44,0.9173734753808283,no
328,29,0.9089447888712595,no
329,280,0.9024076952459305,no
330,67,0.5255579608300197,no
331,60,1.0,no
332,129,1.0,no
333,133,1.0,no
334,333,1.0,no
335,36,1.0,no
336,44,1.0,no
337,848,0.8604360931466195,no
338,26,1.0,no
339,70,1.0,no
340,213,1.0,no
341,192,0.5035223110223109,no
342,555,0.5608820842899788,no
343,46,0.8113832556332556,no
344,31,0.8015524657660881,no
345,83,0.9168488580562884,no
346,71,0.8004835205644029,no
347,83,0.7898471207155418,no
348,40,0.9454523062973729,no
349,32,0.819011533087024,no
350,57,0.8206759914921679,no
351,97,1.0,no
352,64,0.6575027573046149,no
353,94,0.6423515895868838,no
354,45,0.660463971829684,no
355,98,0.7023412590591384,no
356,46,0.8127906895223087,no
357,46,0.8236644870187172,no
358,342,0.603670341912989,no
359,143,0.8008873640978904,no
360,81,0.7896287160551867,no
361,132,0.799179343059761,no
362,162,0.6056640769361359,no
363,85,0.5812217309694091,no
364,454,0.607627357120004,no
365,316,0.3925663364413363,no
366,49,0.6108553505318212,no
367,32,0.5781982388526504,no
368,67,0.5845319776972255,yes
369,106,0.5812496531246532,yes
370,83,0.5863524229038936,yes
371,111,0.7104818792318791,no
372,42,0.5890426126161421,no
373,73,0.602422855180595,no
374,235,0.6978085517423752,no
375,75,0.8883152419475949,no
376,43,0.8236662304413852,no
377,33,0.8163761565232154,no
378,66,0.8091501272635174,no
379,99,0.6188696491417081,no
380,40,0.7999191225441226,no
381,160,0.5863865849063219,no
382,40,0.8033306481530165,no
383,32,0.815698495948496,no
384,46,1.0,no
385,48,1.0,no
386,58,1.0,no
387,219,1.0,no
388,58,0.9954761904761905,no
389,382,1.0,no
390,27,1.0,no
391,129,1.0,no
392,40,0.9765849802371541,no
393,38,1.0,no
394,409,0.9926984126984126,no
395,220,1.0,yes
396,48,1.0,yes
397,32,1.0,yes
398,34,1.0,yes
399,52,1.0,yes
400,49,0.99,yes
401,26,1.0,yes
402,146,1.0,yes
403,42,1.0,yes
404,28,1.0,yes
405,520,0.621273615273615,yes
406,543,1.0,yes
407,120,1.0,yes
408,287,0.8738436840936841,yes
409,78,1.0,yes
410,47,1.0,yes
411,78,1.0,yes
412,76,1.0,yes
413,40,0.995,yes
414,61,0.9422727272727274,yes
415,54,1.0,yes
416,58,0.9778327228327228,yes
417,50,0.99,yes
418,25,1.0,no
419,58,1.0,yes
420,53,0.9891666666666667,yes
421,49,1.0,yes
422,27,1.0,no
423,29,1.0,no
424,157,0.9988888888888888,yes
425,75,0.99875,yes
426,83,0.9933333333333333,no
427,261,0.9916666666666667,yes
428,114,0.996,yes
429,75,0.9765,yes
430,64,0.9946666666666667,no
431,68,0.9975,no
432,48,0.995,no
433,48,0.9903636363636363,no
434,129,1.0,yes
435,63,0.99,yes
436,41,1.0,yes
437,28,1.0,yes
438,34,1.0,yes
439,26,1.0,yes
440,102,1.0,no
441,413,0.24966736041736032,no
442,71,0.8334086191586192,no
443,81,1.0,no
444,124,1.0,no
445,86,1.0,no
446,25,1.0,no
447,41,1.0,no
448,214,1.0,no
449,98,1.0,yes
450,206,0.45200693750693716,no
451,29,1.0,no
452,82,1.0,no
453,42,1.0,no
454,56,0.5556848429348429,no
455,43,1.0,no
456,261,1.0,yes
457,292,1.0,yes
458,27,1.0,no
459,38,1.0,no
460,27,1.0,no
461,41,1.0,no
462,88,0.8496520424020424,no
463,28,1.0,no
464,398,0.863544733044733,yes
465,50,1.0,no
466,52,0.998,yes
467,38,1.0,no
468,52,1.0,no
469,38,1.0,no
470,43,1.0,no
471,47,0.5599602619602618,no
472,50,1.0,no
473,25,1.0,no
474,123,1.0,no
475,36,1.0,no
476,116,1.0,no
477,181,1.0,yes
478,48,1.0,no
479,32,1.0,no
480,34,1.0,no
481,48,1.0,no
482,49,1.0,no
483,26,1.0,no
484,51,1.0,no
485,31,1.0,no
486,116,1.0,no
487,26,1.0,no
488,30,1.0,no
489,40,1.0,no
490,59,1.0,no
491,49,1.0,no
492,56,1.0,no
493,37,1.0,no
494,300,1.0,no
495,115,1.0,no
496,63,1.0,no
497,31,1.0,no
498,84,1.0,no
499,41,1.0,no
500,28,1.0,no
501,34,1.0,no
502,26,1.0,no
503,39,1.0,no
504,164,1.0,no
505,48,1.0,no
506,133,1.0,no
507,108,1.0,no
508,111,1.0,no
509,73,1.0,no
510,449,1.0,no
511,84,1.0,no
512,38,1.0,no
513,95,1.0,no
514,118,1.0,no
515,79,0.8856993480375833,no
516,60,0.8915847502171032,no
517,56,1.0,no
518,119,1.0,no
519,81,1.0,yes
520,87,1.0,yes
521,103,1.0,no
522,38,1.0,no
523,46,1.0,no
524,46,1.0,no
525,44,1.0,no
526,46,1.0,no
527,31,1.0,no
528,64,1.0,no
529,54,1.0,no
530,47,1.0,no
531,196,1.0,no
532,134,0.9966666666666667,no
533,42,0.9975,no
534,40,1.0,no
535,34,1.0,no
536,36,1.0,no
537,41,1.0,no
538,44,1.0,no
539,37,1.0,no
540,105,1.0,no
541,334,1.0,no
542,67,1.0,no
543,88,0.996,no
544,64,1.0,no
545,34,1.0,no
546,37,1.0,no
547,71,1.0,no
548,262,1.0,no
549,97,1.0,no
550,35,1.0,no
551,85,1.0,no
552,119,1.0,no
553,39,1.0,no
554,185,1.0,no
555,120,1.0,no
556,178,1.0,no
557,153,1.0,no
558,89,1.0,no
559,51,1.0,no
560,36,1.0,no
561,105,1.0,yes
562,45,1.0,no
563,156,1.0,no
564,38,1.0,no
565,25,1.0,no
566,55,1.0,no
567,154,1.0,no
568,218,0.9980909090909091,no
569,117,0.8017977716727717,yes
570,148,1.0,yes
571,137,0.8941641497906978,yes
572,133,0.9021877721951251,yes
573,131,1.0,no
574,176,0.9119309491677913,no
575,69,1.0,no
576,53,1.0,no
577,45,1.0,no
578,75,0.6973514510944853,no
579,71,1.0,no
580,32,1.0,no
581,43,0.8992595321345321,no
582,29,1.0,no
583,24,1.0,no
584,41,0.902966210260328,no
585,326,0.509157092907093,no
586,110,1.0,no
587,120,1.0,no
588,137,0.577920718170718,no
589,95,0.5966907127959761,no
590,96,0.6523494283494284,no
591,56,0.7295032051282051,no
592,40,0.570798367482191,no
593,350,0.626960608835609,no
594,112,0.7973578790490555,no
595,71,0.7104293623043623,no
596,93,0.6780169669511776,no
597,381,0.6177928329840094,no
598,115,0.8208027030159384,no
599,69,0.6970001665001665,no
600,98,0.7112841782400606,no
601,79,1.0,no
602,156,0.9035512296441089,yes
603,59,1.0,no
604,30,1.0,no
605,57,0.909923281130634,no
606,182,0.8968843685726038,no
607,160,0.895969042395513,no
608,32,0.9209592686725039,no
609,24,1.0,no
610,50,1.0,no
611,50,1.0,no
612,63,1.0,no
613,116,1.0,no
614,182,1.0,no
615,69,1.0,no
616,27,1.0,no
617,67,0.9063080391830393,no
618,44,0.8906116138763198,no
619,33,0.9015001393944893,no
620,229,0.998,no
621,629,0.9985714285714287,no
622,39,1.0,no
623,34,1.0,no
624,37,1.0,no
625,39,1.0,no
626,24,1.0,no
627,67,1.0,no
628,77,1.0,no
629,77,0.99,no
630,54,1.0,no
631,95,1.0,no
632,58,1.0,no
633,24,1.0,no
634,64,1.0,no
635,216,1.0,no
636,36,1.0,no
637,36,1.0,no
638,206,1.0,no
639,64,1.0,no
640,39,1.0,no
641,47,1.0,no
642,74,1.0,no
643,70,0.9916666666666667,no
644,175,1.0,no
645,44,1.0,no
646,175,1.0,no
647,84,1.0,no
648,39,1.0,no
649,30,1.0,no
650,170,1.0,no
651,157,1.0,no
652,167,1.0,no
653,154,1.0,no
654,22,1.0,no
655,110,1.0,no
656,91,0.999090909090909,no
657,37,1.0,no
658,54,1.0,no
659,56,1.0,no
660,58,1.0,no
661,290,0.9933333333333333,no
662,85,1.0,no
663,35,1.0,no
664,183,1.0,no
665,231,1.0,no
666,51,1.0,no
667,238,1.0,no
668,139,1.0,no
669,132,1.0,no
670,484,1.0,no
671,225,1.0,no
672,42,1.0,no
673,44,1.0,no
674,94,1.0,no
675,166,1.0,no
676,27,1.0,no
677,47,1.0,no
678,59,1.0,no
679,37,1.0,no
680,68,1.0,no
681,24,1.0,no
682,31,1.0,no
683,31,1.0,no
684,35,1.0,no
685,34,1.0,no
686,24,1.0,no
687,35,1.0,no
688,33,1.0,no
689,156,1.0,no
690,123,1.0,no
691,110,1.0,no
692,97,1.0,no
693,65,1.0,no
694,67,1.0,no
695,69,1.0,no
696,25,1.0,no
697,76,1.0,no
698,55,1.0,no
699,39,1.0,no
700,45,1.0,no
701,45,1.0,no
702,37,1.0,no
703,71,1.0,no
704,45,1.0,no
705,58,1.0,no
706,135,1.0,no
707,170,1.0,no
708,126,1.0,no
709,228,0.9856666666666666,no
710,31,1.0,no
711,52,1.0,no
712,44,1.0,no
713,30,1.0,no
714,41,1.0,no
715,109,1.0,no
716,27,1.0,no
717,47,1.0,no
718,76,1.0,no
719,47,1.0,no
720,31,1.0,no
721,65,1.0,no
722,41,1.0,no
723,34,1.0,no
724,45,1.0,no
725,31,1.0,no
726,79,1.0,no
727,100,1.0,no
728,89,1.0,no
729,59,1.0,no
730,177,1.0,no
731,74,1.0,no
732,72,1.0,no
733,41,1.0,no
734,70,1.0,no
735,59,1.0,no
736,58,1.0,no
737,57,1.0,no
738,58,1.0,no
739,54,1.0,no
740,86,1.0,no
741,61,1.0,no
742,67,1.0,no
743,30,1.0,no
744,39,1.0,no
745,123,1.0,no
746,55,1.0,no
747,72,1.0,no
748,89,1.0,no
749,304,1.0,no
750,85,0.96,no
751,118,1.0,no
752,1697,0.6737521645021645,yes
753,60,0.992,no
754,32,1.0,no
755,176,1.0,no
756,36,1.0,no
757,31,1.0,no
758,83,1.0,no
759,603,0.9883333333333333,yes
760,242,0.985,no
761,350,1.0,no
762,53,1.0,no
763,32,1.0,no
764,490,0.9933333333333333,no
765,409,0.99,no
766,50,1.0,no
767,201,0.9975,no
768,26,1.0,no
769,22,1.0,no
770,428,0.9983333333333333,no
771,595,1.0,no
772,35,1.0,no
773,24,1.0,no
774,25,1.0,no
775,120,1.0,no
776,153,0.9914285714285714,no
777,51,0.9139246031746032,no
778,51,0.9139246031746032,no
779,41,0.995,no
780,22,1.0,no
781,244,0.998,no
782,24,1.0,no
783,27,0.995,no
784,44,1.0,no
785,219,1.0,no
786,198,0.9944444444444445,no
787,265,1.0,no
788,37,1.0,no
789,28,0.9693333333333334,no
790,735,0.6323809523809525,no
791,36,1.0,no
792,252,1.0,no
793,36,0.991,no
794,216,1.0,no
795,270,1.0,no
796,81,1.0,no
797,72,1.0,no
798,79,1.0,no
799,118,0.9953409090909091,no
800,75,1.0,no
801,130,1.0,no
802,81,0.99,yes
803,36,1.0,no
804,76,1.0,no
805,213,1.0,no
806,26,1.0,no
807,135,1.0,no
808,71,1.0,no
809,209,0.9977777777777778,no
810,189,1.0,no
811,66,0.9883333333333333,no
812,188,1.0,no
813,69,1.0,no
814,65,1.0,no
815,109,1.0,no
816,46,1.0,no
817,53,1.0,no
818,447,0.9934999999999999,no
819,385,1.0,no
820,30,1.0,no
821,139,0.9893939393939394,no
822,22,1.0,no
823,243,0.9991666666666668,no
824,22,1.0,no
825,594,0.974018759018759,no
826,247,0.9916363636363635,no
827,78,1.0,no
828,33,1.0,no
829,81,0.9957142857142857,no
830,64,1.0,no
831,57,0.9690000000000001,no
832,367,0.9920714285714286,no
833,167,0.9832727272727273,no
834,30,1.0,no
835,173,0.9921414141414141,no
836,156,1.0,no
837,459,0.9865793650793652,no
838,690,0.9966666666666667,no
839,43,1.0,no
840,61,1.0,no
841,167,0.9971428571428571,no
842,33,1.0,no
843,130,0.9983333333333333,no
844,293,0.988,no
845,75,1.0,no
846,93,1.0,no
847,52,1.0,no
848,393,0.992,no
849,60,0.9966666666666667,no
850,138,0.99,no
851,583,0.965,no
852,114,1.0,no
853,88,1.0,no
854,31,0.9972222222222222,no
855,56,1.0,no
856,90,0.995,no
857,139,0.99,no
858,171,0.9914615384615385,no
859,22,1.0,no
860,77,1.0,no
861,49,1.0,no
862,259,0.9816666666666667,no
863,147,1.0,no
864,626,1.0,no
865,62,1.0,no
866,405,1.0,no
867,1158,1.0,no
868,405,1.0,no
869,607,1.0,no
870,513,1.0,no
871,703,1.0,no
872,1389,1.0,no
873,878,1.0,no
874,767,1.0,no
875,1059,0.995,no
876,751,1.0,no
877,851,1.0,no
878,462,1.0,no
879,2351,1.0,no
880,62,1.0,no
881,457,1.0,no
882,68,1.0,no
883,527,1.0,no
884,506,1.0,no
885,505,1.0,no
886,1328,1.0,no
887,3904,1.0,no
888,713,1.0,no
889,525,1.0,no
890,498,1.0,no
891,387,1.0,no
892,914,1.0,no
893,921,1.0,no
894,421,1.0,no
895,506,1.0,no
896,800,1.0,no
897,405,1.0,no
898,405,1.0,no
899,635,1.0,no
900,640,1.0,no
901,460,1.0,no
902,521,1.0,no
903,465,1.0,no
904,113,0.99,no
905,405,1.0,no
906,560,1.0,no
907,631,1.0,no
908,405,1.0,no
909,405,1.0,no
910,406,1.0,no
911,457,1.0,no
912,470,1.0,no
913,405,1.0,no
914,804,1.0,no
915,459,1.0,no
916,754,1.0,no
917,555,1.0,no
918,675,0.9933333333333333,no
919,470,1.0,no
920,474,1.0,no
921,835,1.0,no
922,65,1.0,no
923,47241,0.6776428571428571,no
924,795,1.0,no
925,555,1.0,no
926,405,1.0,no
927,299,1.0,no
928,65,1.0,no
929,74,1.0,no
930,630,1.0,no
931,509,1.0,no
932,663,1.0,no
933,566,1.0,no
934,515,1.0,no
935,387,1.0,no
936,406,1.0,no
937,513,1.0,no
938,916,1.0,no
939,513,1.0,no
940,1381,0.6403015873015874,no
941,1271,1.0,no
942,553,1.0,no
943,532,1.0,no
944,1445,1.0,no
945,623,1.0,no
946,1264,0.9983333333333333,no
947,515,1.0,no
948,387,1.0,no
949,460,1.0,no
950,2143,1.0,no
951,62,0.99,no
952,2756,0.6618214285714287,yes
953,1093,0.996,no
954,68,1.0,no
955,1900,0.6838809523809524,no
956,604,1.0,no
957,1879,1.0,no
958,43,1.0,no
959,77,1.0,no
960,24,1.0,no
961,76,0.9875,no
962,64,1.0,no
963,106,0.9983333333333333,no
964,63,1.0,no
965,61,1.0,no
966,51,1.0,no
967,38,1.0,no
968,44,0.996,no
969,41,1.0,no
970,40,1.0,no
971,40,0.999090909090909,no
972,40,1.0,no
973,44,1.0,no
974,39,1.0,no
975,39,1.0,no
976,49,1.0,no
977,60,0.9893333333333334,no
978,63,1.0,no
979,31,1.0,no
980,59,1.0,no
981,53,1.0,no
982,57,1.0,no
983,218,0.9981818181818182,no
984,612,1.0,no
985,113,0.9904999999999999,no
986,75,1.0,no
987,26,1.0,no
988,28,1.0,no
989,26,1.0,no
990,26,1.0,no
991,154,0.9985714285714287,no
992,202,1.0,no
993,31,1.0,no
994,209,1.0,no
995,30,1.0,no
996,133,1.0,no
997,411,0.9829166666666667,no
998,118,1.0,no
999,58,1.0,no
1000,144,1.0,no
1001,43,1.0,no
1002,56,1.0,no
1003,35,0.995,no
1004,114,1.0,no
1005,154,1.0,no
1006,31,1.0,no
1007,157,1.0,no
1008,30,1.0,no
1009,158,1.0,no
1010,83,1.0,no
1011,153,1.0,no
1012,68,0.9937800511508951,no
1013,274,0.98,no
1014,90,1.0,no
1015,56,1.0,no
1016,74,0.997,no
1017,57,1.0,no
1018,67,1.0,no
1019,122,1.0,no
1020,70,1.0,no
1021,76,0.9954545454545455,no
1022,146,1.0,no
1023,153,0.9854545454545455,no
1024,34,1.0,no
1025,38,1.0,no
1026,39,1.0,no
1027,23,1.0,no
1028,30,0.9786538461538461,no
1029,80,1.0,no
1030,24,1.0,no
1031,22,1.0,no
1032,54,1.0,no
1033,45,1.0,no
1034,50,0.99,no
1035,38,1.0,no
1036,31,1.0,no
1037,30,1.0,no
1038,31,1.0,no
1039,37,0.995,no
1040,31,1.0,no
1041,32,1.0,no
1042,70,1.0,no
1043,52,1.0,no
1044,39,0.995,no
1045,39,1.0,no
1046,114,1.0,no
1047,110,1.0,no
1048,26,1.0,no
1049,211,1.0,no
1050,262,1.0,no
1051,27,1.0,no
1052,112,1.0,no
1053,109,1.0,no
1054,139,1.0,no
1055,79,1.0,no
1056,79,1.0,no
1057,82,1.0,no
1058,203,0.9966666666666667,no
1059,40,1.0,no
1060,184,1.0,no
1061,50,1.0,no
1062,96,1.0,no
1063,49,1.0,no
1064,52,1.0,no
1065,120,1.0,yes
1066,274,0.998,yes
1067,80,0.9942735042735044,no
1068,113,0.9733333333333333,no
1069,24,1.0,no
1070,69,0.9929545454545454,yes
1071,109,0.99275,no
1072,97,1.0,yes
1073,857,0.937,no
1074,54,1.0,no
1075,49,1.0,no
1076,40,1.0,no
1077,45,1.0,no
1078,61,1.0,no
1079,135,1.0,yes
1080,138,1.0,no
1081,87,0.98,no
1082,517,0.9721666666666667,no
1083,81,1.0,no
1084,54,1.0,no
1085,529,0.9894484126984128,no
1086,138,1.0,no
1087,207,1.0,no
1088,116,1.0,no
1089,56,1.0,no
1090,40,1.0,no
1091,350,0.9894484126984128,no
1092,757,0.99,yes
1093,47,1.0,no
1094,47,0.9934999999999999,no
1095,76,1.0,no
1096,94,0.98,no
1097,419,1.0,no
1098,161,0.99,no
1099,96,1.0,no
1100,42,1.0,yes
1101,53,1.0,no
1102,55,1.0,no
1103,40,1.0,no
1104,42,1.0,no
1105,48,1.0,no
1106,41,1.0,yes
1107,57,0.99625,yes
1108,45,0.9970588235294118,yes
1109,29,1.0,no
1110,152,0.9758333333333333,no
1111,180,0.99,yes
1112,99,1.0,no
1113,163,0.9794444444444445,yes
1114,53,1.0,no
1115,82,1.0,no
1116,126,0.9682222222222222,no
1117,111,0.9973333333333333,no
1118,78,0.9940000000000001,yes
1119,63,1.0,no
1120,177,1.0,no
1121,47,1.0,no
1122,172,1.0,no
1123,47,1.0,no
1124,173,0.985,no
1125,60,1.0,no
1126,58,1.0,no
1127,68,0.9882045454545455,no
1128,85,1.0,no
1129,269,1.0,yes
1130,112,1.0,no
1131,44,1.0,no
1132,104,0.9966666666666667,no
1133,262,0.9883333333333333,no
1134,54,0.9972727272727273,no
1135,96,0.9880952380952381,no
1136,31,1.0,no
1137,71,1.0,no
1138,55,1.0,no
1139,158,0.9925,no
1140,92,0.9975,yes
1141,64,1.0,no
1142,58,1.0,no
1143,65,1.0,no
1144,64,1.0,no
1145,64,0.96625,no
1146,57,1.0,no
1147,23,1.0,no
1148,40,0.9925,no
1149,24,1.0,no
1150,26,1.0,no
1151,56,1.0,no
1152,60,0.9943333333333334,no
1153,50,1.0,no
1154,58,0.99375,no
1155,61,1.0,no
1156,35,1.0,no
1157,241,0.9795238095238095,no
1158,52,1.0,no
1159,32,1.0,no
1160,32,1.0,no
1161,32,1.0,no
1162,32,1.0,no
1163,172,1.0,no
1164,232,1.0,no
1165,23,1.0,no
1166,24,1.0,no
1167,105,1.0,no
1168,31,1.0,no
1169,34,1.0,no
1170,29,1.0,no
1171,31,1.0,no
1172,38,1.0,no
1173,36,1.0,no
1174,29,1.0,no
1175,42,1.0,no
1176,327,0.995,no
1177,41,1.0,no
1178,144,1.0,no
1179,77,0.9966666666666667,no
1180,29,1.0,no
1181,22,1.0,no
1182,25,1.0,no
1183,24,1.0,no
1184,126,1.0,no
1185,43,0.995,no
1186,58,1.0,no
1187,30,1.0,no
1188,55,1.0,no
1189,69,1.0,no
1190,38,1.0,no
1191,28,1.0,no
1192,30,1.0,no
1193,106,0.9977777777777778,no
1194,114,0.983,no
1195,76,1.0,no
1196,2610,0.99,no
1197,41,1.0,no
1198,100,1.0,no
1199,170,0.9906666666666666,no
1200,103,1.0,no
1201,525,0.9886111111111111,no
1202,37,1.0,no
1203,70,1.0,no
1204,348,1.0,no
1205,83,1.0,no
1206,64,1.0,no
1207,44,0.9951428571428572,no
1208,47,1.0,no
1209,116,1.0,no
1210,515,0.9975,no
1211,38,1.0,no
1212,602,0.9951282051282051,no
1213,43,0.995,no
1214,69,1.0,no
