ID, Size, Predicted, Actual
1,78,0.04762732490195718,no
2,87,0.16667733985868854,no
3,68,0.16667733985868854,no
4,105,0.9998079501864958,no
5,58,0.16667733985868854,no
6,196,0.16667733985868854,no
7,132,0.16667733985868854,no
8,64,0.16667200334811674,no
9,134,0.9999039566481401,no
10,174,0.16667733985868854,no
11,246,0.16667733985868854,no
12,107,0.16667733985868854,no
13,121,0.9999039566481401,no
14,110,0.16667733985868854,no
15,58,0.16667733985868854,no
16,37,0.16667200334811674,no
17,77,0.9999039566481401,no
18,142,0.16667733985868854,no
19,114,0.16667733985868854,no
20,59,0.16667733985868854,no
21,64,0.16667200334811674,no
22,164,0.16667733985868854,no
23,70,0.16667733985868854,no
24,32,0.16667733985868854,no
25,148,0.16667733985868854,no
26,156,0.16667200334811674,no
27,119,0.16667733985868854,no
28,118,0.16667733985868854,no
29,230,0.9998079501864958,no
30,156,0.16667200334811674,no
31,85,0.16667733985868854,no
32,48,0.16667733985868854,yes
33,263,0.9999039566481401,no
34,594,0.9999039566481401,yes
35,39,0.9999039566481401,no
36,39,0.9999519737114644,no
37,39,0.9999519737114644,no
38,24,0.9999519737114644,no
39,62,0.9999039566481401,no
40,77,0.9999039566481401,no
41,77,0.9999039566481401,no
42,54,0.9999039566481401,no
43,90,0.9999039566481401,no
44,58,0.9999039566481401,no
45,24,0.9999519737114644,no
46,64,0.9999039566481401,no
47,216,0.9999039566481401,no
48,36,0.9999519737114644,no
49,36,0.9999519737114644,no
50,208,0.9999039566481401,no
51,74,0.9999039566481401,no
52,71,0.9999039566481401,no
53,56,0.9999039566481401,no
54,44,0.9999039566481401,no
55,55,0.9999039566481401,no
56,36,0.9999039566481401,no
57,43,0.9999039566481401,no
58,81,0.9999039566481401,no
59,75,0.9999039566481401,no
60,81,0.9999039566481401,no
61,88,0.9999039566481401,no
62,42,0.9999039566481401,no
63,82,0.9999039566481401,no
64,55,0.9999039566481401,no
65,48,0.9999039566481401,no
66,72,0.9999039566481401,no
67,113,0.9999039566481401,no
68,55,0.9999039566481401,no
69,35,0.9999039566481401,no
70,47,0.9999039566481401,no
71,101,0.9999039566481401,yes
72,109,0.9999039566481401,no
73,28,0.9999039566481401,no
74,54,0.9999039566481401,yes
75,158,0.9999039566481401,yes
76,52,0.9999039566481401,yes
77,53,0.9999039566481401,yes
78,81,0.9999039566481401,yes
79,83,0.9999039566481401,yes
80,63,0.9999039566481401,yes
81,48,0.9999039566481401,yes
82,55,0.9999039566481401,yes
83,149,0.9999039566481401,yes
84,263,0.9999039566481401,yes
85,179,0.9999039566481401,yes
86,37,0.9999039566481401,yes
87,25,0.9999039566481401,yes
88,30,0.9999039566481401,yes
89,36,0.9999039566481401,yes
90,30,0.9999039566481401,yes
91,27,0.9999039566481401,yes
92,37,0.9999039566481401,yes
93,33,0.9999039566481401,yes
94,31,0.9999039566481401,yes
95,56,0.9999039566481401,yes
96,101,0.9999039566481401,yes
97,139,0.9999039566481401,yes
98,85,0.9999039566481401,yes
99,95,0.9999039566481401,yes
100,60,0.9999039566481401,yes
101,35,0.9999039566481401,yes
102,26,0.9999039566481401,yes
103,69,0.9999039566481401,yes
104,64,0.9999039566481401,yes
105,39,0.9999039566481401,yes
106,41,0.9999039566481401,yes
107,167,0.9999039566481401,yes
108,66,0.9999039566481401,yes
109,93,0.9999039566481401,yes
110,76,0.9999039566481401,no
111,77,0.9999039566481401,no
112,83,0.9999039566481401,no
113,48,0.9999039566481401,no
114,85,0.9999039566481401,no
115,43,0.9999039566481401,no
116,90,0.9999039566481401,no
117,202,0.9999039566481401,no
118,135,0.9999039566481401,no
119,30,0.9999039566481401,no
120,29,0.9999039566481401,no
121,67,0.9999039566481401,yes
122,242,0.9999039566481401,no
123,64,0.9999039566481401,yes
124,50,0.9999039566481401,yes
125,89,0.9999039566481401,no
126,40,0.9999039566481401,yes
127,49,0.9999039566481401,no
128,249,0.9999039566481401,yes
129,40,0.9999039566481401,no
130,171,0.9999039566481401,no
131,40,0.9999039566481401,no
132,32,0.9999039566481401,no
133,139,0.04762732490195718,yes
134,131,0.16667733985868854,yes
135,149,0.16667733985868854,yes
136,86,0.16667733985868854,no
137,69,0.16667733985868854,no
138,88,0.16667733985868854,no
139,42,0.16667733985868854,no
140,32,0.16667200334811674,no
141,56,0.16667733985868854,no
142,51,0.16667733985868854,yes
143,81,0.16667733985868854,yes
144,35,0.16667733985868854,yes
145,72,0.9999039566481401,yes
146,46,0.16667200334811674,no
