ID, Size, Predicted, Actual
96,140,0.9999999999791116,no
97,91,0.9999999999771272,no
98,113,0.9999999999754491,no
99,269,0.9999999990822663,no
100,100,0.9999999993591574,no
101,45,0.9999999999633989,no
102,241,0.9999999998386785,no
103,195,0.9999999995775094,no
104,131,0.9999999999621849,no
105,170,0.9999999999661804,no
106,161,0.9999999995785843,no
107,102,0.9999999996423975,no
108,150,0.9999999995785843,no
109,68,0.9999999993106147,no
110,93,0.9999999999446597,no
111,40,0.9999999999410715,no
112,57,0.9999999999447635,no
113,39,0.9999999999259368,no
114,85,0.9999999994811535,no
115,93,0.9999999995390568,no
116,87,0.9999999996149382,no
117,81,0.9999999995704808,no
118,90,0.9999999994168608,no
119,68,0.9999999999765561,no
120,89,0.9999999994376998,no
121,76,0.9999999999461154,no
122,116,0.9999999999615689,no
123,60,0.9999999993601655,no
124,49,0.9999999999410715,no
125,71,0.999999999965355,no
126,48,0.9999999993156855,no
127,46,0.9999999999410715,no
128,30,0.9999999999604183,no
129,133,0.9999999999767331,no
130,74,0.9999999999251887,no
131,297,0.999999981650931,no
132,76,0.9999999990494909,no
133,199,0.9999999979963216,no
134,174,0.999999998864355,no
135,77,0.9999999999465866,no
136,69,0.9999999999619325,no
137,60,0.9999999998628009,no
138,90,0.9999999994613015,no
139,173,0.9999999999764866,no
140,187,0.9999999999061081,no
141,150,0.9999999996170109,no
142,84,0.9999999999310496,no
143,61,0.9999999999032569,no
144,88,0.9999999999310496,no
145,50,0.9999999999314706,no
146,94,0.9999998908484896,no
147,136,0.9999999995650242,no
148,106,0.9999999995345085,no
149,97,0.9999999982933494,no
150,108,0.9999999999630332,no
151,103,0.9999999999782575,no
152,53,0.9999999999666582,no
153,32,0.9999999999538104,no
154,66,0.9999999999691368,no
155,134,0.9999999999731382,no
156,119,0.9999999999726625,no
157,74,0.9999999999674146,no
158,54,0.9999999999666582,no
159,63,0.9999999998762051,no
160,88,0.9999999999729445,no
161,94,0.9999999999201051,no
162,77,0.9999999649831635,no
163,62,0.9999999994376998,no
164,104,0.9999999995085734,no
165,97,0.9999999995085734,no
166,106,0.9999999685700504,no
167,77,0.9999999994795022,no
168,51,0.9999999464918732,no
169,67,0.9999999994795022,no
170,95,0.9999999995085734,no
171,65,0.9999999999594016,no
172,27,0.9999999999538104,no
173,143,0.9999999999725403,no
174,149,0.9999999999725228,no
175,114,0.999999999955459,no
176,108,0.999999999946378,no
177,73,0.9999999999308284,yes
178,80,0.9999999999510174,no
179,116,0.9999999991671,no
180,186,0.9999999982616807,no
181,165,0.9999999989559006,no
182,148,0.9999999999171987,no
183,73,0.9999999999510174,no
184,82,0.9999999990744927,no
185,150,0.999999999613487,no
186,131,0.9999999993408025,no
187,30,0.9999999999323025,no
188,80,0.9999999999674085,no
189,45,0.9999999994732054,no
190,63,0.999999999928931,no
191,141,0.9999999995650242,no
192,86,0.9999999994168608,no
193,45,0.9999999987635101,no
194,63,0.9999999999107647,no
195,189,0.9999999999622858,no
196,74,0.9999999993938624,no
197,47,0.9999999998737397,no
198,65,0.999999999928931,no
199,253,0.9999999998892124,no
200,32,0.9999999999323025,no
201,66,0.9999999999141506,no
202,56,0.9999999999618872,no
203,137,0.9999999999454309,no
204,59,0.9999999999677756,no
205,53,0.9999999998036446,no
206,88,0.9999999998704865,no
207,87,0.999999999942955,no
208,151,0.9999999983701381,yes
209,94,0.999999999942955,no
210,123,0.9999999977156605,yes
211,206,0.9999999958595395,no
212,199,0.9999999997420965,no
213,58,0.9999999998410827,no
214,61,0.9999999999411696,no
215,45,0.9999999999344563,no
216,44,0.9999999999135141,no
217,320,0.9999999955238409,no
218,73,0.9999999999599821,no
219,36,0.9999999999482349,no
220,29,0.9999999999446362,no
221,118,0.9999999999467005,no
222,62,0.999999999951459,no
223,42,0.9999999999480848,no
224,83,0.9999999999588606,no
225,306,0.9999999999129603,no
226,34,0.9999999999347514,no
227,57,0.9999999998620939,no
228,51,0.9999999999632492,no
229,93,0.9999999999183996,no
230,69,0.999999999932806,no
231,68,0.9999999999303156,no
232,29,0.9999999999424527,no
233,44,0.9999999999172184,yes
234,29,0.9999999998870149,no
235,25,0.9999999998043433,yes
236,54,0.9999999989324172,yes
237,68,0.9999999999509582,yes
238,94,0.9999999998624584,no
239,79,0.9999999995390568,yes
240,29,0.9999999999549756,no
241,99,0.99999999957112,yes
242,87,0.999999999970945,no
243,84,0.9999999995680265,yes
244,51,0.9999999999197307,yes
245,98,0.9999999999551376,yes
246,133,0.9999999999661093,no
247,65,0.9999999991176374,yes
248,46,0.9999999998366507,yes
249,82,0.999999999952129,yes
250,65,0.9999999984698076,yes
251,234,0.9999999999313313,no
252,99,0.9999999999646856,no
253,37,0.9999999998913018,no
254,151,0.999999999930047,no
255,45,0.9999999999012186,no
256,29,0.9999999998870149,no
257,223,0.9999999999195299,no
258,57,0.9999999999677756,no
259,118,0.9999999999723512,no
260,58,0.9999999999738327,no
261,96,0.9999999999787308,no
262,205,0.9999999999440035,no
263,28,0.9999999999549756,no
264,97,0.9999999999717092,no
265,109,0.9999999999723512,no
266,56,0.9999999998106615,no
267,67,0.9999999999467123,no
268,48,0.9999999996510295,no
269,100,0.9999999734593231,no
270,88,0.99999997262867,no
271,101,0.9999999916250539,no
272,104,0.9999999734593231,no
273,62,0.999999999685152,no
274,136,0.9999999996431508,no
275,65,0.9999999997390134,no
276,64,0.9999999997516453,no
277,77,0.9999999999632618,no
278,44,0.9999999999430078,no
279,92,0.9999999999642282,no
280,43,0.9999999999430078,no
281,64,0.9999999999388874,no
282,44,0.9999999999430078,no
283,91,0.9999999999647639,no
284,64,0.9999999999467123,no
285,86,0.9999999999642282,no
286,136,0.9999999537403798,no
287,56,0.9999999958210684,no
288,36,0.9999999996700182,no
289,47,0.9999999998832992,no
290,140,0.9999993125616843,yes
291,108,0.9999999997703642,no
292,29,0.9999999994328067,no
293,72,0.9999999999331799,no
294,76,0.999999968182867,yes
295,49,0.9999999999559497,no
296,41,0.9999999999695446,no
297,47,0.9999999999655353,no
298,169,0.9999999424984677,yes
299,264,0.9999697780606955,yes
300,264,0.9999863458345298,yes
301,29,0.9999999995879129,yes
302,44,0.9999999939405464,yes
303,28,0.9999999999546315,no
304,34,0.9999999996064884,yes
305,25,0.9999999998444109,yes
306,28,0.9999999998921018,yes
307,38,0.9999999998167516,yes
308,28,0.9999999998921018,yes
309,32,0.9999999989981919,yes
310,57,0.9999999999332788,yes
311,101,0.9999999999550905,yes
312,34,0.9999999999568274,no
313,133,0.9999999995874137,yes
314,84,0.9999999999133405,yes
315,72,0.9999999999691368,no
316,96,0.9999999999150926,yes
317,59,0.9999999987278574,yes
318,37,0.9999999981701352,yes
319,26,0.9999999998921018,yes
320,69,0.9999999976919411,yes
321,63,0.9999999788278016,yes
322,40,0.9999999979921254,yes
323,43,0.9999999999276524,yes
324,163,0.9999999654922173,yes
325,64,0.9999999611996394,yes
326,89,0.9999999999152498,yes
327,81,0.9999153399046251,no
328,111,0.4740253531556243,no
329,117,0.9999886940349035,no
330,41,0.9999999998424882,no
331,96,0.9999999992855267,no
332,38,0.9999999945385794,no
333,87,0.9999999999146384,no
334,235,0.9999999667874817,no
335,181,0.9999999985213849,no
336,26,0.9999999999370831,no
337,24,0.9999999999370831,no
338,123,0.9987190693561231,yes
339,434,0.9999999874385004,no
340,146,0.9999999996375025,no
341,165,0.9999999992796994,no
342,50,0.9999999999236157,yes
343,82,0.9999999999133405,no
344,40,0.9999999992270984,yes
345,47,0.9999999993962174,no
346,264,0.998397630139768,yes
347,34,0.9999999997946977,no
348,170,0.9999944411450227,no
349,34,0.9999999997168687,no
350,26,0.9999999997946977,no
351,267,0.9999999998289368,no
352,48,0.9999999999383655,no
353,406,0.987018856949196,no
354,196,0.9999999994666006,no
355,313,0.9999999996230018,no
356,140,0.9999999999421192,no
357,75,0.9999999992569637,no
358,22,0.9999999998921018,no
359,38,0.9999999998991151,no
360,77,0.9999999999433606,no
361,61,0.9999999999195752,no
362,31,0.9999999998959578,no
363,337,8.351248876389438E-71,yes
364,106,0.9999970217262023,yes
365,112,0.9996394130831372,yes
366,140,0.9999452381344877,yes
367,29,0.9999999999255454,no
368,81,0.9999999999333004,no
369,69,0.9999999997815822,no
370,83,0.9999999999433747,no
371,36,0.9999999998878465,no
372,26,0.9999999998825523,no
373,57,0.9999999979576688,no
374,96,0.9999999999433606,no
375,50,0.9999999987609863,yes
376,81,0.9999999992494425,yes
377,35,0.9999999988691131,yes
378,81,0.9999999960970406,yes
379,41,0.9999999999141506,no
380,40,0.999999999928931,no
381,68,0.9999999995172572,yes
382,74,0.9999999999595229,yes
383,60,0.9999999999410715,yes
384,93,0.9999999999791399,no
385,25,0.9999999999446362,no
386,26,0.9999999999283705,yes
387,30,0.9999999999196698,yes
388,53,0.999999999948114,yes
389,44,0.999999999940704,no
390,29,0.9999999998193022,no
391,58,0.9999999999723984,no
392,122,0.9999999999577254,no
393,127,0.9999999999690888,no
394,339,0.9999998703406274,no
395,31,0.9999999999321779,no
396,37,0.9999999999347514,no
397,841,1.5635117645228113E-30,no
398,20,0.9999999999502094,no
399,64,0.999999999978265,no
400,211,0.9999999995921888,no
401,192,0.9999999979710301,yes
402,555,9.637052990911609E-17,yes
403,46,0.9999999997815822,no
404,31,0.99999999970119,no
405,79,0.9999999999716528,no
406,70,0.9999999997815822,no
407,78,0.9999999999433747,no
408,35,0.9999999999459849,no
409,26,0.9999999998825523,no
410,58,0.9999999996987813,no
411,91,0.9999999999433606,no
412,58,0.9999999901417379,yes
413,86,0.9999999940216491,yes
414,40,0.9999999954494818,yes
415,97,0.9999998515194336,yes
416,41,0.9999999999141506,no
417,40,0.999999999928931,no
418,333,1.6194054556210089E-80,yes
419,142,0.9999985169357464,no
420,75,0.999999788388059,no
421,124,0.11059690845832182,no
422,151,0.005988720751089571,yes
423,114,0.9999999305183562,yes
424,485,6.102069038448672E-19,yes
425,303,7.40624416301548E-9,yes
426,49,0.9999991412810253,yes
427,25,0.9999994424777117,yes
428,96,0.9999767737453927,yes
429,100,0.9999842006771391,yes
430,76,0.9999962073680443,yes
431,106,0.9999999996332924,yes
432,37,0.999999999591905,yes
433,65,0.9999994514266486,yes
434,266,0.9999525789337765,yes
435,70,0.9999999999487597,no
436,37,0.9999999994543274,no
437,27,0.9999999997946977,no
438,60,0.9999998515194336,no
439,92,0.9999999734593231,yes
440,34,0.999999999854524,no
441,155,0.9999997319676961,yes
442,34,0.9999999996214193,no
443,26,0.9999999998444109,no
444,39,0.9999999999196698,no
445,42,0.999999999936085,no
446,51,0.9999999999392271,no
447,209,0.9999999999011752,no
448,53,0.9999999999392271,no
449,558,0.9313450127835635,no
450,22,0.9999999999549756,no
451,128,0.9999999999662992,no
452,34,0.9999999999027728,no
453,32,0.9999999999582317,no
454,398,0.999999845204462,no
455,247,0.9999999985461573,no
456,32,0.9999999999625913,no
457,49,0.9999999999643644,no
458,34,0.9999999999520985,no
459,35,0.9999999999579984,no
460,58,0.9999999999693353,no
461,50,0.9999999999693353,no
462,26,0.9999999999566839,no
463,152,0.9999999999636536,no
464,43,0.9999999999677756,no
465,52,0.9999999999430078,no
466,52,0.9999999999705994,no
467,29,0.9999999999283705,no
468,747,1.97515792477701E-154,no
469,384,1.0585490051105778E-84,no
470,122,0.9999999544999537,no
471,323,0.9976466324657066,no
472,94,0.9999999994486272,no
473,53,0.9999999999467123,no
474,82,0.9999999999642282,no
475,60,0.9999999984271335,no
476,68,0.9999999999480103,no
477,49,0.9999999999652325,no
478,63,0.9999999999671033,no
479,91,0.9999999999773149,no
480,280,0.9999999999137732,no
481,28,0.9999999999137774,no
482,29,0.9999999999323025,no
483,245,0.8861548153436248,no
484,76,0.9999999999730248,no
485,141,0.9999999994603674,no
486,44,0.9999999598655397,no
487,74,0.9999999721940209,no
488,68,0.999999999646856,no
489,49,0.9999999999467123,no
490,50,0.9999999994645984,no
491,39,0.9999999992675354,no
492,68,0.9999999999673462,no
493,106,0.9999789987938243,yes
494,100,0.9999999999708311,no
495,97,0.999999999965355,no
496,401,7.218882795064146E-6,yes
497,78,0.890961541303513,yes
498,71,0.9999999996223063,yes
499,65,0.9999999990558486,yes
500,68,0.9999999999673462,no
501,47,0.9999999999453824,no
502,41,0.9999999999496374,no
503,137,0.9999999996460724,no
504,64,0.9999999999425069,no
505,34,0.9999999999566839,no
506,42,0.9999999999677756,no
507,29,0.9999999999520985,no
508,35,0.9999999999579984,no
509,26,0.9999999999566839,no
510,162,0.9999999999420427,no
511,248,0.999999999673889,no
512,34,0.9999999999566839,no
513,102,0.999999966037373,no
514,176,1.6023471933196526E-68,yes
515,72,0.9999999529827378,yes
516,111,0.9999495693404862,no
517,39,0.9999999990269345,no
518,164,0.999999999234479,no
519,48,0.9999999992461427,no
520,133,0.999999999426736,no
521,108,0.9999999995241134,no
522,111,0.9999999728410446,no
523,73,0.9999999995621859,no
524,447,0.0932306745982234,no
525,84,0.9999999995742085,no
526,38,0.9999999990043401,no
527,95,0.9999999999552601,no
528,118,0.999999999535706,no
529,79,0.9999999999252634,no
530,60,0.9999999998906106,no
531,62,0.9999999999257129,no
532,124,0.9999999997508903,no
533,86,0.9999999999624087,no
534,93,0.9999999999101453,no
535,109,0.9999999999761605,no
536,44,0.9999999999655353,no
537,47,0.9999999999358695,no
538,47,0.9999999999358695,no
539,45,0.9999999999655353,no
540,47,0.9999999999358695,no
541,26,0.9999999999528502,no
542,64,0.9999999999677756,no
543,55,0.9999999999394514,no
544,47,0.9999999999358695,no
545,213,0.9999999999431396,no
546,145,0.9999999998741621,no
547,43,0.9999999999179467,no
548,41,0.9999999999655353,no
549,35,0.9999999999205667,no
550,30,0.9999999999549756,no
551,37,0.9999999999566839,no
552,38,0.9999999999566839,no
553,31,0.9999999999176641,no
554,97,0.9999999999787308,no
555,329,0.9999999995008293,no
556,59,0.9999999999493172,no
557,82,0.9999999999584295,no
558,58,0.9999999999392271,no
559,31,0.9999999999502094,no
560,34,0.9999999999502094,no
561,70,0.9999999999778655,no
562,269,0.9999999999053756,no
563,92,0.9999999999787308,no
564,34,0.9999999999566839,no
565,78,0.9999999999778655,no
566,119,0.9999999999634587,no
567,39,0.9999999999259368,no
568,185,0.9999999999560946,no
569,121,0.9999999999674923,no
570,178,0.9999999999552687,no
571,153,0.9999999999560946,no
572,89,0.9999999999461154,no
573,51,0.9999999999141506,no
574,36,0.9999999999259368,no
575,105,0.9999999995736267,no
576,45,0.9999999999467123,no
577,156,0.9999999999555986,no
578,38,0.9999999999330264,no
579,25,0.9999999999617226,no
580,55,0.9999999999492913,no
581,154,0.9999999999662297,no
582,218,0.9999999999521301,no
583,110,0.9879731349422058,no
584,142,0.9999999562810699,no
585,131,0.9978199835131695,no
586,128,0.9910695155891127,no
587,108,0.9999999999433747,no
588,108,0.9999999999433747,no
589,59,0.9999999999141506,no
590,167,0.999999999907138,no
591,171,0.9999997469277317,no
592,63,0.9999983472012505,no
593,52,0.9999999997742984,no
594,39,0.999999991772664,no
595,69,0.9999983472012505,yes
596,70,0.9999999999394383,no
597,59,0.9999999999618872,no
598,41,0.9999999999655353,no
599,74,0.9999999999568887,no
600,65,0.9999999943777402,no
601,27,0.999999999908448,no
602,37,0.9999999978941128,no
603,24,0.9999999998709522,no
604,19,0.9999999998648604,no
605,35,0.9999999996700182,no
606,347,0.022058977132744954,yes
607,107,0.9999999999588831,no
608,138,0.9999999999349998,no
609,132,0.9999999998878434,yes
610,89,0.9999999984350361,yes
611,89,0.999999998398698,yes
612,52,0.9999999998643132,yes
613,35,0.9999999997146596,yes
614,346,6.197320852184109E-9,yes
615,106,0.9999981405153515,no
616,65,0.9999999929871662,yes
617,87,0.9999999877466494,yes
618,375,2.951482794499544E-13,yes
619,107,0.9999997352852368,no
620,63,0.9999999929871662,yes
621,92,0.9999999737101245,yes
622,65,0.9999999999723502,no
623,38,0.9999999999220308,no
624,28,0.9999999999220308,no
625,178,0.9999999999647992,no
626,80,0.9999999999593727,no
627,29,0.9999999999239303,no
628,216,0.9999999999384376,no
629,70,0.9999999999467123,no
630,32,0.9999999999283705,no
631,45,0.9999999999379636,no
632,70,0.9999999999467123,no
633,29,0.9999999999220308,no
634,228,0.9999999998805315,no
635,27,0.9999999999220308,no
636,40,0.9999999999430078,no
637,56,0.9999999999430078,no
638,132,0.9999999999657554,no
639,43,0.9999999999535849,no
640,35,0.9999999999397663,no
641,165,0.9999832073313125,no
642,53,0.9999999998958027,no
643,24,0.9999999998758486,no
644,64,0.9999999994742949,no
645,179,0.9999999934178494,no
646,153,0.9999999937761721,no
647,28,0.9999999994543274,no
648,18,0.9999999998913018,no
649,44,0.9999999998958027,no
650,44,0.9999999998958027,no
651,56,0.9999999998990855,no
652,110,0.9999999999265279,no
653,187,0.9999999975528658,no
654,68,0.9999999998274246,no
655,117,0.999999999955046,no
656,23,0.9999999997946977,no
657,66,0.999999999343128,no
658,37,0.9999999988501845,no
659,26,0.9999999994543274,no
660,238,0.9999999989419948,no
661,726,2.342729763713178E-4,no
662,39,0.9999999999323025,no
663,35,0.9999999999331299,no
664,38,0.9999999999331299,no
665,40,0.9999999999467946,no
666,25,0.9999999999272114,no
667,72,0.9999999999487194,no
668,78,0.9999999999676571,no
669,78,0.9999999999652786,no
670,55,0.999999999950253,no
671,145,0.9999999999618017,no
672,69,0.9999999999526608,no
673,25,0.9999999999272114,no
674,65,0.9999999999526608,no
675,276,0.999999999878211,no
676,37,0.9999999999331299,no
677,73,0.9999999995150662,no
678,260,0.9999999987219602,no
679,37,0.9999999999405025,no
680,64,0.9999999999430078,no
681,40,0.9999999999467946,no
682,48,0.9999999999461363,no
683,82,0.9999999999597954,no
684,74,0.9999999995453586,no
685,175,0.9999999999620814,no
686,44,0.9999999999484093,no
687,177,0.9999999999620814,no
688,126,0.999999999326876,no
689,39,0.999999999908448,no
690,34,0.9999999990638128,no
691,75,0.9999999996555575,no
692,87,0.999999999521754,no
693,84,0.9999999995135926,no
694,65,0.9999999995003965,no
695,69,0.9999999999673462,no
696,84,0.9999999654030056,no
697,81,0.9999999654030056,no
698,66,0.9999999995454484,no
699,22,0.9999999999603041,no
700,111,0.9999999995736267,no
701,61,0.9999999996792346,no
702,42,0.9999999439660276,no
703,54,0.9999999999492913,no
704,67,0.9999999999769409,no
705,44,0.9999999999613491,no
706,169,0.9999999999795615,no
707,124,0.9999999999040792,no
708,80,0.9999999999740743,no
709,29,0.9999999999528502,no
710,28,0.9999999999621904,no
711,26,0.9999999999621904,no
712,26,0.9999999999621904,no
713,226,0.9999999999725596,no
714,233,0.9999999998879348,no
715,42,0.9999999999667669,no
716,226,0.9999999999384279,no
717,38,0.9999999999549756,no
718,38,0.9999999999582317,no
719,88,0.9999999999787308,no
720,164,0.9999999999797294,no
721,22,0.999999999960789,no
722,44,0.9999999999654563,no
723,54,0.9999999999681841,no
724,31,0.9999999999549756,no
725,58,0.9999999999737685,no
726,19,0.9999999999528502,no
727,25,0.9999999999549756,no
728,25,0.9999999999549756,no
729,29,0.9999999999549756,no
730,28,0.9999999999549756,no
731,18,0.9999999999528502,no
732,30,0.9999999999549756,no
733,25,0.9999999999528502,no
734,158,0.9999999999420427,no
735,126,0.9999999999658619,no
736,110,0.9999999999793491,no
737,96,0.9999999999793361,no
738,66,0.9999999999723502,no
739,69,0.9999999999804947,no
740,69,0.9999999999804947,no
741,27,0.9999999999621904,no
742,81,0.9999999999792002,no
743,58,0.9999999999693353,no
744,40,0.9999999999718014,no
745,46,0.9999999999722746,no
746,47,0.9999999999724744,no
747,39,0.9999999999645592,no
748,89,0.9999999999775923,no
749,48,0.9999999999724744,no
750,61,0.9999999999725844,no
751,131,0.999999999981417,no
752,175,0.9999999999660174,no
753,48,0.9999999999539191,no
754,125,0.9999999999814643,no
755,214,0.9999999998804505,no
756,32,0.9999999999590617,no
757,46,0.9999999999650487,no
758,75,0.9999999999793846,no
759,54,0.9999999999703456,no
760,32,0.9999999999590617,no
761,40,0.9999999999718014,no
762,45,0.9999999999667318,no
763,32,0.9999999999590617,no
764,84,0.9999999999795552,no
765,90,0.9999999999771272,no
766,105,0.9999999999756911,no
767,195,0.9999999999725131,no
768,80,0.9999999999800424,no
769,79,0.9999999999800424,no
770,47,0.9999999999655353,no
771,72,0.9999999999794316,no
772,60,0.9999999999703456,no
773,60,0.9999999999703456,no
774,59,0.9999999999703456,no
775,60,0.9999999999703456,no
776,55,0.9999999999703456,no
777,85,0.999999999978978,no
778,61,0.9999999999725844,no
779,64,0.9999999999723502,no
780,38,0.9999999999645592,no
781,51,0.9999999999724744,no
782,41,0.9999999999674273,no
783,144,0.9999999999618017,no
784,56,0.9999999999695446,no
785,72,0.9999999999768315,no
786,83,0.9999999999728422,no
787,297,0.9996712802062049,no
788,1925,0.0,yes
789,59,0.9999999968429083,no
790,27,0.9999999999255454,no
791,189,0.9999999996368545,no
792,32,0.9999999999137774,no
793,25,0.9999999999220308,no
794,82,0.9999999999595229,no
795,571,4.272553193657897E-13,no
796,275,0.9999999954195735,no
797,347,0.9999999809594367,no
798,54,0.9999999999450445,no
799,121,0.999999999977234,no
800,150,0.9999999999820038,no
801,43,0.9999999999655353,no
802,26,0.9999999999255454,no
803,500,0.15424518637194312,no
804,463,0.9999918570059906,no
805,54,0.999999999948114,no
806,214,0.9999999987596457,no
807,22,0.9999999999255454,no
808,17,0.9999999999220308,no
809,126,0.999999999973302,no
810,430,0.9999998288207329,no
811,597,0.9997067275962283,no
812,30,0.9999999999220308,no
813,19,0.9999999999220308,no
814,19,0.9999999991514076,no
815,51,0.9999999999422032,no
816,17,0.9999999999220308,no
817,325,0.9999999994496813,no
818,19,0.9999999999220308,no
819,109,0.9999999999522263,no
820,39,0.9999999999283705,no
821,209,0.9999999984216423,no
822,328,0.9999994820112327,no
823,281,0.9999998552202877,no
824,36,0.9999999999158778,no
825,20,0.9999999998981404,no
826,942,6.581673227107563E-11,yes
827,31,0.9999999999255454,no
828,248,0.9999999998386785,no
829,34,0.9999999998658551,no
830,210,0.9999999999074015,no
831,258,0.9999999998919674,no
832,78,0.9999999996475596,no
833,66,0.9999999999640116,no
834,74,0.9999999996267102,no
835,112,0.9999999999595229,no
836,70,0.9999999999624087,no
837,125,0.9999999999657111,no
838,85,0.9999999995871954,no
839,31,0.9999999999255454,no
840,69,0.9999999999581728,no
841,207,0.9999999999053403,no
842,21,0.9999999999220308,no
843,129,0.9999999999615049,no
844,65,0.9999999999612321,no
845,203,0.9999999998330916,no
846,178,0.9999999999643943,no
847,57,0.9999999999464899,no
848,182,0.9999999999587145,no
849,63,0.9999999999633975,no
850,59,0.9999999999467123,no
851,103,0.9999999999640116,no
852,51,0.999999999936085,no
853,53,0.999999999936085,no
854,462,0.9999998400923334,no
855,399,0.9999994409860984,no
856,27,0.9999999999255454,no
857,132,0.9999999995847595,no
858,17,0.9999999999220308,no
859,240,0.9999999987643583,no
860,17,0.9999999999220308,no
861,582,2.606639507294774E-5,no
862,307,0.999999988560701,no
863,73,0.9999999999633975,no
864,28,0.9999999999255454,no
865,64,0.9999999999049012,no
866,59,0.9999999999467123,no
867,46,0.9999999999632492,no
868,32,0.9999999999236188,no
869,40,0.999999999936085,no
870,443,0.9999984784961418,no
871,183,0.999564068237984,no
872,26,0.9999999992492471,no
873,233,0.9999999994774198,no
874,114,0.999999999904281,no
875,158,0.9999999999662019,no
876,528,1.1846975842824362E-74,no
877,766,5.081510231926212E-83,no
878,142,0.9999999991173293,no
879,43,0.9999999999330679,no
880,49,0.9999999993845722,no
881,194,0.999999943193915,no
882,27,0.9999999999255454,no
883,127,0.9999999999536054,no
884,285,0.6778009281021208,no
885,73,0.999999999949865,no
886,93,0.9999999999581728,no
887,56,0.9999999994708413,no
888,415,0.999994410220606,no
889,55,0.999999999926128,no
890,132,0.9999999994116141,no
891,563,1.818630857878216E-74,no
892,133,0.9999787934995416,no
893,113,0.9999999995931802,no
894,34,0.9999999991899996,no
895,49,0.99999999994076,no
896,92,0.9999999994168608,no
897,251,4.278396917164921E-67,no
898,209,0.9999999970213168,no
899,17,0.9999999999220308,no
900,72,0.9999999999633975,no
901,44,0.9999999999450445,no
902,385,9.635029634043299E-67,no
903,181,0.9999999237196986,no
904,602,0.9860904805048835,no
905,60,0.9999999991002068,no
906,384,0.999999967369557,no
907,1404,6.783248602211511E-37,no
908,384,0.999999967369557,no
909,582,0.9963957855834287,no
910,492,0.9999955800691708,no
911,678,0.8445279530867907,no
912,1368,1.449791913391702E-38,no
913,751,3.2673793098105946E-8,no
914,740,0.002016198687374048,no
915,1032,1.5899041563016103E-15,no
916,730,0.012914495955853448,no
917,829,4.6291276282092644E-4,no
918,439,0.9999998567886632,no
919,2329,3.053237466897686E-234,no
920,60,0.9999999991002068,no
921,546,0.9999975490354552,no
922,66,0.9999999993652497,no
923,506,0.9999890716951905,no
924,485,0.9999955800691708,no
925,482,0.9999955800691708,no
