ID, Size, Predicted, Actual
1,78,0.9999541386117381,no
2,302,0.9999162307525667,no
3,87,0.9998636014428701,no
4,198,0.9996399307954785,no
5,175,0.9998811591961198,no
6,65,0.9997930717141774,no
7,105,0.9999172473434663,no
8,58,0.9999882352152714,no
9,196,0.9999638968523101,no
10,106,0.9988768896823573,no
11,130,0.9999528988224007,no
12,64,0.9999541384973741,no
13,132,0.999952669868943,no
14,62,0.9999782181258484,no
15,108,0.9975466150125467,yes
16,432,0.9996505001414895,no
17,174,0.9999770939100008,no
18,246,0.9999197985650545,no
19,106,0.9996635207274824,no
20,121,0.9999778820536542,no
21,110,0.9999861244856347,no
22,58,0.999986445737544,no
23,37,0.9999864255900385,no
24,77,0.9999773935778965,no
25,142,0.9999765963283229,no
26,114,0.9999768758348504,no
27,80,0.9999785971220293,no
28,59,0.999986445737544,no
29,69,0.9999542146533124,no
30,95,0.999976778534695,no
31,64,0.9999468005525662,no
32,164,0.9999723817397815,yes
33,70,0.9999792500031968,no
34,32,0.9999864071791345,no
35,148,0.9999763879032054,no
36,156,0.9999762081280049,no
37,119,0.9999715113811343,no
38,116,0.999917934949669,no
39,93,0.9999717831262478,no
40,229,0.9999078369409928,yes
41,123,0.9998450968289704,no
42,201,0.9998358468258992,no
43,180,0.9998422033000541,no
44,156,0.9999646857687595,no
45,98,0.9999714404718503,no
46,85,0.9997504874180785,yes
47,48,0.9999882652050345,no
48,145,0.9999711208234572,yes
49,145,0.9999735323335992,no
50,113,0.999986298439261,no
51,260,0.9989944514592466,no
52,610,0.3937807995666698,yes
53,39,0.9999772640287161,no
54,39,0.9999863188041879,no
55,39,0.9999863188041879,no
56,24,0.9999863744971285,no
57,62,0.9999773331910791,no
58,77,0.9999772362641238,no
59,77,0.9999861746390141,no
60,54,0.999986361192924,no
61,92,0.9998902894322322,no
62,58,0.9999863329239774,no
63,24,0.9999863744971285,no
64,64,0.9999862740768807,no
65,216,0.9999734224371565,no
66,36,0.9999863442725495,no
67,36,0.9999863442725495,no
68,208,0.9999799157731237,no
69,39,0.9999834058036564,no
70,47,0.9999834511935121,no
71,74,0.9999862068090292,no
72,71,0.9999772596627953,no
73,56,0.9996572545941557,yes
74,44,0.9999774560375067,no
75,55,0.9996569020392216,yes
76,53,0.9999187221962088,no
77,221,0.12784256460876478,yes
78,44,0.9999185364835291,no
79,171,0.9998236415347156,no
80,511,0.9763758568999307,yes
81,122,0.9996484567902355,yes
82,132,0.9991490857376276,yes
83,115,0.16863880547663443,yes
84,201,0.9996004503621811,yes
85,116,0.9999540564545377,no
86,225,0.9999792938720846,no
87,42,0.9999833311631888,no
88,44,0.9999834220203203,no
89,94,0.9999883463491172,no
90,136,0.9999437154630862,no
91,27,0.9999833185875018,no
92,47,0.9999466960034257,no
93,60,0.9999832409048339,no
94,58,0.99995521537913,no
95,56,0.9999833446829801,no
96,205,0.9999081807131726,no
97,44,0.9932611386653223,yes
98,49,0.9998984437072086,no
99,30,0.9932178745690123,yes
100,39,0.9932295324339536,yes
101,80,0.9931843315828522,yes
102,29,0.9999631386472818,no
103,49,0.9998984967811639,no
104,78,0.9998980347802273,no
105,45,0.9999786118648722,no
106,31,0.9999832892079364,no
107,30,0.9999182648980319,no
108,36,0.9999632569826419,no
109,43,0.9998356094979464,no
110,60,0.9998689210573836,no
111,85,0.9998686766595604,no
112,92,0.9999553479748812,no
113,156,0.9998295339547345,no
114,98,0.9999186304109755,no
115,131,0.9985708733647952,no
116,194,0.998546725830246,no
117,201,0.9997698175603672,no
118,69,0.999898685688209,no
119,68,0.9999318596488436,no
120,52,0.9999691330391991,no
121,50,0.9999317913874436,no
122,202,0.9995827786213447,no
123,73,0.9999691836945724,no
124,42,0.9999833696082775,no
125,35,0.9999833672969011,no
126,125,0.9999183019317588,no
127,65,0.9999774592900144,no
128,48,0.9999774397529336,no
129,89,0.9999690796977421,no
130,153,0.999943378565331,no
131,40,0.9999785287119135,no
132,64,0.9999441625549581,no
133,99,0.9998982963798039,no
134,73,0.999918832707092,no
135,72,0.999918832707092,no
136,51,0.9999718257790909,no
137,36,0.9999314551380133,no
138,31,0.9998978789057094,no
139,61,0.9997516618355654,no
140,74,0.9999731745352557,no
141,101,0.9998984783519959,no
142,86,0.9999716992986328,no
143,106,0.9999714607358624,no
144,91,0.9999716418381047,no
145,58,0.9999718164006131,no
146,106,0.9999715191821721,no
147,143,0.9998330738100244,no
148,52,0.9999336908693136,no
149,88,0.9999716992986328,no
150,66,0.999898685688209,no
151,44,0.9999318787934072,no
152,158,0.9999156539259646,no
153,51,0.9999188683819805,no
154,36,0.9999314551380133,no
155,63,0.9998686997170363,no
156,36,0.9999184541125652,no
157,43,0.9996215728282793,no
158,81,0.9656495242706833,no
159,75,0.9336241613257003,no
160,81,0.9955981969904574,no
161,88,0.9334018859605638,no
162,42,0.9996209351025807,no
