ID, Size, Predicted, Actual
137,47,0.999941617382971,yes
138,101,0.16667639795504524,yes
139,109,0.999941617382971,no
140,28,0.999941617382971,yes
141,54,0.16667639795504524,no
142,158,0.16667639795504524,yes
143,52,0.16667639795504524,yes
144,53,0.16667639795504524,yes
145,81,0.16667639795504524,yes
146,83,0.16667639795504524,yes
147,63,0.16667639795504524,yes
148,48,0.16667639795504524,no
149,55,0.16667639795504524,yes
150,149,0.16667639795504524,yes
151,263,0.16667639795504524,yes
152,179,0.16667639795504524,no
153,37,0.16667639795504524,no
154,25,0.16667639795504524,no
155,30,0.16667639795504524,yes
156,36,0.16667639795504524,no
157,30,0.16667639795504524,no
158,27,0.16667639795504524,no
159,37,0.16667639795504524,no
160,33,0.16667639795504524,no
161,31,0.16667639795504524,no
162,56,0.16667639795504524,no
163,101,0.16667639795504524,no
164,139,0.16667639795504524,no
165,85,0.16667639795504524,no
166,95,0.16667639795504524,no
167,60,0.16667639795504524,yes
168,35,0.16667639795504524,no
169,26,0.16667639795504524,no
170,69,0.16667639795504524,yes
171,64,0.16667639795504524,yes
172,39,0.16667639795504524,yes
173,41,0.16667639795504524,no
174,167,0.16667639795504524,yes
175,66,0.16667639795504524,yes
176,93,0.16667639795504524,no
177,78,0.999941617382971,yes
178,134,0.16667639795504524,yes
179,83,0.16667639795504524,yes
180,48,0.999941617382971,yes
181,85,0.999941617382971,no
182,43,0.999941617382971,yes
183,90,0.999941617382971,yes
184,202,0.999941617382971,no
185,135,0.999941617382971,no
186,30,0.999941617382971,no
187,29,0.999941617382971,no
188,67,0.999941617382971,no
189,242,0.999941617382971,yes
190,64,0.999941617382971,yes
191,50,0.999941617382971,no
192,89,0.999941617382971,yes
193,40,0.999941617382971,no
194,49,0.999941617382971,yes
195,249,0.999941617382971,yes
196,40,0.999941617382971,yes
197,171,0.16667639795504524,yes
198,40,0.999941617382971,yes
199,32,0.999941617382971,yes
200,384,0.9999124311869533,yes
201,196,0.9999124311869533,yes
202,312,0.9999124311869533,yes
203,120,0.9999124311869533,yes
204,263,0.09091560532907957,yes
205,145,0.9999124311869533,yes
206,126,0.09091560532907957,yes
207,143,0.09091560532907957,yes
208,86,0.23077648606561674,yes
209,69,0.23077648606561674,yes
210,88,0.23077648606561674,yes
211,42,0.23077648606561674,yes
212,32,0.23077285846630374,yes
213,56,0.23077648606561674,yes
214,51,0.23077648606561674,yes
215,81,0.23077648606561674,yes
216,35,0.23077648606561674,yes
217,72,0.999941617382971,yes
218,46,0.23077285846630374,yes
219,46,0.23077285846630374,yes
220,44,0.23077648606561674,no
221,29,0.23077648606561674,no
222,280,0.999941617382971,yes
223,63,0.03226335049263993,yes
224,562,0.09091560532907957,yes
225,46,0.23077648606561674,yes
226,31,0.23077648606561674,yes
227,83,0.23077648606561674,no
228,71,0.23077648606561674,yes
229,83,0.23077648606561674,yes
230,40,0.23077648606561674,no
231,32,0.23077285846630374,yes
232,57,0.23077648606561674,yes
233,64,0.23077648606561674,yes
234,94,0.23077648606561674,yes
235,45,0.23077648606561674,yes
236,98,0.999941617382971,yes
237,46,0.23077285846630374,yes
238,46,0.23077285846630374,yes
239,337,0.16667639795504524,yes
240,143,0.16667639795504524,yes
241,81,0.16667639795504524,yes
242,132,0.16667639795504524,yes
243,157,0.16667639795504524,yes
244,76,0.16667639795504524,yes
245,419,0.16667639795504524,yes
246,306,0.16667639795504524,yes
247,48,0.16667639795504524,yes
248,31,0.16667639795504524,yes
249,64,0.16667639795504524,yes
250,105,0.16667639795504524,yes
251,82,0.16667639795504524,yes
252,111,0.16667639795504524,no
253,43,0.999941617382971,yes
254,63,0.999941617382971,yes
255,235,0.16667639795504524,no
256,75,0.16667639795504524,no
257,43,0.16667639795504524,yes
258,33,0.16667639795504524,yes
259,66,0.16667639795504524,yes
260,99,0.16667639795504524,yes
261,40,0.16667639795504524,yes
262,160,0.16667639795504524,yes
263,40,0.16667639795504524,yes
264,32,0.16667639795504524,yes
265,86,0.23077648606561674,no
266,25,0.23077648606561674,no
267,213,0.03226335049263993,no
268,98,0.23077648606561674,no
269,184,0.999941617382971,yes
270,29,0.23077648606561674,no
271,29,0.999941617382971,yes
272,53,0.03226335049263993,no
273,43,0.23077648606561674,no
274,207,0.23077648606561674,no
275,275,0.03226335049263993,yes
276,27,0.23077648606561674,yes
277,38,0.23077648606561674,yes
278,27,0.9999124311869533,yes
279,41,0.9999124311869533,yes
280,87,0.23077648606561674,no
281,28,0.23077648606561674,no
282,316,0.03226335049263993,yes
283,47,0.23077648606561674,no
284,52,0.23077648606561674,no
285,38,0.23077648606561674,no
286,52,0.23077648606561674,no
287,38,0.23077648606561674,yes
288,43,0.9999124311869533,yes
289,48,0.9999124311869533,yes
290,50,0.23077648606561674,yes
291,25,0.999941617382971,no
292,113,0.23077648606561674,no
293,36,0.23077648606561674,no
294,116,0.23077648606561674,yes
295,178,0.03226335049263993,no
296,48,0.999941617382971,no
297,32,0.999941617382971,no
298,34,0.999970806987121,no
299,26,0.999970806987121,no
300,51,0.23077648606561674,no
301,31,0.23077648606561674,no
302,112,0.23077648606561674,no
303,26,0.23077648606561674,no
304,30,0.23077648606561674,no
305,40,0.23077648606561674,no
306,60,0.23077648606561674,no
307,49,0.23077648606561674,no
308,58,0.23077648606561674,no
309,37,0.23077285846630374,no
310,287,0.03226335049263993,no
311,102,0.999941617382971,no
312,63,0.999941617382971,no
313,31,0.999941617382971,no
314,84,0.23077648606561674,no
315,41,0.9999562117589923,no
316,28,0.999941617382971,no
317,34,0.999970806987121,no
318,26,0.999970806987121,no
319,79,0.9999124311869533,yes
320,60,0.9999124311869533,yes
321,109,0.16667639795504524,yes
322,133,0.999941617382971,yes
323,121,0.999941617382971,yes
324,131,0.999941617382971,no
325,163,0.999941617382971,yes
326,65,0.999941617382971,no
327,53,0.999941617382971,no
328,37,0.999941617382971,no
329,76,0.999941617382971,no
330,70,0.999941617382971,no
331,43,0.999941617382971,yes
332,29,0.999941617382971,no
333,24,0.999941617382971,no
334,41,0.999941617382971,yes
335,137,0.999941617382971,yes
336,95,0.999941617382971,yes
337,96,0.999941617382971,yes
338,56,0.999941617382971,no
339,40,0.999941617382971,yes
340,350,0.16667639795504524,yes
341,112,0.16667639795504524,yes
342,71,0.16667639795504524,no
343,93,0.16667639795504524,no
344,381,0.16667639795504524,yes
345,115,0.16667639795504524,yes
346,69,0.16667639795504524,no
347,98,0.16667639795504524,no
348,136,0.999941617382971,yes
349,59,0.999941617382971,no
350,30,0.999941617382971,no
351,42,0.999941617382971,yes
352,182,0.999941617382971,yes
353,160,0.999941617382971,yes
354,32,0.999941617382971,yes
355,24,0.999941617382971,no
356,50,0.999970806987121,no
357,50,0.999970806987121,no
358,63,0.999941617382971,no
359,116,0.999941617382971,no
360,182,0.999941617382971,no
361,69,0.999941617382971,no
362,27,0.999941617382971,no
363,67,0.999941617382971,yes
364,44,0.999941617382971,yes
365,33,0.999941617382971,yes
366,72,0.9999649687936119,no
367,89,0.999941617382971,no
368,304,0.999941617382971,no
369,2182,0.019611143094181924,yes
370,36,0.999970806987121,no
371,32,0.9999562117589923,no
372,49,0.999970806987121,no
373,27,0.9999927014271792,no
374,83,0.9999124311869533,no
375,482,0.09091343387880266,yes
376,32,0.9999874882913325,no
377,40,0.9999824837831917,no
378,445,0.9998248930417236,yes
379,399,0.9998248930417236,no
380,50,0.9999749772088207,no
381,257,0.9998248930417236,no
382,124,0.9998248930417236,no
383,184,0.9998248930417236,no
384,248,0.9998248930417236,no
385,26,0.9999912417381843,no
386,22,0.9999805376126368,no
387,229,0.9998248930417236,no
388,323,0.9998248930417236,no
389,158,0.9999124311869533,no
390,420,0.9998248930417236,no
391,119,0.999970806987121,no
392,153,0.999970806987121,no
393,51,0.9999854030674322,no
394,51,0.9999854030674322,no
395,217,0.9998248930417236,no
396,41,0.9998248930417236,no
397,28,0.9998248930417236,no
398,22,0.9998248930417236,no
399,24,0.9998248930417236,no
400,27,0.9998248930417236,no
401,108,0.999970806987121,no
402,46,0.999970806987121,no
403,53,0.9999941611246972,no
404,447,0.999970806987121,no
405,382,0.999970806987121,no
406,30,0.9999958293608684,no
407,22,0.9999951342611109,no
408,113,0.16667153238188043,no
409,261,0.16667153238188043,no
410,75,0.999970806987121,no
411,93,0.999970806987121,no
412,52,0.999970806987121,no
413,393,0.999970806987121,no
414,59,0.9999854030674322,no
415,124,0.16667153238188043,no
416,626,0.9998248930417236,no
417,62,0.9999781049207491,no
418,405,0.16667153238188043,no
419,1158,0.9999124311869533,no
420,405,0.09091560532907957,no
421,607,0.9999124311869533,no
422,513,0.16666828858752153,no
423,703,0.9999124311869533,no
424,1389,0.16667153238188043,no
425,878,0.16667153238188043,yes
426,767,0.9999124311869533,no
427,901,0.9999124311869533,no
428,751,0.9999124311869533,no
429,851,0.16667153238188043,no
430,462,0.16667153238188043,no
431,2193,0.9999124311869533,no
432,62,0.9999124311869533,no
433,457,0.09091560532907957,no
434,405,0.16666828858752153,no
435,506,0.16666909954203002,no
436,505,0.9999124311869533,no
437,1328,0.16667153238188043,no
438,2935,0.16667153238188043,no
439,713,0.04762282105445238,no
440,525,0.9999124311869533,no
441,498,0.16667153238188043,no
442,387,0.16667153238188043,no
443,914,0.16667153238188043,no
444,921,0.16667153238188043,no
445,421,0.16667639795504524,no
446,506,0.16666909954203002,no
447,800,0.16667153238188043,no
448,405,0.9999124311869533,no
449,405,0.9999124311869533,no
450,635,0.9998248930417236,no
451,640,0.9998248930417236,no
452,460,0.9998248930417236,no
453,521,0.9998248930417236,no
454,465,0.9998248930417236,no
455,113,0.9998248930417236,no
456,405,0.16666828858752153,no
457,560,0.16667153238188043,no
458,631,0.16667153238188043,no
459,405,0.9999124311869533,no
460,405,0.9999124311869533,no
461,406,0.16667153238188043,no
462,457,0.9999124311869533,no
463,470,0.9999562117589923,no
464,405,0.9999124311869533,no
465,804,0.9998248930417236,no
466,459,0.9998248930417236,no
467,754,0.9999124311869533,no
468,555,0.9998248930417236,no
469,675,0.9999124311869533,no
470,470,0.9999562117589923,no
471,474,0.9999124311869533,no
472,835,0.9999124311869533,no
473,65,0.9999124311869533,no
474,44114,0.04762282105445238,no
475,795,0.9999124311869533,no
476,555,0.9999124311869533,no
477,405,0.16666828858752153,no
478,299,0.16667153238188043,no
479,65,0.16667639795504524,no
480,74,0.9998248930417236,no
481,630,0.9998248930417236,no
482,509,0.9998248930417236,no
483,663,0.16667153238188043,no
484,566,0.9998248930417236,no
485,515,0.16667153238188043,no
486,387,0.9999124311869533,no
487,406,0.9999124311869533,no
488,513,0.16666828858752153,no
489,916,0.16667153238188043,no
490,513,0.16666828858752153,no
491,1381,0.9999124311869533,no
492,961,0.16667153238188043,no
493,553,0.16667153238188043,no
494,532,0.16667153238188043,no
495,1445,0.9999124311869533,no
496,1264,0.16667153238188043,no
497,515,0.9999124311869533,no
498,387,0.9999124311869533,no
499,460,0.9998248930417236,no
500,2143,0.16667153238188043,no
501,62,0.16667153238188043,no
502,2596,0.9999124311869533,no
503,1093,0.9999124311869533,no
504,68,0.9999124311869533,no
505,1900,0.16667153238188043,no
506,604,0.9998248930417236,no
507,43,0.9999902686169225,no
508,77,0.9998248930417236,no
509,24,0.9998248930417236,no
510,76,0.9998248930417236,no
511,64,0.9998248930417236,no
512,106,0.999941617382971,no
513,65,0.9998248930417236,no
514,61,0.9999951342611109,no
515,51,0.9998248930417236,no
516,38,0.9999963506869548,no
517,44,0.9998248930417236,no
518,32,0.999997914671737,no
519,32,0.999997914671737,no
520,32,0.999997914671737,no
521,35,0.9999902686169225,no
522,30,0.9999958293608684,no
523,30,0.9999958293608684,no
524,44,0.9999781049207491,no
525,130,0.9999124311869533,no
526,140,0.9998248930417236,no
527,101,0.9998248930417236,no
528,695,0.9998248930417236,no
529,27,0.999941617382971,no
530,52,0.9998248930417236,no
531,46,0.9998248930417236,no
532,49,0.9999124311869533,no
533,60,0.9998248930417236,no
534,63,0.09091343387880266,no
535,31,0.9998248930417236,no
536,59,0.9999854030674322,no
537,53,0.9999749772088207,no
538,57,0.999970806987121,no
539,164,0.9998248930417236,no
540,578,0.019611143094181924,no
541,111,0.019611143094181924,yes
542,75,0.13044041175013413,no
543,26,0.9998248930417236,no
544,28,0.9998248930417236,no
545,26,0.9999124311869533,no
546,26,0.9999124311869533,no
547,152,0.9998248930417236,no
548,203,0.9998248930417236,no
549,31,0.9998248930417236,no
550,210,0.9998248930417236,no
551,30,0.9998248930417236,no
552,133,0.9998248930417236,no
553,118,0.13044041175013413,no
554,58,0.9999124311869533,no
555,144,0.13044041175013413,no
556,43,0.13044041175013413,no
557,56,0.23077648606561674,no
558,35,0.9998248930417236,no
559,114,0.999941617382971,no
560,154,0.999941617382971,no
561,31,0.999941617382971,no
562,157,0.999941617382971,no
563,30,0.999941617382971,no
564,158,0.16667639795504524,no
565,83,0.999941617382971,no
566,153,0.999941617382971,no
567,68,0.999941617382971,no
568,273,0.04762282105445238,no
569,41,0.23077648606561674,no
570,91,0.999970806987121,no
571,56,0.04762282105445238,no
572,74,0.09091343387880266,no
573,57,0.16667153238188043,no
574,67,0.9999124311869533,yes
575,132,0.9999124311869533,yes
576,85,0.9998248930417236,yes
577,118,0.9998248930417236,no
578,70,0.9999124311869533,yes
579,76,0.999970806987121,yes
580,63,0.999970806987121,no
581,165,0.09091343387880266,no
582,34,0.9999902686169225,no
583,38,0.9999963506869548,no
584,39,0.999970806987121,no
585,23,0.9999963506869548,no
586,22,0.9999951342611109,no
587,60,0.9999902686169225,no
588,24,0.9999970805453022,no
589,22,0.999970806987121,no
590,53,0.999970806987121,no
591,45,0.999970806987121,no
592,50,0.999970806987121,no
593,38,0.9999963506869548,no
594,31,0.9999749772088207,no
595,30,0.23077648606561674,no
596,31,0.23077285846630374,no
597,37,0.23077648606561674,no
598,31,0.23077285846630374,no
599,32,0.23077648606561674,no
600,211,0.9998248930417236,no
601,262,0.9998248930417236,no
602,27,0.9998248930417236,no
603,112,0.9998248930417236,no
604,109,0.9998248930417236,no
605,165,0.9998248930417236,no
606,79,0.13044041175013413,yes
607,82,0.13044041175013413,no
608,202,0.13044041175013413,no
609,40,0.13044041175013413,no
610,184,0.13044041175013413,yes
611,50,0.13044041175013413,yes
612,96,0.9998248930417236,yes
613,49,0.9998248930417236,yes
614,52,0.9998248930417236,yes
615,31,0.999970806987121,no
616,72,0.999941617382971,yes
617,43,0.9998248930417236,no
618,28,0.999970806987121,no
619,116,0.999941617382971,yes
620,25,0.9999975671187177,no
621,25,0.9999975671187177,no
622,33,0.9999958293608684,no
623,590,0.999970806987121,no
624,54,0.9999854030674322,no
625,49,0.999970806987121,yes
626,40,0.999970806987121,yes
627,45,0.9999854030674322,no
628,58,0.9999854030674322,no
629,105,0.999970806987121,no
630,128,0.999970806987121,no
631,70,0.999970806987121,no
632,436,0.999970806987121,no
633,77,0.04762282105445238,no
634,219,0.9999562117589923,no
635,125,0.9999562117589923,no
636,344,0.9999562117589923,yes
637,98,0.9999562117589923,no
638,340,0.9999562117589923,yes
639,296,0.9999562117589923,no
640,54,0.9998248930417236,no
641,575,0.9998248930417236,no
642,183,0.9998248930417236,yes
643,133,0.9998248930417236,no
644,37,0.9998248930417236,no
645,479,0.9998248930417236,yes
646,47,0.999941617382971,no
647,348,0.16667153238188043,no
648,94,0.23077648606561674,no
649,42,0.9999562117589923,no
650,53,0.999970806987121,yes
651,55,0.9999562117589923,no
652,40,0.23077648606561674,no
653,42,0.999941617382971,no
654,48,0.9999562117589923,no
655,41,0.9999562117589923,no
656,57,0.999970806987121,no
657,45,0.9999562117589923,no
658,29,0.9999840761158241,no
659,143,0.999970806987121,yes
660,174,0.16667153238188043,no
661,94,0.999941617382971,no
662,161,0.09091343387880267,yes
663,53,0.9999562117589923,no
664,76,0.9999562117589923,no
665,114,0.999970806987121,no
666,77,0.9999562117589923,no
667,78,0.999970806987121,no
668,63,0.9999562117589923,no
669,174,0.9999562117589923,no
670,47,0.9999854030674322,no
671,172,0.9999124311869533,no
672,47,0.9999854030674322,no
673,167,0.23077648606561674,no
674,60,0.9999562117589923,yes
675,108,0.999970806987121,no
676,68,0.999970806987121,no
677,130,0.999970806987121,no
678,277,0.23077648606561674,no
679,108,0.9999562117589923,no
680,44,0.9999562117589923,no
681,104,0.9999562117589923,no
682,210,0.9999562117589923,no
683,54,0.9999124311869533,yes
684,96,0.9999562117589923,no
685,92,0.999970806987121,yes
686,64,0.999970806987121,no
687,58,0.999941617382971,no
688,65,0.999941617382971,no
689,64,0.9999124311869533,no
690,64,0.999941617382971,no
691,56,0.9999124311869533,no
692,23,0.9999963506869548,no
693,40,0.9999927014271792,no
694,24,0.9999902686169225,no
695,26,0.999997914671737,no
696,56,0.999970806987121,no
697,60,0.9999902686169225,no
698,50,0.999970806987121,no
699,58,0.9999854030674322,no
700,61,0.9999951342611109,no
701,35,0.999941617382971,no
702,223,0.999970806987121,no
703,52,0.9999124311869533,no
704,32,0.999997914671737,no
705,32,0.999997914671737,no
706,32,0.999997914671737,no
707,32,0.999997914671737,no
708,23,0.9999963506869548,no
709,24,0.9999970805453022,no
710,105,0.09091343387880266,yes
711,31,0.999970806987121,no
712,34,0.999970806987121,yes
713,29,0.9999854030674322,yes
714,31,0.999997345948866,no
715,39,0.999970806987121,yes
716,37,0.999970806987121,yes
717,29,0.9999854030674322,yes
718,42,0.999970806987121,yes
719,280,0.09091343387880266,no
720,41,0.9999902686169225,no
721,139,0.999970806987121,yes
722,29,0.9999958293608684,no
723,22,0.9999951342611109,no
724,25,0.9999975671187177,no
725,24,0.9999970805453022,no
726,28,0.9999927014271792,no
727,30,0.9999958293608684,no
728,199,0.999970806987121,no
729,84,0.999970806987121,yes
730,22,0.9999951342611109,no
731,31,0.999997345948866,no
732,32,0.999997914671737,no
733,225,0.999970806987121,yes
734,407,0.09091343387880266,yes
735,389,0.09091343387880266,yes
736,106,0.9999749772088207,no
737,25,0.9999975671187177,no
738,52,0.9999927014271792,no
739,52,0.9999927014271792,no
740,65,0.9998248930417236,yes
741,72,0.999970806987121,no
742,39,0.9999927014271792,no
743,48,0.9999902686169225,no
744,42,0.9999941611246972,no
745,87,0.999970806987121,yes
746,55,0.999970806987121,no
747,57,0.999970806987121,no
748,100,0.999970806987121,no
749,42,0.9999941611246972,no
750,179,0.999970806987121,no
751,100,0.999941617382971,yes
752,42,0.9999941611246972,no
753,61,0.9999951342611109,no
754,24,0.9999970805453022,no
755,61,0.9999951342611109,no
756,180,0.999970806987121,no
757,38,0.9999963506869548,no
758,57,0.999970806987121,yes
759,51,0.9999927014271792,no
760,60,0.999970806987121,yes
761,50,0.9999902686169225,no
762,51,0.9999927014271792,no
763,186,0.999970806987121,no
764,52,0.9999927014271792,no
765,49,0.23077648606561674,no
766,52,0.23077648606561674,no
767,37,0.9999562117589923,no
768,111,0.999970806987121,no
769,63,0.999970806987121,no
770,62,0.9999902686169225,no
771,139,0.23077648606561674,no
772,76,0.23077648606561674,no
773,60,0.9999902686169225,no
774,43,0.999970806987121,yes
775,31,0.999997345948866,no
776,45,0.9999854030674322,no
777,85,0.9999854030674322,no
778,37,0.9999902686169225,no
779,27,0.9999124311869533,no
780,65,0.999970806987121,no
781,86,0.999970806987121,no
782,34,0.9999902686169225,no
783,83,0.999970806987121,no
784,83,0.999970806987121,no
785,67,0.999970806987121,no
786,62,0.9999902686169225,no
787,26,0.999970806987121,no
788,32,0.999970806987121,no
789,36,0.9999941611246972,no
790,33,0.9999958293608684,no
791,27,0.999970806987121,no
792,44,0.9999941611246972,no
793,29,0.9999958293608684,no
794,29,0.9999958293608684,no
795,25,0.9999975671187177,no
796,40,0.9998248930417236,no
797,184,0.999970806987121,no
798,32,0.999997914671737,no
799,53,0.999970806987121,no
800,36,0.9999941611246972,no
801,22,0.9999951342611109,no
802,412,0.999970806987121,yes
803,224,0.9998248930417236,no
804,33,0.9999958293608684,no
805,24,0.9999902686169225,no
806,28,0.9999927014271792,no
807,25,0.9999975671187177,no
808,25,0.9999975671187177,no
809,26,0.999997914671737,no
810,46,0.999970806987121,yes
811,24,0.9999970805453022,no
812,24,0.9999902686169225,no
813,179,0.9998248930417236,no
814,26,0.999997914671737,no
815,31,0.999997345948866,no
816,94,0.999970806987121,no
817,61,0.9999951342611109,no
818,96,0.999970806987121,no
819,217,0.999970806987121,no
820,521,0.999970806987121,no
821,56,0.9999902686169225,no
822,69,0.999970806987121,no
823,160,0.999970806987121,no
824,142,0.999970806987121,no
825,149,0.999970806987121,no
826,47,0.9999781049207491,no
827,173,0.09091343387880266,no
828,48,0.9998248930417236,no
829,117,0.999970806987121,no
830,214,0.999941617382971,yes
831,94,0.999970806987121,no
832,68,0.999970806987121,no
833,356,0.999970806987121,no
834,37,0.9999902686169225,no
835,37,0.23077648606561674,no
836,54,0.9999854030674322,no
837,53,0.9999840761158241,no
838,44,0.9999941611246972,no
839,35,0.9999902686169225,no
840,24,0.9999970805453022,no
841,64,0.999970806987121,no
842,27,0.9999124311869533,no
843,544,0.09091343387880266,no
844,67,0.9999124311869533,no
845,177,0.999970806987121,no
846,59,0.9999854030674322,no
847,68,0.999970806987121,no
848,156,0.999970806987121,no
849,189,0.16667153238188043,no
850,252,0.999941617382971,no
851,43,0.9999902686169225,no
852,43,0.9999902686169225,no
853,38,0.999970806987121,no
854,115,0.999970806987121,no
855,62,0.999970806987121,no
856,128,0.999970806987121,no
857,47,0.999970806987121,no
858,210,0.09091343387880266,yes
859,505,0.999941617382971,no
860,76,0.999941617382971,yes
861,34,0.9999562117589923,no
862,66,0.999970806987121,no
863,119,0.09091343387880266,no
864,125,0.999970806987121,no
865,132,0.23077648606561674,no
866,35,0.09092211954159847,no
867,1296,0.019611143094181924,yes
868,131,0.999941617382971,no
869,187,0.16667153238188043,no
870,51,0.9999927014271792,no
871,26,0.9999124311869533,no
872,58,0.9999124311869533,no
873,375,0.999970806987121,no
874,53,0.999970806987121,no
875,84,0.9999562117589923,no
876,654,0.9998248930417236,yes
877,208,0.9998248930417236,yes
878,175,0.9998248930417236,no
879,68,0.9998248930417236,no
880,63,0.9998248930417236,no
881,41,0.9998248930417236,no
882,38,0.9998248930417236,yes
883,42,0.9998248930417236,no
884,52,0.9998248930417236,no
885,115,0.9998248930417236,yes
886,29,0.9998248930417236,no
887,42,0.9998248930417236,no
888,26,0.9998248930417236,no
889,61,0.9998248930417236,no
890,48,0.9998248930417236,no
891,42,0.9998248930417236,no
892,212,0.9998248930417236,no
893,25,0.9999124311869533,yes
894,255,0.9999124311869533,yes
895,75,0.9999124311869533,yes
896,163,0.9999124311869533,yes
897,76,0.9999124311869533,yes
898,110,0.9999124311869533,yes
899,94,0.9999124311869533,yes
900,99,0.9999124311869533,yes
901,30,0.9999958293608684,no
902,377,0.09091343387880266,no
903,40,0.9999927014271792,no
904,827,0.999970806987121,yes
905,121,0.16667153238188043,no
906,183,0.999970806987121,no
907,32,0.999997914671737,no
908,32,0.999997914671737,no
909,26,0.999997914671737,no
910,174,0.999970806987121,no
911,31,0.999997345948866,no
912,24,0.9999970805453022,no
913,34,0.9999902686169225,no
914,119,0.999970806987121,no
915,84,0.999970806987121,no
916,26,0.999997914671737,no
917,25,0.9999975671187177,no
918,23,0.9999963506869548,no
919,23,0.9999963506869548,no
920,23,0.9999963506869548,no
921,33,0.9999958293608684,no
922,32,0.999997914671737,no
923,29,0.9999958293608684,no
924,22,0.9999951342611109,no
925,24,0.999970806987121,yes
926,24,0.9999970805453022,no
927,31,0.999997345948866,no
928,31,0.999997345948866,no
929,26,0.999997914671737,no
930,26,0.999997914671737,no
931,26,0.999997914671737,no
932,36,0.9999941611246972,no
