ID, Size, Predicted, Actual
197,93,0.9998780791461859,no
198,157,0.9998780791461859,no
199,99,0.9998780791461859,no
200,132,0.9998780791461859,no
201,212,0.9998780791461859,no
202,201,0.2857180188305896,no
203,62,0.9998780791461859,no
204,68,0.2857180188305896,no
205,52,0.2857180188305896,no
206,50,0.2857180188305896,no
207,321,0.9998780791461859,no
208,79,0.9998780791461859,no
209,42,0.9999756110716068,no
210,35,0.9999756110716068,no
211,125,0.9999695142112665,no
212,65,0.9999756110716068,no
213,48,0.9999756110716068,no
214,89,0.9999756110716068,no
215,314,0.9998780791461859,no
216,40,0.9999756110716068,no
217,64,0.2857180188305896,no
218,58,0.9998780791461859,no
219,99,0.2857180188305896,no
220,73,0.2857180188305896,no
221,72,0.2857180188305896,no
222,36,0.9998780791461859,no
223,51,0.2307742818823523,no
224,36,0.9999695142112665,no
225,31,0.13043870158422186,no
226,61,0.2307742818823523,no
227,74,0.2307742818823523,no
228,101,0.2857180188305896,no
229,86,0.2307742818823523,no
230,36,0.9998780791461859,no
231,106,0.2307742818823523,no
232,93,0.9998780791461859,no
233,91,0.2307742818823523,no
234,58,0.2307742818823523,no
235,106,0.2307742818823523,no
236,138,0.9998780791461859,no
237,83,0.9998780791461859,no
238,53,0.9998780791461859,no
239,88,0.2307742818823523,no
240,72,0.9998780791461859,no
241,241,0.9998780791461859,no
242,106,0.9998780791461859,no
243,44,0.9999695142112665,no
244,158,0.9999695142112665,no
245,51,0.9999695142112665,no
246,36,0.9999695142112665,no
247,226,0.9998780791461859,no
248,64,0.9998780791461859,no
249,127,0.9998780791461859,no
250,67,0.9998780791461859,no
251,104,0.9998780791461859,no
252,213,0.9998780791461859,no
253,35,0.9998780791461859,no
254,105,0.9998780791461859,no
255,117,0.9998780791461859,no
256,63,0.9999695142112665,no
257,116,0.9998780791461859,no
258,29,0.9998780791461859,no
259,104,0.9998780791461859,no
260,38,0.9998780791461859,no
261,44,0.9998780791461859,no
262,96,0.9998780791461859,no
263,42,0.9998780791461859,no
264,48,0.9998780791461859,no
265,62,0.9998780791461859,no
266,42,0.9998780791461859,no
267,99,0.9998780791461859,no
268,87,0.9998780791461859,no
269,99,0.9998780791461859,no
270,102,0.9998780791461859,no
271,62,0.9999390321398395,no
272,134,0.9998780791461859,no
273,64,0.9998780791461859,no
274,55,0.9998780791461859,no
275,69,0.9998780791461859,no
276,43,0.9999390321398395,no
277,91,0.9998780791461859,no
278,42,0.9998780791461859,no
279,63,0.9998780791461859,no
280,43,0.9999390321398395,no
281,80,0.9998780791461859,no
282,63,0.9998780791461859,no
283,85,0.9998780791461859,no
284,141,0.9998780791461859,no
285,54,0.9998780791461859,no
286,35,0.33333604330239025,no
287,47,0.37500190544892953,no
288,146,0.9998780791461859,no
289,111,0.9998780791461859,no
290,28,0.33333604330239025,no
291,74,0.9998780791461859,no
292,78,0.9998780791461859,no
293,48,0.9998780791461859,no
294,41,0.9999390321398395,no
295,46,0.9998780791461859,no
296,166,0.9998780791461859,no
297,262,0.9998780791461859,no
298,256,0.9998780791461859,no
299,28,0.9998780791461859,no
300,44,0.09091816141304723,no
301,28,0.999982579094075,no
302,33,0.9998780791461859,no
303,30,0.16667005414864278,no
304,27,0.16667005414864278,no
305,37,0.16667005414864278,no
306,33,0.16667005414864278,no
307,31,0.16667005414864278,no
308,56,0.16667005414864278,no
309,101,0.117649801637203,no
310,34,0.9999593531077903,no
311,133,0.09091816141304723,no
312,84,0.09091816141304723,no
313,74,0.9998780791461859,no
314,95,0.16667005414864278,no
315,60,0.09091211445510243,no
316,35,0.16667005414864278,no
317,26,0.117649801637203,no
318,68,0.9998780791461859,no
319,64,0.09091211445510243,no
320,39,0.09091211445510243,no
321,41,0.16667005414864278,no
322,159,0.9998780791461859,no
323,66,0.09091211445510243,no
324,86,0.9998780791461859,no
325,85,0.9998780791461859,no
326,117,0.16667344156176928,no
327,127,0.9998780791461859,no
328,48,0.33333604330239025,no
329,101,0.9998780791461859,no
330,43,0.33333604330239025,no
331,90,0.33333604330239025,no
332,239,0.9998780791461859,no
333,189,0.9998780791461859,no
334,30,0.9999796757277766,no
335,29,0.9999796757277766,no
336,103,0.9998780791461859,no
337,438,0.9998780791461859,no
338,156,0.9998780791461859,no
339,166,0.9998780791461859,no
340,50,0.117649801637203,no
341,89,0.33333604330239025,no
342,40,0.117649801637203,no
343,49,0.33333604330239025,no
344,271,0.9998780791461859,no
345,40,0.33333604330239025,no
346,171,0.16667005414864275,no
347,40,0.33333604330239025,no
348,32,0.33333604330239025,no
349,271,0.9999695142112665,no
350,55,0.9999695142112665,no
351,80,0.9999695142112665,no
352,28,0.9999695142112665,no
353,44,0.9999695142112665,no
354,83,0.9999695142112665,no
355,67,0.9999695142112665,no
356,36,0.9999695142112665,no
357,384,0.28571801883058967,no
358,196,0.33333604330239025,no
359,312,0.33333604330239025,no
360,125,0.9998780791461859,no
361,340,0.9998780791461859,yes
362,112,0.2307742818823523,no
363,119,0.2307742818823523,no
364,146,0.2307742818823523,no
365,35,0.9998780791461859,no
366,86,0.2000029267856171,no
367,69,0.37500190544892953,no
368,88,0.2000029267856171,no
369,42,0.2000029267856171,no
370,32,0.20000146339994695,no
371,56,0.33333604330239025,no
372,102,0.9999593531077903,no
373,56,0.2307742818823523,no
374,89,0.2307742818823523,no
375,40,0.2307742818823523,no
376,80,0.2307742818823523,no
377,46,0.20000146339994695,no
378,46,0.20000146339994695,no
379,69,0.9998780791461859,no
380,80,0.2307742818823523,no
381,66,0.2307742818823523,no
382,100,0.9999695142112665,no
383,32,0.9999695142112665,no
384,31,0.2307742818823523,no
385,36,0.2307742818823523,no
386,59,0.2307742818823523,no
387,44,0.999982579094075,no
388,29,0.999982579094075,no
389,60,0.9999695142112665,no
390,129,0.9998780791461859,no
391,133,0.9999695142112665,no
392,333,0.9999695142112665,no
393,36,0.9999695142112665,no
394,44,0.9999695142112665,no
395,848,0.9998780791461859,yes
396,26,0.9999695142112665,no
397,70,0.9999695142112665,no
398,213,0.9999695142112665,no
399,192,0.13043870158422186,no
400,555,0.09091816141304723,yes
401,46,0.37500190544892953,no
402,31,0.37500190544892953,no
403,83,0.37500190544892953,no
404,71,0.33333604330239025,no
405,83,0.2000029267856171,no
406,40,0.37500190544892953,no
407,32,0.20000146339994695,no
408,57,0.33333604330239025,no
409,97,0.9999593531077903,no
410,64,0.16667005414864275,no
411,94,0.16667005414864275,no
412,45,0.16667005414864275,no
413,98,0.16667005414864275,no
414,46,0.20000146339994695,no
415,46,0.20000146339994695,no
416,333,0.09091816141304723,no
417,143,0.16667005414864275,no
418,81,0.16667005414864275,no
419,132,0.16667005414864275,no
420,159,0.9998780791461859,no
421,118,0.9998780791461859,no
422,484,0.9998780791461859,no
423,303,0.09091816141304723,no
424,49,0.13043870158422186,no
425,32,0.2307742818823523,no
426,103,0.9998780791461859,no
427,106,0.9998780791461859,no
428,83,0.9998780791461859,no
429,111,0.16667005414864278,no
430,42,0.2307742818823523,no
431,73,0.9998780791461859,no
432,261,0.9998780791461859,no
433,75,0.3333360433023902,no
434,43,0.16667005414864275,no
435,33,0.16667005414864275,no
436,66,0.13043870158422186,no
437,99,0.13043870158422186,no
438,40,0.16667005414864275,no
439,160,0.09091211445510243,no
440,40,0.16667005414864275,no
441,32,0.16667005414864275,no
442,46,0.9998780791461859,no
443,48,0.9998780791461859,no
444,58,0.9998780791461859,no
445,219,0.9998780791461859,no
446,58,0.9998780791461859,no
447,514,0.9998780791461859,no
448,27,0.9998780791461859,no
449,129,0.9998780791461859,no
450,40,0.9998780791461859,no
451,38,0.9998780791461859,no
452,409,0.9998780791461859,no
453,219,0.9998780791461859,yes
454,49,0.9999390321398395,yes
455,34,0.9999390321398395,yes
456,35,0.9999695142112665,yes
457,58,0.9999390321398395,yes
458,50,0.9999390321398395,yes
459,26,0.9999695142112665,yes
460,152,0.9999390321398395,yes
461,43,0.9999390321398395,yes
462,53,0.9998780791461859,no
463,29,0.9999390321398395,yes
464,550,0.9998780791461859,yes
465,443,0.9998780791461859,yes
466,135,0.9998780791461859,yes
467,322,0.09091816141304723,no
468,94,0.9999390321398395,no
469,53,0.9999390321398395,yes
470,83,0.9998780791461859,no
471,58,0.9998780791461859,yes
472,64,0.9998780791461859,yes
473,49,0.9999390321398395,yes
474,28,0.9998780791461859,no
475,29,0.9998780791461859,no
476,203,0.9998780791461859,no
477,76,0.9999390321398395,yes
478,72,0.9998780791461859,no
479,41,0.9998780791461859,no
480,67,0.9998780791461859,no
481,69,0.9998780791461859,no
482,50,0.9998780791461859,no
483,57,0.9998780791461859,no
484,39,0.9999390321398395,no
485,121,0.9998780791461859,yes
486,279,0.9998780791461859,yes
487,116,0.9998780791461859,yes
488,76,0.9998780791461859,yes
489,69,0.9998780791461859,yes
490,71,0.9999390321398395,yes
491,47,0.9998780791461859,yes
492,49,0.9998780791461859,yes
493,47,0.9999390321398395,no
494,138,0.9998780791461859,yes
495,63,0.9998780791461859,yes
496,32,0.9998780791461859,no
497,42,0.9999390321398395,yes
498,29,0.9999390321398395,yes
499,35,0.9999695142112665,yes
500,26,0.9999695142112665,yes
501,102,0.9999695142112665,no
502,413,0.9998780791461859,yes
503,71,0.9999390321398395,no
504,81,0.9998780791461859,no
505,124,0.9999593531077903,no
506,86,0.9999695142112665,no
507,25,0.9999695142112665,no
508,41,0.9999695142112665,no
509,214,0.9998780791461859,no
510,98,0.9999695142112665,yes
511,206,0.9998780791461859,yes
512,29,0.9999695142112665,no
513,82,0.9998780791461859,no
514,42,0.9998780791461859,no
515,56,0.9999695142112665,no
516,43,0.9999695142112665,no
517,261,0.9998780791461859,yes
518,293,0.9998780791461859,yes
519,27,0.9999847566409273,no
520,38,0.9999695142112665,no
521,27,0.9999847566409273,no
522,41,0.9999695142112665,no
523,88,0.9999593531077903,no
524,28,0.9999695142112665,no
525,400,0.9998780791461859,yes
526,62,0.9998780791461859,no
527,53,0.9998780791461859,yes
528,38,0.9999695142112665,no
529,52,0.9999695142112665,no
530,38,0.9999695142112665,no
531,43,0.9999695142112665,no
532,47,0.9999593531077903,no
533,50,0.9999695142112665,no
534,25,0.9999695142112665,no
535,127,0.9998780791461859,no
536,36,0.9999695142112665,no
537,116,0.9999695142112665,no
538,181,0.9998780791461859,yes
539,48,0.9999695142112665,no
540,32,0.9999695142112665,no
541,34,0.9999847566409273,no
542,48,0.9999593531077903,no
543,49,0.9999593531077903,no
544,26,0.9999847566409273,no
545,51,0.9999695142112665,no
546,31,0.9999695142112665,no
547,116,0.9999593531077903,no
548,26,0.9999695142112665,no
549,30,0.9999695142112665,no
550,40,0.9999695142112665,no
551,59,0.9998780791461859,yes
552,49,0.9999695142112665,no
553,56,0.9998780791461859,no
554,37,0.9999695142112665,no
555,300,0.9998780791461859,no
556,115,0.9998780791461859,no
557,63,0.9999695142112665,no
558,31,0.9999695142112665,no
559,84,0.9999695142112665,no
560,41,0.9999695142112665,no
561,28,0.9999695142112665,no
562,34,0.9999847566409273,no
563,26,0.9999847566409273,no
564,39,0.9999593531077903,no
565,164,0.9999593531077903,no
566,48,0.9999593531077903,no
567,133,0.9999593531077903,no
568,108,0.9999593531077903,no
569,111,0.9999593531077903,no
570,73,0.9999593531077903,no
571,447,0.9999390321398395,no
572,84,0.9999593531077903,no
573,38,0.9999593531077903,no
574,95,0.9999593531077903,no
575,118,0.9999593531077903,no
576,79,0.33333604330239025,no
577,60,0.33333604330239025,no
578,62,0.9999390321398395,no
579,124,0.9999390321398395,no
580,86,0.9999390321398395,no
581,93,0.9999390321398395,no
582,109,0.9999390321398395,no
583,44,0.9999390321398395,no
584,47,0.9999390321398395,no
585,47,0.9999390321398395,no
586,45,0.9999390321398395,no
587,47,0.9999390321398395,no
588,26,0.9999390321398395,no
589,64,0.9999390321398395,no
590,55,0.9999390321398395,no
591,46,0.9998780791461859,no
592,212,0.9998780791461859,no
593,145,0.9999390321398395,no
594,43,0.9999390321398395,no
595,41,0.9999390321398395,no
596,35,0.9999390321398395,no
597,36,0.9998780791461859,no
598,41,0.9998780791461859,no
599,44,0.9998780791461859,no
600,37,0.9998780791461859,no
601,105,0.9998780791461859,no
602,334,0.9998780791461859,no
603,67,0.9998780791461859,no
604,88,0.9998780791461859,no
605,64,0.9998780791461859,no
606,34,0.9998780791461859,no
607,37,0.9998780791461859,no
608,71,0.9998780791461859,no
609,262,0.9998780791461859,no
610,97,0.9998780791461859,no
611,35,0.9998780791461859,no
612,85,0.9998780791461859,no
613,119,0.9999695142112665,no
614,39,0.9999695142112665,no
615,185,0.9999390321398395,no
616,120,0.9999593531077903,no
617,178,0.9999695142112665,no
618,153,0.9999695142112665,no
619,89,0.9999695142112665,no
620,51,0.9999390321398395,no
621,36,0.9999695142112665,no
622,105,0.9999390321398395,no
623,45,0.9999390321398395,no
624,156,0.9999390321398395,no
625,38,0.9999390321398395,no
626,25,0.9999593531077903,no
627,55,0.9999390321398395,no
628,154,0.9999390321398395,no
629,218,0.9999390321398395,no
630,120,0.9998780791461859,no
631,148,0.9999390321398395,no
632,137,0.9999695142112665,no
633,133,0.9999695142112665,no
634,109,0.9998780791461859,no
635,109,0.9998780791461859,no
636,60,0.9998780791461859,no
637,174,0.9998780791461859,no
638,177,0.9999390321398395,no
639,70,0.9999695142112665,no
640,54,0.9998780791461859,no
641,46,0.9998780791461859,no
642,76,0.16667005414864278,no
643,70,0.9999390321398395,no
644,53,0.9998780791461859,no
645,39,0.9998780791461859,no
646,74,0.9999390321398395,no
647,71,0.9999695142112665,no
648,32,0.9999390321398395,no
649,43,0.33333604330239025,no
650,29,0.9999796757277766,no
651,24,0.9999796757277766,no
652,41,0.33333604330239025,no
653,353,0.9998780791461859,no
654,115,0.9998780791461859,no
655,144,0.9998780791461859,no
656,139,0.9998780791461859,no
657,96,0.9998780791461859,no
658,97,0.9998780791461859,no
659,57,0.9998780791461859,no
660,41,0.9998780791461859,no
661,353,0.9998780791461859,no
662,115,0.9998780791461859,no
663,72,0.9998780791461859,no
664,93,0.16667005414864278,no
665,381,0.09091211445510243,no
666,115,0.16667005414864275,no
667,69,0.16667005414864278,no
668,98,0.16667005414864278,no
669,61,0.9998780791461859,no
670,38,0.9999390321398395,no
671,98,0.9998780791461859,no
672,28,0.9999390321398395,no
673,51,0.9998780791461859,no
674,178,0.9999390321398395,no
675,76,0.9998780791461859,no
676,35,0.9998780791461859,no
677,160,0.9998780791461859,no
678,70,0.9999390321398395,no
679,32,0.9999390321398395,no
680,46,0.9998780791461859,no
681,70,0.9999390321398395,no
682,29,0.9999390321398395,no
683,223,0.9998780791461859,no
684,27,0.9999390321398395,no
685,40,0.9999390321398395,no
686,53,0.9998780791461859,no
687,123,0.9998780791461859,no
688,43,0.9999593531077903,no
689,35,0.9999864503015925,no
690,156,0.9998780791461859,no
691,59,0.9999796757277766,no
692,30,0.9999796757277766,no
693,57,0.9999695142112665,no
694,182,0.33333604330239025,no
695,160,0.33333604330239025,no
696,32,0.33333604330239025,no
697,24,0.9999796757277766,no
698,50,0.9999796757277766,no
699,50,0.9999796757277766,no
700,63,0.9999796757277766,no
701,116,0.9999796757277766,no
702,182,0.9999796757277766,no
703,69,0.9999796757277766,no
704,27,0.9999796757277766,no
705,67,0.33333604330239025,no
706,44,0.33333604330239025,no
707,33,0.33333604330239025,no
708,229,0.9998780791461859,no
709,659,0.9998780791461859,no
710,39,0.9999390321398395,no
711,34,0.9998780791461859,no
712,37,0.9998780791461859,no
713,39,0.9998780791461859,no
714,24,0.9999390321398395,no
715,67,0.9998780791461859,no
716,77,0.9998780791461859,no
717,77,0.9998780791461859,no
718,54,0.9998780791461859,no
719,95,0.9998780791461859,no
720,58,0.9998780791461859,no
721,24,0.9999390321398395,no
722,64,0.9998780791461859,no
723,216,0.9998780791461859,no
724,36,0.9998780791461859,no
725,72,0.9998780791461859,no
726,207,0.9998780791461859,no
727,64,0.9999390321398395,no
728,39,0.9998780791461859,no
729,47,0.9998780791461859,no
730,74,0.9998780791461859,no
731,70,0.9998780791461859,no
732,175,0.9999390321398395,no
733,44,0.9999390321398395,no
734,175,0.9998780791461859,no
735,84,0.9998780791461859,no
736,39,0.9999390321398395,no
737,30,0.9998780791461859,no
738,172,0.9998780791461859,no
739,155,0.9998780791461859,no
740,169,0.9998780791461859,no
741,152,0.9998780791461859,no
742,22,0.9999390321398395,no
743,110,0.9998780791461859,no
744,91,0.9998780791461859,no
745,38,0.9998780791461859,no
746,54,0.9999390321398395,no
747,56,0.9998780791461859,no
748,58,0.9998780791461859,no
749,290,0.9998780791461859,no
750,85,0.9998780791461859,no
751,35,0.9998780791461859,no
752,183,0.9998780791461859,no
753,231,0.9998780791461859,no
754,51,0.9998780791461859,no
755,238,0.9998780791461859,no
756,139,0.9998780791461859,no
757,132,0.9998780791461859,no
758,484,0.9998780791461859,no
759,225,0.9998780791461859,no
760,42,0.9998780791461859,no
761,44,0.9998780791461859,no
762,94,0.9998780791461859,no
763,166,0.9998780791461859,no
764,27,0.9998780791461859,no
765,47,0.9998780791461859,no
766,59,0.9998780791461859,no
767,37,0.9998780791461859,no
768,68,0.9998780791461859,no
769,24,0.9998780791461859,no
770,31,0.9999390321398395,no
771,31,0.9999390321398395,no
772,35,0.9998780791461859,no
773,34,0.9998780791461859,no
774,24,0.9998780791461859,no
775,35,0.9998780791461859,no
776,33,0.9998780791461859,no
777,156,0.9998780791461859,no
778,123,0.9998780791461859,no
779,110,0.9998780791461859,no
780,97,0.9998780791461859,no
781,65,0.9998780791461859,no
782,67,0.9998780791461859,no
783,69,0.9998780791461859,no
784,25,0.9998780791461859,no
785,76,0.9998780791461859,no
786,55,0.9998780791461859,no
787,39,0.9998780791461859,no
788,45,0.9998780791461859,no
789,45,0.9998780791461859,no
790,37,0.9998780791461859,no
791,71,0.9998780791461859,no
792,45,0.9998780791461859,no
793,58,0.9998780791461859,no
794,137,0.9998780791461859,no
795,173,0.9998780791461859,no
796,128,0.9998780791461859,no
797,234,0.9998780791461859,no
798,32,0.9999695142112665,no
799,53,0.9998780791461859,no
800,45,0.9998780791461859,no
801,34,0.9998780791461859,no
802,42,0.9998780791461859,no
803,110,0.9998780791461859,no
804,28,0.9998780791461859,no
805,49,0.9998780791461859,no
806,94,0.9998780791461859,no
807,54,0.9999390321398395,no
808,32,0.9999390321398395,no
809,67,0.9998780791461859,no
810,42,0.9998780791461859,no
811,48,0.9998780791461859,no
812,45,0.9999390321398395,no
813,32,0.9999695142112665,no
814,84,0.9999390321398395,no
815,101,0.9998780791461859,no
816,89,0.9998780791461859,no
817,59,0.9998780791461859,no
818,184,0.9998780791461859,no
819,80,0.9999390321398395,no
820,79,0.9999390321398395,no
821,47,0.9999390321398395,no
822,72,0.9999390321398395,no
823,60,0.9999390321398395,no
824,60,0.9999390321398395,no
825,59,0.9999390321398395,no
826,60,0.9999390321398395,no
827,55,0.9999390321398395,no
828,95,0.9998780791461859,no
829,67,0.9998780791461859,no
830,74,0.9998780791461859,no
831,31,0.9998780791461859,no
832,41,0.9999390321398395,no
833,144,0.9999390321398395,no
834,56,0.9999390321398395,no
835,72,0.9999864503015925,no
836,89,0.9999796757277766,no
837,304,0.9999796757277766,no
838,1871,0.9998780791461859,no
839,60,0.9998780791461859,no
840,32,0.9998780791461859,no
841,176,0.9998780791461859,no
842,36,0.9998780791461859,no
843,31,0.9998780791461859,no
844,83,0.9998780791461859,no
845,568,0.9998780791461859,no
846,242,0.9998780791461859,no
847,350,0.9998780791461859,no
848,53,0.9998780791461859,no
849,32,0.9998780791461859,no
850,485,0.9998780791461859,no
851,447,0.9998780791461859,no
852,50,0.9998780791461859,no
853,201,0.9998780791461859,no
854,26,0.9999756110716068,no
855,22,0.9999796757277766,no
856,428,0.9998780791461859,no
857,595,0.9998780791461859,no
858,35,0.9998780791461859,no
859,24,0.9998780791461859,no
860,25,0.9998780791461859,no
861,41,0.9998780791461859,no
862,22,0.9999796757277766,no
863,254,0.9998780791461859,no
864,24,0.9999695142112665,no
865,27,0.9998780791461859,no
866,44,0.9998780791461859,no
867,218,0.9998780791461859,no
868,198,0.9998780791461859,no
869,265,0.9998780791461859,no
870,37,0.9998780791461859,no
871,28,0.9998780791461859,no
872,762,0.9998780791461859,no
873,36,0.9998780791461859,no
874,252,0.9998780791461859,no
875,36,0.9998780791461859,no
876,216,0.9998780791461859,no
877,270,0.9998780791461859,no
878,81,0.9998780791461859,no
879,72,0.9998780791461859,no
880,79,0.9998780791461859,no
881,118,0.9998780791461859,no
882,75,0.9998780791461859,no
883,130,0.9998780791461859,no
884,90,0.9998780791461859,no
885,36,0.9998780791461859,no
886,76,0.9998780791461859,no
887,213,0.9998780791461859,no
888,26,0.9999390321398395,no
889,135,0.9998780791461859,no
890,71,0.9998780791461859,no
891,209,0.9998780791461859,no
892,189,0.9998780791461859,no
893,66,0.9998780791461859,no
894,188,0.9998780791461859,no
895,69,0.9998780791461859,no
896,65,0.9998780791461859,no
897,109,0.9998780791461859,no
898,46,0.9998780791461859,no
899,53,0.9999390321398395,no
900,458,0.9998780791461859,no
901,385,0.9998780791461859,no
902,30,0.9998780791461859,no
903,139,0.9998780791461859,no
904,22,0.9999593531077903,no
905,243,0.9998780791461859,no
906,22,0.9999593531077903,no
907,588,0.9998780791461859,no
908,247,0.9998780791461859,no
909,78,0.9998780791461859,no
910,33,0.9998780791461859,no
911,81,0.9998780791461859,no
912,64,0.9998780791461859,no
913,38,0.9998780791461859,no
914,45,0.9998780791461859,no
915,374,0.9998780791461859,no
916,167,0.9998780791461859,no
917,30,0.9998780791461859,no
918,173,0.9998780791461859,no
919,159,0.9998780791461859,no
920,529,0.9998780791461859,no
921,709,0.9998780791461859,no
922,43,0.9999390321398395,no
923,61,0.9998780791461859,no
924,174,0.9998780791461859,no
925,33,0.9998780791461859,no
926,130,0.9998780791461859,no
927,287,0.9998780791461859,no
928,75,0.9998780791461859,no
