ID, Size, Predicted, Actual
1,111,0.9999103782039794,no
2,22,0.9998207885304661,no
3,75,0.9998207885304661,no
4,131,0.9999103782039794,no
5,74,0.9998207885304661,no
6,84,0.9998207885304661,no
7,70,0.9998207885304661,no
8,57,0.9999103782039794,no
9,70,0.9999402485659658,no
10,59,0.9998207885304661,no
11,88,0.9998207885304661,no
12,40,0.9998207885304661,no
13,99,0.9998207885304661,no
14,187,0.9998207885304661,no
15,196,0.9998207885304661,no
16,192,0.9998207885304661,no
17,97,0.9998207885304661,no
18,98,0.333343292500747,no
19,96,0.9999103782039794,no
20,173,0.9998207885304661,no
21,141,0.9999103782039794,no
22,142,0.9998207885304661,no
23,188,0.333343292500747,no
24,90,0.9998207885304661,no
25,110,0.9998207885304661,no
26,62,0.9998207885304661,no
27,61,0.9998207885304661,no
28,120,0.20002151154452893,no
29,116,0.9999103782039794,no
30,58,0.9998207885304661,no
31,74,0.9998207885304661,no
32,75,0.9998207885304661,no
33,49,0.9998207885304661,no
34,102,0.9998207885304661,no
35,62,0.9998207885304661,no
36,107,0.9998207885304661,no
37,51,0.9998207885304661,no
38,43,0.9998207885304661,no
39,73,0.2500224074572018,no
40,42,8.962179602079228E-5,no
41,82,0.9999103782039794,no
42,83,8.962179602079228E-5,no
43,466,0.9998207885304661,no
44,106,0.9998207885304661,no
45,119,0.9998207885304661,no
46,332,0.9998207885304661,no
47,91,0.9998207885304661,no
48,84,0.9998207885304661,no
49,123,0.9998207885304661,no
50,263,0.9998207885304661,no
51,99,0.9998207885304661,no
52,259,0.9998207885304661,no
53,1066,0.9999103782039794,no
54,137,0.9999103782039794,no
55,151,0.9998207885304661,no
56,121,1.792114695340502E-4,no
57,122,0.9998207885304661,no
58,107,0.9998207885304661,no
59,83,0.9998207885304661,no
60,288,0.9998207885304661,no
61,504,0.9998207885304661,no
62,72,0.9998207885304661,no
63,76,0.9998207885304661,no
64,69,0.9998207885304661,no
65,83,0.9998207885304661,no
66,65,0.9998207885304661,no
67,88,0.9998207885304661,no
68,40,0.9998207885304661,no
69,86,0.9998207885304661,no
70,89,0.9998207885304661,no
71,49,0.9999103782039794,no
72,102,0.9999103782039794,no
73,94,0.9998207885304661,no
74,72,0.9998207885304661,no
75,60,0.9998207885304661,no
76,76,0.9998207885304661,no
77,92,0.9998207885304661,no
78,96,0.9998207885304661,no
79,70,0.9998207885304661,no
80,86,0.9998207885304661,no
81,101,0.9998207885304661,no
82,169,0.9998207885304661,no
83,115,0.9998207885304661,no
84,153,5.975143403441684E-5,no
85,58,0.9998207885304661,no
86,47,0.9998207885304661,no
87,49,0.9998207885304661,no
88,58,0.9998207885304661,no
89,70,0.9998207885304661,no
90,141,0.9998207885304661,no
91,93,0.9998207885304661,no
92,273,0.1250168063460763,no
93,96,0.9999103782039794,no
94,50,0.9998207885304661,no
95,241,5.975143403441684E-5,no
96,195,0.9998207885304661,no
97,131,1.792114695340502E-4,no
98,170,0.9999103782039794,no
99,161,0.9998207885304661,no
100,102,0.9998207885304661,no
101,150,0.9998207885304661,no
102,65,0.9999103782039794,no
103,88,0.9998207885304661,no
104,40,0.9998207885304661,no
105,57,0.9999103782039794,no
106,39,0.9998207885304661,no
107,85,0.9998207885304661,no
108,93,0.9999103782039794,no
109,87,0.9999402485659658,no
110,81,0.9999402485659658,no
111,95,0.9998207885304661,no
112,66,0.9999103782039794,no
113,94,0.9998207885304661,no
114,76,0.9998207885304661,no
115,116,0.9998207885304661,no
116,56,0.9999103782039794,no
117,48,0.9998207885304661,no
118,71,0.9998207885304661,no
119,45,0.9999103782039794,no
120,45,0.9998207885304661,no
121,30,0.9999103782039794,no
122,74,0.9998207885304661,no
123,299,0.9998207885304661,no
124,82,0.9999103782039794,no
125,197,0.9998207885304661,no
126,173,0.20002151154452893,no
127,84,0.9999103782039794,no
128,75,1.792114695340502E-4,no
129,65,0.9998207885304661,no
130,96,0.9998207885304661,no
131,176,0.9998207885304661,no
132,193,0.9998207885304661,no
133,157,0.6666467495219887,no
134,88,0.9999103782039794,no
135,67,0.9998207885304661,no
136,92,0.9998207885304661,no
137,56,0.9998207885304661,no
138,102,8.962179602079228E-5,no
139,138,0.9998207885304661,no
140,106,0.9998207885304661,no
141,174,0.9998207885304661,no
142,244,0.9998207885304661,no
143,101,0.7999784884554713,no
144,113,0.9999103782039794,no
145,110,1.792114695340502E-4,no
146,58,0.9998207885304661,no
147,37,0.9998207885304661,no
148,77,0.9999103782039794,no
149,142,0.9998207885304661,no
150,118,1.792114695340502E-4,no
151,80,0.9998207885304661,no
152,59,0.9999103782039794,no
153,69,8.962179602079228E-5,no
154,95,0.9998207885304661,no
155,97,0.9999103782039794,no
156,82,0.9998207885304661,no
157,67,0.2500224074572018,no
158,110,0.9998207885304661,no
159,103,0.9998207885304661,no
160,111,1.792114695340502E-4,no
161,82,0.9998207885304661,no
162,56,2.5609506248719528E-5,no
163,73,0.9998207885304661,no
164,100,0.9998207885304661,no
165,70,0.9999103782039794,no
166,32,0.9998207885304661,no
167,148,0.9998207885304661,no
168,156,0.9998207885304661,no
169,119,0.9998207885304661,no
170,116,0.9999103782039794,no
171,73,5.975143403441684E-5,no
172,84,0.9998207885304661,no
173,122,0.9999402485659658,no
174,191,0.9998207885304661,no
175,170,0.9998207885304661,no
176,153,5.975143403441684E-5,no
177,78,0.9998207885304661,no
178,84,0.5000000000000001,no
179,140,2.5609506248719528E-5,no
180,127,0.9998207885304661,no
181,30,0.9998207885304661,no
182,80,0.9998207885304661,no
183,45,0.9998207885304661,no
184,63,0.9998207885304661,no
185,141,0.9998207885304661,no
186,81,0.9999103782039794,no
187,45,0.9998207885304661,no
188,63,0.9998207885304661,no
189,190,1.792114695340502E-4,no
190,74,0.9998207885304661,no
191,47,5.975143403441684E-5,no
192,65,0.9998207885304661,no
193,253,8.962179602079228E-5,no
194,32,0.9998207885304661,no
195,66,0.9998207885304661,no
196,56,0.9998207885304661,no
197,137,0.9998207885304661,no
198,59,0.9999103782039794,no
199,61,1.792114695340502E-4,no
200,86,0.5000000000000001,no
201,93,0.9999103782039794,no
202,157,0.2500224074572018,no
203,99,0.5000000000000001,no
204,132,0.2500224074572018,no
205,212,0.20002151154452893,no
206,201,4.4814914403513494E-5,no
207,62,0.20002151154452893,no
208,68,0.5000000000000001,no
209,52,0.5000000000000001,no
210,50,1.792114695340502E-4,no
211,321,1.792114695340502E-4,no
212,79,0.9998207885304661,no
213,42,0.9999641474257853,no
214,35,0.9998207885304661,no
215,125,0.9999103782039794,no
216,65,0.5000000000000001,no
217,48,0.9998207885304661,no
218,89,0.9999103782039794,no
219,314,0.9998207885304661,no
220,40,0.9998207885304661,no
221,64,0.5000000000000001,no
222,58,0.9998207885304661,no
223,99,1.792114695340502E-4,no
224,73,1.792114695340502E-4,no
225,72,0.5000000000000001,no
226,36,0.9998207885304661,no
227,51,0.3333532504780115,no
228,36,0.9999402485659658,no
229,31,5.975143403441684E-5,no
230,61,0.2500224074572018,no
231,74,0.3333532504780115,no
232,101,1.792114695340502E-4,no
233,86,0.5000000000000001,no
234,36,0.9998207885304661,no
235,106,0.5999928294851571,no
236,93,0.9998207885304661,no
237,91,0.5000000000000001,no
238,58,0.3333532504780115,no
239,106,8.962179602079228E-5,no
240,138,0.9998207885304661,no
241,83,8.962179602079228E-5,no
242,53,0.5000000000000001,no
243,88,0.3333532504780115,no
244,72,5.975143403441684E-5,no
245,241,0.9998207885304661,no
246,106,0.9998207885304661,no
247,44,1.792114695340502E-4,no
248,158,0.9998207885304661,no
249,51,0.9998207885304661,no
250,36,0.9998207885304661,no
251,226,0.9998207885304661,no
252,64,0.9998207885304661,no
253,127,0.9998207885304661,no
254,67,0.9998207885304661,no
255,104,0.9998207885304661,no
256,213,0.9998207885304661,no
257,35,0.9998207885304661,no
258,105,0.9998207885304661,no
259,117,0.9998207885304661,no
260,63,0.9998207885304661,no
261,116,0.20002151154452893,no
262,29,0.5000000000000001,no
263,104,1.792114695340502E-4,no
264,38,0.6666467495219887,no
265,44,1.792114695340502E-4,no
266,96,0.5000000000000001,no
267,42,1.792114695340502E-4,no
268,48,1.792114695340502E-4,no
269,62,0.9998207885304661,no
270,42,1.792114695340502E-4,no
271,99,0.20002151154452893,no
272,87,4.4814914403513494E-5,no
273,99,0.333343292500747,no
274,102,0.20002151154452893,no
275,62,0.6666467495219887,no
276,134,0.9999402485659658,no
277,64,1.792114695340502E-4,no
278,55,0.9999402485659658,no
279,69,0.9998207885304661,no
280,43,0.9998207885304661,no
281,91,0.9998207885304661,no
282,42,0.9998207885304661,no
283,63,0.7499775925427984,no
284,43,0.9998207885304661,no
285,80,0.9998207885304661,no
286,63,1.792114695340502E-4,no
287,85,0.5000000000000001,no
288,141,0.7499775925427984,no
289,54,1.792114695340502E-4,no
290,35,0.5000000000000001,no
291,47,0.7499775925427984,no
292,146,0.1250168063460763,no
293,111,0.9998207885304661,no
294,28,0.6666467495219887,no
295,74,0.9999103782039794,no
296,78,0.20002151154452893,no
297,48,0.9998207885304661,no
298,41,0.9998207885304661,no
299,46,0.9998207885304661,no
300,166,0.20002151154452893,no
301,262,4.4814914403513494E-5,no
302,256,0.2500224074572018,no
303,28,0.2500224074572018,no
304,44,4.4814914403513494E-5,no
305,28,0.9999402485659658,no
306,33,0.5000000000000001,no
307,30,0.2500224074572018,no
308,27,0.2500224074572018,no
309,37,0.2500224074572018,no
310,33,0.5000000000000001,no
311,31,0.400007170514843,no
312,56,5.975143403441684E-5,no
313,101,0.400007170514843,no
314,34,0.9998207885304661,no
315,133,0.2500224074572018,no
316,84,5.975143403441684E-5,no
317,74,0.9998207885304661,no
318,95,5.975143403441684E-5,no
319,60,0.333343292500747,no
320,35,0.2500224074572018,no
321,26,5.975143403441684E-5,no
322,68,0.333343292500747,no
323,64,0.4285750870723213,no
324,39,0.20002151154452893,no
325,41,5.975143403441684E-5,no
326,159,0.333343292500747,no
327,66,4.4814914403513494E-5,no
328,86,0.400007170514843,no
329,85,0.2500224074572018,no
330,117,4.4814914403513494E-5,no
331,127,0.3333532504780115,no
332,48,1.792114695340502E-4,no
333,101,0.9999103782039794,no
334,43,0.6666467495219887,no
335,90,0.6666467495219887,no
336,239,0.9999103782039794,no
337,189,0.5000000000000001,no
338,30,0.9999402485659658,no
