ID, Size, Predicted, Actual
604,22,0.9974364137780384,no
605,45,0.9931846801838814,no
606,177,0.9007791425533208,no
607,28,0.9945773672890044,no
608,234,0.9998361715069317,no
609,92,0.9999413677480243,no
610,286,0.8969708878795016,no
611,427,0.9999082769501916,no
612,633,0.9996880226667985,no
613,211,0.9991141017993869,no
614,52,0.9965430394000344,no
615,87,0.9906202053827825,no
616,105,0.9931994084189272,no
617,401,0.9351530973191764,no
618,35,0.9953242706252485,no
619,113,0.9999905096240743,no
620,286,0.9996813941265472,no
621,75,0.9999980205194505,no
622,93,0.9999999984640726,no
623,52,0.999238924148606,no
624,393,1.0,no
625,59,0.9997356354711897,no
626,129,0.9972294331807267,no
627,24,0.990799367917722,no
628,97,0.9997921922168329,no
629,626,1.0,no
630,62,0.9998741613393041,no
631,405,1.0,no
632,1158,1.0,no
633,405,1.0,no
634,607,1.0,no
635,513,1.0,no
636,703,1.0,no
637,1389,1.0,no
638,878,1.0,no
639,767,1.0,no
640,901,1.0,no
641,751,1.0,no
642,851,1.0,no
643,462,1.0,no
644,2193,1.0,no
645,62,0.9998741613393041,no
646,457,1.0,no
647,405,1.0,no
648,506,1.0,no
649,505,1.0,no
650,1328,0.9999999999957474,no
651,2935,1.0,no
652,713,1.0,no
653,525,1.0,no
654,498,1.0,no
655,387,1.0,no
656,914,1.0,no
657,921,1.0,no
658,421,1.0,no
659,506,1.0,no
660,800,1.0,no
661,405,1.0,no
662,405,1.0,no
663,635,1.0,no
664,640,1.0,no
665,460,1.0,no
666,521,1.0,no
667,465,1.0,no
668,113,0.9999999999999915,no
669,405,1.0,no
670,560,1.0,no
671,631,1.0,no
672,405,1.0,no
673,405,1.0,no
674,406,1.0,no
675,457,1.0,no
676,470,1.0,no
677,405,1.0,no
678,804,1.0,no
679,459,1.0,no
680,754,1.0,no
681,555,1.0,no
682,675,1.0,no
683,470,1.0,no
684,474,1.0,no
685,835,1.0,no
686,65,0.9999591717497013,no
687,44114,0.9999597211226849,no
688,795,1.0,no
689,555,1.0,no
690,405,1.0,no
691,299,1.0,no
692,65,0.9999591717497013,no
693,74,0.9999974119422755,no
694,630,1.0,no
695,509,1.0,no
696,663,1.0,no
697,566,1.0,no
698,515,1.0,no
699,387,1.0,no
700,406,1.0,no
701,513,1.0,no
702,916,1.0,no
703,513,1.0,no
704,1381,1.0,no
705,961,1.0,no
706,553,1.0,no
707,532,1.0,no
708,1445,1.0,no
709,1264,1.0,no
710,515,1.0,no
711,387,1.0,no
712,460,1.0,no
713,2143,1.0,no
714,62,0.9998741613393041,no
715,2596,1.0,no
716,1093,1.0,no
717,68,0.9999668816968553,no
718,1900,1.0,no
719,604,1.0,no
720,43,0.9979970734066255,no
721,77,0.9999978310880622,no
722,24,0.9943502434805905,no
723,76,0.9999978310880622,no
724,64,0.9998948787579764,no
725,106,0.9999999999983825,no
726,65,0.9811222920656312,no
727,61,0.9998845657209495,no
728,51,0.999238924148606,no
729,38,0.9966803273984387,no
730,44,0.9968888388235062,no
731,41,0.9680067894434277,no
732,40,0.993199030781537,no
733,40,0.993199030781537,no
734,40,0.993199030781537,no
735,44,0.993199030781537,no
736,39,0.993572792337639,no
737,39,0.993572792337639,no
738,44,0.9968888388235062,no
739,130,1.0,no
740,140,0.9999999978488826,no
741,101,0.9999637124653599,no
742,695,1.0,yes
743,32,0.7521779761057588,no
744,52,0.999238924148606,no
745,49,0.9983534631505482,no
746,60,0.984383529757016,no
747,63,0.9998948787579764,no
748,31,0.9939790776966669,no
749,59,0.9997356354711897,no
750,53,0.999238924148606,no
751,57,0.9996927062567725,no
752,164,0.9993008302530171,no
753,612,1.0,no
754,113,0.9999999999999915,no
755,75,0.9999980205194505,no
756,26,0.9938942607846609,no
757,28,0.9933588682469202,no
758,26,0.9938942607846609,no
759,26,0.9938942607846609,no
760,152,0.9999963849347434,no
761,202,0.9997899825054595,no
762,31,0.9939790776966669,no
763,209,0.9999999999942986,no
764,30,0.9943006017309041,no
765,133,1.0,no
766,411,1.0,no
767,118,0.9999999999999996,no
768,58,0.9996927062567725,no
769,144,1.0,no
770,43,0.9979970734066255,no
771,56,0.9996927062567725,no
772,35,0.9952266287354292,no
773,114,0.9999999999999915,no
774,154,1.0,no
775,31,0.9939790776966669,no
776,157,1.0,no
777,30,0.9943006017309041,no
778,158,1.0,no
779,83,0.9999999244113816,no
780,153,1.0,no
781,68,0.9999668816968553,no
782,273,1.0,no
783,91,0.7352706164807129,yes
784,56,0.9996927062567725,no
785,74,0.9999974119422755,no
786,57,0.9996927062567725,no
787,70,0.9969215470057062,no
788,67,0.9999668816968553,no
789,122,0.9659431187041706,no
790,85,0.9999999244113816,no
791,118,0.9999999999999996,no
792,70,0.9999890035754568,no
793,86,0.9999998693017498,no
794,76,0.9999978310880622,no
795,142,0.31024743261807713,no
796,88,0.9930222267974739,no
797,165,0.999999999999941,no
798,34,0.9953477082246268,no
799,38,0.9966803273984387,no
800,39,0.9966921323021517,no
801,43,0.9959876172564334,no
802,63,0.9998086871902513,no
803,23,0.9943502434805905,no
804,22,0.9958674878754423,no
805,62,0.1608286735233299,no
806,24,0.9943502434805905,no
807,22,0.9949557931204926,no
808,53,0.999238924148606,no
809,45,0.9968888388235062,no
810,50,0.9983534631505482,no
811,38,0.9966803273984387,no
812,31,0.9939790776966669,no
813,30,0.9943006017309041,no
814,31,0.9939790776966669,no
815,37,0.9952266287354292,no
816,31,0.9939790776966669,no
817,32,0.9939790776966669,no
818,110,0.9999999999997827,no
819,26,0.9894895174277653,no
820,211,1.0,no
821,262,1.0,no
822,27,0.9933588682469202,no
823,112,0.9999999999999263,no
824,109,0.9999999999998743,no
825,139,0.9999999382262649,no
826,79,0.999999566854245,no
827,82,0.9999998951891036,no
828,204,0.9999999999999943,no
829,40,0.9966921323021517,no
830,184,1.0,no
831,50,0.9983534631505482,no
832,96,0.9999999998211657,no
833,49,0.9983534631505482,no
834,52,0.999238924148606,no
835,31,0.9939790776966669,no
836,72,0.9892695928452374,no
837,43,0.9979970734066255,no
838,28,0.9933588682469202,no
839,116,0.9994057387375903,yes
840,25,0.9893348014545015,yes
841,217,0.999982984406482,no
842,274,0.9944659546039647,yes
843,75,0.9605448953535751,yes
844,168,0.9995658972750734,yes
845,69,0.7149438670026819,yes
846,110,0.999887106684394,yes
847,94,0.9853074210532491,yes
848,99,0.9990261048997442,yes
849,25,0.9923837870001897,no
850,25,0.9923837870001897,no
851,33,0.9925910325587701,no
852,718,1.0,no
853,111,0.99999078235285,no
854,168,0.9999967844091953,no
855,54,0.999238924148606,no
856,49,0.9983534631505482,no
857,40,0.9966921323021517,no
858,45,0.9968888388235062,no
859,61,0.9903617666751298,no
860,119,0.999510420093329,no
861,132,0.9999999890220803,no
862,87,0.9950515359857658,no
863,516,1.0,no
864,81,0.9882961927971727,no
865,219,1.0,no
866,125,1.0,no
867,363,1.0,no
868,98,0.9999999998211657,no
869,340,1.0,no
870,296,1.0,no
871,54,0.999238924148606,no
872,517,0.9999953877907202,no
873,138,0.9999977319404967,no
874,426,0.9999999982218026,no
875,184,0.9999999999708432,no
876,116,0.9999999999999952,no
877,56,0.9997415934832562,no
878,40,0.9966921323021517,no
879,350,1.0,no
880,126,0.9998557143042179,no
881,42,0.9882070159949695,no
882,80,0.9921056123714331,no
883,36,0.993572792337639,no
884,580,1.0,no
885,47,0.9874599177013822,no
886,47,0.9983534631505482,no
887,76,0.9999967413243792,no
888,94,0.9999998704792533,no
889,388,0.9999781208437024,no
890,96,0.9999999998211657,no
891,42,0.9979300897269057,no
892,53,0.999238924148606,no
893,55,0.9993256895814607,no
894,40,0.9966921323021517,no
895,42,0.9979300897269057,no
896,48,0.9983534631505482,no
897,41,0.9966921323021517,no
898,57,0.9996927062567725,no
899,45,0.9968888388235062,no
900,29,0.9943006017309041,no
901,154,0.9999999890220803,no
902,174,0.9999999999869185,no
903,94,0.9999552647535287,no
904,161,0.9999999999986304,no
905,53,0.999238924148606,no
906,82,0.8456610952628426,no
907,116,0.6224983402189342,no
908,77,0.8879873671526521,yes
909,78,0.9999994167959991,no
910,63,0.9998948787579764,no
911,174,0.9999999999745182,no
912,47,0.9983534631505482,no
913,172,1.0,no
914,47,0.9983534631505482,no
915,167,0.9084503294946018,yes
916,60,0.9998916017169677,no
917,58,0.9805368438716232,no
918,68,0.9999668816968553,no
919,85,0.9526703383580998,no
920,269,0.9999997055642944,no
921,112,0.9655898601830907,no
922,44,0.9968888388235062,no
923,104,0.9999999999983825,no
924,210,0.9999999964248574,no
925,54,0.999238924148606,no
926,96,0.9999999998211657,no
927,31,0.9802278450515958,no
928,71,0.9986035407734735,no
929,55,0.9951123169475664,no
930,158,1.0,no
931,92,0.9878719198685998,no
932,64,0.9998948787579764,no
933,58,0.9996927062567725,no
934,65,0.9999591717497013,no
935,64,0.9998948787579764,no
936,64,0.9998948787579764,no
937,56,0.9996927062567725,no
938,23,0.9943502434805905,no
939,40,0.9966921323021517,no
940,24,0.9943502434805905,no
941,26,0.9938942607846609,no
942,56,0.9996927062567725,no
943,60,0.9998916017169677,no
944,50,0.9983534631505482,no
945,58,0.9996927062567725,no
946,61,0.9998845657209495,no
947,35,0.9952266287354292,no
948,240,0.981896365091,no
949,52,0.999238924148606,no
950,32,0.9939790776966669,no
951,32,0.9939790776966669,no
952,32,0.9939790776966669,no
953,32,0.9939790776966669,no
954,172,1.0,no
955,232,1.0,no
956,23,0.9943502434805905,no
957,24,0.9943502434805905,no
958,105,0.9999999999983825,no
959,31,0.9939790776966669,no
960,34,0.9953477082246268,no
961,29,0.9943006017309041,no
962,31,0.9939790776966669,no
963,40,0.9966921323021517,no
964,37,0.9952266287354292,no
965,29,0.9943006017309041,no
