ID, Size, Predicted, Actual
1,112,0.9999918782056589,no
2,22,0.9999918782056589,no
3,75,0.9999918782056589,no
4,132,0.9999918782056589,no
5,74,0.9999918782056589,no
6,84,0.9999918782056589,no
7,70,0.9999918782056589,no
8,57,0.9999918782056589,no
9,70,0.9999918782056589,no
10,59,0.9999918782056589,no
11,88,0.9999918782056589,no
12,40,0.9999918782056589,no
13,99,0.9999918782056589,no
14,187,0.9999918782056589,no
15,196,0.9999918782056589,no
16,192,0.9999864638226823,no
17,97,0.9999918782056589,no
18,98,0.9999918782056589,no
19,96,0.9999918782056589,no
20,173,0.9999918782056589,no
21,141,0.9999918782056589,no
22,142,0.9999918782056589,no
23,188,0.9999918782056589,no
24,90,0.9999918782056589,no
25,110,0.9999918782056589,no
26,62,0.9999918782056589,no
27,61,0.9999918782056589,no
28,120,0.9999864638226823,no
29,116,0.9999864638226823,no
30,58,0.9999864638226823,no
31,74,0.9999864638226823,no
32,112,0.9999796960088618,yes
33,47,0.9999796960088618,yes
34,77,0.9999593936666652,no
35,65,0.9999796960088618,no
36,74,0.9999796960088618,no
37,83,0.9999918782056589,no
38,128,0.9999796960088618,no
39,72,0.9999918782056589,no
40,76,0.9999864638226823,no
41,69,0.9999864638226823,no
42,83,0.9999918782056589,no
43,65,0.9999918782056589,no
44,88,0.9999959390698474,no
45,40,0.9999864638226823,no
46,86,0.9999918782056589,no
47,89,0.9999864638226823,no
48,49,0.9999918782056589,no
49,102,0.9999918782056589,no
50,94,0.9999918782056589,no
51,72,0.9999918782056589,no
52,60,0.9999918782056589,no
53,76,0.9999918782056589,no
54,92,0.9999864638226823,no
55,96,0.9999864638226823,no
56,70,0.9999864638226823,no
57,86,0.9999864638226823,no
58,101,0.9999864638226823,no
59,169,0.9999796960088618,no
60,115,0.9999796960088618,no
61,153,0.9999864638226823,no
62,58,0.9999864638226823,no
63,47,0.9999864638226823,no
64,49,0.9999864638226823,no
65,58,0.9999864638226823,no
66,70,0.9999864638226823,no
67,141,0.9999864638226823,no
68,93,0.9999864638226823,no
69,273,0.9999864638226823,no
70,96,0.9999864638226823,no
71,50,0.9999864638226823,no
72,241,0.9999864638226823,no
73,195,0.9999864638226823,no
74,131,0.9999864638226823,no
75,161,0.9999918782056589,no
76,102,0.9999918782056589,no
77,150,0.9999918782056589,no
78,65,0.9999918782056589,no
79,88,0.9999959390698474,no
80,40,0.9999918782056589,no
81,57,0.9999918782056589,no
82,39,0.9999918782056589,no
83,85,0.9999918782056589,no
84,93,0.9999918782056589,no
85,87,0.9999918782056589,no
86,81,0.9999918782056589,no
87,76,0.9999918782056589,no
88,116,0.9999918782056589,no
89,56,0.9999918782056589,no
90,48,0.9999918782056589,no
91,71,0.9999918782056589,no
92,45,0.9999918782056589,no
93,45,0.9999918782056589,no
94,30,0.9999918782056589,no
95,74,0.9999949238476162,no
96,299,0.9999949238476162,no
97,82,0.9999949238476162,no
98,197,0.9999949238476162,no
99,173,0.9999949238476162,no
100,84,0.9999864638226823,no
101,65,0.9999949238476162,no
102,96,0.9999949238476162,no
103,193,0.9999949238476162,no
104,98,0.9999949238476162,no
105,88,0.9999949238476162,no
106,67,0.9999949238476162,no
107,92,0.9999949238476162,no
108,56,0.9999949238476162,no
109,101,0.9859099344723073,no
110,136,0.9999864638226823,no
111,105,0.9999864638226823,no
112,376,0.9999941986914038,no
113,174,0.9999941986914038,no
114,244,0.9999941986914038,yes
115,101,0.9999949238476162,no
116,113,0.9999949238476162,no
117,110,0.9999949238476162,no
118,58,0.9999949238476162,no
119,37,0.9999949238476162,no
120,77,0.9999949238476162,no
121,142,0.9999949238476162,no
122,118,0.9999949238476162,no
123,80,0.9999949238476162,no
124,59,0.9999949238476162,no
125,69,0.9999949238476162,no
126,95,0.9999949238476162,no
127,97,0.9999949238476162,no
128,82,0.9999864638226823,no
129,67,0.9999864638226823,no
130,110,0.9999864638226823,no
131,103,0.9999864638226823,no
132,111,0.9999864638226823,no
133,82,0.9999864638226823,no
134,56,0.9999864638226823,no
135,73,0.9999864638226823,no
