ID, Size, Predicted, Actual
1,78,0.99998818720911,no
2,302,0.99998818720911,no
3,87,0.99998818720911,no
4,198,0.99998818720911,no
5,175,0.99998818720911,no
6,65,0.9999921247440542,no
7,105,0.99998818720911,no
8,58,0.9999921247440542,no
9,196,0.99998818720911,no
10,106,0.99998818720911,no
11,130,0.99998818720911,no
12,64,0.99998818720911,no
13,132,0.99998818720911,no
14,62,0.99998818720911,no
15,108,0.749994093604555,no
16,432,0.9999905497226343,no
17,174,0.9999921247440542,no
18,246,0.99998818720911,yes
19,106,0.99998818720911,no
20,121,0.99998818720911,no
21,110,0.9999921247440542,no
22,58,0.9999921247440542,no
23,37,0.9999921247440542,no
24,77,0.9999921247440542,no
25,142,0.9999921247440542,no
26,114,0.99998818720911,no
27,80,0.9999921247440542,no
28,59,0.9999921247440542,no
29,69,0.9999921247440542,no
30,95,0.9999921247440542,no
31,64,0.99998818720911,no
32,164,0.9999921247440542,no
33,70,0.9999921247440542,no
34,32,0.9999921247440542,no
35,148,0.9999921247440542,no
36,156,0.9999921247440542,no
37,119,0.9999921247440542,no
38,116,0.9999921247440542,no
39,93,0.99998818720911,no
40,256,0.999984249736183,yes
41,123,0.999984249736183,no
42,201,0.99998818720911,no
43,180,0.99998818720911,no
44,156,0.99998818720911,no
45,98,0.99998818720911,no
46,86,0.999984249736183,no
47,48,0.99998818720911,no
48,143,0.99998818720911,no
49,145,0.99998818720911,no
50,113,0.99998818720911,no
51,260,0.99998818720911,no
52,618,0.99998818720911,no
53,39,0.888884805401404,no
54,39,0.99999737488712,no
55,39,0.99999737488712,no
56,24,0.99999737488712,no
57,62,0.9999940935347833,no
58,77,0.888884805401404,no
59,77,0.9999947498018051,no
60,54,0.9999947498018051,no
61,92,0.8571380355467353,no
62,58,0.9999947498018051,no
63,24,0.99999737488712,no
64,64,0.9999947498018051,no
65,216,0.888884805401404,no
66,36,0.99999737488712,no
67,36,0.99999737488712,no
68,208,0.9999947498018051,no
69,64,0.9999905497226343,no
70,39,0.8749955701510874,no
71,47,0.8749955701510874,no
72,74,0.9999947498018051,no
73,71,0.888884805401404,no
74,123,0.999984249736183,no
75,44,0.888884805401404,no
76,122,0.999984249736183,no
77,53,0.9999905497226343,no
78,239,0.9999527521852113,yes
79,44,0.9999905497226343,no
80,171,0.9999905497226343,no
81,523,0.9999763749763749,no
82,132,0.6666614165787277,no
83,178,0.999984249736183,yes
84,130,0.9999763749763749,no
85,460,0.9999763749763749,no
86,71,0.9999527521852113,no
87,392,0.9999527521852113,no
88,225,0.9999932497654294,no
89,42,0.9999932497654294,no
90,44,0.9999940935347833,no
91,94,0.9999921247440542,no
