ID, Size, Predicted, Actual
176,153,1.0,no
177,78,1.0,no
178,84,0.2381969696969698,no
179,140,0.9957142857142857,no
180,127,1.0,no
181,30,1.0,no
182,80,0.9764487179487179,no
183,45,0.99,no
184,63,1.0,no
185,141,0.99,no
186,81,0.99,no
187,45,1.0,no
188,63,0.9928571428571429,no
189,190,1.0,no
190,74,0.94,no
191,47,0.99125,no
192,65,1.0,no
193,253,1.0,no
194,32,1.0,no
195,66,0.9293369963369963,no
196,56,1.0,no
197,137,1.0,no
198,59,1.0,no
199,61,0.8576132756132756,no
200,86,0.8263376623376624,no
201,93,1.0,no
202,157,0.782736457986458,no
203,99,0.8239068154068154,no
204,132,0.71,no
205,212,0.6972023809523811,no
206,201,0.13219787919871093,no
207,62,0.2221745476745476,no
208,68,0.4628842481477931,no
209,52,0.48235822918911153,no
210,50,0.4806241324035442,no
211,321,0.971,no
212,79,1.0,no
213,42,1.0,no
214,35,1.0,no
215,125,1.0,no
216,65,1.0,no
217,48,1.0,no
218,89,1.0,no
219,314,1.0,no
220,40,1.0,no
221,64,0.4847847756818344,no
222,58,1.0,no
223,99,0.5126136673783731,no
224,73,0.4698553619583031,no
225,72,0.4774330653007125,no
226,36,1.0,no
227,51,0.4364963888450732,no
228,36,1.0,no
229,31,0.3075469886626636,no
230,61,0.40790834380617674,no
231,74,0.4512386513555244,no
232,101,0.4634619677707911,no
233,86,0.43273275043669784,no
234,36,1.0,no
235,106,0.4393204818057758,no
236,93,1.0,no
237,91,0.43184769152416225,no
238,58,0.43669334247623737,no
239,106,0.46972482144618366,no
240,138,1.0,no
241,83,0.8867857142857143,no
242,53,0.9150357142857143,no
243,88,0.4596289176509763,no
244,72,0.875,no
245,241,1.0,no
246,106,1.0,no
247,44,1.0,no
248,158,1.0,no
249,51,1.0,no
250,36,1.0,no
251,226,1.0,no
252,64,1.0,no
253,127,1.0,no
254,67,1.0,no
255,104,1.0,no
256,213,1.0,no
257,35,1.0,no
258,105,1.0,no
259,117,1.0,no
260,63,1.0,no
261,116,0.11008813408813412,no
262,29,0.3339104922854923,no
263,104,0.34346292596292594,no
264,38,0.3272850033952975,no
265,44,0.30216752691752685,no
266,96,0.3351072326366444,no
267,42,0.3113572962984728,no
268,48,0.3626585636585636,no
269,62,0.99,no
270,42,0.8822580197580199,no
271,99,0.9273911656611885,no
272,87,0.9267857142857143,no
273,99,0.8738199643493761,no
274,102,0.8889325396825397,no
275,62,0.941514652014652,no
276,134,0.9615384615384616,no
277,64,0.9211251803751804,no
278,55,0.9697302697302698,no
279,69,0.99,no
280,43,1.0,no
281,91,1.0,no
282,42,1.0,no
283,63,1.0,no
284,43,1.0,no
285,80,0.99,no
286,63,1.0,no
287,85,1.0,no
288,141,0.9102208485958486,no
289,54,0.8705876068376068,no
290,35,0.49139855242796426,no
291,47,0.5172822487969544,no
292,146,0.81125,no
293,111,1.0,no
294,28,0.4984287747855861,no
295,74,1.0,no
296,78,0.89,no
297,48,1.0,no
298,41,1.0,no
299,46,1.0,no
300,166,0.7654177109440268,no
301,262,0.8193516880417708,no
302,256,0.9,no
303,28,0.85,no
304,44,0.21007378732378734,no
305,28,1.0,no
306,33,0.74,no
307,30,0.3066916481571852,no
308,27,0.3004635432985076,no
309,37,0.3142608310498672,no
310,33,0.33364283897217323,no
311,31,0.3201109838260531,no
312,56,0.31766289960730987,no
313,101,0.22516673675784843,no
314,34,1.0,no
315,133,0.237539738039738,no
316,84,0.2571515151515152,no
317,74,1.0,no
318,95,0.3250312764294828,no
319,60,0.2170435784936423,no
320,35,0.30946939841852006,no
321,26,0.22980666296189914,no
322,68,0.8437181130383735,no
323,64,0.20441754285295297,no
324,39,0.2040331243235028,no
325,41,0.30534025962723266,no
326,159,0.8073846153846154,no
327,66,0.21549743778337846,no
328,86,0.7523076923076922,no
329,85,0.21222907647907646,no
330,117,0.22734578781211903,no
331,127,0.9214642857142857,no
332,48,0.49663575072270727,no
333,101,0.99,no
334,43,0.4938761695820519,no
335,90,0.46231854420089713,no
336,239,1.0,no
337,189,0.17319227994227995,no
338,30,1.0,no
339,29,1.0,no
340,103,0.8640000000000001,yes
341,438,1.0,no
342,156,1.0,no
343,166,0.98,no
344,50,0.22832922556970423,no
345,89,0.506209049936991,no
346,40,0.22918544420593634,no
347,49,0.5103596542346545,no
348,271,0.79,no
349,40,0.47697229812671005,no
350,171,0.31206590514636334,no
351,40,0.5330898962148961,no
352,32,0.5208968221321162,no
353,271,1.0,no
354,55,1.0,no
355,80,1.0,no
356,28,1.0,no
357,44,0.9871428571428571,no
358,83,1.0,no
359,67,0.9916666666666667,no
360,36,0.9847272727272727,no
361,395,0.6894682678432679,no
362,196,0.49791406632583096,no
363,312,0.5055803223694092,no
364,130,0.2301137196137196,no
365,340,0.0,yes
366,112,0.4483182723709038,no
367,119,0.45035636147478264,no
368,146,0.46801049032666664,no
369,35,1.0,no
370,86,0.3165574732005104,no
371,69,0.5214410487603213,no
372,88,0.3203226232401929,no
373,42,0.32842281315300553,no
374,32,0.3359671573838743,no
375,56,0.48110393906059523,no
376,102,0.4207235819735819,no
377,56,0.4374221089368151,no
378,89,0.4543482943784799,no
379,40,0.46062579087579086,no
380,80,0.45458837894132004,no
381,46,0.33154944598777253,no
382,46,0.34848105261436096,no
383,69,0.7317383296613946,no
384,80,0.4350775474525475,no
385,66,0.44075358465064335,no
386,100,1.0,no
387,32,0.4548433241595006,no
388,31,0.4486435647685649,no
389,36,0.44956995708969394,no
390,59,0.4264439335174629,no
391,44,1.0,no
392,29,1.0,no
393,60,1.0,no
394,129,0.993,no
395,133,1.0,no
396,333,1.0,no
397,36,1.0,no
398,44,1.0,no
399,848,0.07731624073381042,no
400,26,1.0,no
401,70,1.0,no
402,213,1.0,no
403,192,0.12029583810662817,no
404,555,0.0676240438921991,no
405,46,0.5441835362350068,no
406,31,0.537296839899007,no
407,83,0.5239576733466051,no
408,71,0.5017394244715216,no
409,83,0.3132375294108334,no
410,40,0.5254849705248311,no
411,32,0.3359671573838743,no
412,57,0.48381010217852305,no
413,97,0.4436941669441669,no
414,64,0.33533169761879866,no
415,94,0.3093823937929973,no
416,45,0.3173157235276799,no
417,98,0.3029994388980994,no
418,46,0.33154944598777253,no
419,46,0.34848105261436096,no
420,333,0.08316912336029986,no
421,143,0.3071382975757285,no
422,81,0.1530454358250549,no
423,132,0.3055529574522035,yes
424,159,0.7917777777777778,no
425,118,0.84,no
426,484,0.15998593073593076,no
427,303,0.08396483745013157,no
428,49,0.29821438022138985,no
429,32,0.43456913674560727,no
430,103,0.7641666666666667,no
431,106,0.21908016983016984,no
432,83,0.22682753357753346,no
433,111,0.2968728427216581,no
434,42,0.44970780526662885,no
435,73,0.9,no
436,261,0.6835470085470086,no
437,75,0.5021863014436542,no
438,43,0.3305763741313949,no
439,33,0.2906668528746197,no
440,66,0.2897815772343299,no
441,99,0.27283250662679903,no
442,40,0.29943229705525753,no
443,160,0.21498532316050784,no
444,40,0.3218322874765362,no
445,32,0.2948747337004638,no
446,46,1.0,no
447,48,1.0,no
448,58,1.0,no
449,219,1.0,no
450,58,0.9955555555555555,no
451,514,0.9825,no
452,27,1.0,no
453,129,0.9830769230769231,no
454,40,0.9925,no
455,38,1.0,no
456,409,0.9839155982905983,no
457,219,0.0,no
458,49,0.0372404156902609,no
459,34,0.026472576778226932,no
460,35,0.030802100621600284,no
461,58,0.032922049060281004,no
462,50,0.03093732579358842,no
463,26,0.023489234193303312,no
464,152,0.04537805495158438,no
465,43,0.03411918039839195,no
466,53,1.0,no
467,29,0.03663345656116217,no
468,596,0.0,yes
469,521,0.01,yes
470,135,0.0,no
471,323,0.08128546453546454,no
472,94,0.9871428571428571,no
473,53,0.03356406088116279,no
474,83,1.0,no
475,58,0.0,no
476,64,0.0,no
477,49,0.02324964748338016,no
478,28,1.0,no
479,29,1.0,no
480,238,0.93,no
481,76,0.034514257110237576,no
482,72,0.9405882352941177,no
483,41,0.9776065162907268,no
484,67,0.8935921115921116,no
485,69,0.92,no
486,50,0.9139780156914025,no
487,57,0.9644444444444444,no
488,39,0.9793333333333334,no
489,121,0.0,no
490,279,0.0,no
491,116,0.0,no
492,76,0.0,no
493,69,0.0,no
494,71,0.03510112220753627,no
495,47,0.042049317899163136,no
496,49,0.04020467746048244,no
497,47,1.0,no
498,138,0.0,no
499,63,0.0,no
500,32,0.99,no
501,42,0.02761834693738383,no
502,29,0.030622459197149596,no
503,35,0.030802100621600284,no
504,26,0.023489234193303312,no
505,102,0.43246037785743674,no
506,413,0.10026967554289537,no
507,71,0.3758223467708761,no
508,81,0.24902267177267184,no
509,124,0.39727197802197806,no
510,86,1.0,no
511,25,1.0,no
512,41,1.0,no
513,214,0.2644264069264069,no
514,98,0.07163209109653146,no
515,206,0.08134184069284685,no
516,29,1.0,no
517,82,0.24183495670995664,no
518,42,1.0,no
519,56,0.10584753704882705,no
520,43,1.0,no
521,261,0.0,no
522,293,0.0,no
523,27,1.0,no
524,38,1.0,no
525,27,1.0,no
526,41,1.0,no
527,88,0.40736698187433484,no
528,28,1.0,no
529,402,0.0,yes
530,62,0.17292973692973687,no
531,53,0.0,no
532,38,1.0,no
533,52,1.0,no
534,38,1.0,no
535,43,1.0,no
536,47,0.22811729463347113,no
537,50,1.0,no
538,25,1.0,no
539,127,0.15305816405816414,no
540,36,0.9916666666666667,no
541,116,0.2416494707562819,no
542,181,0.0,no
543,48,1.0,no
544,32,1.0,no
545,34,1.0,no
546,48,0.40971711621711626,no
547,49,0.41129461551520385,no
548,26,1.0,no
549,51,1.0,no
550,31,1.0,no
551,116,0.44065404040404055,no
552,26,1.0,no
553,30,1.0,no
554,40,1.0,no
555,59,0.08411083623119228,no
556,49,1.0,no
557,56,1.0,no
558,37,1.0,no
559,300,0.22938211788211788,no
560,115,0.9843910256410257,no
561,63,1.0,no
562,31,1.0,no
563,84,0.2592259128040862,no
564,41,1.0,no
565,28,1.0,no
566,34,1.0,no
567,26,1.0,no
568,39,0.416415959040959,no
569,164,0.39424688791600565,no
570,48,0.4186872155622155,no
571,133,0.4035096690464204,no
572,108,0.4197417957859134,no
573,111,0.4358629009879009,no
574,73,0.43274574281927225,no
575,447,0.1888246753246753,no
576,84,0.40984848484848474,no
577,38,0.41297249074454956,no
578,95,0.42833238493532627,no
579,118,0.4004521312021312,no
580,79,0.48111242077495947,no
581,60,0.5208684221695055,no
582,62,0.9911688311688311,no
583,124,0.18144319569319572,no
584,86,0.8501785714285713,no
585,93,0.7597568265068264,no
586,109,1.0,no
587,44,1.0,no
588,47,1.0,no
589,47,1.0,no
590,45,1.0,no
591,47,1.0,no
592,26,1.0,no
593,64,1.0,no
594,55,0.9946153846153847,no
595,46,0.9975,no
596,212,1.0,no
597,145,0.9933333333333333,no
598,43,1.0,no
599,41,1.0,no
600,35,0.99,no
601,36,1.0,no
602,41,1.0,no
603,44,1.0,no
604,37,1.0,no
605,105,1.0,no
606,334,0.992051282051282,no
607,67,1.0,no
608,88,1.0,no
609,64,1.0,no
610,34,1.0,no
611,37,1.0,no
612,71,1.0,no
613,262,1.0,no
614,97,1.0,no
615,35,1.0,no
616,85,1.0,no
617,119,0.4386964155125916,no
618,39,0.4195473276723278,no
619,185,0.28782720057720057,no
620,120,0.4128461063790011,no
621,178,0.4668178267810621,no
622,153,0.4549651620309514,no
623,89,0.4505471187309421,no
624,51,0.3004639804639805,no
625,36,0.4459924944336708,no
626,105,0.318757326007326,no
627,45,0.98,no
628,156,0.9694102564102565,no
629,38,1.0,no
630,25,1.0,no
631,55,0.98,no
632,154,0.98,no
633,218,1.0,no
634,120,0.17288095238095236,no
635,148,0.0656884362922679,no
636,137,0.07141597938978635,no
637,133,0.07363525194891106,no
638,109,1.0,no
639,109,1.0,no
640,60,1.0,no
641,174,1.0,no
642,177,0.07647013744769164,no
643,70,0.14154004206023654,no
644,54,1.0,no
645,46,0.1790732323232323,no
646,76,0.09201735716922203,no
647,70,1.0,no
648,53,1.0,no
649,39,1.0,no
650,74,0.990909090909091,no
651,71,0.2505964291967287,no
652,32,0.40550238323767734,no
653,43,0.21599875578608316,no
654,29,1.0,no
655,24,1.0,no
656,41,0.5139817168125994,no
657,353,0.16936363636363638,no
658,115,1.0,no
659,144,0.9605128205128206,no
660,139,0.8094527181607316,no
661,96,0.834316499387303,no
662,97,0.8340210258056806,no
663,57,0.8379128787878788,no
664,41,0.8000586074142576,no
665,353,0.9013215719951532,no
666,115,0.8497388632609222,no
667,72,0.7773195636063283,no
668,93,0.3089730810797911,no
669,381,0.2299664918909532,no
670,115,0.31434646904821884,no
671,69,0.3138613125925987,no
672,98,0.3267473040905938,no
673,61,0.99,no
674,38,1.0,no
675,98,1.0,no
676,28,1.0,no
677,51,1.0,no
678,178,0.98,no
679,76,0.9379326923076923,no
680,35,1.0,no
681,160,0.9215957049486461,no
682,70,0.99,no
683,32,1.0,no
684,46,1.0,no
685,70,0.99,no
686,29,1.0,no
687,223,0.98125,no
688,27,1.0,no
689,40,1.0,no
690,53,0.9957894736842106,no
691,123,0.9242619047619047,no
692,43,1.0,no
693,35,1.0,no
694,156,0.2146607559107559,no
695,59,1.0,no
696,30,1.0,no
697,57,0.9833333333333333,no
698,182,0.5366361662503304,no
699,160,0.4848414722532371,no
700,32,0.5073961740873505,no
701,24,1.0,no
702,50,1.0,no
703,50,1.0,no
704,63,1.0,no
705,116,1.0,no
706,182,1.0,no
707,69,1.0,no
708,27,1.0,no
709,67,0.4991578934910976,no
710,44,0.48170736998639496,no
711,33,0.48306444862327197,no
712,229,0.9883333333333333,no
713,659,1.0,no
714,39,0.9977777777777778,no
715,34,1.0,no
716,37,1.0,no
717,39,1.0,no
718,24,1.0,no
719,67,1.0,no
720,77,1.0,no
721,77,1.0,no
722,54,1.0,no
723,95,0.98,no
724,58,1.0,no
725,24,1.0,no
726,64,1.0,no
727,216,0.9925,no
728,36,1.0,no
729,72,0.99,no
730,207,1.0,no
731,64,1.0,no
732,39,1.0,no
733,47,1.0,no
734,74,0.980909090909091,no
735,70,0.9641666666666667,no
736,175,1.0,no
737,44,1.0,no
738,175,1.0,no
739,84,0.9623333333333334,no
740,39,1.0,no
741,30,1.0,no
742,172,1.0,no
743,155,1.0,no
744,169,1.0,no
745,152,1.0,no
746,22,1.0,no
747,110,0.9879166666666667,no
748,91,1.0,no
749,38,0.98,no
750,54,1.0,no
751,56,1.0,no
752,58,1.0,no
753,290,1.0,no
754,85,1.0,no
755,35,1.0,no
756,183,1.0,no
757,231,1.0,no
758,51,1.0,no
759,238,1.0,no
760,139,1.0,no
761,132,1.0,no
762,484,1.0,no
763,225,1.0,no
764,42,1.0,no
765,44,1.0,no
766,94,1.0,no
767,166,1.0,no
768,27,1.0,no
769,47,1.0,no
770,59,1.0,no
771,37,1.0,no
772,68,1.0,no
773,24,1.0,no
774,31,1.0,no
775,31,1.0,no
776,35,1.0,no
777,34,1.0,no
778,24,1.0,no
779,35,1.0,no
780,33,1.0,no
781,156,1.0,no
782,123,1.0,no
783,110,1.0,no
784,97,1.0,no
785,65,1.0,no
786,67,1.0,no
787,69,1.0,no
788,25,1.0,no
789,76,1.0,no
790,55,1.0,no
791,39,1.0,no
792,45,1.0,no
793,45,1.0,no
794,37,1.0,no
795,71,1.0,no
796,45,1.0,no
797,58,1.0,no
798,137,1.0,no
799,173,1.0,no
800,128,1.0,no
801,234,1.0,no
802,32,1.0,no
803,53,1.0,no
804,45,1.0,no
805,34,1.0,no
806,42,1.0,no
807,110,1.0,no
808,28,1.0,no
809,49,1.0,no
810,94,1.0,no
811,54,1.0,no
812,32,1.0,no
813,67,1.0,no
814,42,1.0,no
815,48,1.0,no
816,45,1.0,no
817,32,1.0,no
818,84,1.0,no
819,101,1.0,no
820,89,1.0,no
821,59,1.0,no
822,184,1.0,no
823,80,1.0,no
824,79,1.0,no
825,47,1.0,no
826,72,1.0,no
827,60,1.0,no
828,60,1.0,no
829,59,1.0,no
830,60,1.0,no
831,55,1.0,no
832,95,1.0,no
833,67,1.0,no
834,74,1.0,no
835,31,1.0,no
836,41,1.0,no
837,144,0.99,no
838,56,1.0,no
839,72,1.0,no
840,89,1.0,no
841,304,1.0,no
842,1890,0.68,yes
843,60,0.9443578643578644,no
844,32,1.0,no
845,176,1.0,no
846,36,0.99375,no
847,31,1.0,no
848,83,0.9957142857142857,no
849,568,0.9640000000000001,no
850,242,0.97,no
851,350,0.99,no
852,53,1.0,no
853,32,1.0,no
854,485,0.9542857142857143,yes
855,447,1.0,no
856,50,1.0,no
857,197,0.98,no
858,26,1.0,no
859,22,1.0,no
860,121,0.99,no
861,428,0.99,no
862,595,1.0,no
863,35,1.0,no
864,24,1.0,no
865,25,0.98,no
866,41,1.0,no
867,22,1.0,no
868,254,0.9125,no
869,24,1.0,no
870,27,0.97,no
871,44,1.0,no
872,218,1.0,no
873,198,0.9126666666666666,no
874,265,0.99,no
875,37,1.0,no
876,28,1.0,no
877,762,0.86,yes
878,36,1.0,no
879,252,0.9941666666666668,no
880,36,1.0,no
881,216,1.0,no
882,270,1.0,no
883,81,1.0,no
884,72,1.0,no
885,79,1.0,no
886,118,1.0,no
887,75,1.0,no
888,130,1.0,no
889,90,1.0,no
890,36,1.0,no
891,76,1.0,no
892,213,1.0,no
893,26,1.0,no
894,135,1.0,no
895,71,1.0,no
896,209,1.0,no
897,189,1.0,no
898,66,1.0,no
899,188,1.0,no
900,69,1.0,no
901,65,1.0,no
902,109,1.0,no
903,46,1.0,no
904,53,1.0,no
905,458,1.0,no
906,385,0.9914545454545454,no
907,30,1.0,no
908,138,1.0,no
909,22,1.0,no
910,243,1.0,yes
911,22,1.0,no
912,588,0.9660606060606061,no
913,247,0.9114285714285714,yes
914,78,1.0,no
915,33,1.0,no
916,81,1.0,no
917,64,1.0,no
918,38,0.9605036630036631,no
919,45,1.0,no
920,404,0.9239903381642511,no
921,167,0.9563257575757577,no
922,30,1.0,no
923,209,0.9779166666666668,no
924,159,0.99,no
925,529,0.9565384615384616,yes
926,709,0.9620000000000001,yes
927,43,1.0,no
928,61,1.0,no
929,174,0.99,no
930,33,1.0,no
931,130,1.0,no
932,287,0.9625,yes
933,75,1.0,no
934,93,1.0,no
935,52,1.0,no
936,407,0.9616666666666667,no
937,60,1.0,no
938,138,0.99,no
939,608,0.972,yes
940,136,0.98125,yes
941,88,1.0,no
942,36,1.0,yes
943,56,1.0,no
944,90,0.99125,no
945,141,0.9232738095238094,no
946,173,0.99,no
947,22,1.0,no
948,77,1.0,no
949,49,1.0,no
950,262,0.9576960784313725,no
951,148,0.9372786935286935,no
952,626,1.0,no
953,62,0.99,no
954,405,1.0,no
955,1425,1.0,no
956,405,1.0,no
957,607,1.0,no
958,513,1.0,no
959,703,1.0,no
960,1389,1.0,no
961,878,0.995,no
962,767,1.0,no
963,1059,1.0,no
964,751,1.0,no
965,851,1.0,no
966,462,1.0,no
967,2351,0.98,no
968,62,0.99,no
969,457,1.0,no
970,68,1.0,no
971,527,1.0,no
972,506,1.0,no
973,505,1.0,no
974,1328,0.9927272727272727,no
975,3904,0.9763194444444444,no
976,713,1.0,no
977,525,1.0,no
978,498,0.9807142857142856,no
979,387,1.0,no
980,914,1.0,no
981,921,0.995,no
982,421,1.0,no
983,506,1.0,no
984,800,1.0,no
985,405,1.0,no
986,405,1.0,no
987,635,1.0,no
988,640,1.0,no
989,460,1.0,no
990,521,1.0,no
991,465,1.0,no
992,113,0.99,no
993,405,1.0,no
994,560,1.0,no
995,631,1.0,no
996,405,1.0,no
997,405,1.0,no
998,406,1.0,no
999,457,1.0,no
1000,470,1.0,no
1001,405,1.0,no
1002,804,1.0,no
1003,459,1.0,no
1004,754,1.0,no
1005,555,1.0,no
1006,884,0.99,no
1007,470,1.0,no
1008,474,1.0,no
1009,835,1.0,no
1010,65,1.0,no
1011,48262,0.91,no
1012,795,1.0,no
1013,555,1.0,no
1014,405,1.0,no
1015,299,1.0,no
1016,65,1.0,no
1017,2096,0.9605757575757576,no
1018,74,0.98,no
1019,630,1.0,no
1020,509,1.0,no
1021,1084,0.9790000000000001,no
1022,566,1.0,no
1023,710,0.9941414141414141,no
1024,515,1.0,no
1025,387,1.0,no
1026,406,1.0,no
1027,513,1.0,no
1028,916,1.0,no
1029,513,1.0,no
1030,1593,0.64,no
1031,1856,1.0,no
1032,553,1.0,no
1033,532,1.0,no
1034,1445,0.9916666666666667,no
1035,623,0.96,no
1036,1462,0.96,no
1037,515,1.0,no
1038,387,1.0,no
1039,460,1.0,no
1040,2249,1.0,no
1041,62,1.0,no
1042,3760,0.69,no
1043,1093,1.0,no
1044,68,1.0,no
1045,2112,0.6,no
1046,802,0.97,no
1047,1879,0.99,no
1048,43,1.0,no
1049,77,1.0,no
1050,22,1.0,yes
1051,325,0.904,yes
1052,64,1.0,no
1053,106,0.9825454545454545,no
1054,63,1.0,no
1055,61,1.0,no
1056,51,1.0,no
1057,38,1.0,no
1058,44,0.995,no
1059,41,1.0,no
1060,40,1.0,no
1061,40,1.0,no
1062,40,1.0,no
1063,44,1.0,no
1064,39,1.0,no
1065,39,1.0,no
1066,46,1.0,no
1067,42,1.0,no
1068,54,1.0,no
1069,23,1.0,no
1070,25,1.0,no
1071,23,1.0,no
1072,23,1.0,no
1073,49,1.0,no
1074,60,0.98375,no
1075,69,0.9963636363636365,no
1076,31,1.0,no
1077,59,0.9879166666666667,no
1078,53,1.0,no
1079,57,1.0,no
1080,233,0.98,no
1081,617,0.99,no
1082,113,0.9840000000000001,no
1083,75,1.0,no
1084,26,1.0,no
1085,28,1.0,no
1086,26,1.0,no
1087,26,1.0,no
1088,154,1.0,no
1089,202,1.0,no
1090,31,1.0,no
1091,209,1.0,no
1092,30,0.99,no
1093,133,1.0,no
1094,411,0.98,no
1095,118,1.0,no
1096,58,1.0,no
1097,144,0.9540000000000001,no
1098,43,1.0,no
1099,56,1.0,no
1100,42,1.0,no
1101,114,1.0,no
1102,154,1.0,no
1103,31,1.0,no
1104,157,1.0,no
1105,30,1.0,no
1106,158,1.0,no
1107,83,0.9575357142857144,no
1108,153,1.0,no
1109,68,1.0,no
1110,281,0.99,no
1111,90,0.9802857142857142,no
1112,56,0.99,no
1113,89,0.97,no
1114,57,0.99,no
1115,67,1.0,no
1116,122,0.98,no
1117,70,1.0,no
1118,76,1.0,no
1119,146,1.0,no
1120,153,0.98,no
1121,34,1.0,no
1122,38,1.0,no
1123,39,1.0,no
1124,23,1.0,no
1125,30,0.9936363636363637,no
1126,86,0.9927777777777778,no
1127,24,1.0,no
1128,22,1.0,no
1129,54,1.0,no
1130,45,1.0,no
1131,50,1.0,no
1132,38,1.0,no
1133,31,1.0,no
1134,30,1.0,no
1135,31,1.0,no
1136,37,1.0,no
1137,31,1.0,no
1138,32,1.0,no
1139,70,1.0,no
1140,52,1.0,no
1141,55,0.9933333333333333,no
1142,39,1.0,no
1143,114,1.0,no
1144,110,1.0,no
1145,26,1.0,no
1146,211,1.0,no
1147,262,1.0,no
1148,27,1.0,no
1149,112,1.0,no
1150,109,1.0,no
1151,139,1.0,no
1152,79,0.9941666666666668,no
1153,79,1.0,no
1154,82,1.0,no
1155,203,0.9840000000000001,no
1156,40,1.0,no
1157,184,1.0,no
1158,50,1.0,no
1159,96,1.0,no
1160,49,1.0,no
1161,52,1.0,no
1162,123,1.0,no
1163,286,1.0,no
1164,80,1.0,no
1165,113,1.0,no
1166,24,1.0,no
1167,90,0.99,no
1168,109,1.0,no
1169,100,0.96,no
1170,54,1.0,no
1171,72,0.9626363636363636,no
1172,239,0.9558160173160174,no
1173,138,0.995,no
1174,66,1.0,no
1175,64,0.9736585365853658,no
1176,76,1.0,no
1177,94,0.99,no
1178,419,0.9542424242424242,no
1179,161,0.99,no
1180,96,1.0,no
1181,43,1.0,yes
1182,53,1.0,no
1183,55,1.0,no
1184,54,0.9922222222222223,no
1185,42,1.0,no
