ID, Size, Predicted, Actual
1,111,0.9990633961841241,no
2,22,0.9999127660696201,no
3,75,0.9997868023345959,no
4,131,0.9990541903347265,no
5,74,0.999850959018079,no
6,84,0.9998184622383897,no
7,70,0.9998482236173213,no
8,57,0.9998759504980743,no
9,70,0.9999150198082661,no
10,59,0.9998472098730096,no
11,88,0.9998769987053624,no
12,40,0.9999319110944159,no
13,99,0.9998910679447612,no
14,187,0.9998165505352751,no
15,196,0.999815813250026,no
16,192,0.9985995551706762,no
17,97,0.999933476300823,no
18,98,0.9998522157970843,no
19,96,0.9998522098562119,no
20,173,0.9998171560437769,no
21,141,0.9997369906495603,no
22,142,0.9998186483108197,no
23,188,0.9995881499296644,no
24,90,0.9997821574118785,no
25,110,0.9997384602439526,no
26,62,0.9999453503685811,no
27,61,0.9999453503685811,no
28,120,0.9999309835996281,no
29,116,0.9999427876439194,no
30,58,0.9999483271467896,no
31,74,0.9999427073566352,no
32,112,0.999562061867106,yes
33,47,0.9999119131810285,yes
34,77,0.9999318303376863,no
35,65,0.9999453246832645,no
36,74,0.9998303799286737,no
37,83,0.9999318303376863,no
38,128,0.999931792663458,no
39,72,0.9999192485284254,no
40,76,0.9999312052286592,no
41,69,0.9999302923197407,no
42,83,0.9998907349044196,no
43,65,0.999912902263614,no
44,88,0.9998907349044196,no
45,40,0.9999319637253667,no
46,86,0.9998907349044196,no
47,89,0.9999315261103247,no
48,49,0.9999149024187441,no
49,102,0.9999328826954228,no
50,94,0.9999197993035142,no
51,72,0.999919667790042,no
52,60,0.9999188979221283,no
53,76,0.9999193586475958,no
54,92,0.9998897702536255,no
55,96,0.9998900178350514,no
56,70,0.9999177914685078,no
57,86,0.9998897702536255,no
58,101,0.9999276775303745,no
59,169,0.9999381387114872,no
60,115,0.9999382485641658,no
61,153,0.9998648889734383,no
62,58,0.9999421905396423,no
63,47,0.9999267539992871,no
64,49,0.9999416868233266,no
65,58,0.9999421905396423,no
66,70,0.9999424756464073,no
67,141,0.9999430017376659,no
68,93,0.9999429481406088,no
69,273,0.9999218989393545,no
70,96,0.9998090295992114,no
71,50,0.9999416868233266,no
72,241,0.9998611516822309,no
73,195,0.9997462468401889,no
74,131,0.9999315924020059,no
75,170,0.999931476559997,no
76,161,0.9997473365324815,no
77,102,0.9998023187587329,no
78,150,0.999747813975251,no
79,65,0.9998647173558507,no
80,88,0.9998907349044196,no
81,40,0.999930860675136,no
82,57,0.9999317694420707,no
