ID, Size, Predicted, Actual
1,111,0.9999777366956895,no
2,22,0.9999987325794247,no
3,75,0.999996623960644,no
4,131,0.9999766479175771,no
5,74,0.9999976288996109,no
6,84,0.9999971746993599,no
7,70,0.999997929456767,no
8,57,0.9999982626330072,no
9,70,0.9999987655501891,no
10,59,0.9999979220766254,no
11,88,0.9999982672185544,no
12,40,0.9999990151111258,no
13,99,0.9999982297886916,no
14,187,0.9999969540497834,no
15,196,0.9999969343393479,no
16,192,0.9999173732124158,no
17,97,0.9999990162297515,no
18,98,0.9999976255738144,no
19,96,0.9999976255738144,no
20,173,0.9999969813211569,no
21,141,0.9999958394874364,no
22,142,0.9999970486068371,no
23,188,0.999993578322809,no
24,90,0.9999970750109151,no
25,110,0.9999959922738413,no
26,62,0.9999992139726427,no
27,61,0.9999992205519196,no
28,120,0.9999989033088318,no
29,116,0.9999992003666008,no
30,58,0.9999993056315015,no
31,74,0.9999992003598508,no
32,75,0.9999991194288613,no
33,49,0.9999991519195458,no
34,102,0.9999993234245584,no
35,62,0.9999993338130273,no
36,107,0.9999991317829477,no
37,51,0.9999993011022286,no
38,43,0.9999991447417695,no
39,73,0.9999992352821373,yes
40,42,0.9999958253265188,yes
41,82,0.9999991030516546,no
42,83,0.9999989033119405,yes
43,466,0.9999968405296762,no
44,106,0.9999992926325965,no
45,119,0.9999989292131372,yes
46,332,0.9999988432540793,yes
47,91,0.9999990775240875,no
48,84,0.9999993052997604,no
49,123,0.9999987014348544,no
50,263,0.9999958495464336,no
51,99,0.9999990272166055,yes
52,259,0.9999988713255915,yes
53,1066,0.9998780279844882,yes
54,137,0.999998633928399,no
55,151,0.9999990100139526,yes
56,121,0.9999990393752234,yes
57,122,0.9999992138732849,no
58,107,0.9999992943837387,no
59,83,0.9999987734150856,yes
60,288,0.9999806820103483,yes
61,504,0.9999978848706566,yes
62,72,0.9999986788344837,no
63,76,0.999998906251023,no
64,69,0.9999989036208008,no
65,83,0.9999982364869093,no
66,65,0.9999986116091847,no
67,88,0.9999982352210348,no
68,40,0.9999989357635731,no
69,86,0.9999982369520827,no
70,89,0.9999989048882605,no
71,49,0.9999987665272537,no
72,102,0.9999989626015634,no
73,94,0.9999986500280915,no
74,72,0.9999986676689495,no
75,60,0.9999986789969387,no
76,76,0.9999986777879555,no
77,92,0.9999982353498471,no
78,96,0.9999982358308777,no
79,70,0.9999986730889854,no
80,86,0.9999982344613941,no
81,101,0.9999989873941338,no
82,169,0.9999989952696158,no
83,115,0.9999990468990843,no
84,153,0.9999978337986086,no
85,58,0.9999991967823472,no
86,47,0.9999989796570921,no
87,49,0.9999991928496664,no
88,58,0.9999991982654746,no
89,70,0.9999991997261337,no
90,141,0.9999991773233562,no
91,93,0.9999992022876198,no
92,273,0.9999986177233786,no
93,96,0.9999971314948354,no
94,50,0.9999991928496664,no
95,241,0.9999976402341714,no
96,195,0.9999931398417686,no
97,131,0.9999988529329262,no
98,170,0.999998852650791,no
99,161,0.999993121804661,no
100,102,0.9999949015308014,no
101,150,0.9999932049894604,no
102,65,0.9999978850922675,no
103,88,0.9999982352210348,no
104,40,0.9999988889405215,no
105,57,0.9999989024016351,no
106,39,0.9999988826011056,no
107,85,0.9999982347554047,no
108,93,0.9999982333563847,no
109,87,0.9999986716329151,no
110,81,0.9999986740857655,no
111,95,0.9999982299948226,no
112,66,0.9999993056315015,no
113,94,0.9999983110938107,no
114,76,0.9999983134527055,no
115,116,0.999998615553068,no
116,56,0.9999986741509247,no
117,48,0.999998906494109,no
118,71,0.9999989064403685,no
119,45,0.9999986730889854,no
120,45,0.999998906494109,no
121,30,0.9999992268304707,no
122,74,0.9999971666176224,no
123,299,0.9999935909085311,no
124,82,0.9999918786345754,no
125,197,0.9999660675428417,no
126,173,0.9999884861792074,no
127,84,0.999998665920888,no
128,75,0.999998699875858,no
129,65,0.9999873250068231,no
130,96,0.999992276596585,no
131,176,0.9999989327079085,no
132,193,0.9999976108437305,no
133,157,0.9999273681721452,no
134,88,0.9999971080183272,no
135,67,0.999997170755778,no
136,92,0.9999970384806142,no
137,56,0.9999986180173356,no
138,102,0.9995390430019756,yes
139,138,0.9999985755167464,no
140,106,0.9999986180173356,no
141,174,0.999998466980299,no
142,244,0.9999909361239646,no
143,101,0.9999701418684925,yes
144,113,0.9999985851172278,no
145,110,0.9999991448971217,no
146,58,0.9999991991319008,no
147,37,0.9999991832851806,no
148,77,0.999998708576387,no
149,142,0.9999986058820791,no
150,118,0.9999986566604407,no
151,80,0.9999987657240371,no
152,59,0.9999991991319008,no
153,69,0.9999971685147627,no
154,95,0.9999986318366759,no
155,97,0.99999706499757,no
156,82,0.999922884352785,no
157,67,0.9999935434175269,no
158,110,0.9999935407578656,no
159,103,0.9999935417658513,no
160,111,0.9999923046567869,no
161,82,0.9999935434148723,no
162,56,0.9999922623644709,no
163,73,0.9999935434148723,no
164,100,0.9999935417658513,no
165,70,0.9999986721031593,no
166,32,0.9999991832851806,no
167,148,0.9999985630980491,no
168,156,0.9999985478095454,no
169,119,0.9999982041248944,no
170,116,0.9999955866602174,no
171,73,0.9999978932906266,yes
172,84,0.9999982350892616,no
173,122,0.9999853384320003,no
174,191,0.9999878784134726,no
175,170,0.9999890486600129,no
176,153,0.9999976724178581,no
177,78,0.9999981883098333,no
178,84,0.9999781326668352,yes
179,140,0.9999986000929417,no
180,127,0.999992254513938,no
181,30,0.999999019945213,no
182,80,0.9999990361841705,no
183,45,0.999998180061877,no
184,63,0.9999986724209217,no
185,141,0.999998610654027,no
186,81,0.9999922623644709,no
187,45,0.9999920255769091,no
188,63,0.9999982238427628,no
189,190,0.9999986211693274,no
190,74,0.9999934995979849,no
191,47,0.9999980282653324,no
192,65,0.9999986724209217,no
193,253,0.9999984524831874,no
194,32,0.999999021730749,no
195,66,0.9999983030265651,no
196,56,0.9999991982654746,no
197,137,0.9999982617848403,no
198,59,0.9999992439053776,no
199,61,0.9999931281608895,no
200,86,0.9999931657212058,no
201,93,0.9999975479894143,no
202,157,0.9999899435709096,no
203,99,0.999995642153799,no
204,132,0.9998775366404509,no
205,212,0.9998717144660061,no
206,201,0.9999861776156412,no
207,62,0.9999940195753665,no
208,68,0.9999963435083014,no
209,52,0.9999982575146635,no
210,50,0.9999963196647775,no
211,321,0.9999736528597121,no
212,79,0.9999982661165973,no
213,42,0.9999990151194396,no
214,35,0.9999990089684793,no
215,125,0.999995610193925,no
216,65,0.99999870959859,no
217,48,0.9999987028866255,no
218,89,0.9999982636852982,no
219,314,0.9999965246897446,no
220,40,0.9999987411000684,no
221,64,0.9999966379818465,no
222,58,0.9999991968422713,no
223,99,0.9999940390389743,no
224,73,0.9999956347367226,no
225,72,0.9999956347367226,no
226,36,0.9999990004529012,no
227,51,0.9999982322864398,no
228,36,0.9999962410790214,no
229,31,0.9999938506275777,no
230,61,0.9999781200493872,no
231,74,0.9999983073899875,no
232,101,0.9999940419357987,no
233,86,0.9999982307464114,no
234,36,0.9999991002394548,no
235,106,0.9999982088146384,no
236,93,0.9999990307201598,no
237,91,0.9999982203901006,no
238,58,0.999998235364743,no
239,106,0.9999982161570588,no
240,138,0.9999987292537547,no
