ID, Size, Predicted, Actual
1,111,0.9999999420801011,no
2,22,0.9999999971648712,no
3,75,0.9999999941280296,no
4,131,0.9999999364653023,no
5,74,0.9999999956657354,no
6,84,0.9999999945324565,no
7,70,0.9999999960036202,no
8,57,0.9999999964050461,no
9,70,0.9999999979613521,no
10,59,0.9999999959102982,no
11,88,0.999999997023536,no
12,40,0.9999999978982095,no
13,99,0.9999999969137646,no
14,187,0.9999999895844425,no
15,196,0.9999999884401025,no
16,192,0.9999999565425569,no
17,97,0.9999999984317167,no
18,98,0.9999999958343454,no
19,96,0.9999999958343454,no
20,173,0.9999999895844425,no
21,141,0.9999999924962598,no
22,142,0.9999999947075726,no
23,188,0.9999999778134157,no
24,90,0.999999995749423,no
25,110,0.9999999924198012,no
26,62,0.999999998674831,no
27,61,0.9999999986869832,no
28,120,0.9999999980794528,no
29,116,0.9999999986496602,no
30,58,0.9999999982154856,no
31,74,0.9999999986402716,no
32,75,0.9999999982009218,no
33,49,0.9999999976604793,no
34,102,0.9999999988994704,no
35,62,0.9999999986072848,no
36,107,0.9999999985015768,no
37,51,0.9999999979924025,no
38,43,0.999999997680753,no
39,73,0.9999999987587279,yes
40,42,0.9999999890213898,yes
41,82,0.9999999981727257,no
42,83,0.9999999981073078,yes
43,466,0.9999996411577254,no
44,106,0.9999999988439187,no
45,119,0.9999999980984667,yes
46,332,0.9999999898213402,yes
47,91,0.9999999979093207,no
48,84,0.9999999987349084,no
49,123,0.9999999977447899,no
50,263,0.999994929134005,no
51,99,0.9999999983485447,yes
52,259,0.9999999959943632,yes
53,1066,2.340372133942726E-6,yes
54,137,0.9999999976924865,no
55,151,0.9999999981686737,yes
56,121,0.9999999981868439,yes
57,122,0.999999998674831,no
58,107,0.9999999987537221,no
59,83,0.9999999972727575,yes
60,288,0.999999767926985,yes
61,504,0.9999996651762663,yes
62,72,0.9999999976732343,no
63,76,0.9999999978472881,no
64,69,0.9999999979232573,no
65,83,0.9999999967865494,no
66,65,0.9999999974192338,no
67,88,0.9999999967832129,no
68,40,0.999999996863831,no
69,86,0.9999999967687949,no
70,89,0.9999999978812222,no
71,49,0.9999999973636202,no
72,102,0.9999999981434406,no
73,94,0.9999999976227354,no
74,72,0.9999999976941664,no
75,60,0.9999999976498926,no
76,76,0.9999999976887868,no
77,92,0.9999999966724658,no
78,96,0.999999996701544,no
79,70,0.9999999975050449,no
80,86,0.9999999966383103,no
81,101,0.9999999982232181,no
82,169,0.9999999981759509,no
83,115,0.9999999983579164,no
84,153,0.999999995541576,no
85,58,0.9999999978487234,no
86,47,0.9999999969003401,no
87,49,0.9999999975565587,no
88,58,0.9999999980331195,no
89,70,0.9999999986124963,no
90,141,0.9999999986975368,no
91,93,0.9999999986521538,no
92,273,0.9999999881216235,no
93,96,0.9999999955858953,no
94,50,0.9999999975565587,no
95,241,0.9999999933358139,no
96,195,0.9999999829220778,no
97,131,0.9999999976480987,no
98,170,0.999999997639157,no
99,161,0.9999999836214952,no
100,102,0.99999998872139,no
101,150,0.9999999851962349,no
102,65,0.9999999966044945,no
103,88,0.9999999967832129,no
104,40,0.9999999972375665,no
105,57,0.99999999755855,no
106,39,0.9999999972375665,no
107,85,0.9999999968568398,no
108,93,0.9999999969174899,no
109,87,0.9999999977656957,no
110,81,0.9999999976967036,no
111,95,0.9999999965696412,no
112,66,0.9999999987109217,no
113,94,0.9999999968724677,no
114,76,0.9999999970297132,no
115,116,0.9999999974921803,no
116,56,0.9999999972069422,no
117,48,0.9999999974692693,no
118,71,0.9999999981072869,no
119,45,0.9999999968354871,no
120,45,0.99999999745062,no
121,30,0.9999999979507002,no
122,74,0.9999999944842559,no
123,299,0.9999996878997415,no
124,82,0.9999999877762116,no
125,197,0.9999996507291237,no
126,173,0.9999999549123013,no
127,84,0.9999999971443317,no
128,75,0.9999999973149943,no
129,65,0.999999965182415,no
130,96,0.9999999805276816,no
131,176,0.9999999979399093,no
132,193,0.9999999879165035,no
133,157,0.9999998566322037,no
134,88,0.9999999934594275,no
135,67,0.9999999955952691,no
136,92,0.999999993423145,no
137,56,0.99999999740129,no
138,102,0.9999999153182139,yes
139,138,0.99999999746157,no
140,106,0.99999999740129,no
141,174,0.9999999965054389,no
142,244,0.9999999054650436,no
