ID, Size, Predicted, Actual
1,111,0.996993512324308,no
2,22,0.999739336052068,no
3,75,0.9993245898069858,no
4,131,0.9969506206510785,no
5,74,0.9995343404853411,no
6,84,0.9994476261508478,no
7,70,0.9995585349538548,no
8,57,0.9996270549825449,no
9,70,0.9997396255070811,no
10,59,0.9995588844505792,no
11,88,0.9996269739314245,no
12,40,0.9997973463082486,no
13,99,0.9996571907476256,no
14,187,0.9994263192878003,no
15,196,0.9994238512500536,no
16,192,0.9950988873658054,no
17,97,0.9997967097044369,no
18,98,0.9995331704921263,no
19,96,0.9995331382315311,no
20,173,0.9994306632791975,no
21,141,0.9991882553423037,no
22,142,0.9994362912705372,no
23,188,0.9987400577958706,no
24,90,0.9993616855173587,no
25,110,0.9991994181670197,no
26,62,0.9998440496412262,no
27,61,0.9998440496412262,no
28,120,0.9997909390374793,no
29,116,0.9998342259691289,no
30,58,0.9998563420705912,no
31,74,0.9998345989101305,no
32,75,0.999832111391404,no
33,49,0.9998324524874331,no
34,102,0.9998614490036047,no
35,62,0.9998626674539403,no
36,107,0.9998344492772845,no
37,51,0.9998562636644633,no
38,43,0.999831943937973,no
39,73,0.9998448743504899,yes
40,42,0.9994708577717375,yes
41,82,0.9998317821224274,no
42,83,0.9997920821783954,yes
43,466,0.9995768551652691,no
44,106,0.999857057165824,no
45,119,0.9998048252694389,no
46,332,0.9997993209500994,no
47,91,0.999831514611767,no
48,84,0.9998559246827089,no
49,123,0.9997257455764215,no
50,263,0.999831225691362,no
51,99,0.9998183930373845,no
52,259,0.9998088425993509,no
53,1066,0.9978605005134337,no
54,137,0.999744716656573,no
55,151,0.999816925048673,no
56,121,0.9998187662701506,no
57,122,0.9998436736495122,no
58,107,0.9998603577749927,no
59,83,0.9997897875462269,no
60,288,0.9978512996855324,no
61,504,0.9997133890283814,no
62,72,0.9997478157255184,no
63,76,0.9997927085078233,no
64,69,0.9997940902764558,no
65,83,0.9996575435732236,no
66,65,0.9997338182398722,no
67,88,0.9996575435732236,no
68,40,0.9998058642964492,no
69,86,0.9996575435732236,no
70,89,0.999792121674575,no
71,49,0.9997398292192486,no
72,102,0.9997948492979383,no
73,94,0.999745555005079,no
74,72,0.9997466037779866,no
75,60,0.9997480448003953,no
76,76,0.9997475207819767,no
77,92,0.9996588366500613,no
78,96,0.9996583238548763,no
79,70,0.9997485030359187,no
80,86,0.9996588366500613,no
81,101,0.9997878265206268,no
82,169,0.999816351666661,no
83,115,0.9998191028938412,no
84,153,0.9995901872892926,no
85,58,0.999835225429013,no
86,47,0.9997883996629111,no
