ID, Size, Predicted, Actual
1,78,0.9999316231314245,no
2,302,0.9998813637229358,no
3,87,0.9997900002090397,no
4,198,0.9994935699004559,no
5,175,0.9998372004738126,no
6,65,0.9996784954706435,no
7,105,0.9998867609508261,no
8,58,0.9999812001447284,no
9,196,0.9999467503922913,no
10,106,0.9981608047757972,no
11,130,0.9999298326232298,no
12,64,0.9999315741707455,no
13,132,0.9999294544210936,no
14,62,0.9999676603631897,no
15,108,0.9969027460714625,no
16,432,0.9995440467840848,no
17,174,0.9999661124194535,no
18,246,0.9998950239170971,yes
19,106,0.9995246490848576,no
20,121,0.9999671777963484,no
21,110,0.9999783924803846,no
22,58,0.9999786567450092,no
23,37,0.9999787335249023,no
24,77,0.9999647390313542,no
25,142,0.9999637362747661,no
26,114,0.9999640913337094,no
27,80,0.9999666593735911,no
28,59,0.9999786567450092,no
29,69,0.9999317636922519,no
30,95,0.9999640250990536,no
31,64,0.9999156804221919,no
32,164,0.9999594299172555,no
33,70,0.9999691989210507,no
34,32,0.9999787318654891,no
35,148,0.9999635628411132,no
36,156,0.9999633648657574,no
37,119,0.999957775493568,no
38,116,0.999867961172088,no
39,93,0.9999581824739809,no
40,256,0.9998758912136144,yes
41,123,0.9997861178213231,no
42,201,0.9997559920232175,no
43,180,0.9997626319776458,no
44,156,0.9999477521579384,no
45,98,0.9999577507186156,no
46,86,0.9996497008686905,no
47,48,0.9999812574670168,no
48,143,0.9999572943746043,no
49,145,0.9999605465814595,no
50,113,0.9999784854677566,no
51,260,0.9982653921276443,no
52,618,0.28783675612167664,no
53,39,0.9999646666477792,no
54,39,0.9999785060316335,no
55,39,0.9999785060316335,no
56,24,0.9999786536979295,no
57,62,0.9999646168269164,no
58,77,0.9999645080846925,no
59,77,0.9999784810460182,no
60,54,0.9999785440384551,no
61,92,0.999821869809016,no
62,58,0.999978519460523,no
63,24,0.9999786536979295,no
64,64,0.9999784854462801,no
65,216,0.9999620346588177,no
66,36,0.9999785508670724,no
67,36,0.9999785508670724,no
68,208,0.9999709337241057,no
69,64,0.9999744253376808,no
70,39,0.9999742430222252,no
71,47,0.9999741839833238,no
72,74,0.999978480308917,no
73,71,0.9999645360133754,no
74,123,0.9995144864478869,no
75,44,0.9999648626521744,no
76,122,0.9995141042673219,no
