ID, Size, Predicted, Actual
1,111,0.9999062278556178,no
2,22,0.9999912728742073,no
3,75,0.999978668692325,no
4,131,0.9999053053869635,no
5,74,0.9999850886948245,no
6,84,0.9999818369141822,no
7,70,0.9999848149850894,no
8,57,0.9999875893304764,no
9,70,0.9999914983617547,no
10,59,0.99998471354744,no
11,88,0.9999876942111431,no
12,40,0.9999931883132792,no
13,99,0.9999891019204253,no
14,187,0.9999816456142511,no
15,196,0.9999815718355599,no
16,192,0.9998597298012951,no
17,97,0.9999933449075724,no
18,98,0.9999852144502229,no
19,96,0.9999852138557701,no
20,173,0.999981706206228,no
21,141,0.9999736836473846,no
22,142,0.9999818555340064,no
23,188,0.9999587853283006,no
24,90,0.999978203857476,no
25,110,0.9999738307275905,no
26,62,0.9999945328587261,no
27,61,0.9999945328587261,no
28,120,0.9999930955199481,no
29,116,0.999994276470918,no
30,58,0.9999948306690397,no
31,74,0.999994268438557,no
32,112,0.9999561736136259,yes
33,47,0.9999911875420882,yes
34,77,0.9999931802337942,no
35,65,0.9999945302890442,no
36,74,0.9999830294764231,no
37,83,0.9999931802337942,no
38,128,0.9999931764645926,no
39,72,0.9999919214446071,no
40,76,0.999993117693344,no
41,69,0.9999930263591745,no
42,83,0.9999890685982129,no
43,65,0.9999912865005024,no
44,88,0.9999890685982129,no
45,40,0.9999931935788581,no
46,86,0.9999890685982129,no
47,89,0.9999931497966867,no
48,49,0.9999914866169038,no
49,102,0.9999932855191517,no
50,94,0.9999919765493397,no
51,72,0.999991963391497,no
52,60,0.9999918863666193,no
53,76,0.9999919324619716,no
54,92,0.9999889720803674,no
55,96,0.9999889968520687,no
56,70,0.9999917756663326,no
57,86,0.9999889720803674,no
58,101,0.9999927647554496,no
59,169,0.9999938113654191,no
60,115,0.9999938223557473,no
61,153,0.9999864825334375,no
62,58,0.9999942167334461,no
63,47,0.9999926723579723,no
64,49,0.9999941663389503,no
65,58,0.9999942167334461,no
66,70,0.9999942452570438,no
67,141,0.9999942978899736,no
68,93,0.9999942925278453,no
69,273,0.9999921866162029,no
70,96,0.9999808930043111,no
71,50,0.9999941663389503,no
72,241,0.9999861085815569,no
73,195,0.9999746100205988,no
74,131,0.9999931564289878,no
75,170,0.9999931448393116,no
76,161,0.9999747190775955,no
77,102,0.9999802214509423,no
78,150,0.99997476686026,no
79,65,0.9999864653615046,no
80,88,0.9999890685982129,no
81,40,0.9999930832216752,no
82,57,0.9999931741413572,no
83,39,0.9999930832216752,no
84,85,0.9999890836788657,no
85,93,0.9999891163453944,no
86,87,0.9999919612330159,no
87,81,0.9999919415365981,no
88,95,0.999988880239826,no
89,66,0.9999948306690397,no
90,94,0.999989619699514,no
91,76,0.9999897756757188,no
92,116,0.9999919550235029,no
93,56,0.9999918117290414,no
94,48,0.9999931046689604,no
95,71,0.9999932138869355,no
96,45,0.9999917756663326,no
97,45,0.9999930911815603,no
98,30,0.9999944419452894,no
99,74,0.9999818092412971,no
100,299,0.9999674427040933,no
101,82,0.9999428610213493,no
102,197,0.9998622151414486,no
103,173,0.9999567097406717,no
104,84,0.9999917049328446,no
105,75,0.9999907116810034,no
106,65,0.9999078404593394,no
107,96,0.9999691852164476,no
108,193,0.9999860092628697,no
109,98,0.999411623013004,no
110,88,0.9999816821063336,no
111,67,0.9999817724747672,no
112,92,0.9999815863706628,no
113,56,0.9999913179270814,no
114,101,0.999064798207331,no
115,136,0.9999912749390895,no
116,105,0.9999912904600594,no
117,376,0.9998630885588426,no
118,174,0.9999911339275686,no
119,244,0.9999715537487915,yes
120,101,0.9998678333511236,no
121,113,0.9999914005842603,no
122,110,0.9999943290764807,no
123,58,0.999994351234491,no
124,37,0.999994239730636,no
125,77,0.9999909350904272,no
126,142,0.9999908305088648,no
127,118,0.9999909011598683,no
128,80,0.9999915093453587,no
129,59,0.999994351234491,no
130,69,0.9999817131329042,no
131,95,0.9999908898141932,no
132,97,0.9999782182284102,no
133,82,0.9998622235035897,no
134,67,0.9999745744449019,no
135,110,0.9999747797765213,no
136,103,0.9999747797765213,no
137,111,0.999969121824932,no
138,82,0.9999746858459861,no
139,56,0.9999686404866276,no
140,73,0.9999746288563257,no
141,100,0.9999747449358471,no
142,70,0.999991936176138,no
143,32,0.9999942161840073,no
144,148,0.9999907624372578,no
145,156,0.9999906941787522,no
146,119,0.9999891282777302,no
147,116,0.9999662140122562,no
148,73,0.9999865059912927,no
149,84,0.9999890715284404,no
150,122,0.9999412582680931,no
151,191,0.9999324404505349,no
152,170,0.9999357512076111,no
153,153,0.9999862756529909,no
154,78,0.9999889898852354,no
155,84,0.9999061689078965,no
156,140,0.9999909789946553,yes
157,127,0.9999688202229632,no
158,30,0.9999934041761347,no
159,80,0.9999936513089008,no
160,45,0.9999888161527516,no
161,64,0.9999917547210925,no
162,143,0.9999912749390895,yes
163,81,0.9999686404866276,yes
164,45,0.999967760913413,no
165,64,0.9999888316101958,no
166,192,0.9999918740545201,no
167,74,0.9999742505869006,no
168,47,0.9999885511468711,no
169,66,0.9999917723941549,no
170,254,0.9999916239546552,no
171,32,0.9999934041761347,no
172,60,0.999943356756139,no
