ID, Size, Predicted, Actual
1,190,0.9999923058469432,no
2,20,0.9999993195222652,no
3,40,0.9999990326979217,no
4,122,0.9999981423019166,no
5,20,0.9999993195222652,no
6,214,0.9999922853977861,no
7,20,0.9999993195222652,no
8,68,0.9999984862471483,no
9,78,0.9999984891209754,no
10,68,0.9999988137951524,no
11,54,0.9999988472730815,no
12,63,0.9999990614393932,no
13,56,0.9999988137951524,no
14,87,0.9999988301332575,no
15,34,0.9999991846401354,no
16,94,0.9999987662244207,no
17,189,0.999995232359223,no
18,198,0.999995232359223,no
19,187,0.9997147878472565,no
20,96,0.9999992035768603,no
21,100,0.9999958903248148,no
22,98,0.9999958903248148,no
23,178,0.9999957522875921,no
24,146,0.9999941429753041,no
25,147,0.9999958232561724,no
26,188,0.9999920843438863,no
27,95,0.9999985109640736,no
28,110,0.9999980949933812,no
29,62,0.9999993049645253,no
30,61,0.9999993049645253,no
31,119,0.9999975085076068,no
32,119,0.9999992897104324,no
33,60,0.9999993015475773,no
34,76,0.9999992897104324,no
35,75,0.9999992282828901,no
36,49,0.9999992238791783,no
37,102,0.999999350928686,no
38,62,0.9999993424011682,no
39,104,0.9999992069385225,no
40,47,0.9999992880060371,no
41,43,0.9999992217614845,no
42,466,0.9999981633670522,no
43,106,0.999999341740649,no
44,119,0.9999991041117378,no
45,332,0.9999990428345218,no
46,91,0.9999992081221881,no
47,84,0.9999993069119059,no
48,124,0.9999990545656061,no
49,263,0.9999979436509833,no
50,94,0.9999991676214033,no
51,259,0.9999991134737188,no
52,1066,0.9999828035458476,no
53,144,0.9999989617949764,no
54,151,0.999999100821427,no
55,121,0.9999975643535834,no
56,122,0.9999993032804948,no
57,107,0.9999993404940187,no
58,83,0.9999989962695942,no
59,289,0.9999937661730361,no
60,504,0.999998556361689,no
61,72,0.9999971779907691,no
62,76,0.9999973250698557,no
63,72,0.9999990757315966,no
64,83,0.9999966211826151,no
65,69,0.9999971669258978,no
66,93,0.9999987580307871,no
67,40,0.9999990770809547,no
68,86,0.9999966147558143,no
69,89,0.9999973355170807,no
70,79,0.9999990488724229,no
71,137,0.9999991815690986,no
72,20,0.9999993195222652,no
73,94,0.9999989677303174,no
74,72,0.9999989691888029,no
75,60,0.9999971779907691,no
76,76,0.9999971875237438,no
77,115,0.9999992821197475,no
78,102,0.9999987523857589,no
79,116,0.9999987560211692,no
80,74,0.9999989570045169,no
81,92,0.9999987523857589,no
82,104,0.9999991954845235,no
83,386,0.9999986735978271,no
84,226,0.9999992182906838,no
85,173,0.9999990681476258,no
86,115,0.9999992941021127,no
87,156,0.999999182488728,no
88,84,0.9999992924845494,no
89,162,0.9999987234346767,no
90,72,0.9999992924845494,no
91,58,0.9999992772242433,no
92,57,0.9999991766092818,no
93,48,0.9999992639177635,no
94,56,0.9999992802194346,no
95,80,0.9999992876896319,no
96,140,0.9999992898246718,no
97,91,0.9999992897104324,no
98,113,0.9999992037984887,no
99,269,0.9999972017607579,no
100,100,0.9999961658336,no
101,45,0.9999992650891424,no
102,241,0.9999985547316727,no
103,195,0.9999965972766831,no
