ID, Size, Predicted, Actual
1,111,0.9922222222222223,yes
2,22,0.995,yes
3,75,1.0,no
4,131,0.99,yes
5,74,0.986103896103896,no
6,84,0.9926666666666667,no
7,70,1.0,no
8,57,1.0,no
9,70,1.0,no
10,59,1.0,no
11,88,1.0,no
12,40,1.0,no
13,99,1.0,no
14,187,1.0,no
15,196,1.0,no
16,192,1.0,no
17,97,1.0,no
18,98,1.0,no
19,96,1.0,no
20,173,1.0,no
21,141,1.0,no
22,142,0.9938461538461538,no
23,188,1.0,no
24,90,1.0,no
25,110,1.0,no
26,62,1.0,no
27,61,1.0,no
28,120,1.0,no
29,116,1.0,no
30,58,1.0,no
31,74,1.0,no
32,75,1.0,no
33,49,1.0,no
34,102,1.0,no
35,62,1.0,no
36,107,0.999090909090909,no
37,51,1.0,no
38,43,1.0,no
39,73,0.0681031443616583,no
40,42,0.03675441849620745,no
41,82,1.0,no
42,83,0.12174114666723025,no
43,466,1.0,yes
44,106,1.0,no
45,119,0.9976923076923078,no
46,332,0.9633333333333333,no
47,91,1.0,no
48,84,1.0,no
49,123,1.0,no
50,263,1.0,no
51,99,1.0,no
52,259,0.98,no
53,1066,0.9714285714285714,no
54,137,0.9822222222222223,no
55,151,1.0,no
56,121,0.9725882352941178,yes
57,122,1.0,no
58,107,1.0,no
59,83,1.0,no
60,288,0.9903571428571429,yes
61,504,1.0,yes
62,72,1.0,no
63,76,1.0,no
64,69,1.0,no
65,83,0.9836363636363636,no
66,65,0.99,no
67,88,1.0,no
68,40,1.0,no
69,86,0.9936363636363637,no
70,89,1.0,no
71,49,1.0,no
72,102,1.0,no
73,94,1.0,no
74,72,1.0,no
75,60,0.99,no
76,76,1.0,no
77,92,0.9902857142857142,no
78,96,1.0,no
79,70,0.98,no
80,86,1.0,no
81,101,1.0,no
82,169,1.0,no
83,115,1.0,no
84,153,1.0,no
85,58,1.0,no
86,47,1.0,no
87,49,1.0,no
88,58,1.0,no
89,70,1.0,no
90,141,1.0,no
91,93,1.0,no
92,273,1.0,no
93,96,0.98,no
94,50,1.0,no
95,241,1.0,no
96,195,0.9875,no
97,131,0.99,no
98,170,0.99,yes
99,161,1.0,no
100,102,1.0,no
101,150,0.99,no
102,65,0.971,no
103,88,1.0,no
104,40,1.0,no
105,57,1.0,no
106,39,1.0,no
107,85,1.0,no
108,93,0.9925,no
109,87,0.9938461538461538,no
110,81,1.0,no
111,95,0.99,no
112,66,1.0,no
113,94,1.0,no
114,76,0.9911764705882353,no
115,116,0.9928571428571429,no
116,56,1.0,no
117,48,0.985,no
118,71,0.991,no
119,45,0.9966666666666667,no
120,45,1.0,no
121,30,1.0,no
122,74,1.0,no
123,299,1.0,yes
124,82,0.99,yes
125,197,1.0,no
126,173,1.0,no
127,84,1.0,no
128,75,1.0,yes
129,65,1.0,no
130,96,1.0,no
131,176,1.0,no
132,193,1.0,no
133,157,1.0,no
134,88,1.0,no
135,67,1.0,no
136,92,1.0,no
137,56,0.9933333333333333,no
138,102,0.16336652236652238,yes
139,138,1.0,no
140,106,1.0,no
141,174,1.0,no
142,244,0.12622643550120333,no
143,101,0.2659839188589187,yes
144,113,1.0,no
145,110,1.0,no
146,58,1.0,no
147,37,1.0,no
148,77,1.0,no
149,142,1.0,no
150,118,1.0,no
151,80,1.0,no
152,59,1.0,no
153,69,1.0,no
154,95,1.0,no
155,97,1.0,no
156,82,1.0,no
157,67,0.9869444444444444,no
158,110,1.0,no
159,103,0.993,no
160,111,1.0,no
161,82,1.0,no
162,56,0.9638235294117646,yes
163,73,0.995,no
