ID, Size, Predicted, Actual
1,111,0.9998951012273155,no
2,22,0.9998951012273155,no
3,75,0.9998951012273155,no
4,131,0.9998951012273155,no
5,74,0.9998951012273155,no
6,84,0.9998951012273155,no
7,70,0.9998951012273155,no
8,57,0.9998951012273155,no
9,70,0.9998951012273155,no
10,59,0.9998951012273155,no
11,88,0.9998951012273155,no
12,40,0.9998951012273155,no
13,99,0.9998951012273155,no
14,187,0.9998951012273155,no
15,196,0.9998951012273155,no
16,192,0.9998951012273155,no
17,97,0.9998951012273155,no
18,98,0.9998951012273155,no
19,96,0.9998951012273155,no
20,173,0.9998951012273155,no
21,141,0.9998951012273155,no
22,142,0.9998951012273155,no
23,188,0.9998951012273155,no
24,90,0.9998951012273155,no
25,110,0.9998951012273155,no
26,62,0.9998951012273155,no
27,61,0.9998951012273155,no
28,120,0.9998951012273155,no
29,116,0.9998951012273155,no
30,58,0.9998951012273155,no
31,74,0.9998951012273155,no
32,75,0.9998951012273155,no
33,49,0.9998951012273155,no
34,102,0.9998951012273155,no
35,62,0.9998951012273155,no
36,107,0.9998951012273155,no
37,51,0.9998951012273155,no
38,43,0.9998951012273155,no
39,73,1.0489877268435958E-4,yes
40,42,1.0489877268435958E-4,yes
41,82,0.9998951012273155,no
42,83,0.9998951012273155,yes
43,466,0.9998951012273155,no
44,106,0.9998951012273155,no
45,119,0.9998951012273155,yes
46,332,0.9998951012273155,yes
47,91,0.9998951012273155,no
48,84,0.9998951012273155,no
49,123,0.9998951012273155,no
50,263,0.9998951012273155,no
51,99,0.9998951012273155,yes
52,259,0.9998951012273155,yes
53,1066,0.9998951012273155,yes
54,137,0.9998951012273155,no
55,151,0.9998951012273155,yes
56,121,0.9998951012273155,yes
57,122,0.9998951012273155,no
58,107,0.9998951012273155,no
59,83,0.9998951012273155,yes
60,288,0.9998951012273155,yes
61,504,0.9998951012273155,yes
62,72,0.9998951012273155,no
63,76,0.9998951012273155,no
64,69,0.9998951012273155,no
65,83,0.9998951012273155,no
66,65,0.9998951012273155,no
67,88,0.9999475451112044,no
68,40,0.9998951012273155,no
69,86,0.9998951012273155,no
70,89,0.9998951012273155,no
71,49,0.9998951012273155,no
72,102,0.9998951012273155,no
73,94,0.9998951012273155,no
74,72,0.9998951012273155,no
75,60,0.9998951012273155,no
76,76,0.9998951012273155,no
77,92,0.9998951012273155,no
78,96,0.9998951012273155,no
79,70,0.9998951012273155,no
80,86,0.9998951012273155,no
81,101,0.9998951012273155,no
82,169,0.9998951012273155,no
83,115,0.9998951012273155,no
84,153,0.9998951012273155,no
85,58,0.9998951012273155,no
86,47,0.9998951012273155,no
87,49,0.9998951012273155,no
88,58,0.9998951012273155,no
89,70,0.9998951012273155,no
90,141,0.9998951012273155,no
91,93,0.9998951012273155,no
92,273,0.9998951012273155,no
93,96,0.9998951012273155,no
94,50,0.9998951012273155,no
95,241,0.9998951012273155,no
96,195,0.9998951012273155,no
97,131,0.9998951012273155,no
98,170,0.9998951012273155,no
99,161,0.9998951012273155,no
100,102,0.9998951012273155,no
101,150,0.9998951012273155,no
102,65,0.9998951012273155,no
103,88,0.9999475451112044,no
104,40,0.9998951012273155,no
105,57,0.9998951012273155,no
106,39,0.9998951012273155,no
107,85,0.9998951012273155,no
108,93,0.9998951012273155,no
109,87,0.9998951012273155,no
110,81,0.9998951012273155,no
111,95,0.9998951012273155,no
112,66,0.9998951012273155,no
113,94,0.9998951012273155,no
114,76,0.9998951012273155,no
115,116,0.9998951012273155,no
116,56,0.9998951012273155,no
117,48,0.9998951012273155,no
118,71,0.9998951012273155,no
119,45,0.9998951012273155,no
120,45,0.9998951012273155,no
121,30,0.9998951012273155,no
122,74,0.9999475451112044,no
123,299,0.9999475451112044,no
124,82,0.9999475451112044,no
125,197,0.9999475451112044,no
126,173,0.9999475451112044,no
127,84,0.9998951012273155,no
128,75,0.9998951012273155,no
129,65,0.9999475451112044,no
130,96,0.9999475451112044,no
131,176,0.9998951012273155,no
132,193,0.9999475451112044,no
133,157,0.9999475451112044,no
134,88,0.9999475451112044,no
135,67,0.9999475451112044,no
136,92,0.9999475451112044,no
137,56,0.9999475451112044,no
138,102,0.9999475451112044,yes
139,138,0.9998951012273155,no
140,106,0.9998951012273155,no
141,174,0.9998951012273155,no
142,244,0.9998951012273155,no
143,101,0.9999475451112044,yes
144,113,0.9999475451112044,no
145,110,0.9999475451112044,no
146,58,0.9999475451112044,no
147,37,0.9999475451112044,no
148,77,0.9999475451112044,no
149,142,0.9999475451112044,no
150,118,0.9999475451112044,no
151,80,0.9999475451112044,no
152,59,0.9999475451112044,no
153,69,0.9999475451112044,no
154,95,0.9999475451112044,no
155,97,0.9999475451112044,no
156,82,0.9998951012273155,no
157,67,0.9998951012273155,no
158,110,0.9998951012273155,no
159,103,0.9998951012273155,no
160,111,0.9998951012273155,no
161,82,0.9998951012273155,no
162,56,0.9998951012273155,no
163,73,0.9998951012273155,no
164,100,0.9998951012273155,no
165,70,0.9999475451112044,no
166,32,0.9999475451112044,no
167,148,0.9999475451112044,no
168,156,0.9999475451112044,no
169,119,0.9999475451112044,no
170,116,0.9999475451112044,no
171,73,0.9998951012273155,yes
172,84,0.9999475451112044,no
173,122,0.9999475451112044,no
174,191,0.9999475451112044,no
175,170,0.9999475451112044,no
176,153,0.9999475451112044,no
177,78,0.9999475451112044,no
178,84,0.9999475451112044,yes
179,140,0.9998951012273155,no
180,127,0.9998951012273155,no
181,30,0.9998951012273155,no
182,80,0.9998951012273155,no
183,45,0.9998951012273155,no
184,63,0.9998951012273155,no
185,141,0.9998951012273155,no
186,81,0.9998951012273155,no
187,45,0.9998951012273155,no
188,63,0.9998951012273155,no
189,190,0.9998951012273155,no
190,74,0.9998951012273155,no
191,47,0.9998951012273155,no
192,65,0.9998951012273155,no
193,253,0.9998951012273155,no
194,32,0.9998951012273155,no
195,66,0.9998951012273155,no
196,56,0.9998951012273155,no
197,137,0.9998951012273155,no
198,59,0.9998951012273155,no
199,61,0.9999650288511978,no
200,86,0.9999650288511978,no
201,93,0.9999650288511978,no
202,157,0.3333449903829341,no
203,99,0.9999650288511978,no
204,132,0.3333449903829341,no
205,212,0.9999650288511978,no
206,201,0.9999650288511978,no
207,62,0.9999650288511978,no
208,68,0.9999650288511978,no
209,52,0.9999650288511978,no
210,50,0.9999650288511978,no
211,321,0.9999650288511978,no
212,79,0.9999650288511978,no
213,42,0.9999650288511978,no
214,35,0.9999650288511978,no
215,125,0.9999650288511978,no
216,65,0.9999650288511978,no
217,48,0.9999650288511978,no
218,89,0.9999650288511978,no
219,314,0.9999650288511978,no
220,40,0.9999650288511978,no
221,64,0.9999650288511978,no
222,58,0.9998951012273155,no
223,99,0.9999650288511978,no
224,73,0.9999650288511978,no
225,72,0.9999650288511978,no
226,36,0.9998951012273155,no
227,51,5.245488879563576E-5,no
228,36,0.9999475451112044,no
229,31,0.3333449903829341,no
230,61,0.3333449903829341,no
231,74,5.245488879563576E-5,no
232,101,0.9999650288511978,no
233,86,5.245488879563576E-5,no
234,36,0.9998951012273155,no
235,106,5.245488879563576E-5,no
236,93,0.9998951012273155,no
237,91,5.245488879563576E-5,no
238,58,5.245488879563576E-5,no
239,106,5.245488879563576E-5,no
240,138,0.9998951012273155,no
241,83,5.245488879563576E-5,no
242,53,5.245488879563576E-5,no
243,88,5.245488879563576E-5,no
244,72,0.3333449903829341,no
245,241,0.9998951012273155,no
246,106,0.9998951012273155,no
247,44,0.9999475451112044,no
248,158,0.9999475451112044,no
249,51,0.9999475451112044,no
250,36,0.9999475451112044,no
251,226,0.9998951012273155,no
252,64,0.9998951012273155,no
253,127,0.9998951012273155,no
254,67,0.9998951012273155,no
255,104,0.9998951012273155,no
256,213,0.9998951012273155,no
257,35,0.9998951012273155,no
258,105,0.9998951012273155,no
259,117,0.9998951012273155,no
260,63,0.9999475451112044,no
261,116,0.3333449903829341,yes
262,29,0.9998951012273155,yes
263,104,0.9998951012273155,yes
264,38,0.9998951012273155,yes
265,44,0.9998951012273155,yes
266,96,0.9998951012273155,yes
267,42,0.9998951012273155,yes
268,48,0.9998951012273155,yes
269,62,0.9998951012273155,no
270,42,0.9999737711797723,no
271,99,0.9999737711797723,no
272,87,0.9999737711797723,no
273,99,0.9999737711797723,no
274,102,0.9999737711797723,no
275,62,0.9999737711797723,no
276,134,0.9999737711797723,no
277,64,0.9999737711797723,no
278,55,0.9999737711797723,no
279,69,0.9998951012273155,no
280,43,0.9999475451112044,no
281,91,0.9998951012273155,no
282,42,0.9998951012273155,no
283,63,0.9998951012273155,no
284,43,0.9999475451112044,no
285,80,0.9998951012273155,no
286,63,0.9998951012273155,no
287,85,0.9998951012273155,no
288,141,0.9999737711797723,no
289,54,0.9999737711797723,no
290,35,0.9999737711797723,no
291,47,0.9999737711797723,no
292,146,0.2500131144101138,no
293,111,0.9999737711797723,no
294,28,0.9999737711797723,no
295,74,0.9998951012273155,no
296,78,0.2500131144101138,no
297,48,0.9998951012273155,no
298,41,0.9998951012273155,no
299,46,0.9998951012273155,no
300,166,0.2500131144101138,no
301,262,0.2500131144101138,no
302,256,0.2500131144101138,no
303,28,0.2500131144101138,no
304,44,0.2500131144101138,no
305,28,0.9999475451112044,no
306,33,0.2500131144101138,no
307,30,0.2500131144101138,no
308,27,0.2500131144101138,no
309,37,0.2500131144101138,no
310,33,0.2500131144101138,no
311,31,0.2500131144101138,no
312,56,0.2500131144101138,no
313,101,0.2500131144101138,no
314,34,0.9999475451112044,no
315,133,0.2500131144101138,no
316,84,0.2500131144101138,no
317,74,0.9998951012273155,no
318,95,0.2500131144101138,no
319,60,0.2500131144101138,no
320,35,0.2500131144101138,no
321,26,0.2500131144101138,no
322,68,0.2500131144101138,no
323,64,0.2500131144101138,no
324,39,0.2500131144101138,no
325,41,0.2500131144101138,no
326,159,0.2500131144101138,no
327,66,0.2500131144101138,no
328,86,0.2500131144101138,no
329,85,0.9999737711797723,yes
330,117,0.7499868855898861,yes
331,127,0.7499868855898861,no
332,48,0.9999737711797723,no
333,101,0.9999737711797723,no
334,43,0.9999737711797723,no
335,90,0.9999737711797723,no
336,239,0.9999737711797723,no
337,189,0.9999737711797723,yes
338,30,0.9999737711797723,no
339,29,0.9999737711797723,no
