ID, Size, Predicted, Actual
177,53,0.04756605279136689,no
178,81,0.05254663901830297,no
179,83,0.02527429245498056,no
180,63,0.026152777413521712,no
181,48,0.09552481883441633,no
182,55,0.028937157684600145,no
183,149,0.02524080228337194,no
184,263,0.026563126587894396,no
185,179,0.06807369836046306,no
186,37,0.0766970069647079,no
187,25,0.08398361214808579,no
188,30,0.027161795780758634,no
189,36,0.08064087227066769,no
190,30,0.11900816215947788,no
191,27,0.12319283567309877,no
192,37,0.1349055863857654,no
193,33,0.1418999876542446,no
194,31,0.12201302774901172,no
195,56,0.13446087654175892,no
196,101,0.09151454791127021,no
197,139,0.09369126706626701,no
198,85,0.08167427017427023,no
199,95,0.13263160450660452,no
200,60,0.06152948316546382,no
201,35,0.15531409113762054,no
202,26,0.08059708876883123,no
203,69,0.01909894105759634,no
204,64,0.061699410192191904,no
205,39,0.07598903995490017,no
206,41,0.13160042262519042,no
207,167,0.03164687808975399,no
208,66,0.05887979794767384,no
209,93,0.0949006491874139,no
210,77,0.05,yes
211,123,0.12359956709956713,yes
212,90,0.10971825396825391,no
213,48,0.28943253968253974,no
214,85,0.9253592333592334,no
215,43,0.27493362193362186,no
216,90,0.3120093795093795,no
217,202,0.9933333333333333,no
218,135,0.92125,yes
219,30,1.0,no
220,29,1.0,no
221,67,0.22455272505272506,no
222,242,0.31991758241758234,no
223,72,0.6516666666666666,no
224,50,0.09682731637613522,no
225,89,0.3093735986235987,no
226,40,0.08555863112262029,no
227,49,0.2775919913419913,no
228,249,0.03113792356407447,no
229,40,0.3033661403955521,no
230,171,0.13746166007195423,no
231,40,0.2965943223443223,no
232,32,0.2824828782328782,no
233,271,1.0,no
234,55,1.0,no
235,80,0.861217032967033,no
236,28,0.98,no
237,44,0.9833333333333333,no
238,83,0.9055439560439561,no
239,67,0.9325,no
240,36,0.99,no
241,384,0.21946425796425797,no
242,196,0.2862140082140081,no
243,312,0.26827811077811087,no
244,120,0.18841179653679646,no
245,315,0.08869094794094796,yes
246,112,0.16411904761904772,no
247,119,0.15129761904761907,no
248,146,0.1519566544566545,no
249,86,0.1702594792118786,no
250,69,0.33698060273060265,no
251,88,0.16796800533487843,no
252,42,0.18095818285601575,no
253,32,0.17072843540728483,no
254,56,0.28896794871794873,no
255,56,0.16873412698412696,no
256,89,0.18314907314907314,no
257,40,0.15182215007215008,no
258,80,0.14137950937950938,no
259,46,0.17851697672670047,no
260,46,0.1770331697693825,no
261,68,0.046253257535378296,no
262,80,0.16090151515151516,no
263,66,0.15451587301587308,no
264,100,1.0,no
265,32,0.99,no
266,31,0.17043759018759022,no
267,36,0.16816450216450213,no
268,59,0.1729130591630592,no
269,44,0.965,no
270,29,0.96,no
271,280,0.3240897435897435,no
272,67,0.14845573870573878,no
273,60,0.9829861111111111,no
274,46,0.99,no
275,133,1.0,no
276,333,1.0,no
277,36,1.0,no
278,44,1.0,no
279,741,0.05,yes
280,26,1.0,no
281,70,1.0,no
282,213,1.0,no
283,192,0.09590729531906,yes
284,562,0.034895602015803266,no
285,46,0.33310569985569977,no
286,31,0.3513351370851371,no
287,83,0.31794401431901437,no
288,71,0.3006143578643578,no
289,83,0.15593525278471101,no
290,40,0.3721363775113775,no
291,32,0.17072843540728483,no
292,57,0.28332936507936496,no
293,64,0.13462560169448717,no
294,94,0.135991591698635,no
295,45,0.13577843806520276,no
296,98,0.12730702630702628,no
297,46,0.17851697672670047,no
298,46,0.1770331697693825,no
299,349,0.08899018465194934,yes
300,143,0.11147892441236093,no
301,81,0.1437321126585832,yes
302,132,0.12629671717171714,no
303,162,0.09546500721500724,no
304,85,0.07788961038961043,no
305,454,0.10813095238095237,yes
306,312,0.08823412698412703,yes
307,49,0.07765047860636097,no
308,32,0.16797366522366508,no
309,64,0.03386224886224887,no
310,105,0.05156249306249305,no
311,82,0.04388467496555732,no
312,111,0.12297387227495588,no
313,42,0.17372366522366522,no
314,63,0.03491310644979377,no
315,235,0.09856310983478166,no
316,75,0.280791847041847,no
317,43,0.12734329396094105,no
318,33,0.1190280397706868,no
319,66,0.09400241833330067,no
320,99,0.10295887119416536,no
321,40,0.1192732175375364,no
322,160,0.05224027254135613,no
323,40,0.13799442469295412,no
324,32,0.13416634852935166,no
325,547,0.9,yes
326,309,0.81,yes
327,101,0.96,yes
328,281,0.7230396825396825,yes
329,72,0.9616666666666667,no
330,70,0.6656236272499431,yes
331,158,1.0,yes
332,58,1.0,no
333,82,0.9825,yes
334,86,0.9753333333333333,no
335,25,0.98,no
336,41,0.99,no
337,213,0.8339444444444445,yes
338,98,0.9078888888888889,yes
339,184,0.9388392857142857,yes
340,29,1.0,no
341,29,0.6649772727272727,yes
342,44,0.97,no
343,56,0.9281904761904762,yes
344,43,1.0,no
345,198,0.7328138528138528,yes
346,285,0.7892538711288711,yes
347,27,1.0,no
348,38,1.0,no
349,27,1.0,no
350,41,1.0,no
351,87,0.9012460638776427,yes
352,28,0.96,no
353,341,0.5528333333333334,yes
354,46,0.8285357142857143,yes
355,52,0.9067222222222222,yes
356,38,0.9988888888888888,no
357,52,1.0,no
358,38,0.99,no
359,43,1.0,no
360,48,0.9439442586399107,yes
361,50,0.9318333333333334,no
362,25,1.0,no
363,113,0.8745,yes
364,36,1.0,no
365,116,0.97,yes
366,178,0.98,yes
367,48,0.9795,no
368,32,1.0,no
369,34,1.0,no
370,26,1.0,no
371,51,0.99,no
372,31,0.9811111111111112,no
373,112,0.98,yes
374,26,1.0,no
375,30,1.0,no
376,40,1.0,no
377,60,0.9245238095238095,yes
378,49,0.99,no
379,58,0.9616666666666667,no
380,37,1.0,no
381,289,0.9143928571428571,yes
382,102,0.919988455988456,no
383,63,1.0,no
384,31,1.0,no
385,84,0.96125,yes
386,41,0.99,no
387,28,1.0,no
388,34,1.0,no
389,26,1.0,no
390,79,0.28541724941724933,no
391,60,0.29750693750693735,no
392,56,0.8237663447663448,no
393,126,0.9022222222222223,yes
394,76,0.8910317460317461,no
395,87,0.8694841269841269,no
396,38,1.0,no
397,39,1.0,no
398,38,0.99,no
399,40,0.9725,no
400,41,0.9014285714285714,no
401,97,0.8800162337662337,no
402,42,0.9703448275862069,no
403,34,0.8786038961038962,no
404,36,1.0,no
405,41,0.9966666666666667,no
406,44,1.0,no
407,37,1.0,no
408,107,0.9445833333333333,no
409,334,1.0,no
410,67,1.0,no
411,88,1.0,no
412,64,1.0,no
413,34,1.0,no
414,37,1.0,no
415,71,1.0,no
416,262,1.0,no
417,97,1.0,no
418,35,1.0,no
419,85,1.0,no
420,49,1.0,no
421,102,1.0,no
422,109,0.11703813584076739,yes
423,137,0.7566796536796537,yes
424,133,0.8389285714285714,yes
425,131,1.0,no
426,177,0.8636507936507937,yes
427,70,0.9383181818181818,yes
428,53,0.9807142857142856,no
429,37,0.9479166666666667,yes
430,76,0.12467344828374241,yes
431,71,0.9664444444444444,yes
432,43,0.3113920246420245,yes
433,29,1.0,no
434,24,1.0,no
435,41,0.30612806637806633,no
436,306,0.02,yes
437,120,0.9337619047619048,no
438,137,0.0253441295098315,no
439,95,0.043270209700859874,no
440,96,0.03828742314616929,no
441,56,0.08427830983945536,no
442,40,0.03110727400394584,no
443,350,0.039894671387430435,no
444,112,0.10139854997943237,no
445,71,0.08522600438776914,no
446,93,0.1484469645851225,no
447,381,0.06092611130064353,no
448,115,0.10652971538265651,no
449,69,0.14873852880006133,no
450,98,0.12787890983285716,no
451,157,0.8387896825396826,no
452,59,1.0,no
453,30,1.0,no
454,57,0.9060912698412699,no
455,182,0.30953180969357424,no
456,160,0.2922860195360195,no
457,32,0.3110471195471195,no
458,24,1.0,no
459,50,1.0,no
460,50,1.0,no
461,63,1.0,no
462,116,1.0,no
463,182,0.9713333333333334,no
464,69,0.9625,no
465,27,0.9425324675324676,no
466,67,0.27866378066378067,no
467,44,0.2733497335997335,no
468,33,0.27679870129870127,no
469,72,1.0,no
470,89,0.98,no
471,304,0.9733333333333333,no
472,2528,0.0,yes
473,36,0.584607475857476,yes
474,32,1.0,no
475,49,0.9103333333333333,no
476,27,1.0,no
477,31,0.8613628651814148,no
478,72,1.0,no
479,83,0.4869424091989882,no
480,82,0.7606666666666667,no
481,496,0.93,yes
482,242,0.8630122655122655,no
483,351,0.9637606837606838,no
484,32,1.0,no
485,40,1.0,no
486,452,0.8872467532467533,no
487,409,0.9416666666666668,yes
488,50,1.0,no
489,257,0.07316666666666671,yes
490,124,0.99,yes
491,184,0.977,yes
492,248,0.9761904761904762,yes
493,26,1.0,no
494,22,1.0,no
495,229,0.9296753246753247,yes
496,311,0.895,yes
497,158,1.0,no
498,420,0.9725,yes
499,35,1.0,no
500,24,1.0,no
501,25,1.0,no
502,119,1.0,no
503,153,1.0,no
504,51,1.0,no
505,51,1.0,no
506,41,0.9273410364145659,no
507,22,1.0,no
508,244,1.0,no
509,24,1.0,no
510,27,1.0,no
511,44,1.0,no
512,222,1.0,no
513,126,0.8112424242424242,no
514,216,1.0,no
515,65,0.99,no
516,28,1.0,no
517,722,0.8195876623376622,yes
518,244,0.96,yes
519,36,1.0,no
520,40,1.0,no
521,369,0.860909090909091,no
522,30,0.087702380952381,no
523,40,1.0,no
524,35,0.8965277777777778,no
525,125,0.8641666666666667,no
526,51,0.8687673992673993,no
527,55,0.08661111111111115,no
528,52,0.1778136030636031,no
529,65,0.9059999999999999,no
530,86,0.844579365079365,no
531,116,0.9150769230769231,no
532,61,0.798431068931069,no
533,59,0.7902545093795094,no
534,216,0.992,no
535,270,0.9925,no
536,81,1.0,no
537,74,1.0,no
538,214,0.9169545454545454,no
539,79,1.0,no
540,118,1.0,no
541,75,0.99,no
542,130,1.0,no
543,81,0.99,no
544,36,1.0,no
545,75,0.8595787545787545,no
546,213,1.0,no
547,26,1.0,no
548,135,1.0,no
549,71,1.0,no
550,209,1.0,no
551,189,1.0,no
552,66,1.0,no
553,188,1.0,no
554,69,1.0,no
555,65,1.0,no
556,108,1.0,no
557,46,1.0,no
558,53,1.0,no
559,447,1.0,no
560,386,0.9156111111111112,no
561,30,1.0,no
562,134,0.8330263157894737,yes
563,41,0.9814285714285714,no
564,22,1.0,no
565,177,0.98,no
566,357,0.8652265512265512,yes
567,243,1.0,no
568,31,0.8613628651814148,no
569,22,1.0,no
570,541,0.88,yes
571,247,0.911484126984127,yes
572,78,1.0,no
573,33,1.0,no
574,81,1.0,no
575,64,1.0,no
576,108,1.0,no
577,57,1.0,no
578,76,1.0,no
579,79,1.0,no
580,70,1.0,no
581,32,0.9825,no
582,31,1.0,no
583,37,1.0,no
584,83,1.0,no
585,22,1.0,no
586,45,1.0,no
587,177,0.9147222222222223,no
588,28,1.0,no
589,234,1.0,no
590,92,1.0,no
591,286,0.9509090909090909,yes
592,427,0.95,yes
593,633,0.96,yes
594,211,0.98,no
595,52,1.0,no
596,87,1.0,no
597,105,1.0,no
598,401,0.98,yes
599,35,1.0,no
600,113,0.9025555555555556,no
601,286,0.9289682539682539,no
602,75,1.0,no
603,93,1.0,no
604,52,1.0,no
605,393,1.0,no
606,59,1.0,no
607,129,1.0,no
608,24,0.8798293650793652,no
609,97,0.8062559523809525,no
610,626,1.0,no
611,62,0.6945625823601327,no
612,405,1.0,no
613,1158,1.0,yes
614,405,1.0,no
615,607,1.0,no
616,513,1.0,no
617,703,1.0,no
618,1389,1.0,yes
619,878,0.9736111111111111,yes
620,767,1.0,yes
621,901,0.9608333333333333,no
622,751,1.0,no
623,851,1.0,no
624,462,1.0,no
625,2193,1.0,yes
626,62,0.6945625823601327,no
627,457,1.0,yes
628,405,0.9084848484848485,no
629,506,1.0,no
630,505,1.0,no
631,1328,0.99,no
632,2935,0.9299891774891775,no
633,713,1.0,no
634,525,1.0,no
635,498,1.0,no
636,387,1.0,no
637,914,0.9925,yes
638,921,1.0,no
639,421,1.0,no
640,506,1.0,no
641,800,1.0,no
642,405,1.0,no
643,405,1.0,no
644,635,1.0,no
645,640,0.9780555555555556,yes
646,460,1.0,yes
647,521,1.0,no
648,465,1.0,yes
649,113,1.0,no
650,405,1.0,no
651,560,1.0,no
652,631,1.0,no
653,405,1.0,no
654,405,1.0,no
655,406,1.0,no
656,457,1.0,yes
657,470,1.0,yes
658,405,1.0,no
659,804,0.9915,yes
660,459,1.0,yes
661,754,1.0,yes
662,555,1.0,yes
663,675,1.0,yes
664,470,1.0,yes
665,474,1.0,yes
666,835,1.0,no
667,65,0.6499115662459316,no
668,44114,0.9538461538461539,yes
669,795,1.0,no
670,555,1.0,yes
671,405,1.0,no
672,299,1.0,no
673,65,0.6499115662459316,no
674,74,1.0,no
675,630,1.0,no
676,509,1.0,no
677,663,1.0,yes
678,566,0.9911111111111112,yes
679,515,1.0,no
680,387,1.0,no
681,406,1.0,no
682,513,1.0,no
683,916,0.9925,yes
684,513,1.0,no
685,1381,1.0,yes
686,961,1.0,yes
687,553,1.0,no
688,532,1.0,no
689,1445,1.0,yes
690,1264,1.0,yes
691,515,1.0,no
692,387,1.0,no
693,460,1.0,yes
694,2143,1.0,yes
695,62,0.6945625823601327,no
696,2596,0.9639215686274509,yes
697,1093,1.0,yes
698,68,1.0,no
699,1900,0.99,no
700,604,1.0,no
701,43,1.0,no
702,77,0.2838860583860583,no
703,24,1.0,no
704,76,1.0,no
705,64,1.0,no
706,106,1.0,no
707,65,0.9655,no
708,61,1.0,no
709,51,1.0,no
710,38,0.7663683158528277,no
711,44,1.0,no
712,40,1.0,no
713,40,1.0,no
714,40,1.0,no
715,44,0.995,no
716,39,1.0,no
717,39,1.0,no
718,44,1.0,no
719,130,1.0,no
720,140,1.0,no
721,101,0.968,no
722,695,0.9064285714285714,yes
723,32,0.8186176046176046,yes
724,52,1.0,no
725,49,1.0,no
726,60,0.972,no
727,63,1.0,no
728,31,0.8613628651814148,no
729,59,1.0,no
730,53,1.0,no
731,57,1.0,no
732,164,0.99,yes
733,612,0.9797857142857143,no
734,113,1.0,no
735,75,1.0,no
736,26,1.0,no
737,28,1.0,no
738,26,1.0,no
739,26,1.0,no
740,152,0.995,no
741,202,0.96,no
742,31,0.8613628651814148,no
743,209,0.9330173160173161,no
744,30,1.0,no
745,133,1.0,no
746,411,1.0,no
747,118,1.0,no
748,58,1.0,no
749,144,1.0,no
750,43,1.0,no
751,56,1.0,no
752,35,1.0,no
753,114,1.0,no
754,154,1.0,no
755,31,0.8613628651814148,no
756,157,0.9834722222222223,no
757,30,1.0,no
758,158,1.0,no
759,83,0.4869424091989882,no
760,153,1.0,no
761,68,1.0,no
762,273,1.0,no
763,91,0.99,yes
764,56,1.0,no
765,74,1.0,no
766,57,1.0,no
767,67,1.0,no
768,122,0.9518181818181819,no
769,85,1.0,no
770,118,1.0,no
771,70,1.0,no
772,76,1.0,no
773,63,0.5301301587301588,yes
774,88,1.0,no
775,165,0.98,no
776,34,1.0,no
777,38,0.7663683158528277,no
778,39,1.0,no
779,23,1.0,no
780,22,1.0,no
781,60,0.8130075187969925,yes
782,24,1.0,no
783,22,1.0,no
784,53,1.0,no
785,45,1.0,no
786,50,1.0,no
787,38,0.7663683158528277,no
788,31,0.8613628651814148,no
789,30,1.0,no
790,31,0.8613628651814148,no
791,37,0.9976470588235294,no
792,31,0.8613628651814148,no
793,32,1.0,no
794,211,0.9833333333333333,no
795,262,1.0,no
796,27,1.0,no
797,112,1.0,no
798,109,1.0,no
799,139,0.99,no
800,79,0.8397281840966052,no
801,82,0.887779304029304,no
802,204,1.0,no
803,40,1.0,no
804,184,1.0,no
805,50,1.0,no
806,96,1.0,no
807,49,1.0,no
808,52,1.0,no
809,31,0.8613628651814148,no
810,72,0.9605,no
811,43,1.0,no
812,28,1.0,no
813,116,0.09278607503607501,no
814,25,0.05780247095824562,no
815,217,1.0,no
816,274,0.17149855699855704,no
817,75,0.0299540955540922,no
818,163,0.0,yes
819,76,0.0,yes
820,110,0.06588513790990572,no
821,94,0.034731268459209645,no
822,99,0.05573136783237404,no
823,25,1.0,no
824,25,1.0,no
825,33,1.0,no
826,711,0.838,yes
827,111,0.8775238095238095,no
828,168,1.0,no
829,54,1.0,no
830,49,1.0,no
831,40,1.0,no
832,45,1.0,no
833,61,0.99125,no
834,119,0.9933333333333333,no
835,132,0.953,no
836,87,0.992,no
837,516,1.0,no
838,81,0.9615054945054945,no
839,219,1.0,no
840,125,1.0,no
841,363,1.0,yes
842,98,1.0,no
843,340,1.0,no
844,296,1.0,no
845,54,1.0,no
846,518,0.95,yes
847,138,0.9445,no
848,426,0.94325,yes
849,184,0.9437521367521368,no
850,116,0.98,no
851,56,1.0,no
852,40,1.0,no
853,350,0.9438888888888889,no
854,126,0.9675,no
855,42,0.9572857142857143,no
856,80,0.9925,no
857,36,0.9572350427350428,no
858,464,0.7528395297512945,yes
859,47,0.9662063492063493,no
860,47,1.0,no
861,76,0.9575252525252524,no
862,94,1.0,no
863,388,0.39,yes
864,96,1.0,no
865,42,1.0,no
866,53,1.0,no
867,55,0.4958658242342453,no
868,40,1.0,no
869,42,1.0,no
870,48,1.0,no
871,41,1.0,no
872,57,1.0,no
873,45,1.0,no
874,29,1.0,no
875,154,0.9825,no
876,174,0.98,no
877,94,1.0,no
878,161,0.9645,no
879,53,1.0,no
880,82,1.0,no
881,116,0.8840793650793651,yes
882,77,0.08809920634920637,no
883,78,0.987,no
884,63,1.0,no
885,174,1.0,no
886,47,1.0,no
887,172,1.0,no
888,47,1.0,no
889,167,0.9401785714285714,yes
890,60,1.0,no
891,58,1.0,no
892,68,1.0,no
893,85,1.0,no
894,269,0.04986497609717428,no
895,112,0.05647282761098548,no
896,44,1.0,no
897,104,1.0,no
898,210,0.8796666666666667,no
899,54,1.0,no
900,96,1.0,no
901,31,0.98,no
902,71,0.8771212121212121,no
903,55,0.988,no
904,158,0.9125,no
905,92,0.98,no
906,64,1.0,no
907,58,1.0,no
908,65,0.6499115662459316,no
909,64,1.0,no
910,64,1.0,no
911,56,1.0,no
912,23,1.0,no
913,40,1.0,no
914,24,1.0,no
915,26,1.0,no
916,56,1.0,no
917,60,1.0,no
918,50,1.0,no
919,58,1.0,no
920,61,1.0,no
921,35,1.0,no
922,240,0.9059090909090909,no
923,52,1.0,no
924,32,1.0,no
925,32,1.0,no
926,32,1.0,no
927,32,1.0,no
928,172,1.0,no
929,232,1.0,no
930,23,1.0,no
931,24,1.0,no
932,105,1.0,no
933,31,0.9918506280441265,no
934,34,1.0,no
935,29,1.0,no
936,31,0.8613628651814148,no
937,40,1.0,no
938,37,0.9976470588235294,no
939,29,1.0,no
940,42,1.0,no
941,280,0.9625,yes
942,41,1.0,no
943,139,0.9403540903540903,yes
944,65,0.9738333333333334,no
945,29,1.0,no
946,22,1.0,no
947,25,1.0,no
948,24,1.0,no
949,114,0.09182575757575757,no
950,43,1.0,no
951,48,0.09946139971139972,no
952,30,1.0,no
953,55,0.4958658242342453,no
954,69,1.0,no
955,38,0.9817857142857143,no
956,28,1.0,no
957,30,1.0,no
958,105,0.8787362637362638,yes
959,112,0.9397777777777777,yes
960,75,0.8353318250377074,yes
961,2444,0.8684329004329004,yes
962,199,0.992,no
963,84,1.0,no
964,22,1.0,no
965,31,0.8613628651814148,no
966,33,0.9833333333333333,no
967,236,0.9036825396825396,no
968,406,0.96,yes
969,389,0.8721717171717173,yes
970,106,1.0,no
971,25,1.0,no
972,52,1.0,no
973,52,1.0,no
974,65,0.6499115662459316,no
975,72,1.0,no
976,39,1.0,no
977,48,1.0,no
978,42,1.0,no
979,87,0.9753333333333333,no
980,55,0.4958658242342453,no
981,57,1.0,no
982,100,0.9126349206349207,no
983,42,1.0,no
984,179,0.9914285714285714,no
985,100,1.0,no
986,42,1.0,no
987,38,0.7663683158528277,no
988,61,1.0,no
989,24,1.0,no
990,61,1.0,no
991,180,1.0,no
992,38,0.7663683158528277,no
993,57,1.0,no
994,51,0.9355,no
995,60,0.9525,no
996,48,0.942060606060606,no
997,51,1.0,no
998,186,1.0,no
999,52,1.0,no
1000,53,0.9514166666666667,no
1001,56,0.9386904761904762,no
1002,37,0.9976470588235294,no
1003,111,1.0,no
1004,63,1.0,no
1005,62,0.6945625823601327,no
1006,139,0.97,no
1007,76,1.0,no
1008,60,1.0,no
1009,43,1.0,no
1010,31,0.8613628651814148,no
1011,45,1.0,no
1012,85,1.0,no
1013,37,0.9976470588235294,no
1014,27,1.0,no
1015,65,0.6499115662459316,no
1016,86,1.0,no
1017,34,0.9007626262626262,no
1018,83,0.4869424091989882,no
1019,31,0.995,no
1020,32,1.0,no
1021,31,1.0,no
1022,31,1.0,no
1023,83,0.9194950159489633,yes
1024,209,0.1901093073593074,no
1025,67,1.0,no
1026,72,0.9258333333333333,no
1027,26,1.0,no
1028,103,0.14265620490620487,no
1029,29,0.8525,no
1030,36,1.0,no
1031,33,1.0,no
1032,29,1.0,no
1033,44,1.0,no
1034,29,1.0,no
1035,29,1.0,no
1036,25,1.0,no
1037,48,0.1791626984126985,no
1038,56,1.0,no
1039,26,1.0,no
1040,40,0.9768055555555556,no
1041,184,1.0,no
1042,32,1.0,no
1043,53,1.0,no
1044,36,1.0,no
1045,28,0.9745238095238095,no
1046,22,1.0,no
1047,193,0.15019480519480516,no
1048,372,0.9733333333333333,no
1049,580,0.63,no
1050,337,0.89,yes
1051,33,1.0,no
1052,24,1.0,no
1053,28,1.0,no
1054,25,1.0,no
1055,25,1.0,no
1056,26,1.0,no
1057,46,1.0,no
1058,64,1.0,no
1059,150,0.95,yes
1060,24,1.0,no
1061,24,1.0,no
1062,211,0.7111313131313132,yes
1063,26,1.0,no
1064,31,0.8613628651814148,no
1065,94,1.0,no
1066,61,1.0,no
1067,96,1.0,no
1068,217,0.9298571428571428,no
1069,521,1.0,no
1070,56,1.0,no
1071,69,1.0,no
1072,160,1.0,no
1073,142,1.0,no
1074,149,1.0,no
1075,47,1.0,no
1076,173,1.0,no
1077,30,1.0,no
1078,857,0.9219444444444445,no
1079,59,0.9217619047619047,no
1080,912,0.9164505494505495,yes
1081,121,0.9736666666666666,no
1082,183,1.0,no
1083,32,1.0,no
1084,32,1.0,no
1085,26,1.0,no
1086,174,1.0,no
1087,31,0.8613628651814148,no
1088,24,1.0,no
1089,38,0.949484126984127,no
1090,119,1.0,no
1091,104,0.8111767676767677,yes
1092,26,1.0,no
1093,45,1.0,no
1094,23,1.0,no
1095,23,1.0,no
1096,23,1.0,no
1097,33,1.0,no
1098,47,1.0,no
1099,29,1.0,no
1100,35,0.8087875816993464,no
1101,66,0.0,yes
1102,22,1.0,no
1103,48,1.0,no
1104,37,1.0,no
1105,92,0.9534285714285714,no
1106,31,0.8613628651814148,no
1107,32,0.8613571428571429,no
1108,36,1.0,no
1109,31,0.8613628651814148,no
1110,46,0.99,no
1111,26,1.0,no
1112,52,0.9466666666666667,no
1113,36,1.0,no
1114,65,0.6499115662459316,no
1115,91,1.0,no
1116,41,1.0,no
1117,48,0.8883701298701299,no
1118,38,0.7663683158528277,no
1119,35,0.9925,no
1120,130,0.992,no
1121,38,0.7663683158528277,no
1122,37,1.0,no
1123,51,1.0,no
1124,36,1.0,no
1125,51,1.0,no
1126,76,0.992,no
1127,44,1.0,no
1128,42,1.0,no
1129,46,1.0,no
1130,42,1.0,no
