ID, Size, Predicted, Actual
1,111,0.9711245408025567,yes
2,22,0.9977554904373419,yes
3,75,0.9942398346362791,no
4,131,0.9710184602015984,yes
5,74,0.9961071795032256,no
6,84,0.9949491686907933,no
7,70,0.9955676203556891,no
8,57,0.9965856448506024,no
9,70,0.9977411176818074,no
10,59,0.9955696878178444,no
11,88,0.9965789731923053,no
12,40,0.9982376217147845,no
13,99,0.9971544293027155,no
14,187,0.9948239395820184,no
15,196,0.9947988304007491,no
16,192,0.9522820446359173,no
17,97,0.9982210456649405,no
18,98,0.9961016622844883,no
19,96,0.9961027988032877,no
20,173,0.9948239395820184,no
21,141,0.9924072819618944,no
22,142,0.9948506742980346,no
23,188,0.9878862966916008,no
24,90,0.9949474182943773,no
25,110,0.9925390791577581,no
26,62,0.998537527815938,no
27,61,0.9985390648880125,no
28,120,0.9982928973527343,no
29,116,0.9985021063520284,no
30,58,0.9985447422333966,no
31,74,0.9985020660625605,no
32,75,0.9980916163182743,no
33,49,0.9981071108541751,no
34,102,0.9984869865234416,no
35,62,0.9984907836452015,no
36,107,0.998474385998985,no
37,51,0.998544566512384,no
38,43,0.9981084134880215,no
39,73,0.9985420802470643,no
40,42,0.9953806312802331,no
41,82,0.9980889163687487,no
42,83,0.9982920141536793,no
43,466,0.996766947876881,yes
44,106,0.9985681646460675,no
45,119,0.998335920526837,no
46,332,0.9983621741415877,no
47,91,0.9980842062893469,no
48,84,0.9985437641612209,no
49,123,0.9975026724366797,no
50,263,0.9978023369952678,no
51,99,0.9984439359187203,no
52,259,0.9984046056768591,no
53,1066,0.9895366147439084,no
54,137,0.9979739050291628,no
55,151,0.9983239403402016,no
56,121,0.998339956819217,yes
57,122,0.9985338166047163,no
58,107,0.9984822061611559,no
59,83,0.9978233148907919,no
60,288,0.980441984686331,yes
61,504,0.9978526937665329,yes
62,72,0.9979791214260801,no
63,76,0.9981794290463295,no
64,69,0.9982943071240072,no
65,83,0.9971584804108232,no
66,65,0.9977740435126303,no
67,88,0.9971591095384438,no
68,40,0.9983501360524174,no
69,86,0.9971591095384438,no
70,89,0.99817870747254,no
71,49,0.9977502813897692,no
72,102,0.998212072900939,no
73,94,0.9979719868771004,no
74,72,0.997979437726954,no
75,60,0.9979818378694311,no
76,76,0.9979786667988393,no
77,92,0.9971636226817149,no
78,96,0.9971632706419039,no
79,70,0.9979823933999177,no
80,86,0.9971636226817149,no
81,101,0.9980448360517468,no
82,169,0.9984156669386357,no
83,115,0.9984449356433687,no
84,153,0.9962674347482462,no
85,58,0.9985025389318934,no
86,47,0.9980529530104058,no
87,49,0.9985074092626981,no
88,58,0.9985024969648448,no
89,70,0.998502292491079,no
90,141,0.9984948983068466,no
91,93,0.9985020660625605,no
92,273,0.998035290379404,no
93,96,0.9943792410853711,no
94,50,0.9985022373840622,no
95,241,0.9962382623223904,no
96,195,0.9929055474291013,no
97,131,0.9981611263225086,no
98,170,0.998149392355916,yes
99,161,0.9928991567563001,no
100,102,0.9945230831864513,no
101,150,0.992902714281648,no
102,65,0.9971653757904656,no
103,88,0.9971591095384438,no
104,40,0.9981886393719239,no
105,57,0.9981772634641953,no
106,39,0.9981889556287731,no
107,85,0.9971584804108232,no
108,93,0.9971570119729916,no
109,87,0.9979758644957148,no
110,81,0.9979765984142297,no
111,95,0.9971653567324182,no
112,66,0.998636014131068,no
113,94,0.9974300244182848,no
114,76,0.997427720855137,no
115,116,0.9979676786994708,no
116,56,0.9979821427770112,no
117,48,0.9982997219464259,no
118,71,0.9982897718653739,no
119,45,0.9979895187212245,no
120,45,0.9982997219464259,no
121,30,0.9985511871744143,no
122,74,0.9949440827977775,no
123,299,0.9936419817875309,yes
124,82,0.9820141500872508,yes
125,197,0.9549792240477257,no
126,173,0.9871958394249859,no
127,84,0.9979827160752788,no
128,75,0.9975112568998702,yes
129,65,0.967979403502249,no
130,96,0.9909357422089716,no
131,176,0.9981848924070699,no
132,193,0.9961683418248752,no
133,157,0.8913926041574473,no
134,88,0.9949037072400864,no
135,67,0.9961076620929918,no
136,92,0.9948760682883374,no
137,56,0.9977731219812292,no
138,102,0.8054983617131287,yes
139,138,0.9977643831834528,no
140,106,0.9977731219812292,no
141,174,0.9977048825884085,no
142,244,0.9926003793818584,no
143,101,0.956712628023067,yes
144,113,0.9977534436627096,no
145,110,0.9984848273083923,no
146,58,0.9984997228031481,no
147,37,0.9985099068882458,no
148,77,0.9975065312771977,no
149,142,0.9974756988038473,no
150,118,0.9974792884570194,no
151,80,0.9977391884019274,no
152,59,0.9984997228031481,no
153,69,0.9949509603877055,no
154,95,0.9974673258301052,no
155,97,0.993430430836693,no
156,82,0.9638799808686632,no
157,67,0.9930508102752427,no
158,110,0.9930445314071059,no
159,103,0.9930445314071059,no
160,111,0.9930460650329755,no
161,82,0.9930469244577022,no
162,56,0.9930555980240535,yes
163,73,0.9930469244577022,no
164,100,0.9930445314071059,no
165,70,0.9979777977592597,yes
166,32,0.9985101053666668,no
167,148,0.9974571629683817,no
168,156,0.9974290073652963,no
169,119,0.9971470189535879,yes
170,116,0.9895446547169625,no
171,73,0.996320691721746,no
172,84,0.9971549256141424,no
173,122,0.9809238860510556,no
174,191,0.980249366450173,no
175,170,0.9806352639486977,no
176,153,0.9970689471164073,no
177,78,0.9971570018226988,no
178,84,0.9713701860592155,no
179,140,0.9981114105866367,no
180,127,0.9909662257285891,yes
181,30,0.998381618099668,no
182,80,0.9983684461219232,no
183,45,0.9971294125855026,no
184,63,0.9979825423846355,no
185,141,0.9977643831834528,no
186,81,0.9930555980240535,no
187,45,0.9929673446021687,no
188,63,0.997165584934298,no
189,190,0.9979475750544172,no
190,74,0.9930555980240535,no
191,47,0.9970681355483758,no
192,65,0.9979823933999177,no
193,253,0.9978926979464382,no
194,32,0.998381618099668,no
195,61,0.9823102002939267,no
196,86,0.9822828243449995,no
197,93,0.9949474182943773,no
198,157,0.9792801246274901,no
199,99,0.9919732900725319,no
200,132,0.8740664278708863,no
201,212,0.7905547515545099,no
202,201,0.9686916108982215,no
203,62,0.9881889812842647,no
204,68,0.9919871788890849,no
205,52,0.9965856448506024,no
206,50,0.9920189650960143,no
207,321,0.9414747029722257,no
208,79,0.9965814682643606,no
209,42,0.9982342472647046,no
210,35,0.9982378880463124,no
211,125,0.9895502522229465,no
212,65,0.9975101739607012,no
213,48,0.9975196454400032,no
214,89,0.9965776194610826,no
215,314,0.9947156217842528,no
216,40,0.997755309622492,no
217,64,0.9942599194733652,no
218,58,0.9984020581461784,no
219,99,0.9908635103993003,no
220,73,0.9896163530438516,no
221,72,0.9896163530438516,no
222,36,0.9982378468918499,no
223,51,0.9971651475717955,no
224,36,0.9920331389000222,no
225,31,0.9909336938348274,no
226,61,0.9714176454414718,no
227,74,0.9974217126852963,no
228,101,0.9881688236148084,no
229,86,0.9971570119729916,no
230,36,0.998410375706958,no
231,106,0.997149814627454,no
232,93,0.9982281305498876,no
233,91,0.9971551991913987,no
234,58,0.9971632706419039,no
235,106,0.997148253481763,no
236,138,0.997735207619952,no
237,83,0.9817095066000772,no
238,53,0.9925571005471469,no
239,88,0.9971570119729916,no
240,72,0.9881889812842647,no
241,241,0.9981831728882833,no
242,106,0.997510859000182,no
243,44,0.9920183792366821,no
244,158,0.9893237174504312,no
245,51,0.9896211675067194,no
246,36,0.9920331389000222,no
247,226,0.9976859692562926,no
248,64,0.9984016179816736,no
249,127,0.9982211640928178,no
250,67,0.9984012635718232,no
251,104,0.9983996051776287,no
252,213,0.998360988844248,no
253,35,0.998410375706958,no
254,105,0.9982274282444071,no
255,117,0.9982274282444071,no
256,63,0.9822977252324018,no
257,116,0.98754074338391,no
258,29,0.9985094613679736,no
259,104,0.9984700580717942,no
260,38,0.9985087952628118,no
261,44,0.9985047341057347,no
262,96,0.9984756706851589,no
263,42,0.9982331498877767,no
264,48,0.9985042468067946,no
265,62,0.9981791111289189,no
266,42,0.945257421071925,no
267,99,0.05464873093953956,no
268,87,0.06876434824832961,yes
269,99,0.47646891486453435,yes
270,102,0.02440087494455554,yes
271,62,0.945257421071925,no
272,134,0.9032862616509989,yes
273,64,0.9633795465734623,no
274,55,0.979922264299568,yes
275,69,0.99817870747254,no
276,43,0.9981853417839326,no
277,91,0.998178297663243,no
278,42,0.9981853417839326,no
279,63,0.9981797041559279,no
280,43,0.9981853417839326,no
281,80,0.9981772634641953,no
282,63,0.9981794290463295,no
283,85,0.998178297663243,no
284,141,0.06700877163104485,yes
285,54,0.29651530505826407,no
286,35,0.9164382697265446,no
287,47,0.9896329239547218,no
288,146,0.06330112589980856,no
289,111,0.9891760072808945,no
290,28,0.9697329342326702,no
291,74,0.9955594478094643,no
292,78,0.5100784763581481,no
293,48,0.9982348321194758,no
294,41,0.998575891684214,no
295,46,0.9984072833700729,no
296,166,0.14911031218531562,no
297,262,0.13559025121348123,no
298,256,0.6178576516007024,no
299,28,0.9821421270412873,no
300,44,0.9055627952788907,no
301,28,0.9981137073128322,no
302,33,0.9821489290293682,no
303,30,0.9949800744956907,no
304,27,0.997179966635377,no
305,37,0.9882418336905621,no
306,33,0.997179966635377,no
307,31,0.9971788756358388,no
308,56,0.9971430822169564,no
309,101,0.997113747523794,no
310,34,0.9981128646838318,no
311,133,0.9685644784912344,no
312,84,0.988089918503278,no
313,74,0.9975065312771977,no
314,95,0.9970923689482637,no
315,60,0.9881120521394944,no
316,35,0.9882426934669203,no
317,26,0.9971804017180512,no
318,68,0.9446805977677293,no
319,64,0.3122887949042274,no
320,39,0.9821306574348099,no
321,41,0.9971676325835235,no
322,159,0.8195232380192006,no
323,66,0.3117396392573055,no
324,86,0.988025187302346,no
325,85,3.250125394998352E-7,no
326,117,5.963713209873476E-8,no
327,127,0.0028741697362888036,no
328,48,0.9882209948823492,no
329,101,0.9942010446952058,no
330,43,0.8782868362020023,no
331,90,0.9881045595847525,no
332,239,0.9937492325682049,no
333,189,0.9559011647550686,no
334,30,0.997755309622492,no
335,29,0.997755309622492,no
336,103,0.013534914343665825,yes
337,438,0.998108025104013,no
338,156,0.9982658619892046,no
339,166,0.9948824107391843,no
340,50,0.9971676426959696,no
341,89,0.98811207091407,no
342,40,0.9930875953224999,no
343,49,0.9466335827083436,no
344,271,8.802007954702311E-6,no
345,40,0.9882493107184652,no
346,171,5.349274553123892E-5,no
347,40,0.9821419503409544,no
348,32,0.9882546732377101,no
349,271,0.9947294679675736,no
350,55,0.9967695819312704,no
351,80,0.9908588186747592,yes
352,28,0.9974434623999898,no
353,44,0.9974371698230079,no
354,83,0.996098303314808,no
355,67,0.9961007869445975,no
356,36,0.9974434623999898,no
357,384,0.9967317753173776,no
358,196,0.9979156267012146,no
359,312,0.9897482240340457,no
360,125,0.9949271587072429,no
361,340,4.66860592073619E-19,yes
362,112,0.06789844834080433,no
363,119,9.961900270441357E-6,no
364,146,2.0149028734594996E-4,no
365,35,0.9983510227651162,no
366,86,0.9963172045648218,no
367,69,0.9886432976606326,no
368,88,0.9971616778393335,no
369,42,0.9971753876869288,no
370,32,0.9971804456062456,no
371,56,0.6446814446652424,no
372,102,0.9960909261284953,no
373,56,0.9949561060116796,no
374,89,0.9876684275556928,no
375,40,0.99718043004436,no
376,80,0.9250035438058044,no
377,46,0.9971753593101064,no
378,46,0.9977821784389296,no
379,69,0.9977743199243431,no
380,80,0.9982928973527343,no
381,66,0.9982935737632327,no
382,100,0.9983393227505655,no
383,32,0.9982381285540676,no
384,31,0.9983509840326704,no
385,36,0.9983032031232482,no
386,59,0.998341561804821,no
387,44,0.9967804477182401,no
388,29,0.9900870156405907,no
389,60,0.9980430605915952,no
390,129,0.99554130998366,no
391,133,0.9967164243971071,no
392,333,0.9961978879426526,no
393,36,0.9975242575155719,no
394,44,0.9975196287578946,no
395,848,2.2211928500711157E-6,no
396,26,0.9985103355383687,no
