ID, Size, Predicted, Actual
276,333,0.9999779624038608,no
277,36,0.9999779624038608,no
278,44,0.9999779624038608,no
279,741,6.610696106299993E-5,yes
280,26,0.9999779624038608,no
281,70,0.9999779624038608,no
282,213,0.9999779624038608,no
283,192,0.4999999999999999,yes
284,562,0.2500082641896135,no
285,46,0.8333259873060648,no
286,31,0.8333259873060648,no
287,83,0.8333259873060648,no
288,71,0.7999920663255186,no
289,83,0.6666629936530324,no
290,40,0.8333259873060648,no
291,32,0.6666648301396128,no
292,57,0.7999920663255186,no
293,64,0.5999973554418394,no
294,94,0.5999973554418394,no
295,45,0.5999973554418394,no
296,98,0.5999973554418394,no
297,46,0.6666648301396128,no
298,46,0.6666648301396128,no
299,349,0.33334067919871296,yes
300,143,0.5999973554418394,no
301,81,0.5999973554418394,yes
302,132,0.5999973554418394,no
303,162,0.4999999999999999,no
304,85,0.4999999999999999,no
305,454,0.4999999999999999,yes
306,312,0.4999999999999999,yes
307,49,0.4999999999999999,no
308,32,0.6666593208012869,no
309,64,0.33334067919871296,no
310,105,0.33334067919871296,no
311,82,0.33334067919871296,no
312,111,0.5999973554418394,no
313,42,0.6666593208012869,no
314,63,0.2500082641896135,no
315,235,0.4999999999999999,no
316,75,0.7999920663255186,no
317,43,0.5999973554418394,no
318,33,0.5999973554418394,no
319,66,0.4999999999999999,no
320,99,0.4999999999999999,no
321,40,0.5999973554418394,no
322,160,0.40000264455816037,no
323,40,0.5999973554418394,no
324,32,0.5999973554418394,no
325,547,0.9999338930389369,yes
326,309,0.9999338930389369,yes
327,101,0.9999669443342586,yes
328,281,0.9999669443342586,yes
329,72,0.9999669443342586,no
330,70,0.9999338930389369,yes
331,158,0.9999338930389369,yes
332,58,0.9999779624038608,no
333,82,0.9999338930389369,yes
334,86,0.9999779624038608,no
335,25,0.9999779624038608,no
336,41,0.9999779624038608,no
337,213,0.9999669443342586,yes
338,98,0.9999779624038608,yes
339,184,0.9999669443342586,yes
340,29,0.9999779624038608,no
341,29,0.9999669443342586,yes
342,44,0.9999669443342586,no
343,56,0.9999779624038608,yes
344,43,0.9999779624038608,no
345,198,0.9999669443342586,yes
346,285,0.9999669443342586,yes
347,27,0.9999889809590973,no
348,38,0.9999779624038608,no
349,27,0.9999889809590973,no
350,41,0.9999779624038608,no
351,87,0.9999779624038608,yes
352,28,0.9999779624038608,no
353,341,0.9999669443342586,yes
354,46,0.9999669443342586,yes
355,52,0.9999669443342586,yes
356,38,0.9999779624038608,no
357,52,0.9999779624038608,no
358,38,0.9999779624038608,no
359,43,0.9999779624038608,no
360,48,0.9999779624038608,yes
361,50,0.9999779624038608,no
362,25,0.9999779624038608,no
363,113,0.9999669443342586,yes
364,36,0.9999779624038608,no
365,116,0.9999779624038608,yes
366,178,0.9999669443342586,yes
367,48,0.9999779624038608,no
368,32,0.9999779624038608,no
369,34,0.9999889809590973,no
370,26,0.9999889809590973,no
371,51,0.9999779624038608,no
372,31,0.9999779624038608,no
373,112,0.9999779624038608,yes
374,26,0.9999779624038608,no
375,30,0.9999779624038608,no
376,40,0.9999779624038608,no
377,60,0.9999669443342586,yes
378,49,0.9999779624038608,no
379,58,0.9999669443342586,no
380,37,0.9999779624038608,no
381,289,0.9999669443342586,yes
382,102,0.9999669443342586,no
383,63,0.9999779624038608,no
384,31,0.9999779624038608,no
385,84,0.9999779624038608,yes
386,41,0.9999779624038608,no
387,28,0.9999779624038608,no
388,34,0.9999889809590973,no
389,26,0.9999889809590973,no
390,79,0.7999920663255186,no
391,60,0.7999920663255186,no
392,56,0.9999669443342586,no
393,126,0.9999669443342586,yes
394,76,0.9999669443342586,no
395,87,0.9999669443342586,no
396,38,0.9999669443342586,no
397,39,0.9999669443342586,no
398,38,0.9999669443342586,no
399,40,0.9999669443342586,no
400,41,0.9999669443342586,no
401,97,0.9999669443342586,no
402,42,0.9999669443342586,no
403,34,0.9999669443342586,no
404,36,0.9999779624038608,no
405,41,0.9999779624038608,no
406,44,0.9999779624038608,no
407,37,0.9999779624038608,no
408,107,0.9999669443342586,no
409,334,0.9999779624038608,no
410,67,0.9999779624038608,no
411,88,0.9999779624038608,no
412,64,0.9999779624038608,no
413,34,0.9999779624038608,no
414,37,0.9999779624038608,no
415,71,0.9999834716207727,no
416,262,0.9999779624038608,no
417,97,0.9999779624038608,no
418,35,0.9999834716207727,no
419,85,0.9999779624038608,no
420,49,0.9999779624038608,no
421,102,0.9999779624038608,no
422,109,0.4999999999999999,yes
423,137,0.9999779624038608,yes
424,133,0.9999779624038608,yes
425,131,0.9999834716207727,no
426,177,0.9999338930389369,yes
427,70,0.9999779624038608,yes
428,53,0.9999834716207727,no
429,37,0.9999834716207727,yes
430,76,0.5999973554418394,yes
431,71,0.9999779624038608,yes
432,43,0.7999920663255186,yes
433,29,0.9999867772091977,no
434,24,0.9999867772091977,no
435,41,0.7999920663255186,no
436,306,6.610696106299993E-5,yes
437,120,0.9999669443342586,no
438,137,0.2500082641896135,no
439,95,0.2500082641896135,no
440,96,0.2500082641896135,no
441,56,0.4999999999999999,no
442,40,0.2500082641896135,no
443,350,0.2500082641896135,no
444,112,0.4999999999999999,no
445,71,0.4999999999999999,no
446,93,0.5999973554418394,no
447,381,0.40000264455816037,no
448,115,0.5999973554418394,no
449,69,0.5999973554418394,no
450,98,0.5999973554418394,no
451,157,0.9999669443342586,no
452,59,0.9999867772091977,no
453,30,0.9999867772091977,no
454,57,0.9999779624038608,no
455,182,0.7999920663255186,no
456,160,0.7999920663255186,no
457,32,0.7999920663255186,no
458,24,0.9999867772091977,no
459,50,0.9999867772091977,no
460,50,0.9999867772091977,no
461,63,0.9999867772091977,no
462,116,0.9999867772091977,no
463,182,0.9999867772091977,no
464,69,0.9999867772091977,no
465,27,0.9999867772091977,no
466,67,0.7999920663255186,no
467,44,0.7999920663255186,no
468,33,0.7999920663255186,no
469,72,0.9999917356737905,no
470,89,0.9999867772091977,no
471,304,0.9999867772091977,no
472,2528,6.610696106299993E-5,yes
473,36,0.9999338930389369,yes
474,32,0.9999983047313253,no
475,49,0.9999669443342586,no
476,27,0.9999669443342586,no
477,31,0.9830497648415412,no
478,72,0.9999669443342586,no
479,83,0.9090859914531456,no
480,82,0.9999669443342586,no
481,496,0.9999669443342586,yes
482,242,0.9999669443342586,no
483,351,0.9999779624038608,no
484,32,0.9999983047313253,no
485,40,0.9999977961529647,no
486,452,0.9999669443342586,no
487,409,0.9999779624038608,yes
488,50,0.9999968516530396,no
489,257,0.4999999999999999,yes
490,124,0.9999669443342586,yes
491,184,0.9999338930389369,yes
492,248,0.9999669443342586,yes
493,26,0.9999988980740538,no
494,22,0.9999975512822711,no
495,229,0.9999669443342586,yes
496,311,0.9999669443342586,yes
497,158,0.9999889809590973,no
498,420,0.9999669443342586,yes
499,35,0.9999779624038608,no
500,24,0.9999779624038608,no
501,25,0.9999779624038608,no
502,119,0.9999889809590973,no
503,153,0.9999889809590973,no
504,51,0.9999968516530396,no
505,51,0.9999968516530396,no
506,41,0.9999779624038608,no
507,22,0.9999975512822711,no
508,244,0.9999779624038608,no
509,24,0.9999983047313253,no
510,27,0.9999968516530396,no
511,44,0.9999779624038608,no
512,222,0.9999669443342586,no
513,126,0.9999669443342586,no
514,216,0.9999669443342586,no
515,65,0.9999669443342586,no
516,28,0.9999779624038608,no
517,722,0.9999338930389369,yes
518,244,0.9999779624038608,yes
519,36,0.9999779624038608,no
520,40,0.9999889809590973,no
521,369,0.9999779624038608,no
522,30,0.4999999999999999,no
523,40,0.9999889809590973,no
524,35,0.9999669443342586,no
525,125,0.9999669443342586,no
526,51,0.9999669443342586,no
527,55,0.4999999999999999,no
528,52,0.6666593208012869,no
529,65,0.9999779624038608,no
530,86,0.9999779624038608,no
531,116,0.9999779624038608,no
532,61,0.9999779624038608,no
533,59,0.9999669443342586,no
534,216,0.9999779624038608,no
535,270,0.9999779624038608,no
536,81,0.9999779624038608,no
537,74,0.9999669443342586,no
538,214,0.9999669443342586,no
539,79,0.9999779624038608,no
540,118,0.9999779624038608,no
541,75,0.9999779624038608,no
542,130,0.9999779624038608,no
543,81,0.9999779624038608,no
544,36,0.9999779624038608,no
545,75,0.9999669443342586,no
546,213,0.9999779624038608,no
547,26,0.9999779624038608,no
548,135,0.9999779624038608,no
549,71,0.9999779624038608,no
550,209,0.9999779624038608,no
551,189,0.9999779624038608,no
552,66,0.9999779624038608,no
553,188,0.9999779624038608,no
554,69,0.9999779624038608,no
555,65,0.9999779624038608,no
556,108,0.9999779624038608,no
557,46,0.999992653918767,no
558,53,0.9999979965018923,no
559,447,0.9999779624038608,no
560,386,0.9999779624038608,no
561,30,0.9999975512822711,no
562,134,0.9999338930389369,yes
563,41,0.9999779624038608,no
564,22,0.9999779624038608,no
565,177,0.9999779624038608,no
566,357,0.9999779624038608,yes
567,243,0.9999669443342586,no
568,31,0.9830497648415412,no
569,22,0.9999975512822711,no
570,541,0.9999338930389369,yes
571,247,0.9999669443342586,yes
572,78,0.9999779624038608,no
573,33,0.9999779624038608,no
574,81,0.9999779624038608,no
575,64,0.9999779624038608,no
576,108,0.9999779624038608,no
577,57,0.9999779624038608,no
578,76,0.9999779624038608,no
579,79,0.9999779624038608,no
580,70,0.9999779624038608,no
581,32,0.9999779624038608,no
582,31,0.9999779624038608,no
583,37,0.9999834716207727,no
584,83,0.9999669443342586,no
585,22,0.9999779624038608,no
586,45,0.9999779624038608,no
587,177,0.9999669443342586,no
588,28,0.9999889809590973,no
589,234,0.9999779624038608,no
590,92,0.9999779624038608,no
591,286,0.9999338930389369,yes
592,427,0.9999669443342586,yes
593,633,0.9999669443342586,yes
594,211,0.9999779624038608,no
595,52,0.9999669443342586,no
596,87,0.9999779624038608,no
597,105,0.9999779624038608,no
598,401,0.9999669443342586,yes
599,35,0.9999779624038608,no
600,113,0.9999669443342586,no
601,286,0.9999779624038608,no
602,75,0.999992653918767,no
603,93,0.9999889809590973,no
604,52,0.9999968516530396,no
605,393,0.9999779624038608,no
606,59,0.9999944904188384,no
607,129,0.9999669443342586,no
608,24,0.9999779624038608,no
609,97,0.9999669443342586,no
610,626,0.9999779624038608,no
611,62,0.956519114514613,no
612,405,0.9999975512822711,no
613,1158,0.9999779624038608,yes
614,405,0.9999975512822711,no
615,607,0.9999889809590973,no
616,513,0.999992653918767,no
617,703,0.9999779624038608,no
618,1389,0.9999779624038608,yes
619,878,0.9999779624038608,yes
620,767,0.9999779624038608,yes
621,901,0.9999669443342586,no
622,751,0.9999779624038608,no
623,851,0.9999779624038608,no
624,462,0.9999779624038608,no
625,2193,0.9999669443342586,yes
626,62,0.956519114514613,no
627,457,0.9999889809590973,yes
628,405,0.9999669443342586,no
629,506,0.9999889809590973,no
630,505,0.9999779624038608,no
631,1328,0.9999779624038608,no
632,2935,0.9999669443342586,no
633,713,0.9999779624038608,no
634,525,0.9999779624038608,no
635,498,0.9999779624038608,no
636,387,0.999992653918767,no
637,914,0.9999779624038608,yes
638,921,0.9999779624038608,no
639,421,0.9999779624038608,no
640,506,0.9999889809590973,no
641,800,0.9999779624038608,no
642,405,0.9999975512822711,no
643,405,0.9999975512822711,no
644,635,0.9999779624038608,no
645,640,0.9999779624038608,yes
646,460,0.9999889809590973,yes
647,521,0.9999779624038608,no
648,465,0.9999779624038608,yes
649,113,0.999992653918767,no
650,405,0.9999975512822711,no
651,560,0.9999779624038608,no
652,631,0.9999779624038608,no
653,405,0.9999975512822711,no
654,405,0.9999975512822711,no
655,406,0.9999889809590973,no
656,457,0.9999889809590973,yes
657,470,0.9999889809590973,yes
658,405,0.9999975512822711,no
659,804,0.9999779624038608,yes
660,459,0.9999779624038608,yes
661,754,0.9999779624038608,yes
662,555,0.9999889809590973,yes
663,675,0.9999779624038608,yes
664,470,0.9999889809590973,yes
665,474,0.9999779624038608,yes
666,835,0.9999779624038608,no
667,65,0.9499970248130591,no
668,44114,0.9999669443342586,yes
669,795,0.9999779624038608,no
670,555,0.9999889809590973,yes
671,405,0.9999975512822711,no
672,299,0.9999779624038608,no
673,65,0.9499970248130591,no
674,74,0.9999889809590973,no
675,630,0.9999779624038608,no
676,509,0.9999779624038608,no
677,663,0.9999779624038608,yes
678,566,0.9999779624038608,yes
679,515,0.9999889809590973,no
680,387,0.999992653918767,no
681,406,0.9999889809590973,no
682,513,0.999992653918767,no
683,916,0.9999779624038608,yes
684,513,0.999992653918767,no
685,1381,0.9999779624038608,yes
686,961,0.9999669443342586,yes
687,553,0.9999779624038608,no
688,532,0.9999779624038608,no
689,1445,0.9999779624038608,yes
690,1264,0.9999779624038608,yes
691,515,0.9999889809590973,no
692,387,0.999992653918767,no
693,460,0.9999889809590973,yes
694,2143,0.9999779624038608,yes
695,62,0.956519114514613,no
696,2596,0.9999669443342586,yes
697,1093,0.9999779624038608,yes
698,68,0.999995592325357,no
699,1900,0.9999779624038608,no
700,604,0.9999779624038608,no
701,43,0.9999968516530396,no
702,77,0.7999920663255186,no
703,24,0.9999983047313253,no
704,76,0.999995592325357,no
705,64,0.999995592325357,no
706,106,0.9999889809590973,no
707,65,0.9999669443342586,no
708,61,0.9999963269324009,no
709,51,0.9999968516530396,no
710,38,0.9714267903592335,no
711,44,0.9999972451942415,no
712,40,0.999992653918767,no
713,40,0.999992653918767,no
714,40,0.999992653918767,no
715,44,0.9999779624038608,no
716,39,0.9999889809590973,no
717,39,0.9999889809590973,no
718,44,0.9999972451942415,no
719,130,0.9999889809590973,no
720,140,0.9999779624038608,no
721,101,0.9999779624038608,no
722,695,0.9999669443342586,yes
723,32,0.9999669443342586,yes
724,52,0.9999968516530396,no
725,49,0.9999963269324009,no
726,60,0.9999779624038608,no
727,63,0.999992653918767,no
728,31,0.9830497648415412,no
729,59,0.9999944904188384,no
730,53,0.9999979965018923,no
731,57,0.9999944904188384,no
732,164,0.9999669443342586,yes
733,612,0.9999779624038608,no
734,113,0.999992653918767,no
735,75,0.999992653918767,no
736,26,0.9999988980740538,no
737,28,0.9999965202504029,no
738,26,0.9999988980740538,no
739,26,0.9999988980740538,no
740,152,0.9999669443342586,no
741,202,0.9999779624038608,no
742,31,0.9830497648415412,no
743,209,0.9999779624038608,no
744,30,0.9999975512822711,no
745,133,0.9999779624038608,no
746,411,0.9999779624038608,no
747,118,0.9999889809590973,no
748,58,0.999992653918767,no
749,144,0.9999779624038608,no
750,43,0.9999968516530396,no
751,56,0.9999972451942415,no
752,35,0.999992653918767,no
753,114,0.9999779624038608,no
754,154,0.9999889809590973,no
755,31,0.9830497648415412,no
756,157,0.9999779624038608,no
757,30,0.9999975512822711,no
758,158,0.9999779624038608,no
759,83,0.9090859914531456,no
760,153,0.9999889809590973,no
761,68,0.999995592325357,no
762,273,0.9999779624038608,no
763,91,0.9999669443342586,yes
764,56,0.9999972451942415,no
765,74,0.9999889809590973,no
766,57,0.9999944904188384,no
767,67,0.9999944904188384,no
768,122,0.9999779624038608,no
769,85,0.999992653918767,no
770,118,0.9999889809590973,no
771,70,0.9999779624038608,no
772,76,0.999995592325357,no
773,63,0.9999338930389369,yes
774,88,0.9999779624038608,no
775,165,0.9999669443342586,no
776,34,0.9999933885171767,no
777,38,0.9714267903592335,no
778,39,0.9999944904188384,no
779,23,0.9999972451942415,no
780,22,0.9999669443342586,no
781,60,0.9999338930389369,yes
782,24,0.9999983047313253,no
783,22,0.9999975512822711,no
784,53,0.9999979965018923,no
785,45,0.9999944904188384,no
786,50,0.9999968516530396,no
787,38,0.9714267903592335,no
788,31,0.9830497648415412,no
789,30,0.9999975512822711,no
790,31,0.9830497648415412,no
791,37,0.999995592325357,no
792,31,0.9830497648415412,no
793,32,0.9999983047313253,no
794,211,0.9999779624038608,no
795,262,0.9999779624038608,no
796,27,0.9999968516530396,no
797,112,0.9999779624038608,no
798,109,0.9999889809590973,no
799,139,0.9999779624038608,no
800,79,0.9999779624038608,no
801,82,0.9999779624038608,no
802,204,0.9999669443342586,no
803,40,0.9999977961529647,no
804,184,0.9999889809590973,no
805,50,0.9999968516530396,no
806,96,0.9999963269324009,no
807,49,0.9999963269324009,no
808,52,0.9999968516530396,no
809,31,0.9830497648415412,no
810,72,0.9999779624038608,no
811,43,0.9999968516530396,no
812,28,0.9999965202504029,no
813,116,0.4999999999999999,no
814,25,0.40000264455816037,no
815,217,0.9999669443342586,no
816,274,0.6666593208012869,no
817,75,0.2500082641896135,no
818,163,3.305566574110802E-5,yes
819,76,3.305566574110802E-5,yes
820,110,0.40000264455816037,no
821,94,0.2500082641896135,no
822,99,0.40000264455816037,no
823,25,0.9999889809590973,no
824,25,0.9999889809590973,no
825,33,0.9999779624038608,no
826,711,0.9999669443342586,yes
827,111,0.9999779624038608,no
828,168,0.9999669443342586,no
829,54,0.9999944904188384,no
830,49,0.9999963269324009,no
831,40,0.9999977961529647,no
832,45,0.9999944904188384,no
833,61,0.9999779624038608,no
834,119,0.9999669443342586,no
835,132,0.9999669443342586,no
836,87,0.9999779624038608,no
837,516,0.9999779624038608,no
838,81,0.9999779624038608,no
839,219,0.9999779624038608,no
840,125,0.999992653918767,no
841,363,0.9999669443342586,yes
842,98,0.9999779624038608,no
843,340,0.9999779624038608,no
844,296,0.9999779624038608,no
845,54,0.9999944904188384,no
846,518,0.9999669443342586,yes
847,138,0.9999779624038608,no
848,426,0.9999669443342586,yes
849,184,0.9999669443342586,no
850,116,0.9999779624038608,no
851,56,0.9999779624038608,no
852,40,0.9999977961529647,no
853,350,0.9999779624038608,no
854,126,0.9999779624038608,no
855,42,0.9999779624038608,no
856,80,0.9999779624038608,no
857,36,0.9999779624038608,no
858,464,0.9999669443342586,yes
859,47,0.9999779624038608,no
860,47,0.9999972451942415,no
861,76,0.9999779624038608,no
862,94,0.9999779624038608,no
863,388,0.9999338930389369,yes
864,96,0.9999963269324009,no
865,42,0.9999975512822711,no
866,53,0.9999979965018923,no
867,55,0.9090859914531456,no
868,40,0.9999977961529647,no
869,42,0.9999975512822711,no
870,48,0.9999944904188384,no
871,41,0.999995592325357,no
872,57,0.9999944904188384,no
873,45,0.9999944904188384,no
874,29,0.9999979965018923,no
875,154,0.9999669443342586,no
876,174,0.9999669443342586,no
877,94,0.9999669443342586,no
878,161,0.9999669443342586,no
879,53,0.9999979965018923,no
880,82,0.9999779624038608,no
881,116,0.9999669443342586,yes
882,77,0.4999999999999999,no
883,78,0.9999889809590973,no
884,63,0.999992653918767,no
885,174,0.9999669443342586,no
886,47,0.9999972451942415,no
887,172,0.9999889809590973,no
888,47,0.9999972451942415,no
889,167,0.9999669443342586,yes
890,60,0.9999944904188384,no
891,58,0.9999779624038608,no
892,68,0.999995592325357,no
893,85,0.9999779624038608,no
894,269,0.33334067919871296,no
895,112,0.33334067919871296,no
896,44,0.9999972451942415,no
897,104,0.9999779624038608,no
898,210,0.9999669443342586,no
899,54,0.9999944904188384,no
900,96,0.9999963269324009,no
901,31,0.9999779624038608,no
902,71,0.9999779624038608,no
903,55,0.9999779624038608,no
904,158,0.9999779624038608,no
905,92,0.9999779624038608,no
906,64,0.999995592325357,no
907,58,0.999992653918767,no
908,65,0.9499970248130591,no
909,64,0.999995592325357,no
910,64,0.999995592325357,no
911,56,0.9999972451942415,no
912,23,0.9999972451942415,no
913,40,0.9999977961529647,no
914,24,0.9999983047313253,no
915,26,0.9999988980740538,no
916,56,0.9999972451942415,no
917,60,0.9999944904188384,no
918,50,0.9999968516530396,no
919,58,0.999992653918767,no
920,61,0.9999963269324009,no
921,35,0.999992653918767,no
