ID, Size, Predicted, Actual
1,111,0.999865803152961,yes
2,22,0.9999869540639312,yes
3,75,0.9999693499224448,no
4,131,0.9998645518462261,yes
5,74,0.9999789111927394,no
6,84,0.9999739646062009,no
7,70,0.9999766719181409,no
8,57,0.9999811767320478,no
9,70,0.9999872291102075,no
10,59,0.9999765328729479,no
11,88,0.9999813195137353,no
12,40,0.9999897939553791,no
13,99,0.9999846579251289,no
14,187,0.9999735500464698,no
15,196,0.9999735469619943,no
16,192,0.9998096676746867,no
17,97,0.9999899890231191,no
18,98,0.9999790445056244,no
19,96,0.9999790673838027,no
20,173,0.9999737392927709,no
21,141,0.9999616852962436,no
22,142,0.9999739532337616,no
23,188,0.9999386787852036,no
24,90,0.9999659972522555,no
25,110,0.9999619109503555,no
26,62,0.9999915416485925,no
27,61,0.9999915416485925,no
28,120,0.9999902562229801,no
29,116,0.9999913380705701,no
30,58,0.9999920604711332,no
31,74,0.9999913298826828,no
32,75,0.9999888916023666,no
33,49,0.9999888658725442,no
34,102,0.9999911236080573,no
35,62,0.9999910688281268,no
36,107,0.9999912664878104,no
37,51,0.9999920053692917,no
38,43,0.9999888207567355,no
39,73,0.9999915379673914,no
40,42,0.9999769061140122,no
41,82,0.9999888330946199,no
42,83,0.9999903687411408,no
43,466,0.9999820117083932,yes
44,106,0.9999916498169972,no
45,119,0.999990482347868,no
46,332,0.9999904963080519,no
47,91,0.9999887527619588,no
48,84,0.9999920984231488,no
49,123,0.999986235959627,no
50,263,0.9999793058917168,no
51,99,0.9999911010714657,no
52,259,0.9999908621980794,no
53,1066,0.9999068626363568,no
54,137,0.999988609880128,no
55,151,0.9999911620810993,no
56,121,0.9999911599699378,yes
57,122,0.9999915298101044,no
58,107,0.9999910913467691,no
59,83,0.9999874479048255,no
60,288,0.9999096870265946,yes
61,504,0.9999870463035759,yes
62,72,0.9999886812903164,no
63,76,0.9999902900148292,no
64,69,0.9999901776203458,no
65,83,0.9999846340173869,no
66,65,0.9999877572337452,no
67,88,0.9999846340173869,no
68,40,0.9999902274140291,no
69,86,0.9999846340173869,no
70,89,0.9999903296604457,no
71,49,0.9999872136153569,no
72,102,0.999989906997981,no
73,94,0.9999887490756186,no
74,72,0.9999887326889982,no
75,60,0.9999886376048359,no
76,76,0.9999886947230586,no
77,92,0.9999845147069889,no
78,96,0.9999845450139283,no
79,70,0.9999885205474174,no
80,86,0.9999845147069889,no
81,101,0.9999890952660141,no
82,169,0.9999911262935532,no
83,115,0.9999911429691022,no
84,153,0.9999807587890147,no
85,58,0.9999912615742919,no
86,47,0.9999889748901448,no
87,49,0.9999911924992647,no
88,58,0.9999912615742919,no
89,70,0.9999912991989521,no
90,141,0.9999913630702345,no
91,93,0.999991363026116,no
92,273,0.9999890127343157,no
93,96,0.9999722274095653,no
94,50,0.9999911924992647,no
95,241,0.9999802914796665,no
96,195,0.9999656632774986,no
97,131,0.999990332662873,no
98,170,0.9999903172361785,yes
99,161,0.9999657940925588,no
100,102,0.999973230641033,no
101,150,0.999965859249085,no
102,65,0.9999807896571088,no
103,88,0.9999846340173869,no
104,40,0.9999902611398215,no
105,57,0.9999903596768814,no
106,39,0.9999902611398215,no
107,85,0.999984652638209,no
108,93,0.9999846928625592,no
109,87,0.9999887301286192,no
110,81,0.9999887059214033,no
111,95,0.9999844000518011,no
112,66,0.9999920604711332,no
113,94,0.9999854856628999,no
114,76,0.9999856791168755,no
115,116,0.9999887194522612,no
116,56,0.9999885430144423,no
117,48,0.9999902739254624,no
118,71,0.9999904122008086,no
119,45,0.999988498978569,no
120,45,0.9999902573588072,no
121,30,0.99999143433925,no
122,74,0.9999739245840347,no
123,299,0.9999527988755439,yes
124,82,0.9999131841037817,yes
125,197,0.9997985024445236,no
126,173,0.9999402768319715,no
127,84,0.9999884092709513,no
128,75,0.9999860318750119,yes
129,65,0.9998555334903545,no
130,96,0.9999577877696338,no
131,176,0.9999897917734009,no
132,193,0.9999800686670762,no
133,157,0.9989570788374809,no
134,88,0.9999737213670736,no
135,67,0.9999738823625269,no
136,92,0.9999735856957568,no
137,56,0.9999877994298344,no
138,102,0.9986025898891782,yes
139,138,0.9999877349506745,no
140,106,0.9999877625337289,no
141,174,0.9999875274059241,no
142,244,0.9999618226717085,no
143,101,0.9998068599482067,yes
144,113,0.9999879011488069,no
145,110,0.9999914104478136,no
146,58,0.9999914419645569,no
147,37,0.9999913040999487,no
148,77,0.9999863298651804,no
149,142,0.9999861615983394,no
150,118,0.9999862666561264,no
151,80,0.9999872569961871,no
152,59,0.9999914419645569,no
153,69,0.9999738095581765,no
154,95,0.9999862468924551,no
155,97,0.999966010155742,no
156,82,0.9998132276892219,no
157,67,0.9999656747331125,no
158,110,0.9999659103436319,no
159,103,0.9999659103436319,no
160,111,0.9999577222683249,no
161,82,0.9999658062531676,no
162,56,0.999957149851986,yes
163,73,0.999965739201127,no
164,100,0.9999658689837215,no
165,70,0.9999886989276916,yes
166,32,0.9999912769950241,no
167,148,0.9999860662660821,no
168,156,0.9999859681027494,no
169,119,0.9999847005543142,yes
170,116,0.9999460914656897,no
171,73,0.9999808062418957,no
172,84,0.9999846520299706,no
173,122,0.9999170289639554,no
174,191,0.9998976547575293,no
175,170,0.9999024576295232,no
176,153,0.9999804409003672,no
177,78,0.9999845237143856,no
178,84,0.9998659170149111,no
179,140,0.9999870561489859,no
180,127,0.9999573585428586,yes
181,30,0.9999903241198858,no
182,80,0.999990635025695,no
183,45,0.9999842930053785,no
184,63,0.9999884734609807,no
185,141,0.9999877349506745,no
186,81,0.999957149851986,no
187,45,0.9999560592940774,no
188,63,0.9999843708376323,no
189,190,0.9999886118892702,no
190,74,0.9999652830516034,no
191,47,0.999983969184311,no
192,65,0.999988495077684,no
193,253,0.9999883040510676,no
194,32,0.9999903241198858,no
195,61,0.9999071979860119,no
196,86,0.999907868073678,no
197,93,0.9999725421102049,no
198,157,0.9998947700624414,no
199,99,0.9999461823833942,no
200,132,0.9989975073550025,no
201,212,0.9989877606554394,no
202,201,0.999849944850664,no
203,62,0.9999388391930749,no
204,68,0.9999561780088023,no
205,52,0.9999810689979123,no
206,50,0.9999557512833415,no
207,321,0.9997049032783943,no
208,79,0.9999812960364386,no
209,42,0.9999897939553791,no
210,35,0.9999897569969233,no
211,125,0.9999463635502874,no
212,65,0.9999862505486133,no
213,48,0.9999861263749383,no
214,89,0.9999813690859397,no
215,314,0.9999642032654328,no
216,40,0.9999870003621391,no
217,64,0.9999689002803296,no
218,58,0.9999912887270209,no
219,99,0.9999395339051956,no
220,73,0.9999458105829777,no
221,72,0.9999458105829777,no
222,36,0.9999896359779711,no
223,51,0.9999844941846542,no
224,36,0.9999556197035546,no
225,31,0.9999379262728629,no
226,61,0.9998644966746287,no
227,74,0.9999857239664954,no
228,101,0.9999393439975809,no
229,86,0.9999846928625592,no
230,36,0.9999904568461365,no
231,106,0.9999847216231135,no
232,93,0.9999898415187171,no
233,91,0.9999847183723586,no
234,58,0.9999845450139283,no
235,106,0.9999847102772977,no
236,138,0.9999870870259624,no
237,83,0.9999143545629053,no
238,53,0.9999614575600501,no
239,88,0.9999846928625592,no
240,72,0.9999388391930749,no
241,241,0.999989620229153,no
242,106,0.9999861636117174,no
243,44,0.9999559265809457,no
244,158,0.9999454091684271,no
245,51,0.9999457087703436,no
246,36,0.9999556197035546,no
247,226,0.9999869240944222,no
248,64,0.9999906609282321,no
249,127,0.9999899131898938,no
250,67,0.9999906743117236,no
251,104,0.9999907460741457,no
252,213,0.9999912810439634,no
253,35,0.9999904768531499,no
254,105,0.9999898576188456,no
255,117,0.9999898911916938,no
256,63,0.9999075770557765,no
257,116,0.9999423739098331,no
258,29,0.9999913357745261,no
259,104,0.9999911351765413,no
260,38,0.9999913895067574,no
261,44,0.9999914760070332,no
262,96,0.9999912827745994,no
263,42,0.9999898935211068,no
264,48,0.9999914842190507,no
265,62,0.9999895203184861,no
266,42,0.9997281504168753,no
267,99,0.9562427837237594,no
268,87,0.905910586070035,yes
269,99,0.9962212906010718,yes
270,102,0.9056753936209266,yes
271,62,0.9997274174785459,no
272,134,0.999542255920872,yes
273,64,0.9998106037210936,no
274,55,0.9998970560169366,yes
275,69,0.9999895504436647,no
276,43,0.9999893197707376,no
277,91,0.9999895851861765,no
278,42,0.9999892880105034,no
279,63,0.9999902390532378,no
280,43,0.9999893197707376,no
281,80,0.9999895955024899,no
282,63,0.9999895203184861,no
283,85,0.9999895754929566,no
284,141,0.9597277838711704,yes
285,54,0.9920705528112984,no
286,35,0.9995965494817426,no
287,47,0.9999460117526822,no
288,146,0.8891433499609291,no
289,111,0.9999425915874323,no
290,28,0.9998496402235059,no
291,74,0.9999767645465574,no
292,78,0.9963254089016631,no
293,48,0.9999897647076225,no
294,41,0.9999914660478197,no
295,46,0.9999905805312188,no
296,166,0.9567838838437481,no
297,262,0.9762982929642023,no
298,256,0.9969906879010856,no
299,28,0.999911490222188,no
300,44,0.9995478074944214,no
301,28,0.9999886737015986,no
302,33,0.9999120416559195,no
303,30,0.9999736530029311,no
304,27,0.9999843308563724,no
305,37,0.9999389351327919,no
306,33,0.999984417577568,no
307,31,0.999980734254055,no
308,56,0.9999846424899171,no
309,101,0.9999844469235286,no
310,34,0.9999887360814594,no
311,133,0.9997462279777388,no
312,84,0.999939586402043,no
313,74,0.9999863298651804,no
314,95,0.9999842035751187,no
315,60,0.9999394223757242,no
316,35,0.9999386846692956,no
317,26,0.9999843308563724,no
318,68,0.9997271671853943,no
319,64,0.9917228446456312,no
320,39,0.9999125721176793,no
