ID, Size, Predicted, Actual
1,112,0.9996343311921476,no
2,22,0.999965471803253,no
3,75,0.999912901140926,no
4,132,0.9996296355554073,no
5,74,0.9999406433378236,no
6,84,0.9999291728573354,no
7,70,0.9999405703849149,no
8,57,0.9999500488144164,no
9,70,0.9999653120184167,no
10,59,0.9999406750949795,no
11,88,0.999950001807329,no
12,40,0.9999730533144657,no
13,99,0.9999564721205588,no
14,187,0.9999265868198632,no
15,196,0.99992630389209,no
16,192,0.9994861322794186,no
17,97,0.999972885027833,no
18,98,0.9999404560813199,no
19,96,0.999940440190847,no
20,173,0.9999267829522532,no
21,141,0.9998948162584836,no
22,142,0.9999277209966346,no
23,188,0.999834337067247,no
24,90,0.9999130212577675,no
25,110,0.9998961519916365,no
26,62,0.9999787575940384,no
27,61,0.9999787575940384,no
28,120,0.9999733227651696,no
29,116,0.9999777572031909,no
30,58,0.9999804746528852,no
31,74,0.9999778099686956,no
32,112,0.9998398889019554,yes
33,47,0.9999664573342603,yes
34,77,0.9999734112257284,no
35,65,0.9999788315428956,no
36,74,0.9999376894635489,no
37,83,0.9999734112257284,no
38,128,0.9999730778418766,no
39,72,0.9999679986240957,no
40,76,0.9999735145301283,no
41,69,0.9999737687782766,no
42,83,0.9999565131041598,no
43,65,0.999966170411984,no
44,88,0.9999565131041598,no
45,40,0.999974898596031,no
46,86,0.9999565131041598,no
47,89,0.9999734180619733,no
48,49,0.9999653464356364,no
49,102,0.9999728269862292,no
50,94,0.9999677227528575,no
51,72,0.9999678311617688,no
52,60,0.9999680390525691,no
53,76,0.9999679549400804,no
54,92,0.9999567365707833,no
55,96,0.999956649124654,no
56,70,0.9999681486526133,no
57,86,0.9999567365707833,no
58,101,0.9999716824930568,no
59,169,0.9999762950442463,no
60,115,0.9999765643097724,no
61,153,0.9999477556727339,no
62,58,0.9999779388678052,no
63,47,0.9999718272632714,no
64,49,0.9999779581168889,no
65,58,0.9999779388678052,no
66,70,0.99997786148599,no
67,141,0.9999774850904574,no
68,93,0.9999778102497303,no
69,273,0.9999697946172096,no
70,96,0.9999299728965545,no
71,50,0.9999779581168889,no
72,241,0.9999459848477447,no
73,195,0.9998996809558476,no
74,131,0.999973012473093,no
75,161,0.99990011156767,no
76,102,0.9999237170874357,no
77,150,0.9999003173621048,no
78,65,0.9999483018445312,no
79,88,0.9999565131041598,no
80,40,0.999973472936795,no
81,57,0.9999733266006232,no
82,39,0.999973472936795,no
83,85,0.9999564699142357,no
84,93,0.9999564010704638,no
85,87,0.9999678837518704,no
86,81,0.9999679252878365,no
87,76,0.9999587530569857,no
88,116,0.9999676422274855,no
89,56,0.9999680460766657,no
90,48,0.9999735443960702,no
91,71,0.9999734390255435,no
92,45,0.9999681486526133,no
93,45,0.9999735919964602,no
94,30,0.9999789456449206,no
95,74,0.9999292911535294,no
96,299,0.9998789284124375,no
97,82,0.9997841575457288,no
98,197,0.9994808716388273,no
99,173,0.9998320726818081,no
100,84,0.9999682052617919,no
101,65,0.9996701477755493,no
102,96,0.9998828842317077,no
103,193,0.9999448945178816,no
104,98,0.9981274944016242,no
105,88,0.9999275730922415,no
106,67,0.9999292229956217,no
107,92,0.9999271927694838,no
108,56,0.999966320363436,no
