ID, Size, Predicted, Actual
1,111,0.9998693399572228,no
2,22,0.9999871468423823,no
3,75,0.999968854503012,no
4,131,0.9998680765249484,no
5,74,0.9999783606743315,no
6,84,0.9999735099983089,no
7,70,0.9999774180400016,no
8,57,0.9999816277377833,no
9,70,0.9999874416165322,no
10,59,0.999977278216621,no
11,88,0.9999817722242996,no
12,40,0.9999899136381084,no
13,99,0.9999841629861016,no
14,187,0.999973211254705,no
15,196,0.9999731052530295,no
16,192,0.9998266557837463,no
17,97,0.9999901205591026,no
18,98,0.999978527928945,no
19,96,0.9999785276939193,no
20,173,0.999973299495479,no
21,141,0.9999613979770534,no
22,142,0.9999735151241721,no
23,188,0.9999389628517428,no
24,90,0.9999673987597323,no
25,110,0.9999616180238724,no
26,62,0.9999917041829307,no
27,61,0.9999917041829307,no
28,120,0.9999898771983885,no
29,116,0.99999143931046,no
30,58,0.9999921648275191,no
31,74,0.9999914293991389,no
32,75,0.9999893641161386,no
33,49,0.9999893425963624,no
34,102,0.9999913958296944,no
35,62,0.9999913395861857,no
36,107,0.9999909823976825,no
37,51,0.9999921088829861,no
38,43,0.9999892787225982,no
39,73,0.9999917011710991,no
40,42,0.9999765515745904,no
41,82,0.9999893046820272,no
42,83,0.9999899943143055,no
43,466,0.9999812788711842,no
44,106,0.9999918478972845,no
45,119,0.99999018661722,no
46,332,0.9999901086469172,no
47,91,0.9999892232565033,no
48,84,0.9999922038751412,no
49,123,0.9999864813172252,no
50,263,0.999979540134957,no
51,99,0.9999907714503334,no
52,259,0.9999905105835459,no
53,1066,0.9999050728045126,no
54,137,0.9999881818932016,no
55,151,0.9999908366745469,no
56,121,0.9999908327864642,no
57,122,0.9999916934052795,no
58,107,0.999991361921636,no
59,83,0.9999873599260628,no
60,288,0.9999107330238979,no
61,504,0.9999863815382339,no
62,72,0.999988253545642,no
63,76,0.9999899095457229,no
64,69,0.9999897876173417,no
65,83,0.9999841335648644,no
66,65,0.9999873066685873,no
67,88,0.9999841335648644,no
68,40,0.9999899073120367,no
69,86,0.9999841335648644,no
70,89,0.9999899524400434,no
71,49,0.9999874257546545,no
72,102,0.9999900369586093,no
73,94,0.9999883257078704,no
74,72,0.9999883087802249,no
75,60,0.9999882064891589,no
76,76,0.9999882680149862,no
77,92,0.9999840053951172,no
78,96,0.9999840380259276,no
79,70,0.9999880805868037,no
80,86,0.9999840053951172,no
81,101,0.9999892477913757,no
82,169,0.9999907981529068,no
83,115,0.9999908145084149,no
84,153,0.9999802975657149,no
85,58,0.9999913588607523,no
86,47,0.9999891222332612,no
87,49,0.9999912884027384,no
88,58,0.9999913588607523,no
89,70,0.9999913977159137,no
90,141,0.9999914670936519,no
91,93,0.9999914632441601,no
92,273,0.9999885712289408,no
93,96,0.9999719805991448,no
94,50,0.9999912884027384,no
95,241,0.9999797982474005,no
96,195,0.9999653327243482,no
97,131,0.9999899579489187,no
98,170,0.9999899427186334,no
99,161,0.999965468322447,no
100,102,0.9999728702261902,no
101,150,0.9999655337758967,no
102,65,0.9999803212848954,no
103,88,0.9999841335648644,no
104,40,0.9999898705955184,no
105,57,0.9999899847855206,no
106,39,0.9999898705955184,no
107,85,0.9999841535796341,no
108,93,0.9999841970090692,no
109,87,0.9999883063233627,no
110,81,0.999988280083051,no
111,95,0.9999838822755156,no
112,66,0.9999921648275191,no
113,94,0.9999849868969982,no
114,76,0.9999851946529295,no
115,116,0.9999882954719503,no
116,56,0.9999881049038593,no
117,48,0.9999898920901391,no
118,71,0.9999900408147895,no
119,45,0.9999880571840264,no
120,45,0.9999898741597183,no
121,30,0.9999915867341712,no
122,74,0.9999734706284822,no
123,299,0.9999527766012785,no
124,82,0.9999148463761892,no
125,197,0.9998068301627664,no
126,173,0.9999406045759511,no
127,84,0.9999879611964972,no
128,75,0.999986270524366,no
