ID, Size, Predicted, Actual
238,48,0.7999957809467555,no
239,62,0.9999824209823155,no
240,42,0.9999824209823155,no
241,99,0.9999824209823155,no
242,87,0.9999824209823155,no
243,99,0.9999824209823155,no
244,102,0.9999824209823155,no
245,62,0.9999882805175323,no
246,134,0.9999824209823155,no
247,64,0.9999824209823155,no
248,55,0.9999824209823155,no
249,69,0.9999824209823155,no
250,43,0.999991210336644,no
251,91,0.9999824209823155,no
252,42,0.9999824209823155,no
253,63,0.9999824209823155,no
254,43,0.999991210336644,no
255,80,0.9999824209823155,no
256,63,0.9999824209823155,no
257,85,0.9999824209823155,no
258,141,0.9999824209823155,no
259,54,0.9999824209823155,no
260,35,0.8999971872780587,no
261,47,0.909088293955201,no
262,146,0.9999824209823155,no
263,111,0.9999824209823155,no
264,28,0.8999971872780587,no
265,74,0.9999824209823155,no
266,78,0.9999824209823155,no
267,48,0.9999824209823155,no
268,41,0.9999882805175323,no
269,46,0.9999824209823155,no
270,166,0.9999824209823155,no
271,262,0.9999824209823155,no
272,256,0.9999824209823155,no
273,28,0.9999824209823155,no
274,44,0.6666627601725108,no
275,28,0.999997295455283,no
276,33,0.9999824209823155,no
277,30,0.799997890458544,no
278,27,0.7272712744195561,no
279,37,0.799997890458544,no
280,33,0.7272712744195561,no
281,31,0.799997890458544,no
282,56,0.7272712744195561,no
283,101,0.6666656900259591,no
284,34,0.999991210336644,no
285,133,0.6666627601725108,no
286,84,0.6666627601725108,no
287,74,0.9999824209823155,no
288,95,0.799997890458544,no
289,60,0.6363627646517337,no
290,35,0.799997890458544,no
291,26,0.7272712744195561,no
292,68,0.9999882805175323,no
293,64,0.6999985936390294,no
294,39,0.5833328450129796,no
295,41,0.799997890458544,no
296,159,0.9999824209823155,no
297,66,0.6363627646517337,no
298,86,0.9999824209823155,no
299,85,0.6666627601725108,no
300,117,0.7142835616988789,no
301,127,0.9999882805175323,no
302,48,0.8999971872780587,no
303,101,0.9999824209823155,no
304,43,0.8999971872780587,no
305,90,0.8999971872780587,no
306,239,0.9999824209823155,no
307,189,0.5,yes
308,30,0.9999964840975734,no
309,29,0.9999964840975734,no
310,103,0.9999824209823155,yes
311,438,0.9999824209823155,no
312,156,0.9999824209823155,no
313,165,0.9999648432006751,no
314,50,0.6666656900259591,no
315,89,0.8999971872780587,no
316,40,0.7272712744195561,no
317,49,0.8999971872780587,no
318,271,0.9999824209823155,yes
319,40,0.8999971872780587,no
320,171,0.7272712744195561,no
321,40,0.8999971872780587,no
322,32,0.8999971872780587,no
323,271,0.9999956051296927,no
324,55,0.9999956051296927,no
325,80,0.9999956051296927,no
326,28,0.9999956051296927,no
327,44,0.9999956051296927,no
328,83,0.9999956051296927,no
329,67,0.9999956051296927,no
330,36,0.9999956051296927,no
331,384,0.888885850457067,no
332,196,0.8999971872780587,no
333,312,0.8999971872780587,no
334,125,0.9999882805175323,no
335,324,0.9999648432006751,yes
336,112,0.8749967038472695,no
337,119,0.8749967038472695,no
338,146,0.8749967038472695,no
339,86,0.8181797841873786,no
340,69,0.909088293955201,no
341,88,0.8181797841873786,no
342,42,0.8181797841873786,no
343,32,0.7499992675173232,no
344,56,0.8999971872780587,no
345,102,0.8571392694981315,no
346,56,0.8749967038472695,no
347,89,0.8749967038472695,no
348,40,0.8749967038472695,no
349,80,0.8749967038472695,no
350,46,0.7499992675173232,no
351,46,0.7499992675173232,no
352,68,0.6249989012824232,yes
353,80,0.8749967038472695,no
354,66,0.8749967038472695,no
355,100,0.9999956051296927,no
356,32,0.8749967038472695,no
357,31,0.8749967038472695,no
358,36,0.8749967038472695,no
359,59,0.8749967038472695,no
360,44,0.9999968037230235,no
361,29,0.9999968037230235,no
362,60,0.9999956051296927,no
363,129,0.9999882805175323,no
364,133,0.9999956051296927,no
365,333,0.9999956051296927,no
366,36,0.9999956051296927,no
367,44,0.9999956051296927,no
368,848,0.33333723982748925,no
369,26,0.9999956051296927,no
370,70,0.9999956051296927,no
371,213,0.9999956051296927,no
372,192,0.45454574511608875,no
373,555,0.5,yes
374,46,0.909088293955201,no
375,31,0.909088293955201,no
376,83,0.909088293955201,no
377,71,0.8999971872780587,no
378,83,0.8181797841873786,no
379,40,0.909088293955201,no
380,32,0.7499992675173232,no
381,57,0.8999971872780587,no
382,97,0.8571392694981315,no
383,64,0.7272712744195561,no
384,94,0.6666656900259591,no
385,45,0.7272712744195561,no
386,98,0.799997890458544,no
387,46,0.7499992675173232,no
388,46,0.7499992675173232,no
389,333,0.33333723982748925,no
390,143,0.7272712744195561,no
391,81,0.5,no
392,132,0.799997890458544,yes
393,159,0.9999824209823155,no
394,118,0.9999824209823155,no
395,484,0.5,no
396,303,0.25000439483167797,no
397,49,0.7777756074693336,no
398,32,0.8749967038472695,no
399,103,0.9999824209823155,no
400,106,0.9999882805175323,no
401,83,0.9999882805175323,no
402,111,0.799997890458544,no
403,42,0.8749967038472695,no
404,73,0.9999882805175323,no
405,235,0.7499978025648464,no
406,75,0.8999971872780587,no
407,43,0.7272712744195561,no
408,33,0.7272712744195561,no
409,66,0.7777756074693336,no
410,99,0.6999985936390294,no
411,40,0.7272712744195561,no
412,160,0.6363627646517337,no
413,40,0.7272712744195561,no
414,32,0.7272712744195561,no
415,46,0.9999882805175323,no
416,48,0.9999882805175323,no
417,58,0.9999882805175323,no
418,219,0.9999882805175323,no
419,58,0.9999882805175323,no
420,382,0.9999648432006751,yes
421,27,0.9999882805175323,no
422,129,0.9999882805175323,no
423,40,0.9999882805175323,no
424,38,0.9999882805175323,no
425,409,0.9999882805175323,no
426,219,1.757901768449179E-5,yes
427,49,0.25000439483167797,yes
428,34,0.33333723982748925,yes
429,35,0.2857164383011211,yes
430,58,0.33333723982748925,yes
431,50,0.33333723982748925,yes
432,26,0.14285893668851554,yes
433,151,0.33333723982748925,yes
434,43,0.33333723982748925,yes
435,29,0.33333723982748925,yes
436,536,3.515679932498945E-5,yes
437,576,3.515679932498945E-5,yes
438,135,8.789663355893468E-6,yes
439,322,0.9999648432006751,yes
440,93,0.9999882805175323,yes
441,53,0.33333723982748925,yes
442,78,1.757901768449179E-5,yes
443,76,1.1719482467654226E-5,yes
444,40,1.757901768449179E-5,yes
445,61,1.757901768449179E-5,yes
446,54,1.1719482467654226E-5,yes
447,58,1.1719482467654226E-5,yes
448,50,1.757901768449179E-5,yes
449,26,0.9999882805175323,no
450,64,1.757901768449179E-5,yes
451,53,1.757901768449179E-5,yes
452,49,0.20000421905324448,yes
453,28,0.9999824209823155,no
454,30,0.9999882805175323,no
455,202,0.9999824209823155,yes
456,76,0.33333723982748925,yes
457,86,0.9999648432006751,yes
458,261,3.515679932498945E-5,yes
459,113,3.515679932498945E-5,yes
460,76,8.789663355893468E-6,yes
461,64,0.9999648432006751,yes
462,71,1.1719482467654226E-5,no
463,47,1.757901768449179E-5,no
464,49,1.1719482467654226E-5,no
465,129,3.515679932498945E-5,yes
466,63,7.031755407419908E-6,yes
467,42,0.25000439483167797,yes
468,29,0.25000439483167797,yes
469,35,0.2857164383011211,yes
470,26,0.14285893668851554,yes
471,102,0.8749967038472695,no
472,413,0.33333723982748925,no
473,71,0.8333294267933947,no
474,81,0.6666627601725108,no
475,124,0.8571392694981315,no
476,86,0.9999956051296927,no
477,25,0.9999956051296927,no
478,41,0.9999956051296927,no
479,214,0.6666627601725108,no
480,98,0.4444448785061333,yes
481,206,0.20000421905324448,no
482,29,0.9999956051296927,no
483,82,0.6666627601725108,no
484,42,0.9999882805175323,no
485,56,0.3636372353482663,no
486,43,0.9999956051296927,no
487,261,7.031755407419908E-6,yes
488,293,1.757901768449179E-5,yes
489,27,0.9999978025551888,no
490,38,0.9999956051296927,no
491,27,0.9999978025551888,no
492,41,0.9999956051296927,no
493,88,0.8571392694981315,no
494,28,0.9999956051296927,no
495,398,3.515679932498945E-5,yes
496,62,0.5,no
497,53,1.1719482467654226E-5,yes
498,38,0.9999956051296927,no
499,52,0.9999956051296927,no
500,38,0.9999956051296927,no
501,43,0.9999956051296927,no
502,47,0.6249989012824232,no
503,50,0.9999956051296927,yes
504,25,0.9999956051296927,no
505,127,0.5,no
506,36,0.9999956051296927,no
507,116,0.7499978025648464,no
508,181,8.789663355893468E-6,yes
509,48,0.9999956051296927,no
510,32,0.9999956051296927,no
511,34,0.9999978025551888,no
512,48,0.8571392694981315,no
513,49,0.8571392694981315,no
514,26,0.9999978025551888,no
515,51,0.9999956051296927,no
516,31,0.9999956051296927,no
517,116,0.8571392694981315,no
518,26,0.9999956051296927,no
519,30,0.9999956051296927,no
520,40,0.9999956051296927,no
521,59,0.33333723982748925,no
522,49,0.9999956051296927,no
523,56,0.9999882805175323,no
524,37,0.9999956051296927,no
525,300,0.6666627601725108,no
526,115,0.9999882805175323,no
527,63,0.9999956051296927,no
528,31,0.9999956051296927,no
529,84,0.6666653644816002,no
530,41,0.9999956051296927,no
531,28,0.9999956051296927,no
532,34,0.9999978025551888,no
533,26,0.9999978025551888,no
534,39,0.8571392694981315,no
535,164,0.8571392694981315,no
536,48,0.8571392694981315,no
537,133,0.8571392694981315,no
538,108,0.8571392694981315,no
539,111,0.8571392694981315,no
540,73,0.8571392694981315,no
541,449,0.999991210336644,no
542,84,0.8571392694981315,no
543,38,0.8571392694981315,no
544,95,0.8571392694981315,no
545,118,0.8571392694981315,no
546,79,0.8999971872780587,no
547,60,0.8999971872780587,no
548,56,0.9999941401900921,no
549,119,0.9999929682445925,no
550,81,0.9999648432006751,no
551,87,0.9999648432006751,no
552,103,0.9999882805175323,no
553,38,0.9999648432006751,no
554,46,0.9999648432006751,no
555,46,0.9999648432006751,no
556,44,0.9999648432006751,no
557,46,0.9999648432006751,no
558,31,0.9999648432006751,no
559,64,0.999991210336644,no
560,54,0.9999648432006751,no
561,47,0.9999824209823155,no
562,196,0.9999648432006751,no
563,134,0.9999648432006751,no
564,42,0.9999941401900921,no
565,40,0.9999648432006751,no
566,34,0.9999941401900921,no
567,36,0.9999882805175323,no
568,41,0.9999882805175323,no
569,44,0.9999882805175323,no
570,37,0.9999882805175323,no
571,105,0.9999882805175323,no
572,334,0.9999882805175323,no
573,67,0.9999882805175323,no
574,88,0.9999882805175323,no
575,64,0.9999882805175323,no
576,34,0.9999882805175323,no
577,37,0.9999882805175323,no
578,71,0.9999882805175323,no
579,262,0.9999882805175323,no
580,97,0.9999882805175323,no
581,35,0.9999882805175323,no
582,85,0.9999882805175323,no
583,119,0.8749967038472695,no
584,39,0.8749967038472695,no
585,185,0.7499956051683221,no
586,120,0.8571392694981315,no
587,178,0.8749967038472695,no
588,153,0.8749967038472695,no
589,89,0.8749967038472695,no
590,51,0.7499956051683221,no
591,36,0.8749967038472695,no
592,105,0.999991210336644,no
593,45,0.999991210336644,no
594,156,0.999991210336644,no
595,38,0.999991210336644,no
596,25,0.9999929682445925,no
597,55,0.999991210336644,no
598,154,0.999991210336644,no
599,218,0.999991210336644,no
600,120,0.5,no
601,148,0.8333294267933947,no
602,137,0.7499978025648464,no
603,133,0.6666653644816002,no
604,109,0.9999824209823155,no
605,109,0.9999824209823155,no
606,60,0.9999824209823155,no
607,174,0.9999824209823155,no
608,177,0.33333723982748925,no
609,70,0.4444448785061333,no
610,54,0.9999824209823155,no
611,46,0.5,no
612,76,0.3076933479018142,no
613,70,0.9999882805175323,no
614,53,0.9999824209823155,no
615,39,0.9999824209823155,no
616,74,0.9999882805175323,no
617,71,0.7499978025648464,no
618,32,0.8333294267933947,no
619,43,0.5833328450129796,no
620,29,0.9999964840975734,no
621,24,0.9999964840975734,no
622,41,0.8999971872780587,no
623,353,0.5,no
624,115,0.9999824209823155,yes
625,143,0.9999824209823155,no
626,139,0.9999824209823155,no
627,96,0.9999824209823155,no
628,97,0.9999824209823155,no
629,57,0.9999824209823155,no
630,41,0.9999824209823155,no
631,353,0.9999824209823155,no
632,115,0.9999824209823155,no
633,72,0.9999824209823155,no
634,93,0.799997890458544,no
635,381,0.6999985936390294,no
636,115,0.799997890458544,no
637,69,0.7272712744195561,no
638,98,0.799997890458544,no
639,60,0.9999824209823155,no
640,37,0.9999882805175323,no
641,92,0.9999824209823155,no
642,27,0.9999882805175323,no
643,50,0.9999824209823155,no
644,162,0.9999648432006751,no
645,64,0.9999648432006751,no
646,34,0.9999824209823155,no
647,160,0.9999648432006751,no
648,66,0.9999882805175323,no
649,30,0.9999882805175323,no
650,45,0.9999648432006751,no
651,63,0.9999882805175323,no
652,27,0.9999882805175323,no
653,218,0.9999824209823155,no
654,27,0.9999882805175323,no
655,38,0.9999882805175323,no
656,48,0.9999824209823155,no
657,117,0.9999648432006751,no
658,42,0.9999648432006751,no
659,34,0.9999648432006751,no
660,156,0.9999882805175323,no
661,59,0.9999964840975734,no
662,30,0.9999964840975734,no
663,57,0.9999956051296927,no
664,182,0.8999971872780587,no
665,160,0.8999971872780587,no
666,32,0.8999971872780587,no
667,24,0.9999964840975734,no
668,50,0.9999964840975734,no
669,50,0.9999964840975734,no
670,63,0.9999964840975734,no
671,116,0.9999964840975734,no
672,182,0.9999964840975734,no
673,69,0.9999964840975734,no
674,27,0.9999964840975734,no
675,67,0.8999971872780587,no
676,44,0.8999971872780587,no
677,33,0.8999971872780587,no
678,229,0.9999882805175323,no
679,659,0.9999824209823155,no
680,39,0.999991210336644,no
681,34,0.9999882805175323,no
682,37,0.9999882805175323,no
683,39,0.9999882805175323,no
684,24,0.9999941401900921,no
685,67,0.9999882805175323,no
686,77,0.9999882805175323,no
687,77,0.9999882805175323,no
688,54,0.9999882805175323,no
689,95,0.9999882805175323,no
690,58,0.9999882805175323,no
691,24,0.9999941401900921,no
692,64,0.9999882805175323,no
693,216,0.9999882805175323,no
694,36,0.9999882805175323,no
695,72,0.9999824209823155,no
696,206,0.9999648432006751,no
697,64,0.999991210336644,no
698,39,0.9999882805175323,no
699,47,0.9999882805175323,no
700,74,0.9999882805175323,no
701,70,0.9999882805175323,no
702,175,0.999991210336644,no
703,44,0.999991210336644,no
704,175,0.9999882805175323,no
705,84,0.9999882805175323,no
706,39,0.9999929682445925,no
707,30,0.999991210336644,no
708,172,0.9999824209823155,no
709,155,0.9999824209823155,no
710,169,0.9999824209823155,no
711,152,0.9999824209823155,no
712,22,0.9999929682445925,no
713,110,0.999991210336644,no
714,91,0.999991210336644,no
715,38,0.9999824209823155,yes
716,54,0.9999929682445925,no
717,56,0.9999882805175323,no
718,58,0.9999882805175323,no
719,290,0.9999882805175323,no
720,85,0.9999882805175323,no
721,35,0.9999882805175323,no
722,183,0.9999882805175323,no
723,231,0.9999882805175323,no
724,51,0.9999882805175323,no
725,238,0.9999882805175323,no
726,139,0.9999882805175323,no
727,132,0.9999882805175323,no
728,484,0.9999882805175323,no
729,225,0.9999882805175323,no
730,42,0.9999882805175323,no
731,44,0.9999882805175323,no
732,94,0.9999882805175323,no
733,166,0.9999882805175323,no
734,27,0.9999882805175323,no
735,47,0.9999882805175323,no
736,59,0.9999882805175323,no
737,37,0.9999882805175323,no
738,68,0.9999882805175323,no
739,24,0.9999882805175323,no
740,31,0.9999941401900921,no
741,31,0.9999941401900921,no
742,35,0.9999882805175323,no
743,34,0.9999882805175323,no
744,24,0.9999882805175323,no
745,35,0.9999882805175323,no
746,33,0.9999882805175323,no
747,156,0.9999882805175323,no
748,123,0.9999882805175323,no
749,110,0.9999882805175323,no
750,97,0.9999882805175323,no
751,65,0.9999882805175323,no
752,67,0.9999882805175323,no
753,69,0.9999882805175323,no
754,25,0.9999882805175323,no
755,76,0.9999882805175323,no
756,55,0.9999882805175323,no
757,39,0.9999882805175323,no
758,45,0.9999882805175323,no
759,45,0.9999882805175323,no
760,37,0.9999882805175323,no
761,71,0.9999882805175323,no
762,45,0.9999882805175323,no
763,58,0.9999882805175323,no
764,135,0.9999648432006751,no
765,170,0.9999648432006751,no
766,126,0.9999648432006751,no
767,228,0.9999648432006751,no
768,31,0.9999824209823155,no
769,52,0.9999648432006751,no
770,44,0.9999648432006751,no
771,30,0.9999648432006751,no
772,41,0.9999648432006751,no
773,109,0.9999648432006751,no
774,27,0.9999648432006751,no
775,47,0.9999648432006751,no
776,76,0.9999648432006751,no
777,47,0.9999648432006751,no
778,31,0.9999648432006751,no
779,65,0.9999648432006751,no
780,41,0.9999648432006751,no
781,34,0.9999648432006751,no
782,45,0.999991210336644,no
783,31,0.9999824209823155,no
784,79,0.9999648432006751,no
785,100,0.9999648432006751,no
786,89,0.9999882805175323,no
787,59,0.9999882805175323,no
788,177,0.9999648432006751,no
789,74,0.9999648432006751,no
790,72,0.9999648432006751,no
791,41,0.9999648432006751,no
792,70,0.9999648432006751,no
793,59,0.9999648432006751,no
794,58,0.9999648432006751,no
795,57,0.9999648432006751,no
796,58,0.9999648432006751,no
797,54,0.9999648432006751,no
798,86,0.9999648432006751,no
799,61,0.9999648432006751,no
800,67,0.9999648432006751,no
801,30,0.9999648432006751,no
802,39,0.9999648432006751,no
803,123,0.9999648432006751,no
804,55,0.9999648432006751,no
805,72,0.999997295455283,no
806,89,0.9999964840975734,no
807,304,0.9999964840975734,no
808,85,0.9999824209823155,no
809,118,0.9999824209823155,no
810,1750,0.9999648432006751,yes
811,60,0.9999882805175323,no
812,32,0.9999882805175323,no
813,176,0.9999882805175323,no
814,36,0.9999882805175323,no
815,31,0.9999882805175323,no
816,83,0.9999882805175323,no
817,603,0.9999648432006751,yes
818,242,0.9999882805175323,no
819,350,0.9999882805175323,no
820,53,0.9999882805175323,no
821,32,0.9999882805175323,no
822,490,0.9999648432006751,no
823,447,0.9999824209823155,no
824,50,0.9999882805175323,no
825,201,0.9999882805175323,no
826,26,0.9999976560595548,no
827,22,0.9999980467147694,no
828,428,0.9999882805175323,no
829,595,0.9999882805175323,no
830,35,0.9999882805175323,no
831,24,0.9999882805175323,no
832,25,0.9999882805175323,no
833,41,0.9999882805175323,no
834,22,0.9999980467147694,no
835,244,0.9999648432006751,no
836,24,0.9999970700778773,no
837,27,0.9999882805175323,no
838,44,0.9999882805175323,no
839,218,0.9999824209823155,no
840,198,0.9999882805175323,yes
841,265,0.9999882805175323,no
842,37,0.9999882805175323,no
843,28,0.9999882805175323,no
844,729,0.9999648432006751,yes
845,36,0.9999882805175323,no
846,252,0.9999882805175323,no
847,36,0.9999882805175323,no
848,216,0.9999882805175323,no
849,270,0.9999882805175323,no
850,81,0.9999882805175323,no
851,72,0.9999882805175323,no
852,79,0.9999882805175323,no
853,118,0.9999882805175323,no
854,75,0.9999882805175323,no
855,130,0.9999882805175323,no
856,90,0.9999824209823155,yes
857,36,0.9999882805175323,no
858,76,0.9999882805175323,no
859,213,0.9999882805175323,no
860,26,0.9999941401900921,no
861,135,0.9999882805175323,no
862,71,0.9999882805175323,no
863,209,0.9999882805175323,no
864,189,0.9999882805175323,no
865,66,0.9999882805175323,no
866,188,0.9999882805175323,no
867,69,0.9999882805175323,no
868,65,0.9999882805175323,no
869,109,0.9999882805175323,no
870,46,0.9999882805175323,no
871,53,0.999991210336644,no
872,447,0.9999648432006751,no
873,385,0.9999882805175323,no
874,30,0.9999882805175323,no
875,139,0.9999882805175323,no
876,22,0.9999960934448004,no
877,243,0.9999882805175323,yes
878,22,0.9999960934448004,no
879,589,0.9999824209823155,no
880,249,0.9999882805175323,yes
881,78,0.9999882805175323,no
882,33,0.9999882805175323,no
883,81,0.9999882805175323,no
884,64,0.9999882805175323,no
885,57,0.9999648432006751,no
886,367,0.9999648432006751,no
887,167,0.9999882805175323,no
888,30,0.9999882805175323,no
889,173,0.9999882805175323,no
890,156,0.9999648432006751,no
891,506,0.9999648432006751,yes
892,697,0.9999648432006751,yes
893,43,0.999991210336644,no
894,61,0.9999882805175323,no
895,174,0.9999824209823155,yes
896,33,0.9999882805175323,no
897,130,0.9999882805175323,no
898,293,0.9999648432006751,yes
899,75,0.9999882805175323,no
900,93,0.999991210336644,no
901,52,0.9999882805175323,no
902,393,0.9999648432006751,no
903,60,0.9999882805175323,no
904,138,0.9999882805175323,no
905,583,0.9999648432006751,yes
906,114,0.9999648432006751,yes
907,88,0.9999882805175323,no
908,31,0.9999648432006751,yes
909,56,0.9999882805175323,no
910,90,0.9999882805175323,no
911,139,0.9999648432006751,yes
912,172,0.9999648432006751,no
913,22,0.9999980467147694,no
914,77,0.9999882805175323,no
915,49,0.9999882805175323,no
916,259,0.9999648432006751,yes
917,147,0.9999648432006751,no
918,626,0.9999882805175323,no
919,62,0.9999941401900921,no
920,405,0.9999985350346464,no
921,1158,0.9999648432006751,no
922,405,0.9999985350346464,no
923,607,0.9999882805175323,no
924,513,0.9999960934448004,no
925,703,0.9999882805175323,no
926,1389,0.9999882805175323,no
927,878,0.9999882805175323,no
928,767,0.9999882805175323,no
