ID, Size, Predicted, Actual
1,78,0.9999999179708602,no
2,87,0.9999999961605426,no
3,68,0.9999999973233036,no
4,105,0.9999999942571659,no
5,58,0.9999999924187458,no
6,196,0.9999999714109499,no
7,132,0.9999999825900276,no
8,64,0.9999999973781581,no
9,134,0.9999999943888592,no
10,174,0.9999999774919931,no
11,246,0.9999984255836912,no
12,107,0.9999999936334291,no
13,121,0.9999999944648124,no
14,110,0.9999999827937736,no
15,58,0.9999999974088412,no
16,37,0.9999999968139099,no
17,77,0.9999999972503534,no
18,142,0.9999999816910446,no
19,114,0.9999999953555678,no
20,59,0.9999999973781581,no
21,64,0.9999999973781581,no
22,164,0.9999999872185854,no
23,70,0.9999999973233036,no
24,32,0.9999999965531085,no
25,148,0.9999999876337745,no
26,156,0.999999984833583,no
27,119,0.9999999949301707,no
28,118,0.9999999949301707,no
29,230,0.9999992870337592,no
30,156,0.999999984833583,no
31,85,0.9999999965730675,no
32,48,0.999999963925271,yes
33,263,0.9999998528485495,no
34,594,0.39777304291883187,yes
35,39,0.9999999948112093,no
36,39,0.9999999964730493,no
37,39,0.9999999964730493,no
38,24,0.9999999962566,no
39,62,0.9999999968148686,no
40,77,0.9999999968083869,no
41,77,0.9999999974047978,no
42,54,0.9999999976854752,no
43,90,0.9999999907716616,no
44,58,0.9999999976854752,no
45,24,0.9999999962566,no
46,64,0.9999999976370502,no
47,216,0.9999999836294204,no
48,36,0.9999999964546802,no
49,36,0.9999999964546802,no
50,208,0.9999999876009027,no
51,74,0.9999999974702338,no
52,71,0.9999999968198113,no
53,56,0.9999999783175844,no
54,44,0.9999999960377944,no
55,55,0.9999999783338089,no
56,36,0.999999991407842,no
57,43,0.9999999819385952,no
58,81,0.9999997821639105,no
59,75,0.9999989193436178,no
60,81,0.9999995052525776,no
61,88,0.9999988249107201,no
62,42,0.9999999819385952,no
63,82,0.9999999771637351,no
64,55,0.999999985458262,no
65,48,0.9999999867440836,no
66,72,0.9999999965312556,no
67,113,0.9999996329039559,no
68,55,0.9999999336567458,no
69,35,0.9999999763275734,no
70,47,0.9999999882511383,no
71,101,0.9999956273584005,yes
72,109,0.9999999926128159,no
73,28,0.9999999784082834,no
74,54,0.9999999977980001,yes
75,158,0.999999980857502,yes
76,52,0.9999999874512568,yes
77,53,0.9999999931823594,yes
78,81,0.9999999932140482,yes
79,83,0.9999999755925668,yes
80,63,0.999999975296915,yes
81,48,0.9999999974829406,yes
82,55,0.9999998651368126,yes
83,149,0.9999986142811954,yes
84,263,0.9999974636930042,yes
85,179,0.9999985395825775,yes
86,37,0.9999999966445186,yes
87,25,0.9999999833283664,yes
88,30,0.9999999220765727,yes
89,36,0.9999999822530362,yes
90,30,0.9999999931271488,yes
91,27,0.9999999941160044,yes
92,37,0.9999999911515319,yes
93,33,0.9999999945948289,yes
94,31,0.9999999898054707,yes
95,56,0.9999999962435477,yes
96,101,0.9999999962330006,yes
97,139,0.9999999827901658,yes
98,85,0.9999999937537516,yes
99,95,0.9999999955856005,yes
100,60,0.9999999876396853,yes
101,35,0.9999999792834527,yes
102,26,0.9999999939805728,yes
103,69,0.9999999710614964,yes
104,64,0.9999997990899643,yes
105,39,0.99999997241979,yes
106,41,0.9999999953730887,yes
107,167,0.999999856871278,yes
108,66,0.9999997990899643,yes
109,93,0.9999999936415577,yes
110,76,0.9992579881295042,no
111,77,0.9954419429999205,no
112,83,0.9999941082270966,no
113,48,0.9999999927585481,no
114,85,0.9999999879630826,no
115,43,0.9999999464935256,no
116,90,0.9999999937942895,no
117,202,0.9999999616706159,no
118,135,0.9999999190654192,no
119,30,0.9999999948112093,no
120,29,0.9999999946801033,no
121,67,0.9999933136823337,yes
122,242,0.9999999059002321,no
123,64,0.9999999703172269,yes
124,50,0.9999999964725895,yes
125,89,0.9999999937942895,no
126,40,0.999999991007179,yes
127,49,0.9999999794826538,no
128,249,0.9998200240113345,yes
129,40,0.9999999909824783,no
130,171,0.9999640256585213,no
131,40,0.9999999851227934,no
132,32,0.9999999892507025,no
133,139,3.222988250334949E-9,yes
134,131,0.9997707946880487,yes
135,149,0.9998680142356824,yes
136,86,0.9999999960008763,no
137,69,0.9999999919043575,no
138,88,0.9999999961297136,no
139,42,0.9999999934401534,no
140,32,0.9999999932596385,no
141,56,0.9999999442967032,no
142,51,0.9999999869345598,yes
143,81,0.999999990155175,yes
144,35,0.9999999873213858,yes
145,72,0.999999971842957,yes
146,46,0.9999999935923164,no
147,46,0.9999999952079739,no
148,44,0.9999999938051821,no
149,29,0.9999999880312728,no
150,280,0.9999997625802245,no
151,63,0.9999986340511485,yes
152,101,0.9999999876380827,yes
153,562,0.003596645014334634,yes
154,46,0.9999999864748672,no
155,31,0.9999999869695009,no
156,83,0.9999999973355927,no
157,71,0.9999999919043575,no
158,83,0.9999999961297136,no
159,40,0.9999999956273454,no
160,32,0.9999999932596385,no
161,57,0.9999999815793671,no
162,64,0.9999999395165676,yes
163,94,0.9999999149661807,yes
164,45,0.999999936172328,yes
165,98,0.9999990301267813,yes
166,46,0.9999999935923164,no
167,46,0.9999999952079739,no
168,328,3.612907762105145E-13,yes
169,143,0.9999989294424123,no
170,81,0.9999998188868064,no
171,132,0.9999784586373566,no
172,157,0.999196477128012,yes
173,76,0.9999995777365518,yes
174,419,0.004566552439755678,yes
175,306,0.7635474757231697,yes
176,48,0.9999995165255058,yes
177,31,0.9999997910098238,yes
178,62,0.9999930346032017,yes
179,96,0.9999920376407616,yes
180,77,0.9999992931906002,yes
181,111,0.9999999661970683,yes
182,43,0.9999999777282653,yes
183,63,0.9999997794571653,yes
184,235,0.9999942429530789,yes
185,75,0.9999999962988656,no
186,43,0.9999999740572034,no
187,33,0.999999989322353,no
188,63,0.999999006496323,no
189,94,0.9999997527319304,yes
190,40,0.9999999939622665,no
191,160,0.9999983061903899,yes
192,40,0.9999999866882695,no
193,32,0.9999999931534272,no
194,86,0.9999999908559081,no
195,25,0.999999994246857,no
196,178,0.999984256969041,yes
197,94,0.9999999842398618,no
198,184,0.9999999515462826,yes
199,29,0.9999999961723044,no
200,29,0.9999999901195487,yes
201,52,0.9999813626214135,yes
202,43,0.9999999968614438,no
203,199,0.9998350701841859,yes
204,240,1.3128312197107467E-9,yes
205,28,0.9999999894231051,no
206,37,0.9999999920477888,no
207,69,0.9999999401213936,no
208,28,0.9999999943515533,no
209,303,2.7108623869530275E-15,yes
210,47,0.9999990346313316,no
