ID, Size, Predicted, Actual
1,78,0.3333481133330377,no
2,87,0.6666518866669623,no
3,68,0.6666518866669623,no
4,105,0.9998670035909031,no
5,58,0.6666518866669623,no
6,196,0.6666518866669623,no
7,132,0.9998670035909031,no
8,64,0.6666592763391274,no
9,134,0.9998670035909031,no
10,174,0.9998670035909031,no
11,246,0.6666518866669623,no
12,107,0.5,no
13,121,0.9999334929502527,no
14,110,0.6666518866669623,no
15,58,0.6666518866669623,no
16,37,0.6666592763391274,no
17,77,0.9998670035909031,no
18,142,0.6666518866669623,no
19,114,0.6666518866669623,no
20,59,0.6666518866669623,no
21,64,0.6666592763391274,no
22,164,0.6666518866669623,no
23,70,0.6666518866669623,no
24,32,0.6666518866669623,no
25,148,0.6666518866669623,no
26,156,0.6666592763391274,no
27,119,0.6666518866669623,no
28,118,0.6666518866669623,no
29,230,0.9998670035909031,no
30,156,0.6666592763391274,no
31,85,0.6666518866669623,no
32,48,0.9999334929502527,yes
33,263,0.9998670035909031,no
34,594,0.9998670035909031,yes
35,39,0.9999334929502527,no
36,39,0.9999667442633854,no
37,39,0.9999667442633854,no
38,24,0.9999667442633854,no
39,62,0.9999334929502527,no
40,77,0.9999334929502527,no
41,77,0.9999334929502527,no
42,54,0.9999334929502527,no
43,90,0.9999334929502527,no
44,58,0.9999334929502527,no
45,24,0.9999667442633854,no
46,64,0.9999334929502527,no
47,216,0.9999334929502527,no
48,36,0.9999667442633854,no
49,36,0.9999667442633854,no
50,208,0.9999334929502527,no
51,74,0.9999334929502527,no
52,71,0.9999334929502527,no
53,56,0.9998670035909031,no
54,44,0.9999334929502527,no
55,55,0.9998670035909031,no
56,36,0.9999334929502527,no
57,43,0.9998670035909031,no
58,81,0.9998670035909031,no
59,75,0.9998670035909031,no
60,81,0.9998670035909031,no
61,88,0.9998670035909031,no
62,42,0.9998670035909031,no
63,82,0.9998670035909031,no
64,55,0.9998670035909031,no
65,48,0.9998670035909031,no
66,72,0.9999334929502527,no
67,113,0.9998670035909031,no
68,55,0.9998670035909031,no
69,35,0.9998670035909031,no
70,47,0.9999334929502527,no
71,101,0.9998670035909031,yes
72,109,0.9998670035909031,no
73,28,0.9998670035909031,no
74,54,0.9999334929502527,yes
75,158,0.9999334929502527,yes
76,52,0.9999334929502527,yes
77,53,0.9999334929502527,yes
78,81,0.9999334929502527,yes
79,83,0.9999334929502527,yes
80,63,0.9999334929502527,yes
81,48,0.9999334929502527,yes
82,55,0.9998670035909031,yes
83,149,0.9998670035909031,yes
84,263,0.9998670035909031,yes
85,179,0.9998670035909031,yes
86,37,0.9999334929502527,yes
87,25,0.9998670035909031,yes
88,30,0.9998670035909031,yes
89,36,0.9998670035909031,yes
90,30,0.9998670035909031,yes
91,27,0.9998670035909031,yes
92,37,0.9998670035909031,yes
93,33,0.9998670035909031,yes
94,31,0.9998670035909031,yes
95,56,0.9998670035909031,yes
96,101,0.9999334929502527,yes
97,139,0.9998670035909031,yes
98,85,0.9998670035909031,yes
99,95,0.9998670035909031,yes
100,60,0.9998670035909031,yes
101,35,0.9998670035909031,yes
102,26,0.9999334929502527,yes
103,69,0.9999334929502527,yes
104,64,0.9998670035909031,yes
105,39,0.9998670035909031,yes
106,41,0.9998670035909031,yes
