ID, Size, Predicted, Actual
1,112,0.9963569753819813,no
2,22,0.9996549838564865,no
3,75,0.9991300932079171,no
4,132,0.9963103498069432,no
5,74,0.9994070227460053,no
6,84,0.9992925047960545,no
7,70,0.9994062943306917,no
8,57,0.9995009419216949,no
9,70,0.9996533877363084,no
10,59,0.999407339833026,no
11,88,0.9995004724889804,no
12,40,0.9997307222417466,no
13,99,0.9995650915132799,no
14,187,0.9992666898104746,no
15,196,0.9992638655714222,no
16,192,0.994887317225208,no
17,97,0.9997290409664426,no
18,98,0.9994051530417412,no
19,96,0.9994049943800646,no
20,173,0.9992686476498707,no
21,141,0.9989496397438483,no
22,142,0.9992780115237829,no
23,188,0.9983465958365404,no
24,90,0.9991312919465343,no
25,110,0.998962965868203,no
26,62,0.9997877141177239,no
27,61,0.9997877141177239,no
28,120,0.9997334142119286,no
29,116,0.9997777187164877,no
30,58,0.9998048705237645,no
31,74,0.9997782459183279,no
32,112,0.9984019264085897,yes
33,47,0.9996648286087467,yes
34,77,0.9997342979875126,no
35,65,0.9997884529845801,no
36,74,0.9993775298640555,no
37,83,0.9997342979875126,no
38,128,0.999730967284393,no
39,72,0.9996802253454019,no
40,76,0.9997353300640106,no
41,69,0.9997378701724928,no
42,83,0.9995655008405053,no
43,65,0.9996619624417238,no
44,88,0.9995655008405053,no
45,40,0.999749157945491,no
46,86,0.9995655008405053,no
47,89,0.9997343662858769,no
48,49,0.9996537315358706,no
49,102,0.9997284611003254,no
50,94,0.9996774694943982,no
51,72,0.9996785524574473,no
52,60,0.999680629211955,no
53,76,0.9996797889574351,no
54,92,0.9995677327378599,no
55,96,0.9995668593590068,no
56,70,0.9996817240801996,no
57,86,0.9995677327378599,no
58,101,0.9997170271358505,no
59,169,0.9997631098846664,no
60,115,0.9997658001616708,no
61,153,0.9994780420987046,no
62,58,0.9997795338044044,no
63,47,0.999718473437715,no
64,49,0.9997797261304815,no
65,58,0.9997795338044044,no
66,70,0.9997787606492701,no
67,141,0.9997749999342908,no
68,93,0.999778248726263,no
69,273,0.9996981669825167,no
70,96,0.9993004913893675,no
71,50,0.9997797261304815,no
72,241,0.9994603588925689,no
73,195,0.9989981746012345,no
74,131,0.9997303142136764,no
75,161,0.9990024709996441,no
76,102,0.999238044259584,no
77,150,0.9990045243105243,no
78,65,0.9994834962061068,no
79,88,0.9995655008405053,no
80,40,0.9997349145199901,no
81,57,0.9997334525304474,no
82,39,0.9997349145199901,no
83,85,0.9995650694774484,no
84,93,0.9995643818950843,no
85,87,0.9996790778129588,no
86,81,0.9996794927421306,no
87,76,0.9995878730200933,no
88,116,0.9996766650784761,no
89,56,0.9996806993802942,no
90,48,0.999735628444077,no
91,71,0.9997345757251151,no
92,45,0.9996817240801996,no
93,45,0.9997361040030739,no
94,30,0.9997895930474605,no
95,74,0.9992936857104141,no
96,299,0.9987911570076721,no
97,82,0.9978467480274573,no
98,197,0.9948352202142754,no
99,173,0.9983240301528669,no
100,84,0.9996822895880432,no
101,65,0.9967127472752151,no
102,96,0.9988306124404812,no
103,193,0.9994494712939296,no
104,98,0.9815935851902695,no
105,88,0.9992765350819917,no
106,67,0.9992930053107698,no
107,92,0.9992727385636144,no
108,56,0.9996634603574069,no
109,101,0.9692807045222689,no
110,136,0.9996591314336325,no
111,105,0.9996636403538868,no
112,376,0.9953723636959054,no
113,174,0.9996481756425023,no
114,244,0.9989207771190811,yes
115,101,0.995151675320581,no
116,113,0.9996586391918305,no
117,110,0.9997748507591586,no
