ID, Size, Predicted, Actual
365,33,0.9999604946075141,yes
366,72,0.9999762960153603,no
367,89,0.9999604946075141,no
368,304,0.9999604946075141,no
369,2182,0.1666798356510746,yes
370,36,0.9999802465233882,no
371,32,0.9999703703703705,no
372,49,0.9999802465233882,no
373,27,0.9999950614845179,no
374,83,0.9999407442521927,no
375,482,0.5000000000000001,yes
376,32,0.9999915340331867,no
377,40,0.9999881477267343,no
378,445,0.9998815025476954,yes
379,399,0.9998815025476954,no
380,50,0.9999830683530588,no
381,257,0.9998815025476954,no
382,124,0.9998815025476954,no
383,184,0.9998815025476954,no
384,248,0.9998815025476954,no
385,26,0.9999940737931281,no
386,22,0.9999868308421679,no
387,229,0.9998815025476954,no
388,323,0.9998815025476954,no
389,158,0.9999407442521927,no
390,420,0.9998815025476954,no
391,119,0.9999802465233882,no
392,153,0.9999802465233882,no
393,51,0.9999901230665905,no
394,51,0.9999901230665905,no
395,217,0.9998815025476954,no
396,41,0.9998815025476954,no
397,28,0.9998815025476954,no
398,22,0.9998815025476954,no
399,24,0.9998815025476954,no
400,27,0.9998815025476954,no
401,108,0.9999802465233882,no
402,46,0.9999802465233882,no
403,53,0.9999960491798098,no
404,447,0.9999802465233882,no
405,382,0.9999802465233882,no
406,30,0.9999971779792073,no
407,22,0.9999967076455055,no
408,113,0.6666600821744628,no
409,261,0.6666600821744628,no
410,75,0.9999802465233882,no
411,93,0.9999802465233882,no
412,52,0.9999802465233882,no
413,393,0.9999802465233882,no
414,59,0.9999901230665905,no
415,124,0.6666600821744628,no
416,626,0.9998815025476954,no
417,62,0.999985184746215,no
418,405,0.6666600821744628,no
419,1158,0.9999407442521927,no
420,405,0.5000000000000001,no
421,607,0.9999407442521927,no
422,513,0.6666644717781233,no
423,703,0.9999407442521927,no
424,1389,0.6666600821744628,no
425,878,0.6666600821744628,yes
426,767,0.9999407442521927,no
427,901,0.9999407442521927,no
428,751,0.9999407442521927,no
429,851,0.6666600821744628,no
430,462,0.6666600821744628,no
431,2193,0.9999407442521927,no
432,62,0.9999407442521927,no
433,457,0.5000000000000001,no
434,405,0.6666644717781233,no
435,506,0.6666633743555302,no
436,505,0.9999407442521927,no
437,1328,0.6666600821744628,no
438,2935,0.6666600821744628,no
439,713,0.33333991782553735,no
440,525,0.9999407442521927,no
441,498,0.6666600821744628,no
442,387,0.6666600821744628,no
443,914,0.6666600821744628,no
444,921,0.6666600821744628,no
445,421,0.6666534982025049,no
446,506,0.6666633743555302,no
447,800,0.6666600821744628,no
448,405,0.9999407442521927,no
449,405,0.9999407442521927,no
450,635,0.9998815025476954,no
451,640,0.9998815025476954,no
452,460,0.9998815025476954,no
453,521,0.9998815025476954,no
454,465,0.9998815025476954,no
455,113,0.9998815025476954,no
456,405,0.6666644717781233,no
457,560,0.6666600821744628,no
458,631,0.6666600821744628,no
459,405,0.9999407442521927,no
460,405,0.9999407442521927,no
461,406,0.6666600821744628,no
462,457,0.9999407442521927,no
463,470,0.9999703703703705,no
464,405,0.9999407442521927,no
465,804,0.9998815025476954,no
466,459,0.9998815025476954,no
467,754,0.9999407442521927,no
468,555,0.9998815025476954,no
469,675,0.9999407442521927,no
470,470,0.9999703703703705,no
471,474,0.9999407442521927,no
472,835,0.9999407442521927,no
473,65,0.9999407442521927,no
474,44114,0.33333991782553735,no
475,795,0.9999407442521927,no
476,555,0.9999407442521927,no
477,405,0.6666644717781233,no
478,299,0.6666600821744628,no
479,65,0.6666534982025049,no
480,74,0.9998815025476954,no
481,630,0.9998815025476954,no
482,509,0.9998815025476954,no
483,663,0.6666600821744628,no
484,566,0.9998815025476954,no
485,515,0.6666600821744628,no
486,387,0.9999407442521927,no
487,406,0.9999407442521927,no
488,513,0.6666644717781233,no
489,916,0.6666600821744628,no
490,513,0.6666644717781233,no
491,1381,0.9999407442521927,no
492,961,0.6666600821744628,no
493,553,0.6666600821744628,no
494,532,0.6666600821744628,no
495,1445,0.9999407442521927,no
496,1264,0.6666600821744628,no
497,515,0.9999407442521927,no
498,387,0.9999407442521927,no
499,460,0.9998815025476954,no
500,2143,0.6666600821744628,no
501,62,0.6666600821744628,no
502,2596,0.9999407442521927,no
503,1093,0.9999407442521927,no
504,68,0.9999407442521927,no
505,1900,0.6666600821744628,no
506,604,0.9998815025476954,no
507,43,0.9999934153343695,no
508,77,0.9998815025476954,no
509,24,0.9998815025476954,no
510,76,0.9998815025476954,no
511,64,0.9998815025476954,no
512,106,0.9999604946075141,no
513,65,0.9998815025476954,no
514,61,0.9999967076455055,no
515,51,0.9998815025476954,no
516,38,0.9999975307300644,no
517,44,0.9998815025476954,no
518,32,0.9999985889856219,no
519,32,0.9999985889856219,no
520,32,0.9999985889856219,no
521,35,0.9999934153343695,no
522,30,0.9999971779792073,no
523,30,0.9999971779792073,no
524,44,0.999985184746215,no
525,130,0.9999407442521927,no
526,140,0.9998815025476954,no
527,101,0.9998815025476954,no
528,695,0.9998815025476954,no
529,27,0.9999604946075141,no
530,52,0.9998815025476954,no
531,46,0.9998815025476954,no
532,49,0.9999407442521927,no
533,60,0.9998815025476954,no
534,63,0.5000000000000001,no
535,31,0.9998815025476954,no
536,59,0.9999901230665905,no
537,53,0.9999830683530588,no
538,57,0.9999802465233882,no
539,164,0.9998815025476954,no
540,578,0.1666798356510746,no
541,111,0.1666798356510746,yes
542,75,0.5999952592030722,no
543,26,0.9998815025476954,no
544,28,0.9998815025476954,no
545,26,0.9999407442521927,no
546,26,0.9999407442521927,no
547,152,0.9998815025476954,no
548,203,0.9998815025476954,no
549,31,0.9998815025476954,no
550,210,0.9998815025476954,no
551,30,0.9998815025476954,no
552,133,0.9998815025476954,no
553,118,0.5999952592030722,no
554,58,0.9999407442521927,no
555,144,0.5999952592030722,no
556,43,0.5999952592030722,no
557,56,0.7499851851851853,no
558,35,0.9998815025476954,no
559,114,0.9999604946075141,no
560,154,0.9999604946075141,no
561,31,0.9999604946075141,no
562,157,0.9999604946075141,no
563,30,0.9999604946075141,no
564,158,0.6666534982025049,no
565,83,0.9999604946075141,no
566,153,0.9999604946075141,no
567,68,0.9999604946075141,no
568,273,0.33333991782553735,no
569,41,0.7499851851851853,no
570,91,0.9999802465233882,no
571,56,0.33333991782553735,no
572,74,0.5000000000000001,no
573,57,0.6666600821744628,no
574,67,0.9999407442521927,yes
575,132,0.9999407442521927,yes
576,85,0.9998815025476954,yes
577,118,0.9998815025476954,no
578,70,0.9999407442521927,yes
579,76,0.9999802465233882,yes
580,63,0.9999802465233882,no
581,165,0.5000000000000001,no
582,34,0.9999934153343695,no
583,38,0.9999975307300644,no
584,39,0.9999802465233882,no
585,23,0.9999975307300644,no
586,22,0.9999967076455055,no
587,60,0.9999934153343695,no
588,24,0.9999980245821003,no
589,22,0.9999802465233882,no
590,53,0.9999802465233882,no
591,45,0.9999802465233882,no
592,50,0.9999802465233882,no
593,38,0.9999975307300644,no
594,31,0.9999830683530588,no
595,30,0.7499851851851853,no
596,31,0.7499925923731074,no
597,37,0.7499851851851853,no
598,31,0.7499925923731074,no
599,32,0.7499851851851853,no
600,211,0.9998815025476954,no
601,262,0.9998815025476954,no
602,27,0.9998815025476954,no
603,112,0.9998815025476954,no
604,109,0.9998815025476954,no
605,165,0.9998815025476954,no
606,79,0.5999952592030722,yes
607,82,0.5999952592030722,no
608,202,0.5999952592030722,no
609,40,0.5999952592030722,no
610,184,0.5999952592030722,yes
611,50,0.5999952592030722,yes
612,96,0.9998815025476954,yes
613,49,0.9998815025476954,yes
614,52,0.9998815025476954,yes
615,31,0.9999802465233882,no
616,72,0.9999604946075141,yes
617,43,0.9998815025476954,no
618,28,0.9999802465233882,no
619,116,0.9999604946075141,yes
620,25,0.999998353817333,no
621,25,0.999998353817333,no
622,33,0.9999971779792073,no
623,590,0.9999802465233882,no
624,54,0.9999901230665905,no
625,49,0.9999802465233882,yes
626,40,0.9999802465233882,yes
627,45,0.9999901230665905,no
628,58,0.9999901230665905,no
629,105,0.9999802465233882,no
630,128,0.9999802465233882,no
631,70,0.9999802465233882,no
632,436,0.9999802465233882,no
633,77,0.33333991782553735,no
634,219,0.9999703703703705,no
635,125,0.9999703703703705,no
636,344,0.9999703703703705,yes
637,98,0.9999703703703705,no
638,340,0.9999703703703705,yes
639,296,0.9999703703703705,no
640,54,0.9998815025476954,no
641,575,0.9998815025476954,no
642,183,0.9998815025476954,yes
643,133,0.9998815025476954,no
644,37,0.9998815025476954,no
645,479,0.9998815025476954,yes
646,47,0.9999604946075141,no
647,348,0.6666600821744628,no
648,94,0.7499851851851853,no
649,42,0.9999703703703705,no
650,53,0.9999802465233882,yes
651,55,0.9999703703703705,no
652,40,0.7499851851851853,no
653,42,0.9999604946075141,no
654,48,0.9999703703703705,no
655,41,0.9999703703703705,no
656,57,0.9999802465233882,no
657,45,0.9999703703703705,no
658,29,0.9999892251829028,no
659,143,0.9999802465233882,yes
660,174,0.6666600821744628,no
661,94,0.9999604946075141,no
662,161,0.5000000000000001,yes
663,53,0.9999703703703705,no
664,76,0.9999703703703705,no
665,114,0.9999802465233882,no
666,77,0.9999703703703705,no
667,78,0.9999802465233882,no
668,63,0.9999703703703705,no
669,174,0.9999703703703705,no
670,47,0.9999901230665905,no
671,172,0.9999407442521927,no
672,47,0.9999901230665905,no
673,167,0.7499851851851853,no
674,60,0.9999703703703705,yes
675,108,0.9999802465233882,no
676,68,0.9999802465233882,no
677,130,0.9999802465233882,no
678,277,0.7499851851851853,no
679,108,0.9999703703703705,no
680,44,0.9999703703703705,no
681,104,0.9999703703703705,no
682,210,0.9999703703703705,no
683,54,0.9999407442521927,yes
684,96,0.9999703703703705,no
685,92,0.9999802465233882,yes
686,64,0.9999802465233882,no
687,58,0.9999604946075141,no
688,65,0.9999604946075141,no
689,64,0.9999407442521927,no
690,64,0.9999604946075141,no
691,56,0.9999407442521927,no
692,23,0.9999975307300644,no
693,40,0.9999950614845179,no
694,24,0.9999934153343695,no
695,26,0.9999985889856219,no
696,56,0.9999802465233882,no
697,60,0.9999934153343695,no
698,50,0.9999802465233882,no
699,58,0.9999901230665905,no
700,61,0.9999967076455055,no
701,35,0.9999604946075141,no
702,223,0.9999802465233882,no
703,52,0.9999407442521927,no
704,32,0.9999985889856219,no
705,32,0.9999985889856219,no
706,32,0.9999985889856219,no
707,32,0.9999985889856219,no
708,23,0.9999975307300644,no
709,24,0.9999980245821003,no
710,105,0.5000000000000001,yes
711,31,0.9999802465233882,no
712,34,0.9999802465233882,yes
713,29,0.9999901230665905,yes
714,31,0.9999982041649008,no
715,39,0.9999802465233882,yes
716,37,0.9999802465233882,yes
717,29,0.9999901230665905,yes
718,42,0.9999802465233882,yes
719,280,0.5000000000000001,no
720,41,0.9999934153343695,no
721,139,0.9999802465233882,yes
722,29,0.9999971779792073,no
723,22,0.9999967076455055,no
724,25,0.999998353817333,no
725,24,0.9999980245821003,no
726,28,0.9999950614845179,no
727,30,0.9999971779792073,no
728,199,0.9999802465233882,no
729,84,0.9999802465233882,yes
730,22,0.9999967076455055,no
731,31,0.9999982041649008,no
732,32,0.9999985889856219,no
733,225,0.9999802465233882,yes
734,407,0.5000000000000001,yes
735,389,0.5000000000000001,yes
736,106,0.9999830683530588,no
737,25,0.999998353817333,no
738,52,0.9999950614845179,no
739,52,0.9999950614845179,no
740,65,0.9998815025476954,yes
741,72,0.9999802465233882,no
742,39,0.9999950614845179,no
743,48,0.9999934153343695,no
744,42,0.9999960491798098,no
745,87,0.9999802465233882,yes
746,55,0.9999802465233882,no
747,57,0.9999802465233882,no
748,100,0.9999802465233882,no
749,42,0.9999960491798098,no
750,179,0.9999802465233882,no
751,100,0.9999604946075141,yes
752,42,0.9999960491798098,no
753,61,0.9999967076455055,no
754,24,0.9999980245821003,no
755,61,0.9999967076455055,no
756,180,0.9999802465233882,no
757,38,0.9999975307300644,no
758,57,0.9999802465233882,yes
759,51,0.9999950614845179,no
760,60,0.9999802465233882,yes
761,50,0.9999934153343695,no
762,51,0.9999950614845179,no
763,186,0.9999802465233882,no
764,52,0.9999950614845179,no
765,49,0.7499851851851853,no
766,52,0.7499851851851853,no
767,37,0.9999703703703705,no
768,111,0.9999802465233882,no
769,63,0.9999802465233882,no
770,62,0.9999934153343695,no
771,139,0.7499851851851853,no
772,76,0.7499851851851853,no
773,60,0.9999934153343695,no
774,43,0.9999802465233882,yes
775,31,0.9999982041649008,no
776,45,0.9999901230665905,no
777,85,0.9999901230665905,no
778,37,0.9999934153343695,no
779,27,0.9999407442521927,no
780,65,0.9999802465233882,no
781,86,0.9999802465233882,no
782,34,0.9999934153343695,no
783,83,0.9999802465233882,no
784,83,0.9999802465233882,no
785,67,0.9999802465233882,no
786,62,0.9999934153343695,no
787,26,0.9999802465233882,no
788,32,0.9999802465233882,no
789,36,0.9999960491798098,no
790,33,0.9999971779792073,no
791,27,0.9999802465233882,no
792,44,0.9999960491798098,no
793,29,0.9999971779792073,no
794,29,0.9999971779792073,no
795,25,0.999998353817333,no
796,40,0.9998815025476954,no
797,184,0.9999802465233882,no
798,32,0.9999985889856219,no
799,53,0.9999802465233882,no
800,36,0.9999960491798098,no
801,22,0.9999967076455055,no
802,412,0.9999802465233882,yes
803,224,0.9998815025476954,no
804,33,0.9999971779792073,no
805,24,0.9999934153343695,no
806,28,0.9999950614845179,no
807,25,0.999998353817333,no
808,25,0.999998353817333,no
809,26,0.9999985889856219,no
810,46,0.9999802465233882,yes
811,24,0.9999980245821003,no
812,24,0.9999934153343695,no
813,179,0.9998815025476954,no
814,26,0.9999985889856219,no
815,31,0.9999982041649008,no
816,94,0.9999802465233882,no
817,61,0.9999967076455055,no
818,96,0.9999802465233882,no
819,217,0.9999802465233882,no
820,521,0.9999802465233882,no
821,56,0.9999934153343695,no
822,69,0.9999802465233882,no
823,160,0.9999802465233882,no
824,142,0.9999802465233882,no
825,149,0.9999802465233882,no
826,47,0.999985184746215,no
827,173,0.5000000000000001,no
828,48,0.9998815025476954,no
829,117,0.9999802465233882,no
830,214,0.9999604946075141,yes
831,94,0.9999802465233882,no
832,68,0.9999802465233882,no
833,356,0.9999802465233882,no
834,37,0.9999934153343695,no
835,37,0.7499851851851853,no
836,54,0.9999901230665905,no
837,53,0.9999892251829028,no
838,44,0.9999960491798098,no
839,35,0.9999934153343695,no
840,24,0.9999980245821003,no
841,64,0.9999802465233882,no
842,27,0.9999407442521927,no
843,544,0.5000000000000001,no
844,67,0.9999407442521927,no
845,177,0.9999802465233882,no
846,59,0.9999901230665905,no
847,68,0.9999802465233882,no
848,156,0.9999802465233882,no
849,189,0.6666600821744628,no
850,252,0.9999604946075141,no
851,43,0.9999934153343695,no
852,43,0.9999934153343695,no
853,38,0.9999802465233882,no
854,115,0.9999802465233882,no
855,62,0.9999802465233882,no
856,128,0.9999802465233882,no
857,47,0.9999802465233882,no
858,210,0.5000000000000001,yes
859,505,0.9999604946075141,no
860,76,0.9999604946075141,yes
861,34,0.9999703703703705,no
862,66,0.9999802465233882,no
863,119,0.5000000000000001,no
864,125,0.9999802465233882,no
865,132,0.7499851851851853,no
866,35,0.5000000000000001,no
867,1296,0.1666798356510746,yes
868,131,0.9999604946075141,no
869,187,0.6666600821744628,no
870,51,0.9999950614845179,no
871,26,0.9999407442521927,no
872,58,0.9999407442521927,no
873,375,0.9999802465233882,no
874,53,0.9999802465233882,no
875,84,0.9999703703703705,no
876,654,0.9998815025476954,yes
877,208,0.9998815025476954,yes
878,175,0.9998815025476954,no
879,68,0.9998815025476954,no
880,63,0.9998815025476954,no
881,41,0.9998815025476954,no
882,38,0.9998815025476954,yes
883,42,0.9998815025476954,no
884,52,0.9998815025476954,no
885,115,0.9998815025476954,yes
886,29,0.9998815025476954,no
887,42,0.9998815025476954,no
888,26,0.9998815025476954,no
889,61,0.9998815025476954,no
890,48,0.9998815025476954,no
891,42,0.9998815025476954,no
892,212,0.9998815025476954,no
893,25,0.9999407442521927,yes
894,255,0.9999407442521927,yes
895,75,0.9999407442521927,yes
896,163,0.9999407442521927,yes
897,76,0.9999407442521927,yes
898,110,0.9999407442521927,yes
899,94,0.9999407442521927,yes
900,99,0.9999407442521927,yes
901,30,0.9999971779792073,no
902,377,0.5000000000000001,no
903,40,0.9999950614845179,no
904,827,0.9999802465233882,yes
905,121,0.6666600821744628,no
906,183,0.9999802465233882,no
907,32,0.9999985889856219,no
908,32,0.9999985889856219,no
909,26,0.9999985889856219,no
910,174,0.9999802465233882,no
911,31,0.9999982041649008,no
912,24,0.9999980245821003,no
