ID, Size, Predicted, Actual
72,421,0.7095951046422845,yes
73,1190,1.0,yes
74,528,0.9999992934394073,yes
75,205,0.2224211621444437,no
76,190,0.5878019168971416,no
77,86,0.004388399465224816,no
78,212,0.999866539506363,yes
79,404,0.9999999989701668,no
80,572,0.38048587594783934,no
81,132,0.23517768274603904,no
82,168,0.17157250329817184,no
83,109,0.02400210851024806,yes
84,85,0.0027565965466557593,no
85,107,0.006188244512734926,no
86,237,0.999890528752623,no
87,511,0.999999999999996,yes
88,47,0.0026635177410211886,no
89,1328,1.0,yes
90,27,0.0024198893837712415,no
91,89,0.0029442062877436757,no
92,482,0.9999969291536243,no
93,226,0.012388605813245496,no
94,166,0.18094360330239945,no
95,92,0.013487110539386234,yes
96,476,0.9989663970904231,no
97,93,0.005989189889248272,yes
98,244,0.02101672326374981,no
99,204,0.016945101425282244,no
100,252,0.016635000507540392,no
101,119,0.01008117803799329,no
102,733,0.5246057425546444,no
103,630,0.9969177361449654,no
104,69,0.002748436769426045,no
105,77,0.0028012533532304545,no
106,97,0.0031487391934939203,no
107,380,0.0048196739119465174,no
108,214,0.0027628274444091733,no
109,38,0.0027762967412636136,no
110,79,0.0027605370134881646,no
111,25,0.0025570664109951795,no
112,84,0.00274759947382219,no
113,34,0.0025555308122033986,no
114,33,0.0026790944914454775,no
115,104,0.002839119684751213,no
116,193,0.0037502664190081567,no
117,70,0.0027662484825039225,no
118,140,0.0031218083909921837,no
119,22,0.0025375701090012597,no
120,156,0.005708498111331228,no
121,142,0.004823863305987213,no
122,100,0.01170949232401215,yes
123,152,0.003703765192300413,no
124,31,0.002558538527006361,no
125,60,0.003386639375053407,no
126,60,0.0037556201439413075,no
127,876,0.03413772571849908,no
128,61,0.002881549027816811,no
129,185,0.0035176290403095035,no
130,264,0.007907278211449341,no
131,43,0.0038985328214046783,no
132,248,0.004101739733862194,no
133,361,0.9999661371330868,yes
134,199,0.6935189913844894,yes
135,194,0.0944734555025017,yes
136,346,0.7584374536833768,yes
137,91,0.009618102262922704,no
138,335,0.9967753464651945,yes
139,370,0.9999999999997273,no
140,82,0.003911300060112656,no
141,53,0.0027390716417158567,no
142,148,0.02491081533151631,no
143,4088,1.7994126847761117E-8,no
144,88,0.012223399836065081,no
145,878,1.0,yes
146,37,0.002873587882265056,no
147,48,0.005883298584951782,no
148,47,0.0030815651493334454,no
149,101,0.0043325991630521294,no
150,556,0.999999999996595,no
151,360,0.5359178107390934,no
152,284,0.8848266792749857,yes
153,135,0.011361611509246371,no
154,56,0.002846973666703641,no
155,78,0.0038343899413066187,no
156,409,0.9999863439655466,yes
157,174,0.0036323220523713433,no
158,148,0.0037557967734726315,no
159,88,0.02758731961704306,no
160,45,0.008650979115265266,yes
161,39,0.0027822590654348043,no
162,182,0.01805785660156761,no
163,77,0.003235387524736557,no
164,666,0.017633489963286435,no
165,104,0.004264743187319618,no
166,263,0.9999719011262993,no
167,54,0.0028113800440678007,no
168,76,0.005320662810733838,no
169,119,0.003960236221645229,no
170,200,0.021513428606231753,no
171,152,0.0029965041112760484,no
172,39,0.0033737537813298716,no
173,677,0.018689110162596504,no
174,131,0.002879959354573269,no
175,47,0.0027981725564273103,no
176,100,0.007870661172452498,no
177,43,0.0028014650447196077,no
178,73,0.003358820056440589,no
179,257,0.013314667588316764,no
180,356,1.8050811502217303E-6,no
181,62,0.0027365440903368006,no
182,45,0.0026765402484529473,no
183,97,0.005063646821327753,no
184,131,0.009105445129963608,yes
185,68,0.0033941677544285296,no
186,99,0.003197914699972078,no
187,53,0.0025401664394900307,no
188,81,0.0029401764993805526,no
189,78,0.005951472531551231,yes
190,69,0.0027261279209643287,no
191,69,0.0027662484825039225,no
192,77,0.0027486281644791763,no
193,72,0.002953444529885219,no
194,72,0.002707406100529565,no
195,63,0.0029897562401473917,no
196,50,0.002551174406963843,no
197,28,0.0024874727612605113,no
198,96,0.003605036012765771,no
199,40,0.0027916132646867526,no
200,76,0.0025848929590990867,no
201,49,0.002637572657304421,no
202,63,0.0031563992804194306,no
203,55,0.003182905288863892,no
204,45,0.0028175274107053332,no
205,476,4.161508401994761E-9,no
206,77,0.001969886006729046,no
207,69,0.0021069081216935656,no
208,104,0.0015467255071190357,no
209,115,0.0013894155314465968,no
210,421,8.075353341261406E-8,no
211,61,0.0021621190716395477,no
212,2009,2.2747199197223164E-121,no
213,179,4.81094645996692E-4,no
214,106,0.0014988135087778995,no
215,33,0.0023660005149226033,no
216,657,1.997269465250003E-72,no
217,295,1.8678987829247952E-5,no
218,872,2.393731087451728E-69,no
219,444,2.431862128891084E-8,no
220,168,5.91655880845321E-4,no
221,752,3.5905751709642585E-71,no
222,135,0.001023737739300499,no
223,1126,2.4465669011255514E-62,no
224,163,6.482222290507146E-4,no
225,184,4.2606699303985836E-4,no
226,51,0.0022650109314130006,no
227,25,0.002437590024670695,no
228,180,4.6330403101320757E-4,no
229,64,0.0021620607076234624,no
230,101,0.0015786246996286018,no
231,512,4.3162312794993396E-10,no
232,187,4.1093913410709287E-4,no
233,56,0.00222947538501884,no
234,39,0.0024088695056078647,no
235,261,5.656844439030367E-5,no
236,73,0.0020442672965521216,no
237,65,0.0021620607076234624,no
238,329,5.673044037578923E-6,no
239,64,0.0021620607076234624,no
240,164,6.384009614768135E-4,no
241,624,3.169638560724086E-5,no
242,74,0.002014486717394777,no
243,117,0.0013421046441772747,no
244,84,0.0018628752708805545,no
245,226,0.001964753140117758,no
246,76,0.001969886006729046,no
247,323,6.421989070687584E-6,no
248,72,0.0020442672965521216,no
249,42,0.00238894294444239,no
250,48,0.002605328808297958,no
251,89,0.0030214385455170872,no
252,380,0.004838221726595289,no
253,141,0.004750285384128707,no
254,148,0.004980469131264637,no
255,191,0.003833828085062772,no
256,46,0.0025552039626588864,no
257,165,0.0033005017966995865,no
258,171,0.0036027353918670927,no
259,56,0.002671169810011256,no
260,179,0.0037813638753300474,no
261,74,0.0025848929590990867,no
262,36,0.0023587102799566754,no
263,37,0.0023341704685185937,no
264,34,0.0025325882343942715,no
265,34,0.0023731996298879247,no
266,38,0.0025552785553876215,no
267,39,0.002569806653716838,no
268,156,0.0022987413483924893,no
269,84,0.002575749785798432,no
270,117,0.003553762395199865,no
271,94,0.002981215058470727,no
272,71,0.0030152877626576915,no
273,183,0.009287762318651412,no
274,85,0.0030512522375106465,no
275,183,0.002735663289929311,no
276,70,0.0025935969349052414,no
277,54,0.002244145173053212,no
278,160,6.811007877543124E-4,no
279,128,0.01997315166908915,no
280,151,0.016290351405454685,no
281,422,0.1301476667238787,no
282,221,0.004802576209508745,no
283,50,0.0022871416944855697,no
284,42,0.002718763348867383,no
285,624,9.763008870283048E-4,no
286,377,0.003884433057586476,no
287,382,0.002477353299769766,no
288,72,0.0020442672965521216,no
289,92,0.0025906406771044523,no
290,282,0.0035219467826737494,no
291,371,8.672080892802033E-7,no
292,47,0.0023081076213565875,no
293,108,0.0027599907757062886,no
294,111,0.002487294419441649,no
295,319,0.003482030862910385,no
296,129,0.008594698496829405,no
297,49,0.0022988644004128364,no
298,358,0.004118001751898066,no
299,277,0.008197634682283081,no
300,49,0.002605328808297958,no
301,89,0.0017992328446650376,no
302,41,0.00238894294444239,no
303,66,0.0025872793503934626,no
304,63,0.002761426075177624,no
305,24,0.002437590024670695,no
306,50,0.0022871416944855697,no
307,72,0.0025850424944947365,no
308,47,0.0023081076213565875,no
309,47,0.0025686774986842372,no
310,183,0.0032495507355078074,no
311,49,0.0022988644004128364,no
312,50,0.0022871416944855697,no
313,98,0.0028147780817576245,no
314,143,0.002415525266221379,no
315,43,0.002370089760893285,no
316,42,0.00238894294444239,no
317,56,0.0025583424880927397,no
318,44,0.002359452651076308,no
319,26,0.0024198893837712415,no
320,254,0.004219893274741365,no
321,16883,5.769167123239078E-62,no
322,74,0.002014486717394777,no
323,153,0.0023525497865703087,no
324,68,0.002781747970672447,no
325,100,0.002745519641854086,no
326,550,0.013821460013514315,no
327,437,0.0021004200668891105,no
328,1038,0.2870224721481974,no
329,104,0.0029208400800982146,no
330,332,0.005965580112259156,no
331,123,0.00247731345691761,no
332,106,0.0031914224700504415,no
333,105,0.003603334524393393,no
334,94,0.004557860676948963,no
335,101,0.0031717629506629787,no
336,38,0.002758754403854863,no
337,666,0.051680597823375585,no
338,32,0.0026790944914454775,no
339,111,0.0014192255735948514,no
340,35,0.0024847864796130148,no
341,90,0.0029939033194053585,no
342,27,0.0024198893837712415,no
343,28,0.0024198893837712415,no
344,92,0.0031983741022761766,no
345,979,0.735382137408667,no
346,67,0.0027388234148280665,no
347,29,0.0024874727612605113,no
348,105,0.0015139245798050328,no
349,72,0.002736328539017714,no
350,37,0.002472702796964581,no
351,47,0.0025931815435487394,no
352,31,0.0023879913758158415,no
353,90,0.0032024933191248293,no
354,223,0.006143499115357882,no
355,214,0.0030595233151201567,no
356,107,0.003299310428703258,no
357,37,0.0023341704685185937,no
358,27,0.0024198893837712415,no
359,48,0.0023081076213565875,no
360,167,0.00432716189446616,no
361,213,0.003547338903766875,no
362,867,2.427949151661131E-7,no
363,159,0.002922973841172088,no
364,100,0.0029780590617750785,no
365,96,0.0027194865191065066,no
366,842,0.02779128919119753,no
367,535,0.014118469053170263,no
368,83,0.0027011213134467723,no
369,63,0.0022030133146234625,no
370,76,0.0025848929590990867,no
371,202,0.003007440070069463,no
372,155,0.0038763837982441892,no
373,1263,0.5076587976466764,no
374,74,0.0025848929590990867,no
375,101,0.003132707643530502,no
376,27,0.0024198893837712415,no
377,22,0.002434853566913792,no
378,491,0.008622498561688487,no
379,62,0.0021363843712150733,no
380,59,0.0026881435444788436,no
381,99,0.0029082225385377134,no
382,27,0.0024874727612605113,no
383,77,0.0025668048675034634,no
384,863,0.14645118983807645,no
385,64,0.0036846204835992926,no
386,45,0.002339778991109841,no
387,63,0.002612122929381312,no
388,54,0.0025173397111867887,no
389,64,0.0026214818299108325,no
390,132,0.002852255560704043,no
391,182,0.003876476445379054,no
392,70,0.002599632193647286,no
393,36,0.0025690060672604793,no
394,58,0.0026881435444788436,no
395,62,0.0021363843712150733,no
396,132,0.0032979654769077667,no
397,74,0.0029296555027430475,no
398,86,0.003022551371398094,no
399,74,0.002014486717394777,no
400,48,0.0025587446082025365,no
401,74,0.0027282343820122985,no
402,86,0.0027805325861799558,no
403,355,0.004600615159747714,no
404,53,0.002242085018057895,no
405,804,0.02480297905095526,no
406,75,0.002632177853201235,no
407,125,0.0034746269822588274,no
408,200,0.004973798482729063,no
409,134,0.0028935987047142143,no
410,57,0.002546158394235363,no
411,123,0.003039400781203115,no
412,314,0.0041620298667740235,no
413,162,6.706870329056667E-4,no
414,137,0.0028713434502996298,no
415,124,0.00243258990545614,no
416,359,0.004500638327775503,no
417,151,7.918288887244247E-4,no
418,107,0.0029091883314989637,no
419,28,0.0024198893837712415,no
420,58,0.0026890026507300274,no
421,470,0.002535224163139167,no
422,347,0.008957129918372629,no
423,103,0.0025095455257475407,no
424,35,0.0024847864796130148,no
425,98,0.002543692391931309,no
426,117,0.003400003886365704,no
