ID, Size, Predicted, Actual
1,215,0.01,no
2,273,0.12866666666666668,no
3,460,0.31,yes
4,138,0.09949999999999999,no
5,358,0.34,no
6,1154,0.96,yes
7,51,0.0,no
8,157,0.23,no
9,31,0.0,no
10,1009,0.15,yes
11,193,0.0,no
12,83,0.6018333333333333,yes
13,262,0.27,no
14,638,0.45,no
15,40,0.0,no
16,374,0.33,no
17,390,0.45,no
18,51,0.0,no
19,579,0.13,yes
20,32,0.0,no
21,66,0.03,no
22,260,0.6001428571428571,no
23,596,0.12,no
24,198,0.4,no
25,50,0.08666666666666668,no
26,27,0.0,no
27,926,0.71,no
28,60,0.0,no
29,62,0.3316904761904762,no
30,87,0.11,no
31,52,0.3717023809523811,no
32,297,0.1,no
33,163,0.02,no
34,118,0.15,no
35,83,0.02,no
36,147,0.0,no
37,58,0.0,no
38,44,0.0,no
39,106,0.06,no
40,192,0.17,no
41,151,0.15333333333333335,no
42,352,0.05,no
43,752,0.29,yes
44,877,0.79,yes
45,319,0.32,no
46,27,0.23491666666666666,no
47,55,0.0,no
48,94,0.02,no
49,191,0.09,no
50,90,0.055,no
51,90,0.05,no
52,271,0.025,no
53,138,0.12,no
54,79,0.01,no
55,82,0.0,no
56,147,0.0575,no
57,422,0.055,no
58,1026,0.4,yes
59,530,1.0,no
60,189,0.03,yes
61,167,0.9784999999999999,yes
62,86,0.121,no
63,195,0.2316666666666667,yes
64,374,0.8,no
65,573,0.1,no
66,126,0.1,no
67,106,0.13,yes
68,109,0.02,no
69,85,0.0,no
70,237,0.15333333333333335,no
71,345,0.36,no
72,47,0.0,no
73,781,0.5,yes
74,27,0.0,no
75,89,0.09,no
76,300,0.5943333333333333,yes
77,166,0.74,no
78,92,0.02,no
79,497,0.94,yes
80,93,0.025,no
81,244,0.0,no
82,183,0.1,yes
83,252,0.23,no
84,109,0.0,yes
85,607,0.1,yes
86,565,0.4975,yes
87,69,0.055999999999999994,no
88,77,0.0,no
89,97,0.07633333333333334,no
90,343,0.02,no
91,214,0.0,no
92,79,0.0,no
93,25,0.0,no
94,84,0.0,no
95,34,0.0,no
96,33,0.0,no
97,104,0.0,no
98,172,0.0,no
99,70,0.0,no
100,140,0.0,no
101,156,0.2875,no
102,142,0.01,no
103,152,0.0,no
104,31,0.0,no
105,60,0.0,no
106,60,0.03,no
107,876,0.075,no
108,61,0.0,no
109,185,0.0,no
110,264,0.0,no
111,248,0.06,no
112,286,0.43,yes
113,185,0.17,no
114,194,0.11,no
115,346,0.1,no
116,309,0.0,no
117,363,0.56,yes
118,84,0.344,no
119,53,0.27083333333333337,no
120,132,0.01,yes
121,4088,0.075,no
122,721,0.98,yes
123,47,0.0,no
124,101,0.46,no
125,517,0.4,yes
126,327,0.075,yes
127,274,0.1,yes
128,136,0.1,yes
129,56,0.0,no
130,74,0.09,yes
131,361,0.40299999999999997,yes
132,174,0.0,no
133,148,0.0,no
134,92,0.0,no
135,45,0.02333333333333333,no
136,168,0.09,no
137,77,0.0,no
138,666,0.24849999999999997,no
139,88,0.04,no
140,263,0.31,no
141,54,0.0,no
142,51,0.14833333333333337,no
143,132,0.0,no
144,160,0.26,no
145,152,0.01,no
146,39,0.0,no
147,677,0.05166666666666666,no
148,131,0.0,no
149,47,0.0,no
150,129,0.06,no
151,43,0.0,no
152,257,0.14,no
153,356,0.0,no
154,62,0.06,no
155,45,0.0,no
156,97,0.39,no
157,476,0.0,no
158,77,0.0,no
159,69,0.0,no
160,104,0.0,no
161,115,0.0,no
162,421,0.0,no
163,61,0.0,no
164,2009,0.105,no
165,179,0.0,no
166,106,0.0,no
167,33,0.0,no
168,657,0.0,no
169,295,0.0,no
170,872,0.01,no
171,444,0.0,no
172,168,0.0,no
173,752,0.0,no
174,135,0.0,no
175,1126,0.02,no
176,163,0.0,no
177,184,0.0,no
178,51,0.0,no
179,25,0.0,no
180,180,0.0,no
181,64,0.0,no
182,101,0.0,no
183,512,0.0,no
184,187,0.0,no
185,56,0.0,no
186,39,0.0,no
187,261,0.0,no
188,73,0.0,no
189,65,0.0,no
190,329,0.0,no
191,64,0.0,no
192,164,0.0,no
193,624,0.1,no
194,74,0.0,no
195,117,0.0,no
196,84,0.0,no
197,226,0.01,no
198,76,0.0,no
199,323,0.0,no
200,72,0.0,no
201,42,0.0,no
202,48,0.0,no
203,89,0.04,no
204,380,0.16,no
205,141,0.4,no
206,148,0.37,no
207,191,0.15,no
208,46,0.0,no
209,165,0.0,no
210,171,0.0,no
211,56,0.0,no
212,179,0.14,no
213,74,0.0,no
214,36,0.0,no
215,37,0.0,no
216,34,0.0,no
217,34,0.0,no
218,38,0.0,no
219,39,0.0,no
220,156,0.0,no
221,84,0.0,no
222,117,0.1,no
223,94,0.0,no
224,71,0.0,no
225,183,0.11,no
226,85,0.0,no
227,183,0.0,no
228,70,0.0,no
229,54,0.0,no
230,160,0.0,no
231,128,0.065,no
232,151,0.15,no
233,422,0.39,no
234,221,0.22,no
235,50,0.0,no
236,42,0.0,no
237,624,0.0,no
238,377,0.03,no
239,382,0.05,no
240,72,0.0,no
241,92,0.0,no
242,282,0.19,no
243,371,0.0,no
244,47,0.0,no
245,108,0.0,no
246,111,0.0,no
247,319,0.0,no
248,129,0.0,no
249,49,0.0,no
250,358,0.0,no
251,277,0.01,no
252,49,0.0,no
253,89,0.0,no
254,41,0.0,no
255,66,0.0,no
256,63,0.0,no
257,24,0.0,no
258,50,0.0,no
259,72,0.0,no
260,47,0.0,no
261,47,0.0,no
262,183,0.0,no
263,49,0.0,no
264,50,0.0,no
265,98,0.0,no
266,143,0.0,no
267,43,0.0,no
268,42,0.0,no
269,56,0.0,no
270,44,0.0,no
271,26,0.0,no
272,254,0.07,no
273,16883,0.14,no
274,74,0.0,no
275,153,0.0,no
276,68,0.0,no
277,100,0.0,no
278,550,0.39,no
279,437,0.09,no
280,1038,0.27,no
281,104,0.21,no
282,332,0.35,no
283,123,0.0,no
284,106,0.09,no
285,106,0.14,no
286,94,0.39,no
287,101,0.27221031746031743,no
288,38,0.13,no
289,628,0.35,no
290,32,0.0,no
291,111,0.0,no
292,35,0.0,no
293,90,0.12,no
294,27,0.0,no
295,28,0.0,no
296,92,0.0425,no
297,979,0.39,no
298,67,0.0,no
299,29,0.0,no
300,105,0.0,no
301,72,0.0,no
302,37,0.0,no
303,47,0.0,no
304,31,0.0,no
305,90,0.07,no
