ID, Size, Predicted, Actual
77,86,0.6725714937520809,no
78,212,0.9707490708853729,yes
79,404,0.9104923114079184,no
80,572,0.0,no
81,132,0.8952157874314939,no
82,168,0.8194971986967513,no
83,109,0.8316479863934084,yes
84,85,0.0,no
85,107,0.0,no
86,237,0.8194971986967513,no
87,511,0.9104923114079184,yes
88,47,0.0,no
89,1328,0.9594452374902335,yes
90,27,0.0,no
91,89,0.6725714937520809,no
92,482,0.9485960337268282,no
93,226,0.8316479863934084,no
94,166,0.8952157874314939,no
95,92,0.6725714937520809,yes
96,476,0.9485960337268282,no
97,93,0.6725714937520809,yes
98,244,0.0,no
99,204,0.811796481449757,no
100,252,0.6725714937520809,no
101,119,0.6725714937520809,no
102,733,0.811796481449757,no
103,630,0.8952157874314939,no
104,69,0.6725714937520809,no
105,77,0.0,no
106,97,0.6725714937520809,no
107,380,0.0,no
108,214,0.0,no
109,38,0.0,no
110,79,0.0,no
111,25,0.0,no
112,84,0.0,no
113,34,0.0,no
114,33,0.0,no
115,104,0.0,no
116,193,0.0,no
117,70,0.0,no
118,140,0.0,no
119,22,0.0,no
120,156,0.6725714937520809,no
121,142,0.0,no
122,100,0.6725714937520809,yes
123,152,0.0,no
124,31,0.0,no
125,60,0.0,no
126,60,0.0,no
127,876,0.0,no
128,61,0.0,no
129,185,0.0,no
130,264,0.0,no
131,43,0.0,no
132,248,0.6725714937520809,no
133,361,0.9773645583065423,yes
134,199,0.8316479863934084,yes
135,194,0.6725714937520809,yes
136,346,0.8952157874314939,yes
137,91,0.0,no
138,335,0.811796481449757,yes
139,370,0.9773699760211789,no
140,82,0.8316479863934084,no
141,53,0.6725714937520809,no
142,148,0.6725714937520809,no
143,4088,0.6725714937520809,no
144,88,0.0,no
145,878,0.9790174960736121,yes
146,37,0.0,no
147,48,0.0,no
148,47,0.0,no
149,101,0.8316479863934084,no
150,556,0.9485960337268282,no
151,360,0.8194971986967513,no
152,284,0.9134519398310602,yes
153,135,0.811796481449757,no
154,56,0.0,no
155,78,0.6725714937520809,no
156,409,0.9343671465279649,yes
157,174,0.0,no
158,148,0.0,no
159,88,0.6725714937520809,no
160,45,0.6725714937520809,yes
161,39,0.0,no
162,182,0.8316479863934084,no
163,77,0.0,no
164,666,0.6725714937520809,no
165,104,0.6725714937520809,no
166,263,0.9134519398310602,no
167,54,0.0,no
168,76,0.8316479863934084,no
169,119,0.0,no
170,200,0.811796481449757,no
171,152,0.0,no
172,39,0.0,no
173,677,0.0,no
174,131,0.0,no
175,47,0.0,no
176,100,0.6725714937520809,no
177,43,0.0,no
178,73,0.6725714937520809,no
179,257,0.8316479863934084,no
180,356,0.0,no
181,62,0.6725714937520809,no
182,45,0.0,no
183,97,0.8316479863934084,no
184,131,0.811796481449757,yes
185,68,0.6725714937520809,no
186,99,0.6725714937520809,no
187,53,0.0,no
188,81,0.6725714937520809,no
189,78,0.811796481449757,yes
190,69,0.6725714937520809,no
191,69,0.0,no
192,77,0.0,no
193,72,0.0,no
194,72,0.6725714937520809,no
195,63,0.6725714937520809,no
196,50,0.0,no
197,28,0.0,no
198,96,0.6725714937520809,no
199,40,0.0,no
200,76,0.0,no
201,49,0.0,no
202,63,0.0,no
203,55,0.6725714937520809,no
204,45,0.0,no
205,476,0.0,no
206,77,0.0,no
207,69,0.0,no
208,104,0.0,no
209,115,0.0,no
210,421,0.0,no
211,61,0.0,no
212,2009,0.6725714937520809,no
213,179,0.0,no
214,106,0.0,no
215,33,0.0,no
216,657,0.0,no
217,295,0.0,no
218,872,0.0,no
219,444,0.0,no
220,168,0.0,no
221,752,0.0,no
222,135,0.0,no
223,1126,0.0,no
224,163,0.0,no
225,184,0.0,no
226,51,0.0,no
227,25,0.0,no
228,180,0.0,no
229,64,0.0,no
230,101,0.0,no
231,512,0.0,no
232,187,0.0,no
233,56,0.0,no
234,39,0.0,no
235,261,0.0,no
236,73,0.0,no
237,65,0.0,no
238,329,0.0,no
239,64,0.0,no
240,164,0.0,no
241,624,0.6725714937520809,no
242,74,0.0,no
243,117,0.0,no
244,84,0.0,no
245,226,0.6725714937520809,no
246,76,0.0,no
247,323,0.0,no
248,72,0.0,no
249,42,0.0,no
250,48,0.0,no
251,89,0.6725714937520809,no
252,380,0.6725714937520809,no
253,141,0.8316479863934084,no
254,148,0.8316479863934084,no
255,191,0.6725714937520809,no
256,46,0.0,no
257,165,0.0,no
258,171,0.0,no
259,56,0.0,no
260,179,0.6725714937520809,no
261,74,0.0,no
262,36,0.0,no
263,37,0.0,no
264,34,0.6725714937520809,no
265,34,0.0,no
266,38,0.0,no
267,39,0.0,no
268,156,0.0,no
269,84,0.0,no
270,117,0.6725714937520809,no
271,94,0.0,no
272,71,0.0,no
273,183,0.8316479863934084,no
274,85,0.0,no
275,183,0.0,no
276,70,0.0,no
277,54,0.0,no
278,160,0.0,no
279,128,0.8194971986967513,no
280,151,0.8194971986967513,no
281,422,0.9022818028401127,no
282,221,0.8316479863934084,no
283,50,0.0,no
284,42,0.6725714937520809,no
285,624,0.0,no
286,377,0.6725714937520809,no
287,382,0.6725714937520809,no
288,72,0.0,no
289,92,0.0,no
290,282,0.6725714937520809,no
291,371,0.0,no
292,47,0.0,no
293,108,0.0,no
294,111,0.0,no
295,319,0.0,no
296,129,0.0,no
297,49,0.0,no
298,358,0.6725714937520809,no
299,277,0.0,no
300,49,0.0,no
301,89,0.0,no
302,41,0.0,no
303,66,0.0,no
304,63,0.0,no
305,24,0.0,no
306,50,0.0,no
307,72,0.0,no
308,47,0.0,no
309,47,0.0,no
310,183,0.0,no
311,49,0.0,no
312,50,0.0,no
313,98,0.0,no
314,143,0.0,no
315,43,0.0,no
316,42,0.0,no
317,56,0.0,no
318,44,0.0,no
319,26,0.0,no
320,254,0.6725714937520809,no
321,16883,0.811796481449757,no
322,74,0.0,no
323,153,0.0,no
324,68,0.0,no
325,100,0.0,no
326,550,0.811796481449757,no
327,437,0.6725714937520809,no
328,1038,0.9022818028401127,no
329,104,0.6725714937520809,no
330,332,0.8316479863934084,no
331,123,0.0,no
332,106,0.6725714937520809,no
333,105,0.6725714937520809,no
334,94,0.8316479863934084,no
335,101,0.6725714937520809,no
336,38,0.6725714937520809,no
337,666,0.9022818028401127,no
338,32,0.0,no
339,111,0.0,no
340,35,0.0,no
341,90,0.6725714937520809,no
342,27,0.0,no
343,28,0.0,no
344,92,0.6725714937520809,no
345,979,0.9343671465279649,no
346,67,0.0,no
347,29,0.0,no
348,105,0.0,no
349,72,0.0,no
350,37,0.0,no
351,47,0.0,no
352,31,0.0,no
353,90,0.6725714937520809,no
354,223,0.8316479863934084,no
355,214,0.0,no
356,107,0.6725714937520809,no
357,37,0.0,no
358,27,0.0,no
359,48,0.0,no
360,167,0.8316479863934084,no
361,213,0.6725714937520809,no
362,867,0.6725714937520809,no
363,159,0.0,no
364,100,0.6725714937520809,no
365,96,0.6725714937520809,no
366,842,0.8194971986967513,no
367,535,0.8316479863934084,no
368,83,0.6725714937520809,no
369,63,0.0,no
370,76,0.0,no
371,202,0.6725714937520809,no
372,155,0.6725714937520809,no
373,1263,0.9134519398310602,no
374,74,0.0,no
375,101,0.0,no
376,27,0.0,no
377,22,0.0,no
378,491,0.6725714937520809,no
379,62,0.0,no
380,59,0.0,no
381,99,0.0,no
382,27,0.0,no
383,77,0.0,no
384,863,0.9022818028401127,no
385,64,0.8316479863934084,no
386,45,0.0,no
387,63,0.0,no
388,54,0.0,no
389,64,0.0,no
390,132,0.0,no
391,182,0.0,no
392,70,0.0,no
393,36,0.0,no
394,58,0.0,no
395,62,0.0,no
396,132,0.0,no
397,74,0.0,no
398,86,0.6725714937520809,no
399,74,0.0,no
400,48,0.0,no
401,74,0.0,no
402,86,0.0,no
403,355,0.0,no
404,53,0.0,no
405,804,0.811796481449757,no
406,75,0.0,no
407,125,0.6725714937520809,no
408,200,0.8316479863934084,no
409,134,0.0,no
410,57,0.0,no
411,123,0.0,no
412,314,0.0,no
413,162,0.0,no
414,137,0.0,no
415,124,0.0,no
416,359,0.6725714937520809,no
417,151,0.0,no
418,107,0.0,no
419,28,0.0,no
420,58,0.0,no
421,470,0.6725714937520809,no
422,347,0.6725714937520809,no
423,103,0.0,no
424,35,0.0,no
425,98,0.0,no
426,117,0.6725714937520809,no
