@relation 'BOOKKEEPER_trainingSet_4-weka.filters.unsupervised.attribute.Remove-R1,2'

@attribute ' Size' numeric
@attribute ' LOC Touched' numeric
@attribute ' NR' numeric
@attribute ' NFix' numeric
@attribute ' NAuth' numeric
@attribute ' LOC Added' numeric
@attribute ' Max LOC Added' numeric
@attribute ' Average LOC Added' numeric
@attribute ' Churn' numeric
@attribute ' Max Churn' numeric
@attribute ' Average Churn' numeric
@attribute ' Bugginess' {no,yes}

@data
191,211,5,1,4,201,176,40.2,191,176,38.2,no
46,48,2,0,2,47,46,23.5,46,46,23,no
165,227,6,0,3,196,127,32.666667,165,127,27.5,no
171,185,7,0,4,178,148,25.428571,171,148,24.428571,no
56,82,3,0,3,69,58,23,56,58,18.666667,no
179,213,6,1,4,196,149,32.666667,179,149,29.833333,no
74,82,2,0,2,78,74,39,74,74,37,no
36,36,1,0,1,36,36,36,36,36,36,no
37,37,1,0,1,37,37,37,37,37,37,no
34,34,1,1,1,34,34,34,34,34,34,no
34,34,1,0,1,34,34,34,34,34,34,no
38,42,2,0,2,40,38,20,38,38,19,no
39,41,2,0,2,40,39,20,39,39,19.5,no
156,158,2,0,2,157,156,78.5,156,156,78,no
84,92,2,0,2,85,84,42.5,78,84,39,no
117,249,8,1,4,183,95,22.875,117,95,14.625,no
94,116,6,0,3,105,87,17.5,94,87,15.666667,no
71,125,7,0,4,97,70,13.857143,69,70,9.857143,no
183,1060,15,2,4,620,329,41.333333,180,329,12,no
85,160,7,0,4,120,83,17.142857,80,83,11.428571,no
183,185,3,0,2,184,139,61.333333,183,139,61,no
70,72,2,0,1,71,70,35.5,70,70,35,no
54,54,1,0,1,54,54,54,54,54,54,no
160,160,1,0,1,160,160,160,160,160,160,no
125,840,12,4,3,484,369,40.333333,128,369,10.666667,no
151,599,13,4,4,375,224,28.846154,151,224,11.615385,no
422,1658,19,5,4,1040,585,54.736842,422,585,22.210526,no
221,227,5,2,3,224,198,44.8,221,198,44.2,no
50,50,1,0,1,50,50,50,50,50,50,no
42,42,2,1,2,42,25,21,42,25,21,no
624,628,3,0,2,625,621,208.333333,622,621,207.333333,no
377,441,4,1,2,403,363,100.75,365,363,91.25,no
383,404,3,1,2,393,378,131,382,378,127.333333,no
72,72,1,0,1,72,72,72,72,72,72,no
92,94,2,0,2,93,92,46.5,92,92,46,no
282,292,4,1,2,286,261,71.5,280,261,70,no
371,371,1,0,1,371,371,371,371,371,371,no
47,47,1,0,1,47,47,47,47,47,47,no
108,110,3,0,2,109,101,36.333333,108,101,36,no
111,113,2,0,2,112,111,56,111,111,55.5,no
319,326,4,0,2,320,298,80,314,298,78.5,no
129,1179,4,0,2,654,622,163.5,129,622,32.25,no
49,49,1,0,1,49,49,49,49,49,49,no
358,372,5,1,2,365,308,73,358,308,71.6,no
277,1279,6,0,2,776,538,129.333333,273,538,45.5,no
49,51,3,0,2,49,46,16.333333,47,46,15.666667,no
89,89,1,0,1,89,89,89,89,89,89,no
41,41,1,0,1,41,41,41,41,41,41,no
66,92,2,0,2,79,65,39.5,66,65,33,no
63,65,4,0,3,64,45,16,63,45,15.75,no
24,24,1,0,1,24,24,24,24,24,24,no
50,50,1,0,1,50,50,50,50,50,50,no
72,90,2,0,1,81,72,40.5,72,72,36,no
47,47,1,0,1,47,47,47,47,47,47,no
47,55,2,0,2,51,47,25.5,47,47,23.5,no
183,223,4,0,3,203,185,50.75,183,185,45.75,no
49,49,1,0,1,49,49,49,49,49,49,no
50,50,1,0,1,50,50,50,50,50,50,no
98,104,3,0,3,101,97,33.666667,98,97,32.666667,no
143,143,2,0,2,143,138,71.5,143,138,71.5,no
43,43,1,0,1,43,43,43,43,43,43,no
42,42,1,0,1,42,42,42,42,42,42,no
56,62,2,0,2,59,56,29.5,56,56,28,no
44,44,1,0,1,44,44,44,44,44,44,no
26,26,1,0,1,26,26,26,26,26,26,no
254,282,8,1,4,268,162,33.5,254,162,31.75,no
16883,45835,17,3,3,31359,6504,1844.647059,16883,6095,993.117647,no
74,74,1,0,1,74,74,74,74,74,74,no
153,157,2,0,2,155,153,77.5,153,153,76.5,no
68,72,5,0,3,70,43,14,68,43,13.6,no
100,102,3,0,3,101,59,33.666667,100,59,33.333333,no
550,939,11,3,3,743,397,67.545455,547,397,49.727273,no
437,443,3,1,1,440,424,146.666667,437,424,145.666667,no
1038,1390,11,5,3,1214,1029,110.363636,1038,1029,94.363636,no
104,120,3,1,2,112,92,37.333333,104,92,34.666667,no
332,432,5,2,2,382,357,76.4,332,357,66.4,no
123,125,2,0,2,124,123,62,123,123,61.5,no
106,214,5,1,3,160,104,32,106,104,21.2,no
106,213,10,1,4,160,103,16,107,103,10.7,no
94,166,6,2,5,130,91,21.666667,94,91,15.666667,no
101,207,5,1,3,154,100,30.8,101,100,20.2,no
38,56,2,1,2,47,45,23.5,38,45,19,no
628,802,20,5,4,734,289,36.7,666,289,33.3,no
32,42,4,0,4,37,31,9.25,32,31,8,no
111,111,1,0,1,111,111,111,111,111,111,no
35,37,2,0,2,36,35,18,35,35,17.5,no
90,90,3,1,3,90,81,30,90,81,30,no
27,27,1,0,1,27,27,27,27,27,27,no
28,28,1,0,1,28,28,28,28,28,28,no
92,110,9,1,3,101,29,11.222222,92,29,10.222222,no
956,1674,25,8,4,1326,561,53.04,978,561,39.12,no
67,99,3,0,3,83,64,27.666667,67,64,22.333333,no
29,31,2,0,2,30,29,15,29,29,14.5,no
105,105,1,0,1,105,105,105,105,105,105,no
72,74,3,0,3,73,64,24.333333,72,64,24,no
37,43,2,0,2,40,37,20,37,37,18.5,no
47,67,3,0,1,57,51,19,47,51,15.666667,no
31,31,1,0,1,31,31,31,31,31,31,no
90,122,5,1,4,106,68,21.2,90,68,18,no
223,519,13,2,4,370,153,28.461538,221,153,17,no
214,255,4,0,2,234,153,58.5,213,153,53.25,no
107,127,6,1,4,116,72,19.333333,105,72,17.5,no
37,37,1,0,1,37,37,37,37,37,37,no
27,27,1,0,1,27,27,27,27,27,27,no
48,48,1,0,1,48,48,48,48,48,48,no
167,173,4,2,3,170,149,42.5,167,149,41.75,no
213,271,5,1,2,242,163,48.4,213,163,42.6,no
867,877,2,1,2,872,866,436,867,866,433.5,no
159,222,4,0,2,190,118,47.5,158,118,39.5,no
100,115,3,1,2,104,100,34.666667,93,100,31,no
96,104,2,1,1,100,96,50,96,96,48,no
842,966,10,4,3,903,559,90.3,840,559,84,no
525,711,21,2,4,623,364,29.666667,535,364,25.47619,no
83,85,2,1,1,84,77,42,83,77,41.5,no
63,63,1,0,1,63,63,63,63,63,63,no
76,80,2,0,2,78,76,39,76,76,38,no
202,206,3,1,2,204,190,68,202,190,67.333333,no
155,201,8,1,4,178,158,22.25,155,158,19.375,no
1263,2319,19,7,5,1791,736,94.263158,1263,736,66.473684,no
74,78,2,0,2,76,74,38,74,74,37,no
101,133,6,0,4,117,93,19.5,101,93,16.833333,no
27,27,1,0,1,27,27,27,27,27,27,no
22,22,1,0,1,22,22,22,22,22,22,no
491,541,10,1,5,516,426,51.6,491,426,49.1,no
62,62,1,0,1,62,62,62,62,62,62,no
59,67,3,0,3,63,58,21,59,58,19.666667,no
99,109,4,0,3,104,91,26,99,91,24.75,no
27,29,2,0,2,28,27,14,27,27,13.5,no
77,81,2,0,2,79,77,39.5,77,77,38.5,no
846,1385,17,5,4,1125,703,66.176471,865,703,50.882353,no
64,68,3,2,1,66,64,22,64,64,21.333333,no
45,45,1,0,1,45,45,45,45,45,45,no
63,71,2,0,2,67,63,33.5,63,63,31.5,no
54,54,2,0,2,54,37,27,54,37,27,no
64,66,2,0,2,65,64,32.5,64,64,32,no
132,140,3,0,3,136,124,45.333333,132,124,44,no
177,226,10,0,4,204,159,20.4,182,159,18.2,no
70,72,2,0,2,71,70,35.5,70,70,35,no
36,50,3,0,3,43,36,14.333333,36,36,12,no
58,64,3,0,3,61,57,20.333333,58,57,19.333333,no
62,62,1,0,1,62,62,62,62,62,62,no
132,162,6,0,4,147,129,24.5,132,129,22,no
74,82,4,0,4,78,73,19.5,74,73,18.5,no
86,98,5,1,3,92,82,18.4,86,82,17.2,no
74,74,1,0,1,74,74,74,74,74,74,no
48,52,2,0,2,50,48,25,48,48,24,no
74,88,3,0,3,81,60,27,74,60,24.666667,no
86,102,4,0,3,94,70,23.5,86,70,21.5,no
355,599,9,0,4,477,241,53,355,180,39.444444,no
53,53,1,0,1,53,53,53,53,53,53,no
804,1160,20,3,5,979,450,48.95,798,450,39.9,no
75,91,3,0,2,83,39,27.666667,75,39,25,no
125,172,8,1,4,150,78,18.75,128,78,16,no
200,240,10,2,4,219,81,21.9,198,77,19.8,no
134,194,5,0,2,166,82,33.2,138,82,27.6,no
57,65,2,0,2,61,57,30.5,57,57,28.5,no
123,143,5,0,3,133,104,26.6,123,104,24.6,no
266,410,8,0,4,362,187,45.25,314,187,39.25,no
162,162,1,0,1,162,162,162,162,162,162,no
130,141,3,0,1,139,130,46.333333,137,130,45.666667,no
108,124,2,0,1,124,108,62,124,108,62,no
354,369,5,1,2,364,353,72.8,359,353,71.8,no
88,119,5,0,3,113,75,22.6,107,75,21.4,no
28,28,1,0,1,28,28,28,28,28,28,no
58,64,4,0,3,61,52,15.25,58,52,14.5,no
308,508,4,1,3,489,310,122.25,470,310,117.5,no
343,885,10,1,5,615,428,61.5,345,428,34.5,no
103,164,2,0,2,134,104,67,104,104,52,no
35,37,2,0,2,36,35,18,35,35,17.5,no
98,100,2,0,2,99,98,49.5,98,98,49,no
117,151,6,1,4,134,78,22.333333,117,78,19.5,no
558,638,14,1,4,598,521,42.714286,558,521,39.857143,no
